tractorid,lineid
4806,8972
8697,8435
304,4107
3585,3870
1021,715
557,7441
5536,4472
2726,2833
6683,4636
7216,7351
3511,9704
4628,5788
4409,4438
1515,176
2173,9221
5836,7100
6223,7509
6806,9816
729,435
656,9756
4856,8806
3898,3175
5360,8568
3053,905
1046,7955
7450,2455
4031,1718
911,3337
2210,4794
6520,6456
9976,70
1624,4670
3463,7798
6383,3189
7841,6891
1943,3632
7084,7437
4195,4751
4131,1023
9325,6152
7200,2630
3930,8883
9083,9773
2557,6945
5287,3902
4900,3456
77,2212
5992,5640
3731,8673
7119,4398
9490,2957
6640,3875
9892,4169
394,9732
2099,8467
8816,1966
5581,5022
8165,427
7440,5621
396,3133
2027,6083
9214,6176
1015,2882
5158,6353
6995,4453
7411,8303
1477,7373
5068,946
568,5576
1709,2246
3458,6915
9222,9908
5953,7001
1458,6313
6396,8739
7311,7843
984,7625
29,3726
5664,6080
4916,30
6054,6531
9567,679
3380,1518
5525,754
7122,1676
7130,9902
3331,2794
2546,9923
8480,4208
2131,9415
4803,2984
1214,7794
7730,3747
2170,1944
5038,7725
3610,3377
793,7212
4050,1205
3396,4616
4629,7971
4944,664
2855,1000
1143,8264
847,3018
449,6126
9559,6574
595,3211
2069,9890
7069,6337
8459,9410
5622,1481
978,468
5578,5087
8854,3523
7923,6397
4103,398
2715,4790
3136,353
2721,6261
8352,9405
2953,3615
5845,7538
3310,883
5352,7605
1266,2224
7377,3312
7579,5927
1796,2655
9050,294
1245,3306
9223,8816
285,258
9956,9670
1982,4996
6768,7819
1959,7264
5044,965
8651,8775
7961,6113
6944,5537
6805,9
2814,4745
9297,2470
6463,4446
8362,3424
1863,3476
7675,279
1697,9334
9859,9040
9820,1235
86,3818
3312,942
9320,6776
6354,2180
9158,5731
4461,5609
2859,2128
8110,3590
9810,4425
5030,6520
6845,9328
3263,2477
74,9887
7505,9374
9024,6899
3417,5280
7543,6367
3014,1140
768,3515
7370,1457
3910,9764
2814,3940
1515,4432
1768,3858
921,5679
3474,2000
6314,9934
7687,760
3793,9364
4679,826
5229,3710
4740,6700
241,6859
8805,9726
4377,1400
2295,8865
6870,5089
4215,9703
3465,2072
8114,7630
2413,8857
5018,3153
2744,7385
810,7137
5461,2676
8422,4484
9602,6744
8456,1328
6183,7276
6351,4874
5215,2391
8038,6938
6530,8259
8190,3279
2899,8871
5328,9098
7544,6551
235,6532
6298,3937
9935,6782
6435,8372
5179,9234
2025,881
1665,8711
8948,7280
2838,7814
1647,7085
4711,8348
8503,3897
3210,8854
9733,5520
4791,7553
1100,9841
771,8619
5979,7459
7865,9238
4914,7889
9080,1693
4883,4109
8535,7232
9175,6626
9641,7099
3791,3359
4143,4979
9859,4060
5994,9918
9352,8164
5100,8658
3304,5900
1227,3358
4690,8531
1495,2355
6091,173
6099,6184
9292,5346
5982,1169
7685,5227
2201,4732
941,5889
1962,3174
3402,4607
1406,3710
7106,4244
6457,3798
7434,2060
2575,3108
1376,1737
82,358
5400,3042
3144,2218
7664,7625
5546,127
9051,601
8438,7019
4525,4010
3105,8642
2519,3068
4604,8440
8435,2934
2698,4504
8818,2177
289,7373
4387,225
8390,2410
7085,6763
8697,5270
8124,7623
6119,3937
5023,3068
847,4375
3620,1931
715,5387
2611,684
8044,8273
17,6025
4208,6238
3804,9043
4174,9808
7878,3258
1837,2202
3053,8357
212,6614
1468,3796
5544,3305
6965,6711
7615,7988
6185,5028
8276,5519
6342,1070
3605,202
8134,8324
6234,2934
6165,7264
5339,5236
7271,752
5727,4823
8769,1372
9514,2243
1454,8183
2441,2208
2258,4716
7144,5491
2867,1562
2299,7228
327,6163
6989,4156
6920,4322
41,3591
6911,2516
4165,1599
9528,2299
4858,2051
4488,5258
7144,6659
8756,9138
6927,4446
982,7299
9342,4280
5035,9268
7461,4501
1891,4262
7687,9688
3009,3429
8253,8113
1327,1416
8068,3903
272,4520
5215,8044
3142,4483
4389,3801
8919,5466
1474,1880
5130,4967
2427,1468
5544,6004
2209,7927
1493,3290
1159,6154
6623,6677
6649,1445
1427,492
9231,8855
6005,3366
688,9952
838,3066
7943,9213
3485,8619
8590,4365
4326,4805
9847,1890
838,8435
4692,7077
163,4590
5564,6777
9535,571
3592,87
252,9277
1379,1848
2385,5012
1330,9311
2474,9928
6131,9490
6061,6536
6620,4019
8664,2220
4789,2701
6931,1437
785,328
2364,7060
6789,2027
3338,8168
8648,411
946,8503
6237,2453
27,8233
8007,6501
4192,9248
3996,3186
589,7973
7401,4705
7929,2875
8598,4202
554,8918
8262,5973
3580,4439
264,4389
7812,2246
9621,7683
5431,2410
2659,5493
9233,7049
9945,9729
8371,5098
1958,4399
9926,856
3649,5414
9239,8291
6080,1809
7637,1841
4392,274
4347,3241
30,5097
4574,3957
3207,5483
3152,1346
1488,6584
2983,9939
3976,561
908,6009
5980,5779
7189,6525
95,8646
1709,3779
9897,6692
6724,6462
7502,340
8450,1836
9439,4794
9917,7573
5569,7605
5779,7186
4772,9018
8903,8463
4779,9960
2117,4284
4870,7109
3166,8047
7729,4934
4887,108
9442,3264
2339,7780
1905,4778
3391,9333
6120,9586
3095,4087
8587,5867
1725,5342
8637,1783
5459,3424
9772,7047
3018,5035
5240,9658
7907,7047
5205,2726
2937,9018
5891,9884
4974,6506
172,440
9015,9175
2212,3595
5447,4474
6007,7026
21,5906
1941,9962
2975,6277
6870,4957
5103,7330
9547,9975
6027,4231
5681,2840
5947,5965
7719,1455
5800,8655
8978,4799
7880,6513
1175,5440
8422,4352
5342,2327
4258,4730
677,7415
6205,1241
1040,822
559,2175
8468,7622
7568,3393
73,3184
2798,4227
8304,2495
3904,8524
903,7088
8707,9072
8867,7038
7377,7999
1064,9931
3875,4561
1282,7121
2379,9383
9540,4579
8730,9140
4865,5650
6885,1013
5091,6636
7242,5680
3503,4810
1044,6138
7200,1519
9819,2129
3931,5745
3139,2547
6451,5861
9269,9081
1418,3575
9279,6322
8467,6178
7082,480
1837,2741
4851,9808
9104,6735
6503,803
981,8189
8223,570
9398,8673
5702,4430
9050,5452
4301,7126
6756,8079
9634,3702
8046,2105
57,4771
4138,4395
7739,4806
4234,4857
1202,9999
3714,8268
3614,4883
3736,5812
8376,7349
4837,7550
9009,9736
3278,2490
203,1563
6669,1896
5225,7366
2916,3040
2090,1012
2308,417
9816,9950
6893,6219
685,4232
7144,5801
7565,7780
3120,5930
2475,4731
3999,2371
8405,8925
2820,9869
3764,4948
1856,3935
2327,4752
6802,4761
5505,896
8400,6780
4028,9195
9458,1503
5256,8005
7150,1014
9564,172
8371,9462
7750,4685
7857,610
3803,5815
4737,2192
4494,485
301,2148
8439,7647
1734,8789
2267,9289
6572,2205
5129,6099
6211,3394
1918,6102
5879,706
2532,1306
5666,9458
5003,9114
5273,8480
92,8282
9163,5318
1768,1095
1103,9309
3030,6134
5657,8591
8140,6159
1574,34
9891,2795
4968,2367
188,527
4663,270
8780,5967
9743,7741
3296,5731
1357,450
980,4893
892,8981
6699,3720
7070,4121
3746,4247
3312,4958
4086,4315
4788,1618
3586,3211
4334,5585
5173,7552
7871,8492
5149,2536
1582,7334
1740,8674
2364,6323
9242,9044
7182,1450
1452,1976
7875,1673
6006,3998
7194,8105
9696,3737
7032,1627
8532,5326
3262,1407
4058,8925
2608,4589
5851,3343
2057,2729
5943,8530
4711,1613
5267,1565
5655,3633
7549,6468
7012,6529
7009,2582
2234,9488
2678,4998
2330,5749
6132,3706
1684,6540
4325,4960
7004,1420
4617,8515
7588,9321
854,5561
7383,9855
124,5456
2108,1391
7624,2562
3205,5868
1567,478
221,2356
7021,1774
3080,8088
315,1496
3651,2427
7805,9440
5412,505
2821,1677
2387,1156
4228,2933
8825,5820
9453,959
8337,8217
6990,596
3462,9523
2313,4361
6698,4625
9050,956
2618,9841
1602,9867
6833,7967
3693,3713
5671,5990
738,8072
8606,4591
8945,6797
4220,6842
4678,1304
7126,4513
8764,1272
1730,1421
2867,7283
1754,4784
2264,1328
7756,8063
6713,3068
78,5703
9729,1136
5348,2977
3768,5405
8553,8794
8350,1753
5989,6622
578,4713
9922,9529
3475,5045
2725,3793
543,5924
3444,5466
6630,3420
5332,8981
7965,7311
3692,9180
4499,5745
798,3935
8701,1983
9071,2196
297,9022
4743,5324
9998,4047
8062,1178
5992,1564
6384,8504
7439,5925
2406,3905
9889,842
5735,8058
3266,562
2941,2751
4814,4975
4964,75
8374,3170
9353,4245
5705,5708
6985,736
7224,5219
2253,1825
9395,7625
71,1741
7631,2833
2591,8236
3640,9784
6185,1097
834,451
7783,6085
4817,8134
8991,8215
4932,3691
2961,6234
4079,7387
6551,6523
5923,6954
5255,6266
2400,9055
876,569
7999,3350
4898,7197
5383,530
6508,4840
1814,6450
9042,9284
926,5530
7058,554
1010,1737
2073,7384
8761,2397
798,4069
431,6719
1568,8151
2459,6144
7046,4371
1063,287
8113,3758
7485,2203
8665,2285
6948,2035
167,415
2111,5811
6052,7081
4627,4465
293,2705
7347,9853
7285,8975
580,1752
9347,5207
4899,1662
3261,4674
8161,5347
8694,5847
1383,4964
9244,3281
6019,609
2402,7801
6497,5374
9623,9693
1123,9440
5346,1563
1738,173
6083,7949
6472,8993
9534,7406
5370,9770
857,1592
2793,3872
1358,2288
7445,50
5602,5811
9659,5078
6261,263
2816,8959
1391,6114
1652,8104
1640,8804
4233,2043
2028,8620
8255,2255
4958,6648
8991,1357
161,5393
3359,203
700,8825
6299,905
4139,9211
3430,8256
8810,8371
5565,2603
9121,5789
1604,2852
5009,2156
4759,7872
7525,9441
8747,5053
6357,1785
6687,1660
6941,4731
2369,7987
7240,5781
7723,6652
9366,5741
6549,3123
907,9949
795,1077
9344,963
9702,442
6406,8709
336,5932
836,8433
9754,80
8510,2494
2610,623
1538,3521
499,1200
5665,8445
8917,8739
6904,7673
4882,9268
933,7319
4811,4140
7318,4280
2617,6934
9852,2308
3441,1719
2491,4314
9634,3812
2791,7464
6268,8371
4267,4390
4489,1056
7273,1999
8838,5598
775,8315
4488,3571
2528,3563
7538,2684
2149,4964
6208,2843
4883,8530
5755,4066
8002,4279
5252,5135
5780,7506
1589,1594
3602,445
6043,5930
2987,7231
9456,4829
9719,9898
1675,6249
104,6053
1874,716
3374,2429
9160,751
2504,8467
9486,1675
7077,6796
1829,4622
6634,8441
6150,8328
6444,8546
9522,8724
810,6565
4628,9485
6214,9023
2217,9807
5975,110
5090,885
6719,4994
3935,7986
4306,2237
9321,7098
4175,3474
2516,6841
6886,8783
9052,2214
7603,3176
5831,775
2993,3733
8373,650
1273,4646
1619,5808
7596,5159
2183,3635
3017,5258
5877,5213
5273,2066
3609,5843
1857,2832
9379,1683
7775,7726
7906,8209
6371,3735
9184,195
4254,4009
6613,9684
3676,6018
3029,4221
1513,6176
8550,9708
7003,3948
9427,9981
6294,6669
8918,1473
8676,9524
6173,2178
4120,1979
3227,944
6602,4018
5083,2026
3121,3931
4034,1912
5839,1780
8077,1244
1790,5114
380,9451
7895,9080
7888,8138
9593,6873
985,3145
627,3437
2726,5738
9777,6953
3920,1517
1050,1059
5896,7131
3847,3927
5285,8963
9278,6717
5474,3237
902,6530
2488,5048
946,9983
1171,5900
7084,2048
9670,6719
4969,7387
8515,5913
9487,2811
5910,6921
3278,9755
6635,1175
3772,6843
6382,4930
6791,9824
958,6960
624,3408
844,1462
1995,806
1124,6700
9426,6443
5708,4464
8429,8734
3511,8421
2840,2066
1921,8212
8640,552
4013,940
3598,9063
4668,7516
1925,9085
4332,2642
7127,5141
9928,5499
5138,4203
4716,4968
8818,1497
9020,8542
1052,7655
6921,1774
2265,7877
957,6334
6445,5228
7232,2575
6175,9016
9045,9245
4136,84
9719,2248
2205,5998
9221,22
9699,8951
3956,382
9043,7334
9361,5694
7112,6832
534,7032
3755,3775
8299,3389
4374,6264
8388,4141
5261,2795
5834,213
4235,8815
1988,5596
7570,247
7378,5904
4871,8238
4317,4683
1483,3919
6340,1741
2055,6296
4814,5903
4196,9762
7302,3586
247,7325
1098,257
3589,7512
8862,9487
7231,8486
9105,8225
9418,6470
6439,8257
1941,4100
5012,8483
8556,1981
3926,1657
5684,5880
2028,6728
4545,9771
5006,74
8717,2343
8612,5030
9909,4694
5273,1061
505,6694
536,7993
8399,7137
3048,2327
3050,939
9646,9195
6120,9564
7317,4631
7821,8594
8812,1570
9524,8680
1231,2075
4006,6874
8053,1481
7922,9400
1086,445
1887,4860
5581,9700
5536,8237
689,7161
6081,9757
9615,4782
9986,7398
681,1793
4048,6992
4509,8141
7492,7493
8041,87
3027,295
1977,7907
3961,1102
9477,2044
63,175
7148,6636
6797,3669
5904,2634
6308,4673
6315,1414
4188,9897
4310,7150
6925,8513
9544,4
2933,9412
2341,3121
4868,4408
3596,9204
2073,7736
9723,1403
6144,4686
4743,2427
6011,7311
8101,8072
3394,1112
8067,2826
1518,6696
2631,7771
8450,4284
2993,8123
2480,8541
6740,6639
2492,9827
7734,852
6335,2160
8551,845
1274,8443
7408,4065
2344,6630
9830,640
2213,734
700,2169
2106,342
53,2358
3633,9099
491,8182
9046,1955
5025,7108
5778,7086
6139,7065
7039,2626
7868,4171
4007,6536
586,8190
7162,747
6601,4386
7156,6594
9002,9240
9138,5866
2720,2083
8685,3117
2016,3953
8463,35
5097,2379
7457,291
1371,4151
4977,9144
9147,8022
2954,4357
2517,155
4595,5780
6054,1076
6583,6035
3847,2130
2140,2568
6479,7146
1586,3968
3363,6218
9067,2027
3024,7018
5851,5628
3883,1824
9591,4922
1451,3743
8979,9993
5046,1636
2771,5525
4180,7645
7188,897
4443,6298
2225,7752
5886,6982
3401,6860
5918,7725
5200,2224
8985,9434
9601,69
1754,7056
5381,2272
7275,5373
1525,6967
675,6797
9596,8541
9554,7083
9447,2490
8225,8864
8987,6218
3234,4774
4779,8475
9605,2066
971,3533
3260,7163
2379,3213
7623,5682
4500,1597
9549,8257
5849,6066
9580,6560
9392,4523
5213,4098
6887,7455
9421,3763
4003,7328
1895,1006
630,8730
4656,4217
2135,1661
259,3310
3490,6928
9748,7046
2602,6991
4343,724
5764,4093
4255,86
3418,7698
8905,1523
9820,2088
797,1794
9713,3948
5769,2343
8315,1694
5290,5792
6866,2656
4113,4998
5338,9475
9761,8045
2144,3938
4296,6102
7522,4946
4793,492
3609,9107
7788,3116
7361,7967
4992,1375
4238,2899
6034,8397
1034,6288
5638,5428
1497,3080
1904,7376
3012,8070
6193,5946
2755,1998
9966,3202
2665,9423
3537,5417
6691,7125
2071,6735
1737,1197
3571,571
2093,8968
2030,5916
8713,2763
2422,7194
822,3557
7267,7177
2717,6028
1733,1199
5852,5508
7488,3884
2622,4744
1805,55
9683,231
6957,7631
9705,1747
2454,4113
4912,9730
325,3101
1677,2206
3382,5142
2814,1423
597,6714
5346,2788
1717,329
9540,8934
8623,897
7814,2714
2583,4873
7992,2720
7696,3890
4652,6285
8279,1730
2506,3643
8300,8205
5750,3753
2569,1447
3699,4152
5786,5167
1426,1698
333,80
3051,8546
469,907
2670,6868
2369,7694
1615,7986
7135,3220
4304,9335
7460,7706
6837,2294
9416,1068
956,473
1940,872
5649,7269
5962,3299
2114,5603
8929,428
7334,3285
7573,1581
318,4508
996,3403
8582,3996
4700,5255
2882,2415
7509,4198
5521,5111
7329,8926
2002,8408
3530,5524
6355,6505
7451,5913
8681,3601
2151,7979
4501,7647
7452,365
5019,2914
6020,5697
7207,8936
6942,9419
2644,6865
5958,6051
1376,8885
7167,9766
2384,3262
6477,3169
4203,3523
6637,152
9677,9194
3073,4238
6803,7540
7603,5903
3816,81
7042,3355
5803,5884
8190,8817
2784,3088
561,980
8210,5534
7197,4168
7709,7992
6284,9311
7671,3041
4105,8707
1213,8490
8635,6171
5562,2910
2413,7992
6301,9894
9909,1192
19,3033
9442,8142
9645,8730
6661,7433
2102,371
9763,8951
59,1385
9475,9716
31,9917
1287,2144
4686,7827
2170,1939
1385,4638
9318,4255
1685,3587
9820,5176
3321,6652
6977,5575
4451,7142
4126,1195
4907,1760
1354,2026
1470,7836
161,470
2395,4393
4475,2251
9368,8169
6388,1918
5063,9591
4015,6696
8065,6970
5525,5192
8144,2833
2168,6602
5802,1528
5628,1641
9122,8113
3745,6054
8580,1414
8397,8877
9779,2492
104,6473
852,6861
2437,81
8911,2453
1211,7208
2959,6542
8943,7589
1419,3481
4767,4466
9278,7579
9708,9378
9390,3619
9949,3088
7903,4814
7462,6798
2627,9223
7095,625
2198,6336
3010,6251
7713,9305
7047,3028
2007,1786
2155,489
4517,3658
9501,2790
6153,2522
8422,9701
5428,9702
9600,8919
2527,3515
565,5612
8878,8934
6758,9691
8520,558
44,5388
5388,7041
441,6256
8237,2192
1368,6875
8555,2767
4881,4995
2199,3016
6955,69
3368,953
9601,5185
5299,5104
7116,6295
7789,5600
4275,9507
4636,2316
9463,3450
4949,3944
1133,1127
704,7366
1666,1856
2803,9438
6010,8498
8035,2485
8190,2093
5409,3141
6102,9255
5376,4950
1551,822
102,3770
5962,8723
9506,2184
2670,6815
8948,8309
6603,8719
3118,6682
7249,4666
6486,8356
7852,9803
5576,3668
6056,858
7042,1892
7275,4315
1055,9407
7808,9733
1201,7246
143,3663
1371,9643
5244,4134
3354,3633
5811,5413
6912,1001
8288,2678
6822,2010
7028,6545
5622,6645
6903,8994
1554,2567
7058,2223
6698,5852
1691,8988
8871,1686
9918,6608
7036,7833
9811,2015
1710,8412
2106,6197
6085,6039
4578,5333
8905,2438
7845,4444
8535,461
5656,7582
5786,6645
1219,6081
8547,8099
4373,848
3055,5299
5168,1348
4801,4035
8717,1111
2254,9451
4743,832
1250,8548
2883,4963
4806,5318
562,2963
3392,4022
9092,5539
6936,5922
9303,3773
2579,472
9643,3878
2179,2982
2803,6781
1404,3888
2058,248
1445,1711
3990,4358
4086,8267
5879,699
674,4308
7143,2135
4199,3714
1310,3243
6888,862
9878,3371
2827,2910
4169,5003
977,330
9805,9016
4183,6335
3500,680
9329,8269
1311,3064
8503,8456
4396,5167
2020,77
1715,3413
2804,8295
9457,8683
7870,9940
1268,5582
3465,9209
8608,255
4635,4402
6052,5851
6174,1347
3897,5833
8799,2977
2651,7420
5096,4467
4445,9610
9405,6399
8359,8303
3562,632
3352,1051
9205,7011
3295,288
1196,1922
7790,3127
799,5898
8481,537
7219,9727
3183,2706
684,2915
4223,4434
9848,3562
2766,553
474,72
8593,5329
1062,4672
6614,7294
3092,2938
1478,2143
3701,4739
9227,6140
5159,4240
4149,405
3875,5535
9756,6898
9793,5999
3606,1883
9781,246
3096,8951
7931,6297
656,6357
5064,8554
8847,4283
7059,7536
517,6427
8084,325
6415,1055
8799,307
1543,7991
3348,3695
4755,7920
3437,3215
5467,7897
6966,2097
6804,8414
1353,9853
5350,7083
5663,1127
3158,5520
995,5907
8013,7211
9666,7476
5600,2010
8339,7906
9719,4104
9992,6185
9006,1953
4608,4379
3923,8477
12,899
2892,5751
8859,6629
1693,997
7596,399
9760,8050
3786,5210
4099,6195
1837,5822
9607,3755
2155,8383
4992,4197
3049,5856
7996,4426
2576,1731
2235,7817
7906,1463
9791,5498
8554,5885
8042,5710
7374,9223
4324,1415
5953,6985
3931,2423
1818,4388
326,2536
5649,5527
281,807
4494,2277
576,8309
9325,9532
6574,2838
6328,1385
4275,1415
5579,1038
5059,9862
322,8658
7425,3913
307,5640
4070,3935
1780,80
1445,1524
7142,2541
3783,1892
5383,3314
1602,4625
7364,2361
133,3659
1227,8885
6466,6580
8680,1220
1742,7530
1985,5036
51,2048
5147,418
1829,3742
2937,235
8339,6067
9958,790
5278,2106
8113,5724
8889,5945
6583,5529
2784,4379
5423,4675
6075,400
8829,4847
3825,5514
6146,6467
2662,2403
6280,280
9588,4118
7451,7446
5525,9503
2643,5773
1544,203
3221,9685
4802,8125
9565,6349
5337,7237
6096,5828
7240,4230
7111,1376
7964,1292
5350,5486
5307,649
4770,2659
21,2384
1853,4341
9943,8897
7904,6610
810,6516
6340,2926
6561,6049
5446,2161
6500,7988
6015,4792
2396,540
3144,6361
2099,9887
3233,5615
3348,5602
7938,3346
7814,5791
7754,7726
5808,1237
5742,9514
8402,1760
9147,4617
3849,5066
1452,7272
8503,122
3656,3210
8401,6261
3423,3911
9233,7286
8244,127
9727,8346
5964,2918
8132,2838
1770,2599
1675,9946
2210,390
7535,4016
1618,4716
2846,8710
7624,3536
9727,883
9931,8792
2246,7668
3507,7409
7822,4231
9570,5780
475,6889
817,8050
196,1058
1070,8001
6837,8525
6978,3317
1331,5827
1921,7090
486,5735
9319,1179
2360,9123
2814,9293
302,4113
2879,9422
1876,8515
4520,6415
2161,8913
5965,3762
4418,6404
9203,4158
5120,2246
2172,6793
6293,1349
1263,4730
7529,279
567,6195
8344,6090
796,3574
6785,7180
9572,6886
379,2468
6024,5510
1547,9629
9229,1299
1056,4144
5562,8899
4941,4085
787,9352
7191,2620
3831,83
8330,449
2700,4589
103,5687
9561,7895
9726,1287
1351,8118
5288,7054
2929,7566
6437,1370
9499,5445
9611,4454
5178,3890
2792,2084
8879,8440
1434,6840
6131,2761
1019,2397
7232,298
9706,8663
1103,1344
2674,1274
9401,8027
2012,7756
6170,7792
4186,9413
4029,3050
9846,7367
2231,1872
3590,6386
7454,3501
3710,8666
290,7741
1047,7720
1551,7253
2136,1756
7517,524
8763,694
1240,1884
8569,9954
9271,5042
5754,9203
7172,4461
804,4471
3962,7547
4244,6213
2031,1824
9622,546
2113,8804
4692,1650
3122,107
7342,9689
6688,8670
7999,1062
3360,3133
4829,9239
9958,4817
9462,5404
3194,397
530,3242
2245,2170
7236,6674
4999,6883
4034,3528
8084,4031
8182,6552
7108,7428
2139,6847
5456,5321
540,6818
4022,1424
6040,4554
7984,5786
301,7741
7777,7671
5399,1754
822,8904
8417,6018
8957,5474
8657,4953
7296,3813
1339,5114
5821,6065
3670,4769
2944,2679
8706,7060
2773,9213
2295,4219
3556,991
612,584
8043,71
9663,8790
3276,2105
7556,7042
2191,4283
4868,2360
4885,7962
3547,8462
9753,5421
2576,7773
2344,2017
6743,2445
2429,9709
4148,6356
7349,5638
2841,1251
9404,9330
5465,7840
9259,6202
8373,1127
7244,1276
2065,8092
9700,8281
4599,3905
5901,7360
6949,8040
1625,7268
9075,6014
7358,102
2342,8077
6900,2634
5862,2938
4219,651
4788,3023
6624,2995
3824,7706
8356,8249
207,6267
7058,978
4730,5004
3324,4387
8362,2550
3494,597
9776,6182
7832,1274
1181,9563
4851,5415
5842,606
379,3462
3367,5632
3274,486
9342,184
6474,2539
1154,1243
5097,5821
300,6552
7751,1736
8212,633
7231,5901
8673,1782
4527,4658
5449,2718
5837,5752
7316,4669
7280,2760
1330,543
1460,6251
1324,2980
6468,8480
1750,5303
2578,759
8059,3141
7235,4680
6817,1952
6034,1543
2114,7943
5498,6178
8676,2322
1699,1056
2275,2155
7827,9924
9570,2010
7832,1637
2848,5171
4395,3283
2199,8926
7285,8594
72,6297
8895,1319
1073,4916
8674,3831
8433,4900
8426,7930
341,4472
7096,4642
5962,4713
6622,2773
3349,3588
1496,6675
5154,3456
2385,6056
129,5232
1891,71
3561,4181
4068,7890
5199,1923
9562,2428
3268,1155
1950,651
6418,5868
6223,2623
1488,31
3446,1161
5832,2738
9830,7023
8003,4915
8462,999
1970,1239
5411,2452
3972,3873
417,3541
8619,2151
2464,5423
6036,5133
2729,473
7362,9470
3470,8321
7419,3588
6254,6295
1760,2597
3501,989
956,5283
5873,9572
2117,885
5542,7752
8345,1538
4783,2479
399,2625
2367,4443
3771,2018
4259,7434
5126,9005
7650,4625
2433,8180
8269,2159
6048,4096
9688,2486
3179,9690
144,3503
317,7632
9611,8160
8685,4962
1708,5682
8005,9404
2348,2070
2976,1410
8950,1998
1022,7340
1552,2136
3663,1559
1384,3491
8595,6910
6033,418
9090,2917
7689,6808
3694,2565
4060,6298
729,1281
2405,3930
2921,777
8865,7121
4533,1270
9130,8587
769,9203
52,1712
2147,4574
242,9686
7179,9833
7274,6458
6338,6773
1331,1736
4528,6295
4539,5636
9002,8294
1659,289
43,7261
1147,8745
9719,1933
9650,113
6415,3206
6824,8329
3796,5299
2394,3892
5752,6797
5874,8480
7572,3792
9189,2643
166,2349
8574,1064
1179,6189
4095,2333
6693,2103
9024,5959
6956,756
6758,8648
4091,7058
414,5605
5309,7395
7033,2208
4951,3486
5362,2828
5914,9949
1397,6533
82,4048
8602,7663
555,1528
5280,1446
6740,2336
7393,7065
6699,3207
3196,5051
1360,5604
5880,660
3380,5626
3574,8646
8614,9070
813,8589
3022,9301
3196,2018
5601,4362
243,2316
1032,6943
7190,5137
8115,8339
9796,4502
6561,7824
1365,1639
6050,2424
7450,4953
5311,1267
6799,4
2910,6508
5628,8558
9795,5445
1023,9459
7270,1989
897,4395
293,3197
7089,3634
8512,1222
6677,9059
7159,4861
6352,7313
8234,4890
3280,5637
6308,6452
6607,7014
5831,9267
7720,7823
3991,5914
8048,714
5332,2386
5920,6986
1937,4258
8453,6132
1407,3275
9906,7770
6840,18
1551,4222
232,4247
7092,3945
6947,5513
5295,8627
8946,4429
4779,3112
6652,3121
2686,8173
518,4052
100,5525
153,9323
461,5238
8139,8278
8903,4998
4020,1259
2762,3738
3118,2619
5750,6403
1199,3403
5829,2266
3130,9503
6881,7266
5568,5608
6280,1384
3625,5052
548,5018
1628,8360
2450,8697
148,5542
6626,7161
9611,3664
8277,5367
3836,2956
6580,8442
5899,3385
7256,8725
4971,5739
1588,7914
2925,2281
9673,5710
7181,9076
2050,1300
6251,8159
1038,573
4377,4219
3773,9437
6593,7859
3090,1567
4222,669
471,2677
3000,7006
467,986
7490,6798
2591,3051
343,9029
3557,6816
9505,1265
6669,391
4884,5339
4691,1497
8390,2517
8144,1027
4256,2774
2986,3967
5374,6142
9632,5362
5850,3856
958,6713
180,2218
4498,9891
4639,1199
6314,9854
3634,2875
4043,1848
3322,6252
4643,7505
4144,8804
6974,744
2948,5553
7437,3659
7973,9789
1022,1342
5373,790
4271,5768
4114,3606
4406,2960
1253,6580
9983,3094
6884,7014
900,305
9888,8226
550,6608
7439,7990
2682,455
1816,277
3268,2996
1086,4373
5362,789
769,7406
2606,7492
8205,5988
8570,222
703,4571
9371,6135
5542,9472
9816,6485
9923,195
6662,5036
4597,1336
8142,9022
4111,8532
3435,1079
5542,6210
8348,9127
1905,3099
7341,7990
3339,6969
5950,8893
3340,3407
2147,1851
5559,111
7190,883
7279,1864
4292,9223
9797,9747
4701,5486
5375,9372
5630,8164
3104,5530
4002,9649
7228,2572
3489,5866
4440,6842
5546,6221
4526,3913
1622,3807
2681,8029
2258,756
5532,7979
9964,4154
2206,71
4762,6489
1219,8234
290,6522
820,1318
3012,6587
7500,7996
2810,222
4754,3632
2054,3851
3050,8276
8870,1264
3331,4768
2221,8165
6103,224
5097,9340
8736,8094
2585,4426
4586,1954
4978,3498
6153,5414
2657,5433
2163,6130
1862,2755
2493,6759
5008,1539
5756,6128
8240,2120
3336,1971
880,2550
8829,5898
1762,1477
7426,2546
3294,1681
8829,650
4830,4808
1311,6385
8981,5888
2670,2231
3423,4720
1641,9939
9310,1633
3052,4255
6548,7390
8372,3336
5978,7237
2406,3097
2204,5326
7001,919
810,6749
6672,8328
6598,3949
7398,1787
3153,5475
8695,1222
356,7710
8078,1253
6775,7931
334,7170
796,6706
1773,6688
6501,3908
5868,1255
1850,1953
81,3462
3498,2103
2996,8537
3008,1421
3668,7883
170,1706
8657,7359
8356,5970
9939,3022
1465,3953
6562,9112
5120,9821
1392,5131
2756,5788
5846,7481
7279,3771
6532,309
6261,6905
7205,294
6179,8529
8662,913
4709,5941
1498,1218
4213,4542
5756,6625
5620,3354
3051,5453
2956,8599
6548,1579
4614,2792
2031,9975
9151,7614
4340,7656
1422,68
8978,9349
4936,4240
672,5205
7117,6839
5140,5467
1477,1926
6599,6913
6034,7895
