tractorid,lineid
3998,3638
178,3826
4501,3212
1827,1353
4724,1419
3620,3584
297,4807
498,2087
4610,472
620,2952
4393,2460
2881,2319
4008,1306
3238,2556
1285,494
1832,2878
4536,3532
4733,3817
3291,3772
1835,3233
887,2676
2447,4965
2337,3107
793,799
2658,2933
2545,252
828,756
3804,3367
3492,1294
4256,3878
2669,2920
3660,60
3508,457
2137,4227
3025,2703
2255,18
1737,2307
1448,2433
455,1985
3163,1590
3470,57
3160,2231
2127,2842
4076,4418
2127,627
394,1830
4936,3061
2432,216
704,1992
294,1599
428,2582
4575,345
3203,1002
1130,824
770,4682
2462,3892
122,216
464,182
476,1468
4679,4199
1166,2588
384,2818
4260,1744
1418,4731
1685,1059
1655,658
2893,4586
1401,253
4169,4864
4023,380
1032,2867
285,1095
1385,3628
3094,267
2889,1555
1378,1410
4836,4253
2882,1552
336,1154
3,4657
1389,2592
4845,2652
851,3182
1603,2817
901,2545
3282,4532
2693,1922
26,4496
1609,1319
297,4767
4316,1490
4254,383
526,3772
1174,2532
1766,192
4708,1721
2638,4322
2610,4489
2765,3380
2859,4964
2172,4034
111,1988
4908,4640
4691,212
158,2679
784,3370
701,1157
2657,3638
4398,81
4666,3013
4400,1847
709,4135
3247,3625
2372,4859
4551,4645
3821,3079
2374,438
2587,3700
2633,140
1965,1438
828,1174
2039,2555
626,1225
312,1065
2244,2435
4955,1035
4051,521
3054,4761
29,1248
3874,595
601,1410
3988,1340
4633,2044
3183,1320
1221,485
2057,4958
2906,3708
2332,2618
2504,924
2442,4247
1246,3403
3696,306
992,1537
1508,407
2325,400
526,1249
1610,1586
4003,4105
2363,4304
4018,2693
1585,1004
3584,1677
3749,2010
1883,4081
3750,4864
2938,1687
4018,4800
3744,2016
4174,3061
1343,2302
4849,1924
2447,3786
3168,3317
824,3134
1007,3521
3388,4488
4983,1594
1567,4346
4851,4858
14,1989
4465,621
3923,3721
2352,1539
390,1687
4600,3411
4758,4751
656,3829
1165,3935
4959,82
487,573
2827,1805
3436,3081
654,750
2330,181
4083,3831
4408,1147
3180,1519
4743,4520
556,3719
201,3491
3248,2333
3633,2669
2298,1666
216,4967
958,2571
759,412
134,3558
1706,1683
4983,2909
2517,1309
924,600
1885,2264
3172,486
4557,1754
2844,2872
391,4917
1602,111
3601,1013
485,122
3654,4030
2952,1543
3637,185
2905,3417
558,1539
979,778
827,1175
323,3362
3652,4105
349,4933
3404,4161
3497,151
2452,1462
4427,58
2520,1862
1452,3684
1692,138
2966,3790
1247,2942
784,1720
3729,4981
914,3227
2442,4544
435,2963
2466,1868
1447,4629
2801,1565
3706,1671
4922,3396
3961,1143
1082,3871
267,3658
3620,4004
2634,4727
2935,3672
3846,1314
1397,849
2023,3755
1700,4270
3180,406
1965,3521
3252,2911
1144,2776
4218,31
4462,2835
4749,569
1331,2723
2186,3237
1100,4022
3761,1862
1359,1738
4039,823
2948,298
2949,900
567,1694
4309,1852
3008,3466
4751,507
3209,3456
3340,1990
879,4669
1453,2726
1315,1035
108,4270
4688,4773
3380,3230
1298,3727
1337,2635
2663,4757
657,432
379,2639
1186,3378
4971,4135
2577,3643
4786,2140
2281,346
2866,1265
2944,138
1703,3789
1861,2914
4495,126
4513,4610
168,217
3049,3988
3957,1884
4801,1751
4376,3036
1523,2222
1673,2984
375,4115
3081,3647
1321,2761
1188,3171
3921,1823
4002,1253
376,260
4048,322
445,1262
2031,3981
3467,47
2041,4147
3992,3581
4412,491
2476,1106
1290,3690
3636,3653
912,1034
4002,3481
800,564
3932,1436
2354,4728
1704,3865
2206,2534
3505,581
2382,2467
651,333
4716,1373
4322,2008
1605,2775
1075,3778
378,2389
429,2849
993,447
3849,4942
2544,664
3013,3623
4825,2484
2231,3358
615,1928
3651,4324
4540,2702
3750,4303
4419,4132
2478,2417
232,591
4634,41
3983,1737
2985,420
1660,1906
3499,2856
2900,2002
2385,132
3861,1222
2439,597
140,3109
190,486
2504,2712
28,424
160,4515
786,1005
1224,2436
4262,3673
485,3265
2848,4858
3619,534
341,1005
811,4337
4398,3426
4468,1913
3568,1656
763,361
2509,1083
1399,4480
1905,1871
4083,3270
2190,1037
2188,2196
639,1759
3089,2826
4787,2568
1760,2392
4699,240
1469,3677
717,4567
1990,2854
3915,3807
1486,4489
3661,3927
1752,932
4753,1644
637,3231
4527,1338
1059,601
4995,1564
4605,2281
1021,3234
876,4802
205,2648
1113,1776
662,1086
1964,828
429,2541
4392,3341
3372,1033
4596,4797
1260,3637
164,1977
1210,2059
1793,4100
4000,3985
1237,1438
1711,4970
2506,3255
2855,928
4006,2487
1618,83
4631,1758
782,2965
4966,21
3691,3536
4634,1130
1620,3633
4714,3755
3308,1906
3965,1681
317,1158
4584,1430
3376,3501
4897,3876
4135,2213
4231,1921
2622,3685
1659,4540
2604,2998
307,941
592,3554
3016,956
3244,3560
303,2404
4769,1839
65,2761
2551,2061
2585,3106
518,1511
3692,2151
1942,3939
933,2692
3608,1928
173,4630
3026,1014
4579,3785
4331,4595
368,4209
1710,640
4760,3954
4225,412
1555,4149
2432,4947
3080,3182
4503,770
965,4091
199,845
510,249
1888,804
4444,4741
3574,2414
3919,3580
4688,2105
2775,1916
2303,4550
2545,4083
3572,1671
4841,3222
4506,3683
2969,4532
3786,2310
295,273
4209,134
389,4523
1122,4108
4268,714
1431,1601
1504,4331
945,1334
763,3020
1298,2132
971,1737
1788,1959
2715,4076
1803,2762
2319,1366
121,520
3860,1161
1755,735
810,3711
3026,935
942,1386
972,4941
898,2548
3022,2398
1011,3593
1381,2372
4564,846
2692,3691
4267,4006
4871,1262
1720,3006
3051,1005
1750,2885
4675,798
35,4630
2734,2237
4895,1740
1223,106
306,3817
3850,3731
622,4548
4287,2271
3051,79
599,4564
3011,946
3617,2153
3180,4101
1592,1750
4315,2454
927,4551
3138,1889
4757,621
2484,3122
18,1256
1335,3558
2517,4467
1785,2037
3650,7
1781,2561
1467,1876
2933,329
2480,1781
1537,4308
3587,3455
3002,2536
2596,1848
2527,4229
2188,4534
1119,2748
2665,635
1667,4273
3050,742
4863,2686
3989,3879
424,910
251,430
3236,380
727,2345
562,1783
1436,2576
3514,4754
3419,2716
3066,1100
3160,735
451,3120
896,3470
2582,1926
1711,3804
1810,255
2245,2398
2842,173
2051,2798
1707,773
2923,2498
2565,2524
107,519
1495,1533
4735,4742
658,1561
3445,1267
2615,251
3050,2165
3048,3553
171,167
3835,2849
2627,3910
216,1751
4440,2141
964,2139
12,3678
1368,273
683,1631
2794,1808
4549,4299
3638,1409
4704,386
4458,919
3840,52
2727,2397
399,4208
2417,2356
4189,3067
2528,911
1552,336
1561,1095
1319,4945
736,3577
780,3095
3249,4966
88,4036
2607,1261
483,364
1383,3509
982,3202
4436,1873
3824,1531
2758,3951
3752,3577
1514,1117
173,1612
618,1999
2197,2315
1758,2911
313,1134
2063,514
2085,1993
2532,3207
4173,2415
2101,4189
1347,2000
395,3768
818,1656
1189,1828
1378,532
1619,3627
4848,231
4798,639
2162,4549
3829,548
1258,615
1965,1231
3781,211
3280,4884
1878,1528
1272,1947
4546,2000
307,2729
2258,4149
245,3083
1970,1467
823,27
4350,3229
1579,4736
4903,180
658,3602
197,2224
4104,4930
4642,3522
3768,514
2385,3264
3024,218
2669,1747
2951,413
3152,4604
746,2789
1644,1724
3944,2029
4740,953
2190,665
1367,2089
1645,1545
3931,4426
2160,4061
831,3664
242,3269
4467,4298
998,1037
3794,4205
3467,1824
218,4982
300,3331
4420,4078
2382,740
1595,2316
1742,565
3278,1413
1691,2670
1338,3040
202,2018
1492,2460
2744,1893
1732,3610
3437,359
4237,2923
2464,4993
2541,975
3492,968
2858,1850
3016,2436
1586,2216
2997,1376
2992,3018
3999,368
4453,4739
4286,2118
3694,2243
1336,3623
1914,3105
157,3951
380,1256
2668,275
286,1328
3507,1491
4171,2703
3018,280
2027,888
2188,1745
1444,2001
4159,370
4257,2891
2030,3788
1144,1480
3223,4297
685,2363
2528,537
3028,3304
2918,4371
3465,797
2474,422
4827,2347
4100,261
2419,3869
4616,3295
1216,1854
2170,132
4433,851
248,4553
3405,4021
2578,4693
936,4294
4269,3493
3011,1808
1061,1027
440,185
2788,3456
477,4911
108,880
3869,526
3134,1060
2726,1531
4290,1687
565,3455
3894,3444
347,4959
868,1921
3105,251
1594,335
2769,2288
2990,3159
502,1534
803,479
4930,4649
4858,1097
3918,3922
3279,902
4110,3045
66,78
2489,4691
2503,3542
2692,2246
209,4449
137,2883
4791,2332
3433,2924
1661,2967
3326,4518
1764,1927
836,4281
4203,132
4992,1046
2354,4358
2617,796
4791,9
4295,2286
4462,1231
2784,2370
3837,1179
2021,2613
1154,4748
2865,1019
590,4117
2251,2028
3612,953
965,2459
3021,3895
1034,603
459,2358
3556,4993
1082,4966
12,97
4650,2756
2282,1462
3038,1970
4559,130
293,4661
4749,1422
4457,3465
725,1322
1942,468
3396,3785
2580,4431
2222,522
1822,4981
1204,1670
2132,4914
2039,2242
3071,4375
4284,433
4254,1722
4524,3532
2069,4979
4686,2813
1654,2522
1929,4447
3735,3493
3458,4124
1536,2422
4036,3606
1921,772
1768,1496
1680,1383
1372,4650
1845,898
1726,1206
4833,4529
1428,1549
4492,4236
567,2681
4901,728
4543,1020
4914,1192
1638,2261
4036,4895
533,2804
1099,4612
1025,2448
1171,1748
1408,3152
3178,3265
3427,1525
2826,4045
1399,3305
2233,2713
2842,3989
3969,761
2014,3312
2406,3809
1416,626
4636,3597
4264,3954
2140,576
2040,3607
2041,1967
2091,3545
3419,3754
4833,3966
1046,2870
2174,4711
3611,2234
3684,4173
275,1717
3740,1301
834,2583
2227,1231
1734,3513
3790,3000
4159,4560
926,2293
1182,1990
714,3871
3286,205
4838,2862
1498,1701
2453,4139
3191,2304
508,1901
3438,2144
4582,2532
2811,2019
2329,1750
3442,2788
115,630
708,3130
1852,1532
69,3143
3510,4356
4767,4392
2236,1414
4730,2524
611,164
2450,3329
1535,2535
3615,393
1194,2242
204,3489
453,4193
391,3315
3484,3027
2558,4030
1684,3008
4003,3363
147,1871
1101,4121
1134,3480
2675,2521
2587,2408
618,3600
3420,4826
3826,3033
2592,3920
2237,1477
1307,3300
622,3197
3144,3386
854,285
1676,622
1046,226
4502,4228
1004,229
1344,2549
833,347
4789,205
4993,3647
455,1340
3960,2982
3758,4016
1048,807
2684,1657
3148,2286
1271,1754
4570,3032
4355,3898
1804,1207
1893,1922
80,1146
3092,3414
2034,2837
4071,4260
344,2653
4764,3958
2159,1031
765,4632
290,1370
2809,2833
555,658
4199,2688
1618,2104
1282,1926
4816,4498
1323,3620
512,2358
2573,4404
1873,3269
3636,1420
1129,1768
4957,3427
4383,3340
3203,491
1875,53
3595,1769
4892,4614
1893,4271
1898,414
4118,534
1953,1814
653,4296
398,1037
2672,2144
1579,2512
2382,4785
1986,3802
1960,4567
1818,3925
478,4830
3683,3063
2194,3579
843,1666
1815,779
173,4315
2903,1797
3269,1329
1743,381
3709,3321
1441,1248
1332,4459
3151,61
4286,1504
4331,200
3253,4781
211,1816
918,4418
1000,3962
1793,3598
45,4035
2837,4573
4449,111
1035,3956
3817,100
1606,2725
3213,134
2715,2338
2858,431
4336,170
4540,1892
3898,2159
3961,1690
960,2735
4215,3034
3619,3912
1006,343
624,4856
3716,3737
209,2170
4262,4139
2631,3929
514,4203
4553,1578
2323,514
4718,3079
40,3007
525,4742
1927,3439
1426,3157
2984,4582
2378,2557
275,4981
897,305
2507,3610
3513,2307
4325,2222
4039,2538
3839,4170
4985,1221
709,604
239,4361
3116,1331
3000,3371
2686,4901
4587,3511
3178,1428
3640,964
3029,1978
1960,4393
2204,3033
3047,4476
2918,2376
3609,3950
4016,4984
706,3473
910,2714
431,235
2414,4842
2144,4981
1440,664
427,4142
1787,664
4384,963
2866,4040
1711,3234
3281,3730
1156,3362
4892,4937
13,4781
4105,622
376,928
3139,2226
2410,1299
37,4845
4751,3887
3032,1053
2173,3012
2866,1249
3478,4257
4887,1681
2341,3764
493,816
3951,1444
1333,1466
4194,2104
4355,4947
2576,1833
3069,1177
2004,853
2241,2257
4788,4425
2589,4926
3141,1467
2790,3869
1121,2347
4475,4315
4122,521
1135,1464
3395,4622
659,717
2899,742
3723,3929
3828,1242
4393,462
4306,3203
396,199
3440,958
3096,919
33,3301
4761,2736
3610,1140
4387,2000
2353,4258
88,4405
162,153
3207,1137
1120,1842
4170,1184
3312,1833
852,1475
1476,3059
1892,2974
2067,3500
2649,3101
3497,687
4872,715
4533,3235
1676,3699
2190,1476
2317,763
2567,2631
657,229
3005,1810
1786,3234
2054,4446
1648,1543
3977,4306
2957,2678
4509,905
1312,2267
4278,4419
269,470
1795,3175
38,4021
4266,2086
3713,2368
3567,4034
4807,2181
2938,4506
193,3225
2946,4855
3188,4617
1837,4690
1949,4931
4364,4994
2077,3359
243,2295
4998,1604
1086,2203
1091,820
1550,4781
3119,4904
2627,12
4646,4764
2101,1659
1234,990
535,3204
2192,205
4969,206
2908,146
4927,4410
4803,439
1916,566
4226,3545
3166,4090
3807,1117
781,348
922,3505
2637,3601
1573,698
4549,1811
4309,3556
3624,3453
694,500
1060,2284
4824,2689
3585,3232
173,2720
4718,987
160,3949
4912,1755
1300,4861
4175,1233
2213,4828
3087,3369
2970,4770
2083,4718
4376,4377
1642,545
3321,1213
201,846
4270,3577
3069,3594
642,673
2864,3081
2295,4092
3193,3256
1424,830
505,560
3760,334
1466,1995
2054,4380
149,2847
2991,2977
2113,4960
4496,4576
555,2488
851,1318
3244,4591
1713,2545
907,2381
1446,3369
4579,2480
1208,4480
1471,3133
1653,2881
3573,521
975,1505
725,2791
4639,4453
3326,1812
2578,4807
3746,4586
2757,3991
3922,2452
2043,2140
3302,2744
511,300
175,4552
1474,4060
2530,4335
3356,1933
1150,2916
4617,2317
44,312
2702,2348
575,4378
4871,2843
3178,2169
3498,538
2720,3654
1610,4607
369,3239
699,899
2894,3699
3061,1072
4074,482
4325,2050
3521,4965
3361,2532
2979,2430
1967,1215
1045,1428
4140,2004
170,4813
3164,4583
4247,4961
2930,1383
3704,777
254,4174
520,4818
2744,1378
3843,37
4199,3873
3018,3603
3332,3241
3941,4517
3936,4173
1605,3700
646,2540
3595,3062
2377,15
171,2432
4405,3281
4091,4582
1625,2982
1935,3696
3894,3479
3385,1158
4350,4284
3424,3301
2180,2746
2002,3642
90,3382
2743,873
1361,1596
4276,1716
2380,4204
4730,3872
2089,1251
4286,4878
278,1753
1257,613
1106,3827
4279,1613
1959,3514
2339,4738
3285,1169
1774,3239
1889,974
574,704
625,3904
3164,4262
1388,2614
2792,2175
2096,1654
48,1304
2088,3227
4528,1391
3251,1413
854,1404
2646,2471
22,1251
4084,3077
1635,168
4683,403
587,3625
3240,3102
1681,4192
2742,4811
2148,2086
3415,4796
1199,4539
2663,4114
4521,3845
1241,3223
169,1957
986,230
502,1837
292,78
4417,1923
4360,1389
2958,211
4582,3222
3303,2646
4266,2693
2383,3134
3481,1191
1674,2445
4984,4141
2458,4247
3480,2134
1203,3210
3453,1250
3106,388
2226,4476
3756,204
4834,9
4207,1308
2114,4154
3093,799
1885,2641
3092,2789
4310,1931
623,1214
4324,4983
4921,4973
2092,352
433,43
3891,671
233,921
3221,1334
2329,938
1293,4284
3461,40
2270,1526
2364,3147
760,788
2150,4844
4528,4116
2199,1996
1836,3930
3427,3546
777,1371
1933,2816
3364,4429
442,4535
3315,4244
2249,3695
1302,4117
1757,2711
3825,4881
2462,2648
920,1167
2905,4386
90,2632
3070,289
4690,2821
717,3669
1830,4478
4333,4654
1065,4123
3782,4258
4310,2428
1132,4069
573,3287
1834,288
2496,3642
2857,4853
1865,3021
1285,4432
4325,1100
4185,2554
1908,1378
4774,4080
2396,4350
279,4624
2130,4874
1927,2559
4803,4000
1582,575
4815,2842
2096,3011
1783,336
998,4496
3265,4395
4504,4377
1355,532
928,2939
3729,3977
2030,2549
4316,4676
4296,4963
2806,3709
3038,4998
4273,3932
2844,150
4678,719
827,3809
3948,1368
2776,3133
3343,4183
1004,4115
2357,1873
137,1268
954,1490
3891,726
3099,1958
4931,239
4339,2579
4571,1653
3294,1675
3262,4581
2094,1355
366,2673
388,3186
728,3025
1710,3351
4738,2180
1751,3123
1795,3166
1091,2784
411,2271
2138,3505
130,568
2219,1363
770,2325
2583,2808
4202,1503
1991,4919
3551,4431
4744,4977
3593,3381
2041,1478
4446,853
2289,1994
4468,3995
3058,2175
4733,4185
4932,1133
3808,394
3290,4669
2919,1464
4027,4373
4968,1958
2555,3927
1899,2539
159,4786
3079,4570
2261,3830
2073,3779
2842,3058
1608,1959
3447,4858
2526,3990
3809,1275
1582,3663
1897,2506
3924,4904
1503,4538
184,2577
3350,2831
2902,4398
30,1615
4752,1915
4005,2920
1372,4095
4770,4443
4585,4892
244,2375
1281,4852
4163,2166
1804,692
2598,967
2577,2076
552,3659
1473,1760
4451,997
32,2317
3604,4804
2659,3313
551,1192
2569,2336
357,3541
1917,875
84,679
2208,4959
4276,1531
1645,1584
4093,363
3539,4944
3902,566
1116,1499
3238,751
4406,4916
4912,1075
858,1325
4571,782
2385,3208
4802,2112
2190,488
1984,1817
2901,994
394,2803
1168,4412
2959,181
1324,2710
3254,1526
4250,1262
2028,2008
2114,3243
2878,2178
2683,1939
3252,2096
3233,1817
1062,579
2199,2240
2985,2920
4289,3297
3046,1883
2249,556
3972,2314
1353,1438
604,1808
1206,4128
1149,1379
4590,377
1685,3079
3949,3727
3809,3195
367,4726
2433,4635
3386,4260
2560,4218
3413,1653
3376,2000
3352,1414
3238,3463
2463,4635
2654,968
3387,3973
3179,2775
4976,4482
4084,4315
870,1832
854,4039
1511,2094
470,2127
93,4355
3312,4738
4091,2224
1105,1820
3980,2393
467,782
800,662
4511,4624
4430,764
3387,3168
2072,4618
2911,206
3116,2789
2372,571
4634,4327
2681,2080
4136,1835
4359,3341
4238,3051
709,1725
678,2375
1894,653
3265,3713
1754,4551
2937,3618
3205,4830
2964,3492
3826,2962
1902,3402
952,4048
2414,810
874,4128
4795,1777
2293,520
3521,2070
2962,2335
1778,4800
662,458
201,1497
2816,416
2897,2512
852,4877
1497,3595
4409,263
2497,3975
4635,3989
3705,3035
263,402
2297,130
2723,2453
1337,465
478,1000
1169,854
1224,2776
4840,3761
2803,2072
2159,21
2780,1122
2747,2931
1573,3603
103,3459
4766,284
461,1706
1209,3555
3475,4838
4428,1686
2005,3647
109,1934
2994,943
4397,2265
1522,2446
4606,389
4385,2376
2403,3363
2638,1954
4439,4827
1860,869
917,2228
3291,533
3329,559
441,1710
4153,713
1360,4905
1647,1929
1432,2795
988,2229
4425,3508
2408,3720
3182,374
1110,4851
4788,527
1682,2273
2793,4470
804,1546
2978,1254
4178,4102
4774,2406
1895,4609
1157,250
2173,3570
2733,4661
4598,4846
250,3417
1143,22
249,977
2214,834
412,217
783,618
624,1039
2881,4946
3877,2955
4412,4282
4006,625
4848,648
2316,2400
2397,4725
446,2322
714,3534
4157,915
3606,3256
4343,1536
2880,2105
4015,687
479,405
2700,417
1893,4818
3204,4380
2867,594
2580,4967
1218,4127
1223,2256
1770,668
3270,4074
4514,1660
1703,1782
3022,2696
2767,1652
4369,1686
2163,2706
3052,4790
4615,3590
4811,1250
4127,3735
4710,2366
1404,2509
1464,4775
1362,2778
4961,901
2074,3014
2049,4647
70,950
3623,4619
849,3869
4194,355
838,943
1420,810
3268,82
614,4847
3255,2772
966,2525
3550,4383
3035,3119
4714,4605
2326,215
1830,765
484,4629
3958,1589
2721,744
3095,4863
1498,2921
500,4573
3891,3979
343,196
3047,96
1266,2534
3004,3432
2608,1217
4636,871
2614,739
2980,2257
1054,3819
1577,3860
3826,507
2759,1736
1260,891
2713,3202
2756,162
2799,1929
787,1502
4179,1776
2444,4855
1580,4292
4582,1900
1930,3358
1723,3294
1504,4684
3167,1170
2243,4
3407,1044
4644,2643
143,3399
301,804
1075,4362
1156,1089
1100,3143
4959,4869
3558,395
3587,867
288,2972
4751,2890
4102,4430
4160,1631
2408,1131
1484,746
3452,3796
3011,4319
4207,1864
4690,786
4420,2911
2849,2944
832,2402
670,2340
1549,1262
3111,1638
3159,891
798,2791
2859,370
2515,2546
1269,4362
2253,4761
272,4667
1592,814
2206,4420
4329,3668
2608,1956
1742,3010
4335,450
4528,350
2805,4456
387,1355
4872,1557
4065,1757
3759,1458
3798,4796
3893,1357
3118,1775
3673,78
4365,2520
3950,2049
4734,4080
367,1655
819,3213
4940,1970
2963,4762
4784,639
429,1715
2643,4757
2034,1037
2900,2612
1912,522
1289,3512
1179,3640
3825,2404
4815,110
3641,782
4215,3757
508,853
4279,2466
2985,4534
903,1611
1708,584
4628,4569
2360,281
3395,1894
3846,369
3963,3169
3877,1668
40,2791
1518,315
330,1318
461,2326
3676,3196
1962,477
2399,3218
950,4180
611,4485
3458,4178
1342,2196
4034,1076
918,148
3196,1697
959,4121
1924,4278
267,861
449,343
2532,1653
144,646
94,3040
4753,4590
4121,3825
3167,4500
4649,2897
2338,2174
4764,4052
1096,2153
853,2395
1474,4994
1592,4949
1168,2672
471,1283
2436,386
45,2114
1298,2903
2368,3342
2302,4937
4958,1679
1796,1086
1520,1905
1358,823
2422,1713
2656,897
4158,3208
959,296
3663,2448
4381,2435
2223,4657
6,4993
4543,3665
2000,1387
1165,4723
1629,3137
2518,2481
2385,3120
1927,700
4435,991
567,2414
462,671
1045,726
4147,4496
1172,2753
1595,2856
1326,4388
1325,4163
4516,771
3776,4179
2571,3781
3131,442
4960,704
1299,3100
1925,2330
1784,4340
3055,339
1384,2649
4646,1941
1656,2061
2276,988
2613,3791
2712,1518
1264,1429
897,4345
4918,949
615,2969
262,1390
559,3303
91,754
1032,1308
1598,901
1069,786
3592,907
490,1109
90,3619
3954,2491
412,637
706,626
3251,2684
4068,2189
791,1572
73,3278
1473,3363
4528,4769
252,3923
3137,2474
2760,538
4687,2318
2856,3215
1352,2026
1742,4167
1821,2770
2429,1606
3242,662
14,4926
686,2286
1045,2404
4938,745
4738,1623
1142,472
2910,3693
1798,3028
189,4755
3150,2133
4493,3899
1800,3074
2442,2312
3116,4471
1278,4426
2367,2138
2785,4866
2075,1966
3000,1492
1897,2862
3957,3222
3430,3476
1220,3559
1524,1984
1901,244
4281,1747
4542,2047
2344,3150
2841,1216
4517,1236
1743,3684
851,1073
4657,2936
271,2484
837,909
4176,2111
898,2582
1132,534
2467,4425
500,3475
1379,2360
3325,2204
3534,3546
4086,4288
2905,4247
1799,475
1095,3540
2691,3500
2197,2965
1343,2824
86,3727
764,2595
2253,3166
3263,1339
1250,273
3861,4412
4342,26
1243,3882
417,4069
620,2442
2377,549
2626,3734
4787,268
650,2735
2616,3460
2540,203
4277,4074
1293,2548
1248,3071
3464,1985
3905,3650
2131,4815
1671,2127
3423,2334
1705,2613
1946,2712
4960,3592
1966,3822
4385,1146
1892,1429
4060,3564
2218,3814
1055,2918
561,2346
652,2915
418,762
261,4979
345,4155
3228,4323
2187,2141
4606,448
4585,3772
4046,754
2272,4171
2618,378
3509,2535
386,2880
1960,4313
4506,1678
1202,2914
1763,2981
553,4225
2604,1382
2485,2185
2130,1728
2811,894
4312,2751
4559,3611
408,3699
551,3455
151,3484
2479,3430
2807,2212
3352,2012
3565,1073
2206,3914
3188,4011
2164,4442
185,4421
408,3941
4762,2411
2026,987
3933,2300
1054,561
298,2204
1127,1534
1180,2363
1455,87
4071,2880
1087,3074
2553,1527
3941,2770
2010,3988
4670,435
2820,3039
2121,4499
4843,4564
3148,4302
1398,1889
4053,4179
3022,1453
953,226
2040,2295
114,2810
3716,4651
483,169
1286,264
1868,619
2603,1711
4754,38
2725,2640
4893,3351
1476,2495
1885,3417
80,3054
3118,2571
35,1591
3384,3215
842,1805
2058,2298
1092,3673
880,1279
485,457
509,3029
812,586
3227,2635
3010,2866
1470,2249
3428,2396
114,3173
354,4323
4084,3195
4934,1150
3339,2812
145,3691
2113,1308
3262,4026
4993,2898
3086,2753
1620,2085
4729,4774
1231,812
419,2883
4830,2611
671,889
2322,785
1517,1583
1692,1291
2397,851
2673,197
4299,4035
433,1303
3344,1304
1582,1806
2985,3586
2418,3475
2688,855
3176,3827
1271,2294
2705,1438
3129,453
4913,1696
4009,4969
1928,4671
2186,994
1804,2915
4708,4152
1383,4053
2575,3206
4316,4981
3942,4282
2283,1987
2854,2742
1405,1489
2784,2912
1543,2362
2723,3427
2732,12
4300,4340
1929,1351
2550,4667
7,403
4437,2130
3683,4637
1987,245
777,3704
2730,4490
3922,1391
4326,1252
4363,4288
3700,1729
656,152
3254,1871
3651,4954
4898,4568
1240,617
4897,4572
585,2608
4836,4858
4841,2950
291,3558
1015,2606
3398,1219
2415,1193
1083,4955
4290,3786
2584,1645
2105,3633
2093,4296
1389,3197
4338,1733
348,1998
1696,4108
3223,1753
4379,3427
234,4084
4988,273
404,2509
3510,534
2131,508
147,143
3142,3750
418,2858
4058,2968
1692,2272
2762,2711
4405,2783
3899,4143
4059,4132
210,1596
3721,3319
1582,3834
819,4077
4458,579
3528,4092
660,1051
257,3290
668,646
2739,2885
2653,1384
4999,2367
346,1763
926,123
2121,2957
2195,1674
1661,4369
3533,4264
1569,2336
108,4981
3124,309
2848,145
3217,3654
4917,2045
3707,2471
4973,4542
2361,2393
3172,97
3534,2664
4917,1119
2060,1583
4441,2587
3768,1555
4398,3156
3632,1142
1099,269
1806,1888
1862,1231
1891,1932
1065,4859
1803,3805
4829,309
2019,131
4221,1658
356,2332
3428,3419
3242,2505
466,3897
4139,1481
376,2957
3815,3306
2452,3288
4339,3986
1374,2473
851,217
396,805
795,810
3238,2921
2589,4727
1639,906
646,2902
3129,1931
408,3030
4011,2090
4981,1359
1639,1845
2877,4312
117,3726
143,2695
1464,4473
3291,4366
1271,1799
1871,1535
4942,2949
4446,1092
3896,396
3421,3284
2041,670
1417,3206
2908,3638
392,1463
3098,2981
3776,1647
2764,4798
1776,4428
2116,332
1336,1389
2079,1433
4565,4180
470,2406
3173,2229
4601,4362
4231,2577
1161,2031
2188,3820
1821,2077
4253,1814
759,186
774,3463
4860,3660
4666,411
2241,4999
1731,4375
1245,3206
2829,860
4752,3201
3260,1312
2926,4176
4136,488
1845,3844
2941,1037
380,1600
4537,4215
792,1544
2117,4424
4574,2003
2074,1344
3269,2192
900,30
2773,4994
3527,1669
3709,1151
1305,200
4990,4025
4713,1236
396,3772
1540,2174
4637,3577
3316,4761
152,2099
1284,3416
3034,581
2166,4972
2975,4323
3802,2789
3222,2214
2690,3373
2676,2162
3051,3271
4076,2247
1412,4109
4727,2702
2444,1775
1226,2377
594,1346
3245,4426
2861,1282
2434,3918
1546,2961
1740,3766
2003,2419
4073,1804
4757,4163
2422,1356
2609,2643
3522,3098
912,1813
3834,1909
700,4788
2279,2889
3816,1222
1554,2835
219,664
3989,655
869,517
1763,1925
3252,3745
4432,1346
564,4203
4105,2385
610,4844
2150,3246
1411,4075
3764,2994
3987,2514
1688,3565
2744,1366
4935,748
110,2841
504,782
2381,1
417,3523
2127,121
4719,4018
500,2474
4041,4857
1794,1638
4851,3908
3373,1954
4011,1716
2888,1616
2231,1346
1924,1869
274,1609
1970,524
299,4820
4113,2114
113,3354
3715,2189
4730,4907
1475,2652
1571,145
1161,2233
2501,2496
4724,2123
14,1281
2992,1686
1741,943
1920,3160
4308,3349
4110,624
1711,4218
2167,1051
2139,952
4187,26
3619,2723
4966,1484
2431,3497
275,396
1664,2766
48,2568
1380,2778
2935,2212
3639,113
2112,3343
3538,2626
3713,3647
2883,1648
2752,3151
3170,924
4883,4172
495,2627
4742,3186
1331,4067
1100,1165
3493,2223
4019,1744
3241,4897
3545,1861
2051,1360
635,284
444,4917
4728,1157
244,2348
2499,961
1136,1734
2603,560
1597,3260
3954,1921
2990,188
4694,3653
1383,1695
