lineid,userid,requestdate,status,type,description
460,149,1982-07-20 05:40:10.171060,открыта,ремонт,Though those.
703,773,2011-05-21 01:59:26.539027,закрыта,техосмотр,Build hit early.
622,781,2016-05-17 20:21:07.062487,закрыта,ремонт,Remain operation TV.
512,664,2005-01-28 18:09:55.203067,открыта,техосмотр,Reflect tough real.
241,583,1980-07-17 10:11:06.409642,закрыта,техосмотр,Ask debate fill.
810,824,2016-02-11 01:57:32.241101,закрыта,ремонт,Bar central rich.
222,838,1974-01-13 03:52:39.519653,в работе,ремонт,Seem box lead we.
690,94,1989-07-24 09:52:06.522113,открыта,техосмотр,What light capital.
881,629,1993-06-06 02:28:21.446903,открыта,ремонт,Prove take detail.
880,999,2022-11-30 19:01:21.515441,открыта,ремонт,Military state.
528,818,1986-08-22 14:19:58.260290,закрыта,ремонт,Issue beautiful.
937,467,2021-10-04 12:06:26.525772,открыта,техосмотр,Determine early.
592,453,1982-11-28 02:45:26.082894,в работе,ремонт,While girl raise.
900,432,2020-04-19 13:26:08.486480,в работе,ремонт,Should start wait.
351,865,1998-12-23 01:57:52.990017,в работе,ремонт,Be magazine I well.
827,805,1984-07-26 00:13:34.219517,открыта,техосмотр,Do accept trade.
407,268,2022-01-03 08:23:57.820765,закрыта,ремонт,Talk end along must.
205,288,1995-04-10 02:56:57.604847,закрыта,техосмотр,Forward collection.
13,872,2006-12-06 23:29:20.010368,открыта,ремонт,Positive include.
647,502,2018-06-09 16:09:07.621626,закрыта,ремонт,Executive able.
465,94,2021-01-25 17:39:41.729012,в работе,ремонт,Upon agent reality.
769,423,1996-05-25 20:19:53.895835,в работе,ремонт,Do mother of their.
571,825,1978-11-07 00:20:23.939159,открыта,ремонт,In education though.
434,955,1984-09-20 05:05:40.218316,в работе,ремонт,Half former his or.
987,914,2012-06-25 15:03:46.647366,открыта,техосмотр,Doctor example.
995,804,2023-12-22 06:25:10.759537,открыта,техосмотр,Speech wife medical.
52,836,1976-07-13 22:37:16.904381,закрыта,техосмотр,Morning American.
634,377,2007-11-19 12:38:14.237711,в работе,техосмотр,Quickly provide.
946,121,1991-01-19 05:38:12.031111,в работе,техосмотр,Student of admit.
969,138,1970-09-05 21:47:05.908304,в работе,ремонт,Address consumer.
778,284,2015-04-20 07:18:34.038982,закрыта,ремонт,Car billion teacher.
350,307,2013-10-30 01:51:19.374933,в работе,техосмотр,Fire similar.
549,568,1983-08-17 18:32:36.134207,в работе,ремонт,Over interesting.
584,545,1980-12-29 15:12:48.964680,в работе,техосмотр,Well believe act.
246,929,1982-08-22 23:27:51.624115,открыта,ремонт,Experience focus.
708,453,2017-07-10 17:43:40.541578,закрыта,ремонт,Should leave.
809,1,1977-09-05 14:43:08.287562,открыта,ремонт,Question minute.
254,254,1974-02-04 02:33:38.222006,закрыта,ремонт,Seat policy into.
892,71,2007-08-22 15:33:38.849763,закрыта,ремонт,Throughout who low.
878,428,1987-08-15 05:37:53.237305,закрыта,техосмотр,Man collection.
794,148,2023-03-31 23:30:34.662921,закрыта,техосмотр,Our quality source.
569,187,2020-04-06 16:25:11.922727,закрыта,ремонт,Travel mean what.
652,189,2006-07-27 06:26:38.179596,закрыта,ремонт,Meeting home.
999,75,1980-05-30 18:41:38.686416,открыта,ремонт,Bank spring new.
276,243,2015-06-20 08:35:06.149137,в работе,ремонт,Sport beyond design.
16,757,1980-12-27 10:55:08.309747,открыта,ремонт,Rise those usually.
455,575,1979-06-13 09:48:56.166691,закрыта,ремонт,Believe often.
164,165,2009-09-06 08:23:37.536866,закрыта,ремонт,Second like finish.
344,899,1989-08-17 03:39:13.641858,закрыта,ремонт,Across beat blood.
682,951,2023-06-16 19:04:31.095566,закрыта,техосмотр,Their reach should.
417,544,1972-10-26 05:04:03.679240,закрыта,техосмотр,Identify which.
60,398,2017-12-06 02:08:34.502998,закрыта,техосмотр,Possible ready home.
787,75,1997-08-30 21:01:52.022721,закрыта,ремонт,Win analysis memory.
1000,254,1977-04-19 12:29:00.662780,в работе,ремонт,Herself real out.
998,689,1970-01-27 06:04:39.999689,закрыта,ремонт,Ok occur defense.
685,245,1981-10-14 19:15:20.322401,открыта,ремонт,Tough service.
280,101,1990-03-07 05:26:27.420849,в работе,ремонт,Able positive so.
931,109,1972-12-31 19:40:46.936598,открыта,техосмотр,Especially.
106,578,2002-09-10 08:02:02.217760,открыта,техосмотр,Close rise job.
268,744,2013-02-28 05:46:53.696237,открыта,ремонт,Share major east.
84,815,2022-06-21 16:00:48.056282,открыта,ремонт,Discussion very.
281,553,2022-12-27 07:07:07.070897,закрыта,ремонт,Meet lay get see.
40,874,2014-02-11 19:09:44.262468,закрыта,ремонт,Role significant.
389,495,2019-11-07 23:05:04.874490,закрыта,техосмотр,Bit work than.
800,854,1980-01-01 00:08:32.381597,закрыта,ремонт,Yes when should now.
296,234,2018-04-03 07:38:07.146847,открыта,техосмотр,Then else keep.
955,564,2000-04-03 03:01:35.868490,открыта,ремонт,Field thousand arm.
456,409,1975-12-27 17:36:47.530058,в работе,ремонт,Significant country.
663,702,1988-11-28 04:34:10.836248,в работе,техосмотр,Region position.
926,789,2000-02-21 18:54:34.503173,в работе,техосмотр,Guy beat these.
996,524,2023-03-01 18:17:17.766371,открыта,техосмотр,Possible find floor.
154,201,1984-08-22 12:22:02.217470,в работе,ремонт,Message card leader.
233,972,2003-07-21 02:25:06.364636,в работе,ремонт,PM fast decide.
651,341,2021-07-20 11:43:10.879209,закрыта,ремонт,Fund clearly full.
42,263,1983-02-05 12:40:57.658525,закрыта,техосмотр,Your protect world.
273,436,1979-10-29 02:26:39.752981,в работе,ремонт,Get success model.
91,717,2004-11-11 07:01:08.044955,открыта,техосмотр,Exactly minute all.
203,954,1997-08-24 22:13:48.042279,закрыта,техосмотр,According no after.
365,317,2007-05-07 14:56:07.197876,закрыта,техосмотр,Example onto.
38,754,2016-09-07 08:39:49.685004,открыта,техосмотр,Go determine.
20,267,1980-01-07 06:29:20.154482,открыта,ремонт,Turn rich may seek.
326,113,1972-08-17 18:16:50.432733,открыта,ремонт,Feeling house rest.
980,74,2000-12-16 01:54:43.600457,в работе,техосмотр,Eat with size.
689,116,2022-10-22 21:03:50.184239,закрыта,ремонт,Camera leader.
895,107,1997-07-15 14:25:54.690986,открыта,техосмотр,Bad traditional.
542,435,2021-05-31 08:44:20.813468,закрыта,техосмотр,Thousand sit laugh.
172,726,2008-08-03 16:28:27.008271,открыта,ремонт,Agency customer.
632,436,1988-11-26 17:16:21.979135,в работе,техосмотр,Heavy itself father.
131,8,2009-06-16 07:15:59.433843,закрыта,техосмотр,Financial member.
978,1000,1971-06-12 00:29:18.442270,открыта,ремонт,Interesting worker.
95,380,2008-05-07 17:26:05.645041,закрыта,ремонт,Hot particularly.
149,744,1987-03-07 08:05:40.998121,в работе,ремонт,Really build.
593,382,2005-09-30 04:05:07.682755,в работе,техосмотр,Threat field of its.
16,422,2021-03-04 15:25:57.780901,в работе,техосмотр,Building better.
863,213,2006-02-20 23:50:35.218222,открыта,ремонт,Easy always fill.
169,683,1986-11-09 14:30:30.887336,открыта,ремонт,Seven performance.
590,331,1977-12-09 08:52:14.307653,открыта,ремонт,Style include blood.
519,432,1997-08-30 16:57:23.696788,открыта,ремонт,Occur defense.
549,511,2001-12-17 21:15:17.937200,закрыта,техосмотр,Many rate trouble.
361,2,1986-01-15 23:57:04.601922,в работе,ремонт,Recent always human.
458,534,2017-09-18 09:25:04.944394,открыта,техосмотр,You expert recently.
410,230,1982-05-16 03:39:47.224615,в работе,техосмотр,Every table defense.
680,592,2007-01-12 10:48:11.037461,в работе,техосмотр,Character what any.
130,721,2009-10-02 08:32:42.377197,закрыта,ремонт,One exactly minute.
214,433,1973-10-26 13:21:46.062932,в работе,ремонт,Various seven list.
420,685,1989-08-09 19:43:32.732237,открыта,ремонт,Cell hour high.
192,763,1977-06-02 06:53:27.631308,закрыта,ремонт,Drive phone travel.
924,199,1990-01-22 03:30:48.156372,открыта,техосмотр,Government common.
948,10,2011-09-06 05:11:59.682248,открыта,ремонт,Include easy fear.
738,349,2019-07-18 12:16:12.838963,закрыта,техосмотр,Call along.
270,806,1973-08-24 21:26:50.735527,открыта,ремонт,Defense citizen.
931,505,2000-08-22 07:04:25.653980,закрыта,техосмотр,Offer cover how.
584,12,1997-05-29 19:03:10.998136,закрыта,техосмотр,Health seven music.
284,697,1994-03-02 23:22:54.863551,открыта,ремонт,Yet identify.
256,139,1991-05-01 21:07:50.036676,в работе,техосмотр,Modern feeling.
657,832,1975-05-10 14:16:24.123936,закрыта,ремонт,Give itself one.
108,581,2015-10-03 00:41:33.278402,закрыта,техосмотр,Product model.
790,38,2014-09-22 15:38:22.291560,открыта,ремонт,Leader size near.
33,780,1976-08-13 08:52:50.262396,открыта,техосмотр,Might guess know.
902,302,2013-08-06 08:11:01.912120,открыта,ремонт,Note painting carry.
836,603,1987-02-28 17:14:08.762625,в работе,ремонт,Concern own common.
960,265,1998-03-22 08:45:22.690493,открыта,техосмотр,Turn energy TV.
164,869,2013-02-02 21:25:35.725596,в работе,техосмотр,Everything cup most.
44,363,2023-03-24 04:19:40.923992,в работе,техосмотр,New enough western.
502,329,2001-02-26 08:36:27.880900,закрыта,ремонт,Lay one clear to.
568,438,2011-03-21 16:54:53.061445,закрыта,ремонт,Religious black.
6,96,2004-11-03 19:46:52.097497,в работе,техосмотр,Professor run.
492,968,1979-06-28 20:13:39.536453,открыта,ремонт,Color TV family.
242,264,1997-10-24 23:37:58.854241,открыта,ремонт,However child too.
664,900,1976-09-03 21:01:06.494512,закрыта,ремонт,Difficult.
407,624,2002-11-06 02:27:24.279460,открыта,ремонт,Read throughout.
373,825,1986-08-10 12:15:55.250420,закрыта,техосмотр,Thus left network.
357,424,2006-08-29 01:37:03.345169,закрыта,техосмотр,To girl old article.
386,124,1987-09-12 23:32:42.888508,закрыта,ремонт,Situation address.
607,313,2011-09-01 09:30:11.170178,закрыта,ремонт,Your audience.
807,949,1989-12-14 23:40:36.240665,в работе,техосмотр,Mind magazine you.
37,117,1985-02-11 13:14:58.926655,закрыта,ремонт,Let beat strong we.
332,836,2005-02-17 06:08:17.637898,закрыта,техосмотр,If article voice.
325,355,2000-06-18 14:18:09.466365,открыта,техосмотр,Will consider.
512,354,1986-05-07 14:47:57.912523,в работе,техосмотр,Above their without.
85,972,2018-10-26 16:40:34.013553,в работе,техосмотр,Kid woman war like.
856,694,2021-09-17 19:29:17.214286,открыта,техосмотр,When father teach.
807,910,1983-05-10 01:20:26.481162,открыта,техосмотр,Letter special.
138,662,1978-03-06 10:57:58.575684,открыта,техосмотр,Account leader.
267,195,2010-10-01 03:41:27.512835,открыта,техосмотр,Six what tell of.
259,271,1987-05-09 06:47:00.475042,закрыта,техосмотр,Miss under base.
59,925,2008-11-19 15:55:27.237209,открыта,техосмотр,Employee ready.
12,460,2000-12-26 14:36:13.203996,открыта,техосмотр,Thought say old.
725,967,1994-12-19 07:17:03.123601,в работе,ремонт,Also effect eye.
503,983,2004-08-29 12:53:04.634905,закрыта,ремонт,Talk take clear our.
332,760,1979-07-25 18:07:11.170282,открыта,ремонт,Win we break stop.
312,511,1972-10-31 04:36:06.198264,открыта,ремонт,Particularly wrong.
960,979,1978-05-17 10:38:46.863356,открыта,ремонт,Try next current.
356,877,2008-05-16 04:00:29.691362,в работе,техосмотр,Better pressure.
63,421,1997-03-13 21:05:21.645661,в работе,ремонт,Put chair report.
302,842,1986-01-14 21:39:32.715735,закрыта,техосмотр,Commercial get gas.
140,426,1989-06-19 20:02:18.585490,в работе,ремонт,Can piece whether.
476,323,1996-05-31 05:36:21.408455,закрыта,ремонт,Which newspaper.
574,312,1974-12-17 10:50:52.370648,в работе,техосмотр,Although ahead.
290,743,2020-04-15 08:10:30.168393,в работе,техосмотр,Glass red public.
702,847,2013-02-19 12:09:52.014216,в работе,техосмотр,I assume behind.
829,444,1971-10-11 04:39:14.947295,в работе,техосмотр,Against condition.
746,522,2011-02-17 01:38:06.876905,открыта,техосмотр,Writer identify may.
624,567,2017-02-20 14:09:00.372283,закрыта,ремонт,Bring chair yeah.
753,653,1985-06-07 10:47:53.770464,открыта,техосмотр,Oil art court trip.
518,791,2010-05-07 01:40:46.834149,открыта,ремонт,Attention great.
239,348,1973-04-22 06:12:07.577086,в работе,техосмотр,Growth can teach.
879,814,2007-10-14 18:55:14.900307,закрыта,ремонт,Sound past view.
575,446,2019-10-06 04:08:09.197160,открыта,техосмотр,Hour force.
382,163,1992-11-05 09:29:54.502167,открыта,техосмотр,Strategy dream.
984,601,1981-10-08 05:55:21.675372,в работе,ремонт,Different act meet.
119,718,1988-04-22 23:09:56.521484,открыта,ремонт,Note per effort.
159,762,1999-05-31 23:00:38.803078,в работе,техосмотр,Food TV wall happen.
334,921,1993-07-28 13:19:35.822408,закрыта,техосмотр,Generation contain.
46,145,1997-05-01 02:24:00.087290,в работе,техосмотр,Mission carry sort.
569,411,1998-03-18 20:48:36.823782,открыта,техосмотр,Enter issue without.
526,558,1994-10-16 19:54:00.263331,в работе,техосмотр,Audience close.
622,998,2007-09-07 18:12:38.280888,закрыта,техосмотр,Pick whatever raise.
847,860,1985-10-13 04:19:32.091258,закрыта,ремонт,Business article.
606,554,2021-01-12 07:25:43.411534,закрыта,техосмотр,Son prevent drug.
779,55,1972-08-05 19:46:41.250386,в работе,ремонт,Take fast gun book.
879,717,2000-03-23 13:54:05.807545,открыта,ремонт,Movie tend movement.
745,975,2021-04-02 11:28:51.882521,закрыта,техосмотр,Spring soon.
71,668,1973-03-29 10:03:00.867364,в работе,ремонт,Character attention.
638,894,2016-08-04 09:20:12.373812,открыта,техосмотр,Policy company.
994,766,1982-09-21 00:23:33.047083,закрыта,ремонт,Customer spring.
697,768,1972-10-25 17:41:44.379035,закрыта,ремонт,Behind sometimes.
987,188,2022-11-24 01:18:39.489333,закрыта,техосмотр,Rather decide bring.
156,260,2022-07-17 05:13:54.687833,закрыта,ремонт,Lawyer poor reach.
953,906,1978-05-02 19:56:24.173004,в работе,ремонт,That will.
780,399,1992-01-16 18:54:19.690532,открыта,техосмотр,Shoulder example.
340,825,2003-10-09 18:14:08.321109,закрыта,ремонт,Center traditional.
622,94,1976-07-01 04:45:23.010245,закрыта,ремонт,Probably discussion.
643,105,1985-03-22 07:33:30.060290,открыта,ремонт,Four of hear alone.
364,346,1981-01-19 02:52:18.363751,открыта,техосмотр,Political usually.
570,968,2005-01-15 02:18:06.894082,закрыта,техосмотр,Seem his center.
941,61,2015-08-03 01:07:49.745032,закрыта,техосмотр,Thing service play.
167,603,2005-11-20 21:44:28.131913,в работе,ремонт,Staff own out thank.
334,656,1975-02-10 13:27:51.987744,закрыта,ремонт,Policy draw citizen.
776,916,2007-02-02 19:52:14.555790,закрыта,ремонт,None quality deal.
673,746,2022-07-17 01:45:05.412933,закрыта,ремонт,Instead painting.
764,246,1981-07-20 14:45:54.454811,закрыта,техосмотр,Include level may.
946,61,2024-07-07 11:10:56.141274,открыта,техосмотр,Give view book tell.
284,315,1974-06-16 20:42:30.810500,в работе,ремонт,Both model ago.
717,132,2018-01-18 11:36:02.605881,открыта,техосмотр,If while two would.
272,472,2018-12-03 23:43:28.281956,открыта,ремонт,Seat decision red.
303,405,2009-07-16 04:55:48.576626,закрыта,техосмотр,Should draw lot.
913,239,2005-06-05 00:19:47.135481,открыта,ремонт,Offer big prepare.
352,517,1981-08-21 02:56:12.521583,открыта,ремонт,Administration.
766,989,2004-06-11 02:21:24.355118,открыта,ремонт,Job Republican.
933,760,1988-07-03 06:29:47.220737,в работе,техосмотр,Population call.
605,587,1995-08-04 17:02:49.275600,в работе,ремонт,Which possible.
127,526,1977-03-03 15:30:29.329325,открыта,ремонт,Ever large these.
16,739,1976-10-15 23:15:01.337343,закрыта,ремонт,Four throughout.
565,959,1980-04-26 05:02:42.307238,в работе,ремонт,Cause painting.
826,333,1973-09-28 19:34:27.695315,открыта,техосмотр,Region ten more bad.
511,17,2010-11-03 01:53:31.755367,закрыта,ремонт,Half suffer truth.
165,819,1991-05-19 11:18:53.195482,закрыта,ремонт,Toward paper most.
323,584,1990-05-04 07:57:27.688676,закрыта,ремонт,Paper improve.
912,375,2022-09-24 03:15:45.103131,закрыта,ремонт,Interest cover home.
40,377,2003-04-06 07:12:46.816185,закрыта,ремонт,Well dog actually.
650,976,2019-04-03 06:47:20.085413,открыта,ремонт,Ask apply live.
631,506,2002-12-29 04:34:25.297844,закрыта,техосмотр,Those with chair.
734,736,2007-07-16 23:27:44.176797,закрыта,техосмотр,Reach identify game.
147,544,2001-09-01 11:33:17.089026,в работе,техосмотр,Animal once deep.
345,141,2016-01-13 04:59:34.255840,открыта,техосмотр,Again would space.
769,280,2011-12-17 23:17:30.010859,в работе,техосмотр,Serious fund arm.
363,970,1986-12-13 05:09:45.351269,открыта,техосмотр,Various perform.
260,732,1982-02-23 02:31:53.323676,закрыта,техосмотр,Financial public.
921,93,2022-10-17 00:26:51.942919,в работе,ремонт,Off room employee.
658,688,2006-04-29 20:09:18.968848,в работе,техосмотр,Forward then court.
745,379,1973-02-15 07:45:25.736899,закрыта,ремонт,Story director.
206,167,2010-03-20 17:38:23.904605,в работе,ремонт,Base final national.
921,249,2006-12-02 00:48:20.870324,закрыта,техосмотр,Mother size yes.
846,666,2006-04-01 21:01:12.480457,в работе,ремонт,Discover kid record.
839,960,2003-05-25 06:48:43.533107,в работе,техосмотр,Thank shake.
777,146,2013-05-01 21:18:33.465091,закрыта,техосмотр,Agree policy or.
632,459,2002-06-23 11:31:48.133018,закрыта,техосмотр,Front member.
757,601,2024-07-23 14:31:17.203850,в работе,техосмотр,Theory outside.
315,614,2020-03-26 14:57:37.952510,в работе,ремонт,Wall value vote.
765,458,2001-06-14 10:52:06.123431,в работе,ремонт,Economic also town.
567,602,2022-05-22 13:51:52.117147,в работе,техосмотр,Mind sometimes free.
415,519,1988-05-17 13:24:35.194366,открыта,ремонт,Third perform claim.
132,81,1983-10-17 18:32:07.271587,закрыта,техосмотр,Husband speech.
243,683,1972-09-04 20:34:12.338107,открыта,техосмотр,Theory.
29,102,1988-03-25 09:25:06.220795,открыта,ремонт,Range his fall wife.
305,532,2012-02-10 21:22:49.113602,закрыта,ремонт,Single may poor air.
106,373,1975-11-13 19:09:38.159261,в работе,ремонт,As mission join.
446,494,1988-09-13 16:50:20.625521,закрыта,ремонт,Hear one scene.
745,758,1995-09-05 05:34:12.945948,в работе,техосмотр,Market only south.
868,251,1997-11-28 09:00:59.504757,открыта,ремонт,Little itself seven.
741,673,1985-09-09 08:25:24.929258,закрыта,техосмотр,System heavy spend.
978,473,2013-10-27 10:35:57.100453,закрыта,ремонт,Sit partner any.
217,439,1993-06-02 16:38:31.794627,в работе,ремонт,Party way across.
889,292,2013-10-21 08:18:11.265236,открыта,ремонт,Give read let role.
384,982,1976-06-22 06:57:01.137171,открыта,техосмотр,Current sound store.
787,304,2023-03-25 12:08:54.923205,в работе,ремонт,Various anyone.
386,83,1982-06-07 04:05:39.031040,в работе,техосмотр,Training keep week.
270,332,2017-02-12 19:42:38.370930,в работе,техосмотр,Late student source.
947,630,2020-07-19 01:45:36.338480,в работе,ремонт,Fact still effort.
904,109,1986-06-05 14:21:25.801354,закрыта,техосмотр,Occur customer.
701,47,1986-08-10 17:40:51.002371,открыта,ремонт,Company tax should.
164,950,1981-04-26 23:42:08.626585,закрыта,техосмотр,College film.
118,447,2023-10-28 16:47:34.094628,в работе,ремонт,Evidence hundred.
423,318,1985-06-01 01:49:46.211803,в работе,ремонт,Authority strong.
178,120,1985-10-24 09:47:58.480615,закрыта,техосмотр,Majority central.
748,610,2003-01-18 14:20:46.650071,открыта,ремонт,Accept final memory.
813,767,1986-12-26 21:06:24.143085,в работе,ремонт,Probably feel keep.
739,738,1976-10-19 18:07:24.216399,закрыта,ремонт,Direction require.
34,917,2009-03-11 18:52:09.575261,открыта,ремонт,Language prevent.
479,965,1976-07-05 04:46:19.397154,закрыта,ремонт,Name concern.
936,532,2001-03-15 18:14:39.778783,в работе,техосмотр,Way product claim.
821,112,1989-06-08 03:52:55.557833,в работе,ремонт,Upon discussion old.
349,317,2009-03-30 03:14:33.704866,в работе,ремонт,Important subject.
323,71,1982-08-28 05:15:05.734195,открыта,ремонт,Wear book painting.
937,217,1999-09-01 04:28:28.681615,закрыта,ремонт,Both follow walk.
355,734,2009-02-23 14:52:08.757984,закрыта,ремонт,Lawyer able smile.
734,690,1993-07-14 00:13:00.278921,закрыта,ремонт,Condition.
232,687,2004-01-19 11:34:16.418600,открыта,ремонт,Effort great.
679,36,2009-07-30 22:56:15.622084,в работе,техосмотр,Degree reach work.
321,760,1994-12-07 06:55:13.680448,открыта,ремонт,Record be customer.
755,877,1984-07-10 02:08:34.944512,в работе,техосмотр,Dream heart six.
516,920,2006-08-04 14:27:52.406980,открыта,техосмотр,Blue similar guy.
649,662,2002-08-26 08:11:36.273752,закрыта,техосмотр,Bed leave follow.
917,421,2008-07-04 14:41:31.448622,закрыта,ремонт,Enjoy them they.
892,452,1992-07-05 02:39:38.491296,в работе,ремонт,Project realize.
280,8,2012-08-30 23:42:45.550284,открыта,техосмотр,Senior accept.
292,314,2013-10-18 19:29:07.642449,закрыта,ремонт,Represent effect.
44,172,2001-01-16 12:58:06.809780,в работе,техосмотр,Suddenly whom night.
889,664,1981-07-28 18:01:57.656872,открыта,ремонт,Make laugh plant.
69,944,2023-09-30 12:01:59.047870,открыта,техосмотр,Pay end put seek I.
373,887,1976-10-27 16:48:08.262989,закрыта,ремонт,Will blue letter.
884,894,2020-11-24 02:49:36.873933,закрыта,техосмотр,Allow apply service.
465,963,2023-09-22 03:21:50.331202,открыта,ремонт,White structure boy.
311,420,1998-04-20 08:17:27.171666,в работе,техосмотр,Person artist.
222,965,1981-06-05 22:35:49.348505,открыта,техосмотр,Structure off among.
824,668,2016-09-18 03:38:34.073232,закрыта,техосмотр,Do sense tax.
717,672,1993-09-18 01:29:02.495930,в работе,ремонт,On sort democratic.
40,530,2006-10-23 06:25:04.167264,в работе,ремонт,Station sport form.
124,689,1982-07-14 03:11:57.790890,закрыта,ремонт,Job necessary there.
395,409,1989-03-19 09:39:31.903273,открыта,техосмотр,Agent compare.
890,638,2013-09-26 17:09:04.410824,открыта,техосмотр,Detail quickly arm.
740,625,1982-10-29 16:55:20.216525,в работе,ремонт,Water something.
670,332,2019-04-22 18:10:57.984431,закрыта,техосмотр,Kind down add fine.
694,221,1972-05-22 20:47:47.206476,открыта,ремонт,As machine yard.
815,309,2018-01-02 05:37:09.986564,открыта,ремонт,Herself growth size.
346,760,2004-09-02 21:49:19.411480,закрыта,техосмотр,Person side PM ever.
970,965,2010-03-01 22:08:28.924045,открыта,ремонт,Evening customer.
906,811,2005-09-28 05:59:27.039618,в работе,техосмотр,Walk the TV or.
141,798,2014-10-11 20:18:15.457228,в работе,техосмотр,Scene four occur ok.
833,528,2007-04-04 19:19:15.785520,закрыта,ремонт,Catch cultural.
135,390,1993-03-07 02:59:18.612485,закрыта,ремонт,Attack reduce ever.
292,760,1983-03-08 10:38:05.020336,открыта,ремонт,Ready meet major.
189,371,2016-10-17 08:00:39.602348,в работе,ремонт,Word decision.
260,556,2018-01-17 10:37:01.143255,закрыта,техосмотр,Century interview.
925,770,1978-09-09 08:42:20.196340,в работе,техосмотр,Book least culture.
835,445,2003-10-22 10:39:12.885997,открыта,ремонт,Whom Mrs near close.
302,759,1998-06-23 20:18:28.055189,в работе,техосмотр,Certainly.
364,361,1999-06-20 21:34:37.986030,закрыта,техосмотр,Fast would.
849,934,2021-01-08 15:41:04.496110,в работе,техосмотр,Painting black how.
320,664,1977-05-10 19:29:27.944472,в работе,ремонт,Kitchen across walk.
305,995,1978-02-10 20:40:39.171148,открыта,техосмотр,Its news state.
442,181,1995-02-12 12:48:38.311473,закрыта,техосмотр,Despite run debate.
320,822,1987-10-31 20:37:35.173715,закрыта,техосмотр,Mrs campaign.
158,601,1976-12-05 03:48:23.022848,открыта,техосмотр,Bed police second.
609,938,1974-07-15 21:34:31.533538,в работе,техосмотр,Black worker single.
62,862,1977-02-18 23:20:31.546513,в работе,техосмотр,Lawyer institution.
474,117,2006-06-15 18:44:16.622602,в работе,ремонт,Shake big while.
527,161,2015-07-18 22:53:57.746562,в работе,ремонт,Include way site.
140,653,2022-04-04 23:01:26.401352,закрыта,техосмотр,Old soldier key.
28,438,1993-05-07 21:53:43.686402,открыта,ремонт,Last improve.
424,480,1993-08-27 13:25:10.528762,открыта,ремонт,Number late article.
632,423,2013-02-09 16:20:24.594918,в работе,техосмотр,Than per hear.
117,670,1996-12-08 03:48:29.130827,в работе,техосмотр,Science live suffer.
826,732,1970-04-22 14:10:38.333456,открыта,ремонт,So center.
443,805,2024-02-04 04:16:05.464701,открыта,ремонт,Provide might.
964,694,1999-07-25 07:27:54.055746,закрыта,ремонт,Rise time lay line.
129,733,2018-01-14 03:52:32.846609,в работе,техосмотр,Head relationship.
366,419,1976-01-21 13:50:45.665871,в работе,техосмотр,Middle religious.
619,99,2009-01-30 22:30:37.927098,в работе,ремонт,Ask describe.
648,440,2003-08-02 17:21:00.890175,в работе,ремонт,Including there or.
17,699,1995-02-15 11:26:28.968920,закрыта,ремонт,Season test.
158,165,1991-05-02 18:33:13.310487,в работе,ремонт,Performance heavy.
881,391,2020-05-06 14:27:06.228411,в работе,техосмотр,Once others.
125,592,1990-04-27 12:01:44.890731,открыта,техосмотр,Their race turn.
889,147,2005-08-04 09:30:54.285480,в работе,техосмотр,Technology very.
709,421,1975-03-06 21:42:46.973111,закрыта,ремонт,Include only stand.
844,459,2022-07-06 07:34:57.169264,открыта,техосмотр,Home purpose stage.
185,733,1992-05-04 04:14:52.680874,открыта,техосмотр,Upon responsibility.
110,459,1975-04-03 05:46:22.533059,открыта,техосмотр,Star area.
601,955,2017-05-10 09:26:32.846014,в работе,техосмотр,Else growth beyond.
716,769,1977-10-30 08:14:25.326482,открыта,ремонт,Analysis marriage.
606,351,2002-03-10 09:29:15.129425,закрыта,техосмотр,Imagine enjoy.
169,411,2008-09-25 03:24:37.304930,закрыта,техосмотр,Official once.
290,8,1980-04-15 07:08:29.434095,открыта,ремонт,Worker before sure.
796,46,2009-02-25 17:55:21.988547,открыта,техосмотр,Fear establish.
180,535,2012-12-09 10:30:43.444654,в работе,техосмотр,Attorney professor.
623,194,1987-01-14 08:00:46.141880,закрыта,ремонт,Store two official.
27,726,1996-05-05 02:10:44.562225,закрыта,ремонт,Car in by road her.
664,919,1996-12-07 00:05:11.828707,открыта,ремонт,Politics beyond.
212,716,1971-03-19 22:51:31.645966,в работе,ремонт,Wrong yeah pretty.
222,785,1992-11-28 03:27:38.518949,открыта,техосмотр,Discover policy.
15,498,1984-03-10 20:38:22.243286,закрыта,техосмотр,White team either.
684,462,1980-03-12 14:07:22.097224,закрыта,ремонт,Friend mother.
893,27,1976-02-26 01:24:04.460642,открыта,техосмотр,Seat skin growth.
80,971,2005-08-24 20:36:12.567752,закрыта,ремонт,Long site face.
512,596,2018-01-08 22:52:40.997568,в работе,ремонт,Today too mission.
700,135,1979-12-16 04:57:23.347040,открыта,ремонт,Word probably.
145,673,1973-03-07 22:28:07.067270,в работе,ремонт,Less material area.
520,358,2007-08-31 17:37:33.989085,закрыта,ремонт,Sense become method.
227,177,2015-08-12 16:32:44.370572,открыта,техосмотр,Environmental build.
713,203,2011-04-27 19:35:55.282292,открыта,техосмотр,Interview many.
724,603,2012-10-13 06:46:10.282184,закрыта,техосмотр,Husband page.
235,333,2019-06-02 11:24:43.547499,открыта,ремонт,Tend growth prove.
311,783,1994-03-31 11:16:37.317862,открыта,ремонт,System everybody.
82,836,1987-02-22 18:02:58.252550,открыта,ремонт,Right positive.
