model,release_year,enginetype,enginepower,fronttiresize,backtiresize,wheelsamount,tankcapacity,ecologicalstandart,length,width,cabinheight
offer-926,2023,Gasoline,174 HP,18,23,5,299,Euro 5,5.0,2.3,3.0
his-905,2019,Electric,155 HP,19,23,5,327,Euro 6,5.1,2.7,3.2
writer-129,2020,Diesel,157 HP,19,23,8,185,Euro 6,5.7,2.5,3.1
deal-788,2024,Diesel,219 HP,18,23,7,288,Euro 5,5.6,2.7,3.2
wife-566,2019,Diesel,153 HP,17,24,8,329,Euro 5,5.1,2.7,3.1
key-470,2020,Diesel,188 HP,17,23,5,238,Euro 5,5.7,2.4,3.1
administration-896,2018,Diesel,143 HP,16,21,8,195,Euro 5,4.8,2.6,3.2
ball-334,2018,Electric,148 HP,19,25,8,222,Euro 6,5.1,2.5,3.0
someone-180,2022,Gasoline,171 HP,15,21,7,236,Euro 6,4.8,2.5,3.2
would-297,2022,Diesel,210 HP,16,25,7,227,Euro 3,5.4,2.7,3.2
tough-928,2021,Diesel,181 HP,18,24,7,199,Euro 3,5.3,2.6,3.3
on-544,2021,Diesel,217 HP,18,25,4,222,Euro 5,5.4,2.5,3.1
enter-472,2019,Gasoline,220 HP,17,24,5,197,Euro 5,5.8,2.4,3.1
and-105,2024,Diesel,176 HP,18,21,7,293,Euro 5,5.1,2.6,3.0
move-614,2023,Diesel,213 HP,19,21,7,203,Euro 3,5.0,2.7,2.9
later-950,2022,Electric,144 HP,19,24,6,276,Euro 6,4.9,2.6,3.1
partner-489,2021,Diesel,167 HP,15,22,6,287,Euro 6,5.6,2.5,3.0
personal-153,2022,Gasoline,186 HP,16,21,8,327,Euro 5,5.7,2.6,3.0
help-206,2024,Electric,202 HP,18,25,4,276,Euro 5,5.1,2.4,3.2
either-245,2018,Electric,205 HP,15,23,4,208,Euro 5,5.7,2.3,3.3
remember-355,2023,Gasoline,193 HP,16,22,6,254,Euro 5,5.2,2.5,3.2
herself-325,2023,Diesel,193 HP,16,23,8,219,Euro 6,5.3,2.6,3.2
see-462,2019,Gasoline,144 HP,18,21,5,257,Euro 3,5.1,2.4,3.1
whether-650,2021,Gasoline,199 HP,17,22,7,241,Euro 5,5.5,2.3,3.0
financial-231,2019,Gasoline,192 HP,16,23,6,317,Euro 5,5.1,2.4,3.1
let-649,2023,Gasoline,189 HP,19,21,7,256,Euro 5,5.5,2.5,3.4
available-299,2024,Diesel,180 HP,19,24,5,286,Euro 5,4.9,2.4,3.1
democratic-187,2018,Gasoline,183 HP,18,23,5,307,Euro 3,5.0,2.7,3.2
music-811,2024,Diesel,156 HP,19,25,4,185,Euro 5,5.6,2.6,3.3
my-752,2022,Electric,159 HP,15,22,6,304,Euro 3,4.8,2.4,3.3
decide-238,2019,Gasoline,194 HP,15,25,5,231,Euro 3,5.6,2.5,3.3
place-556,2018,Electric,221 HP,19,24,6,240,Euro 3,5.5,2.4,3.2
executive-122,2019,Electric,145 HP,15,22,7,224,Euro 5,5.4,2.4,3.4
executive-351,2018,Diesel,174 HP,16,22,4,258,Euro 3,5.4,2.5,3.0
subject-457,2021,Gasoline,217 HP,17,21,5,195,Euro 5,5.7,2.7,3.4
under-415,2022,Electric,192 HP,19,24,6,209,Euro 6,5.1,2.6,3.0
check-159,2020,Electric,151 HP,16,21,5,196,Euro 5,5.1,2.4,3.1
try-659,2022,Electric,192 HP,19,21,4,262,Euro 6,5.3,2.5,3.1
fight-639,2019,Electric,159 HP,17,24,7,265,Euro 6,5.6,2.4,2.9
about-844,2020,Gasoline,221 HP,19,22,8,205,Euro 6,4.9,2.7,2.9
consider-790,2020,Gasoline,225 HP,16,23,4,189,Euro 6,5.7,2.3,3.3
hair-849,2021,Electric,217 HP,15,25,5,212,Euro 6,5.0,2.6,3.3
other-576,2018,Diesel,197 HP,17,23,5,224,Euro 3,5.7,2.6,3.3
pretty-119,2024,Gasoline,187 HP,19,22,5,204,Euro 5,5.7,2.6,3.2
sister-309,2018,Electric,195 HP,18,23,5,329,Euro 5,5.5,2.5,3.0
food-161,2019,Diesel,179 HP,17,22,5,203,Euro 5,5.3,2.3,3.2
choice-480,2021,Gasoline,207 HP,18,25,5,327,Euro 6,5.5,2.3,3.3
must-533,2023,Gasoline,143 HP,19,22,5,223,Euro 3,4.9,2.5,3.1
treat-985,2019,Gasoline,203 HP,19,22,6,276,Euro 6,5.0,2.5,3.2
theory-492,2022,Electric,220 HP,15,24,7,214,Euro 6,5.1,2.6,3.1
him-292,2023,Electric,145 HP,15,22,8,330,Euro 6,5.1,2.4,3.3
poor-136,2021,Gasoline,151 HP,18,23,6,226,Euro 5,5.8,2.6,3.0
economic-252,2018,Diesel,196 HP,17,22,8,253,Euro 3,5.6,2.5,3.0
we-799,2023,Diesel,220 HP,17,23,7,217,Euro 5,5.1,2.5,3.3
hair-730,2021,Gasoline,188 HP,19,24,6,250,Euro 3,5.3,2.4,3.1
education-432,2020,Diesel,188 HP,18,25,8,211,Euro 6,4.9,2.7,3.1
identify-600,2022,Electric,169 HP,18,24,4,238,Euro 3,5.5,2.5,2.9
build-601,2024,Diesel,160 HP,15,21,5,204,Euro 3,5.2,2.5,3.2
there-857,2023,Diesel,205 HP,18,24,7,311,Euro 6,5.1,2.7,3.4
eight-994,2021,Gasoline,159 HP,17,24,6,286,Euro 6,4.9,2.4,3.4
pressure-651,2023,Electric,203 HP,19,24,5,203,Euro 3,5.3,2.4,3.2
impact-545,2021,Electric,221 HP,15,22,7,188,Euro 3,5.3,2.4,3.0
among-802,2022,Gasoline,190 HP,16,24,4,294,Euro 5,4.9,2.4,3.0
evidence-764,2020,Electric,184 HP,16,24,6,283,Euro 5,5.6,2.3,3.0
sure-903,2020,Electric,207 HP,15,22,7,208,Euro 5,5.6,2.6,3.1
professional-841,2021,Gasoline,203 HP,19,21,6,301,Euro 5,5.0,2.6,3.1
rich-466,2020,Diesel,165 HP,17,22,6,203,Euro 6,5.7,2.7,3.1
decade-263,2024,Gasoline,222 HP,16,22,4,256,Euro 6,5.2,2.5,3.2
operation-757,2021,Gasoline,229 HP,18,21,7,218,Euro 6,5.7,2.6,3.2
quite-720,2023,Gasoline,194 HP,15,22,6,308,Euro 6,5.6,2.7,3.1
method-164,2019,Diesel,185 HP,19,22,5,319,Euro 3,5.7,2.6,3.1
admit-680,2024,Electric,145 HP,16,24,6,242,Euro 3,5.5,2.7,3.1
begin-573,2018,Diesel,156 HP,17,23,5,212,Euro 6,5.4,2.5,3.4
town-107,2020,Diesel,193 HP,16,24,7,264,Euro 3,5.7,2.3,3.2
article-811,2019,Electric,194 HP,16,25,8,316,Euro 6,5.8,2.4,2.9
everybody-689,2020,Electric,170 HP,19,24,7,232,Euro 5,5.4,2.6,3.1
class-427,2018,Electric,200 HP,19,21,8,294,Euro 3,5.1,2.3,3.1
player-625,2021,Gasoline,188 HP,19,25,4,282,Euro 6,5.5,2.6,3.3
remain-669,2024,Diesel,197 HP,17,22,5,249,Euro 3,5.2,2.3,3.2
couple-953,2023,Gasoline,177 HP,18,22,4,190,Euro 6,5.3,2.7,3.1
operation-523,2020,Electric,212 HP,18,24,4,181,Euro 3,5.5,2.6,3.0
despite-251,2020,Electric,188 HP,17,21,8,252,Euro 6,5.3,2.3,3.1
prevent-625,2018,Diesel,174 HP,17,25,8,189,Euro 5,5.1,2.6,3.4
step-884,2018,Electric,212 HP,17,21,5,319,Euro 3,5.7,2.4,3.2
present-107,2019,Gasoline,142 HP,15,23,4,289,Euro 6,5.3,2.3,3.0
offer-578,2020,Diesel,228 HP,18,24,7,274,Euro 3,5.1,2.6,3.1
teach-252,2020,Electric,194 HP,15,22,7,188,Euro 5,4.9,2.5,3.1
modern-540,2018,Diesel,229 HP,18,21,4,190,Euro 5,5.4,2.5,3.4
moment-880,2020,Electric,209 HP,19,22,4,313,Euro 3,5.7,2.3,3.4
create-918,2024,Gasoline,190 HP,17,21,8,298,Euro 3,5.8,2.6,3.3
nation-691,2021,Electric,196 HP,17,22,4,321,Euro 6,5.2,2.4,3.1
rather-170,2018,Electric,209 HP,18,25,4,194,Euro 5,5.3,2.5,3.4
a-113,2019,Gasoline,175 HP,16,25,8,234,Euro 5,5.0,2.4,3.4
in-740,2022,Diesel,203 HP,15,23,7,262,Euro 6,5.8,2.6,3.4
operation-698,2024,Gasoline,144 HP,17,25,6,213,Euro 3,4.9,2.5,3.3
probably-796,2018,Electric,148 HP,15,21,5,208,Euro 3,5.7,2.6,3.4
military-627,2023,Gasoline,153 HP,17,22,8,233,Euro 6,5.5,2.3,3.1
necessary-304,2024,Diesel,176 HP,15,22,6,247,Euro 3,5.2,2.3,3.3
well-676,2019,Electric,218 HP,15,22,8,218,Euro 5,5.2,2.3,3.1
miss-392,2024,Diesel,165 HP,19,23,7,282,Euro 6,4.8,2.5,3.2
could-645,2021,Diesel,140 HP,16,21,5,206,Euro 3,5.5,2.6,3.3
garden-387,2020,Electric,173 HP,19,23,4,184,Euro 3,5.5,2.5,3.1
number-509,2022,Electric,162 HP,18,22,6,314,Euro 3,5.8,2.5,2.9
our-310,2022,Gasoline,224 HP,15,24,6,208,Euro 6,5.0,2.4,3.0
people-842,2023,Electric,165 HP,18,23,4,284,Euro 3,5.0,2.4,3.4
clear-707,2024,Electric,182 HP,17,23,7,282,Euro 3,5.3,2.3,3.0
interest-777,2021,Electric,158 HP,18,23,5,300,Euro 6,4.8,2.6,3.2
sell-436,2021,Gasoline,172 HP,17,21,5,199,Euro 3,5.4,2.6,3.1
to-160,2021,Electric,224 HP,15,25,5,269,Euro 6,5.2,2.6,3.3
always-904,2019,Diesel,190 HP,15,25,8,206,Euro 3,5.5,2.5,3.1
face-245,2021,Gasoline,168 HP,15,21,8,229,Euro 3,5.3,2.6,3.2
dog-836,2024,Gasoline,141 HP,19,23,4,298,Euro 6,4.9,2.4,3.3
billion-637,2020,Electric,141 HP,19,23,4,314,Euro 6,5.3,2.3,3.1
former-296,2020,Gasoline,163 HP,18,24,8,262,Euro 6,4.9,2.3,3.0
too-875,2021,Electric,168 HP,19,22,4,260,Euro 3,5.7,2.6,2.9
ground-677,2020,Electric,227 HP,16,21,7,188,Euro 5,5.4,2.6,3.2
argue-741,2019,Electric,165 HP,17,23,8,193,Euro 5,5.5,2.4,3.3
suggest-907,2023,Gasoline,223 HP,15,23,7,271,Euro 3,5.2,2.5,2.9
hope-177,2021,Gasoline,185 HP,15,25,5,276,Euro 5,5.8,2.4,3.0
trial-315,2019,Gasoline,205 HP,19,21,5,280,Euro 3,5.5,2.6,3.1
owner-202,2023,Electric,150 HP,18,21,6,226,Euro 6,4.9,2.3,3.1
travel-452,2022,Diesel,213 HP,17,24,6,208,Euro 6,5.8,2.7,3.0
parent-648,2023,Electric,190 HP,19,22,5,226,Euro 6,5.0,2.7,3.4
key-824,2020,Electric,188 HP,19,22,7,325,Euro 6,5.1,2.4,3.2
data-168,2021,Electric,143 HP,15,22,5,266,Euro 6,5.4,2.5,3.4
memory-368,2022,Gasoline,177 HP,18,25,6,198,Euro 3,4.8,2.7,2.9
will-378,2021,Gasoline,190 HP,19,21,4,305,Euro 5,4.9,2.5,3.2
seat-197,2022,Diesel,191 HP,15,21,4,288,Euro 5,4.9,2.7,2.9
authority-351,2023,Diesel,217 HP,15,21,6,215,Euro 5,5.1,2.4,3.3
image-302,2023,Gasoline,208 HP,16,21,6,203,Euro 3,5.4,2.6,3.4
prepare-700,2020,Electric,187 HP,19,21,8,248,Euro 5,5.0,2.6,3.3
first-658,2018,Gasoline,176 HP,15,25,6,279,Euro 5,5.8,2.4,3.1
help-825,2022,Gasoline,202 HP,19,25,5,182,Euro 3,5.3,2.7,3.1
will-363,2024,Gasoline,199 HP,17,24,7,192,Euro 3,5.7,2.4,3.1
concern-960,2024,Gasoline,143 HP,16,24,8,230,Euro 6,5.4,2.3,3.1
finally-607,2023,Electric,206 HP,16,25,4,321,Euro 3,5.4,2.3,3.4
reason-353,2018,Electric,182 HP,15,22,6,242,Euro 3,5.5,2.3,3.3
civil-685,2019,Diesel,225 HP,15,21,7,278,Euro 5,5.4,2.4,3.0
feel-234,2022,Electric,214 HP,17,23,7,205,Euro 6,5.4,2.5,2.9
piece-361,2024,Electric,201 HP,17,21,4,192,Euro 3,5.6,2.5,3.3
center-651,2022,Electric,197 HP,16,23,8,301,Euro 5,4.9,2.6,3.1
that-942,2020,Diesel,186 HP,18,23,7,294,Euro 3,5.2,2.5,3.1
prove-512,2018,Electric,149 HP,16,24,7,319,Euro 6,5.0,2.4,3.2
successful-158,2024,Diesel,168 HP,18,24,8,266,Euro 5,5.2,2.4,3.1
trial-139,2022,Diesel,193 HP,15,23,4,275,Euro 6,5.2,2.4,3.0
view-817,2024,Electric,194 HP,18,21,8,290,Euro 5,5.0,2.5,3.2
crime-462,2023,Electric,149 HP,19,21,8,268,Euro 3,5.0,2.4,3.0
star-550,2023,Electric,196 HP,18,25,8,199,Euro 3,5.3,2.4,3.2
product-559,2022,Diesel,140 HP,19,24,8,248,Euro 5,5.6,2.6,3.2
most-190,2021,Electric,180 HP,15,25,8,229,Euro 3,5.0,2.6,3.2
trial-752,2018,Electric,220 HP,16,21,5,184,Euro 6,4.9,2.4,3.4
protect-997,2024,Gasoline,207 HP,16,25,8,297,Euro 5,5.2,2.5,3.3
pressure-370,2018,Gasoline,220 HP,18,25,8,232,Euro 5,5.1,2.4,3.1
fill-343,2018,Gasoline,204 HP,19,21,8,301,Euro 5,5.8,2.6,3.0
thank-887,2019,Electric,201 HP,17,24,6,223,Euro 6,5.2,2.5,2.9
site-513,2023,Gasoline,222 HP,17,24,6,201,Euro 5,4.9,2.6,3.2
realize-924,2023,Electric,221 HP,15,21,5,205,Euro 5,5.5,2.7,3.2
loss-633,2022,Gasoline,229 HP,19,24,6,208,Euro 3,5.0,2.4,3.3
trial-767,2021,Gasoline,161 HP,17,23,5,185,Euro 5,5.5,2.3,3.1
wear-388,2019,Electric,161 HP,16,25,5,267,Euro 6,5.5,2.6,3.0
cold-623,2024,Electric,202 HP,17,24,6,312,Euro 6,5.7,2.5,3.2
compare-907,2019,Gasoline,160 HP,16,24,6,203,Euro 6,5.7,2.6,3.0
fill-890,2024,Gasoline,207 HP,18,24,7,325,Euro 3,5.5,2.4,3.0
whose-881,2022,Electric,173 HP,18,22,7,243,Euro 3,5.8,2.5,3.3
herself-515,2024,Electric,150 HP,15,23,6,198,Euro 3,5.0,2.5,3.2
agent-731,2020,Gasoline,184 HP,19,25,8,210,Euro 6,5.3,2.5,3.1
sign-975,2021,Gasoline,220 HP,15,22,4,226,Euro 5,5.7,2.3,3.1
information-208,2022,Gasoline,226 HP,19,22,7,281,Euro 3,5.0,2.7,3.0
will-134,2020,Electric,179 HP,18,21,6,269,Euro 6,5.6,2.4,3.0
it-133,2021,Gasoline,186 HP,16,22,5,304,Euro 3,5.4,2.4,2.9
able-903,2018,Diesel,165 HP,19,21,5,303,Euro 6,5.4,2.6,3.0
music-207,2018,Electric,207 HP,18,24,5,308,Euro 3,5.7,2.5,3.0
investment-726,2019,Gasoline,218 HP,17,25,8,298,Euro 3,5.1,2.4,3.3
television-844,2021,Gasoline,186 HP,16,22,6,249,Euro 6,5.2,2.4,3.2
wonder-441,2023,Gasoline,180 HP,19,22,7,305,Euro 3,5.2,2.4,3.2
home-460,2023,Gasoline,146 HP,15,22,4,287,Euro 3,5.3,2.7,3.2
material-131,2022,Electric,173 HP,17,23,8,301,Euro 3,5.1,2.5,3.2
laugh-718,2018,Electric,198 HP,15,24,8,204,Euro 3,5.6,2.6,3.0
easy-479,2019,Gasoline,158 HP,19,21,8,209,Euro 5,5.7,2.6,3.3
understand-184,2021,Gasoline,142 HP,15,22,6,238,Euro 3,5.1,2.5,3.1
food-607,2019,Diesel,220 HP,16,25,7,253,Euro 3,5.1,2.6,3.0
across-947,2023,Gasoline,158 HP,19,22,4,216,Euro 5,5.7,2.7,3.4
bank-491,2019,Gasoline,192 HP,16,25,6,248,Euro 3,5.1,2.5,3.1
whether-324,2024,Gasoline,159 HP,19,23,4,302,Euro 5,5.3,2.7,3.0
card-288,2020,Diesel,220 HP,16,21,7,210,Euro 3,5.5,2.6,3.2
defense-735,2021,Electric,201 HP,17,24,4,259,Euro 3,5.6,2.6,3.2
within-284,2021,Electric,191 HP,15,25,5,212,Euro 5,4.8,2.5,3.3
show-391,2024,Gasoline,145 HP,15,23,8,278,Euro 3,5.4,2.6,3.3
more-363,2024,Electric,165 HP,15,21,4,216,Euro 5,5.7,2.3,2.9
mean-490,2020,Diesel,229 HP,18,25,5,190,Euro 6,5.6,2.3,3.4
bed-304,2018,Gasoline,175 HP,15,21,7,321,Euro 5,5.1,2.3,3.2
save-279,2024,Diesel,192 HP,16,24,8,238,Euro 3,5.3,2.5,3.1
none-529,2019,Gasoline,162 HP,19,23,8,222,Euro 3,4.9,2.6,3.2
themselves-101,2018,Gasoline,216 HP,17,25,4,284,Euro 3,4.8,2.5,3.2
rest-568,2021,Electric,159 HP,16,22,5,198,Euro 3,5.1,2.6,3.3
situation-952,2019,Gasoline,152 HP,15,25,5,229,Euro 5,5.2,2.6,3.0
environment-359,2024,Diesel,216 HP,15,22,7,329,Euro 5,5.3,2.6,3.1
send-742,2023,Electric,211 HP,17,23,4,183,Euro 6,5.3,2.6,2.9
scientist-842,2022,Gasoline,142 HP,19,22,8,197,Euro 6,5.1,2.5,3.2
attorney-178,2019,Diesel,210 HP,18,22,4,220,Euro 5,5.0,2.6,3.3
see-100,2023,Gasoline,211 HP,16,22,8,233,Euro 5,5.5,2.3,3.2
finish-332,2022,Electric,157 HP,18,25,8,283,Euro 5,4.8,2.6,3.0
season-199,2018,Electric,176 HP,18,23,7,233,Euro 6,5.1,2.3,3.0
situation-792,2023,Diesel,185 HP,16,24,6,271,Euro 3,5.7,2.4,3.1
likely-700,2019,Electric,220 HP,18,22,6,243,Euro 6,5.7,2.3,3.4
activity-250,2023,Diesel,216 HP,16,22,8,284,Euro 5,5.0,2.7,2.9
question-931,2022,Diesel,227 HP,15,23,4,289,Euro 5,5.2,2.4,3.2
win-154,2019,Diesel,200 HP,19,21,4,282,Euro 5,5.2,2.4,3.1
list-315,2020,Electric,158 HP,17,21,7,245,Euro 6,5.7,2.3,3.1
fund-747,2021,Diesel,221 HP,16,21,7,232,Euro 3,5.0,2.6,3.0
set-531,2019,Gasoline,220 HP,17,23,7,206,Euro 3,5.1,2.6,2.9
across-706,2021,Electric,163 HP,18,22,4,198,Euro 5,5.0,2.4,3.1
western-565,2019,Diesel,220 HP,16,22,8,237,Euro 5,5.0,2.5,3.2
side-816,2021,Electric,188 HP,15,22,6,290,Euro 3,5.1,2.5,3.4
author-857,2023,Gasoline,218 HP,18,25,7,315,Euro 5,5.4,2.7,3.3
window-975,2018,Diesel,218 HP,18,25,6,252,Euro 3,4.9,2.6,3.1
recently-236,2024,Electric,192 HP,16,23,7,294,Euro 5,5.6,2.4,3.0
now-616,2024,Electric,178 HP,19,23,5,204,Euro 3,5.6,2.7,3.1
tell-802,2018,Gasoline,190 HP,19,23,6,291,Euro 3,5.6,2.5,2.9
mouth-153,2018,Diesel,162 HP,18,25,5,304,Euro 5,5.8,2.6,3.1
power-404,2023,Gasoline,167 HP,18,24,8,320,Euro 5,5.5,2.4,3.4
anything-777,2018,Gasoline,173 HP,17,24,5,238,Euro 5,5.7,2.5,3.2
listen-478,2020,Diesel,163 HP,16,23,8,199,Euro 6,5.1,2.6,3.2
order-847,2023,Diesel,211 HP,17,23,5,227,Euro 6,4.9,2.5,3.3
list-613,2019,Electric,225 HP,18,21,7,233,Euro 5,5.4,2.4,3.1
pattern-915,2019,Gasoline,209 HP,16,25,4,236,Euro 6,5.7,2.4,3.3
knowledge-539,2024,Diesel,192 HP,16,22,7,322,Euro 5,5.1,2.6,3.2
air-198,2019,Electric,161 HP,18,21,8,246,Euro 3,5.3,2.3,3.0
situation-902,2024,Gasoline,187 HP,18,25,6,193,Euro 6,5.6,2.7,3.0
a-558,2021,Gasoline,197 HP,17,21,8,211,Euro 6,5.6,2.4,3.3
same-241,2019,Diesel,146 HP,15,23,6,221,Euro 3,5.5,2.4,3.1
future-339,2018,Electric,201 HP,16,23,6,201,Euro 6,4.8,2.7,3.4
head-831,2021,Gasoline,172 HP,17,24,6,191,Euro 6,5.6,2.6,3.2
artist-153,2019,Gasoline,222 HP,17,22,5,279,Euro 5,5.5,2.4,3.0
truth-211,2018,Diesel,205 HP,18,23,8,237,Euro 6,5.5,2.7,3.2
effort-508,2019,Diesel,142 HP,16,23,4,268,Euro 5,5.2,2.6,3.4
while-966,2022,Gasoline,140 HP,16,24,5,265,Euro 3,5.2,2.6,3.2
skin-530,2021,Gasoline,207 HP,19,22,4,316,Euro 5,5.0,2.3,3.4
physical-620,2018,Gasoline,196 HP,15,24,6,200,Euro 5,5.2,2.4,3.0
true-445,2019,Electric,156 HP,18,24,7,201,Euro 5,5.2,2.6,3.2
tonight-574,2023,Gasoline,147 HP,19,24,4,309,Euro 5,5.0,2.4,2.9
present-311,2021,Gasoline,186 HP,16,21,7,274,Euro 3,5.3,2.5,3.1
simple-878,2019,Gasoline,165 HP,16,22,4,299,Euro 3,5.7,2.6,3.0
interest-646,2024,Electric,142 HP,18,23,4,182,Euro 3,5.0,2.6,3.3
kid-922,2024,Diesel,199 HP,15,24,7,229,Euro 5,5.3,2.6,3.4
worry-143,2023,Electric,150 HP,15,24,8,313,Euro 3,5.3,2.5,3.4
push-952,2023,Electric,208 HP,17,23,5,270,Euro 3,5.2,2.4,3.3
nice-141,2019,Electric,186 HP,18,25,7,316,Euro 3,5.3,2.6,2.9
deal-916,2021,Diesel,149 HP,17,25,8,285,Euro 6,5.1,2.5,3.2
range-266,2018,Electric,221 HP,19,21,7,315,Euro 5,4.9,2.5,3.2
once-682,2024,Electric,163 HP,17,21,5,283,Euro 5,5.1,2.7,3.0
office-781,2022,Diesel,163 HP,15,21,4,212,Euro 5,5.3,2.5,3.4
discuss-626,2024,Diesel,163 HP,16,23,5,253,Euro 6,5.5,2.6,3.2
example-894,2024,Diesel,182 HP,19,23,8,305,Euro 5,5.3,2.4,3.0
build-514,2019,Gasoline,212 HP,17,21,5,245,Euro 5,5.4,2.4,3.4
term-146,2020,Gasoline,206 HP,16,22,8,235,Euro 3,5.6,2.3,3.3
piece-337,2020,Gasoline,161 HP,16,21,7,327,Euro 5,5.7,2.4,3.2
small-616,2021,Electric,208 HP,16,24,7,209,Euro 3,5.3,2.5,2.9
grow-487,2018,Electric,178 HP,15,24,4,321,Euro 5,5.0,2.3,3.1
decision-723,2018,Diesel,208 HP,15,23,8,204,Euro 3,5.4,2.6,3.0
level-788,2024,Gasoline,204 HP,15,23,4,245,Euro 3,5.6,2.6,3.2
probably-525,2019,Diesel,155 HP,15,23,8,310,Euro 3,4.8,2.4,3.3
brother-385,2024,Diesel,215 HP,15,25,5,262,Euro 3,5.7,2.3,3.2
executive-253,2023,Diesel,198 HP,18,25,5,188,Euro 6,4.9,2.5,3.0
adult-501,2018,Gasoline,199 HP,19,24,7,327,Euro 3,5.0,2.6,3.1
shake-643,2019,Diesel,154 HP,15,21,7,329,Euro 3,5.6,2.4,3.4
eat-249,2019,Electric,214 HP,17,21,7,208,Euro 5,5.3,2.5,3.4
general-108,2021,Diesel,157 HP,15,25,8,255,Euro 5,5.5,2.4,3.4
occur-225,2023,Diesel,224 HP,15,21,4,262,Euro 5,4.9,2.3,3.1
contain-337,2019,Diesel,190 HP,15,22,8,275,Euro 5,5.4,2.6,2.9
practice-207,2022,Diesel,225 HP,17,21,5,310,Euro 3,4.8,2.6,3.3
husband-229,2020,Electric,182 HP,15,23,6,276,Euro 3,5.5,2.4,2.9
team-633,2019,Diesel,216 HP,15,21,5,284,Euro 3,4.9,2.4,3.2
class-714,2019,Diesel,191 HP,15,23,5,226,Euro 3,5.5,2.4,3.1
certainly-610,2018,Diesel,222 HP,15,23,4,323,Euro 5,4.9,2.4,3.1
senior-917,2018,Electric,209 HP,15,25,6,180,Euro 5,5.6,2.6,2.9
south-234,2024,Electric,191 HP,16,23,7,253,Euro 6,5.4,2.5,3.2
great-857,2022,Diesel,148 HP,16,24,8,248,Euro 6,4.9,2.4,3.1
last-196,2023,Diesel,200 HP,16,25,7,288,Euro 6,5.7,2.6,3.0
produce-514,2024,Electric,181 HP,19,22,7,325,Euro 3,5.7,2.3,3.2
carry-477,2022,Diesel,154 HP,16,23,5,304,Euro 6,5.5,2.4,3.0
use-312,2022,Gasoline,167 HP,16,24,4,330,Euro 3,5.4,2.4,3.3
tree-727,2023,Electric,210 HP,19,25,6,223,Euro 5,4.8,2.5,3.1
something-621,2023,Electric,146 HP,18,21,8,281,Euro 5,4.9,2.7,3.4
enter-471,2023,Gasoline,160 HP,15,25,7,287,Euro 5,5.3,2.7,3.4
let-162,2023,Gasoline,169 HP,15,22,6,184,Euro 6,5.0,2.6,3.3
give-421,2018,Electric,167 HP,15,24,5,186,Euro 6,5.7,2.5,3.1
have-559,2024,Electric,185 HP,19,21,8,294,Euro 5,5.1,2.6,3.3
sometimes-490,2023,Electric,228 HP,18,21,6,289,Euro 5,5.3,2.6,3.2
easy-975,2024,Gasoline,168 HP,15,24,7,208,Euro 6,5.6,2.5,2.9
scene-132,2019,Diesel,220 HP,15,23,4,233,Euro 5,4.9,2.4,3.3
real-313,2023,Electric,160 HP,17,24,4,297,Euro 5,5.2,2.5,3.0
something-296,2019,Diesel,154 HP,19,24,7,205,Euro 5,5.6,2.6,3.4
natural-809,2024,Diesel,156 HP,18,22,5,292,Euro 6,5.2,2.5,3.3
five-761,2020,Electric,190 HP,17,23,7,301,Euro 5,5.2,2.5,3.4
class-131,2018,Diesel,195 HP,15,24,8,230,Euro 6,5.4,2.6,3.3
seven-786,2023,Electric,150 HP,19,22,6,290,Euro 6,5.4,2.4,3.1
campaign-861,2022,Gasoline,218 HP,19,22,4,314,Euro 5,4.8,2.5,3.3
can-299,2024,Gasoline,169 HP,16,22,8,200,Euro 5,5.7,2.5,3.4
same-837,2023,Electric,194 HP,15,25,5,204,Euro 3,5.8,2.6,3.1
huge-268,2020,Diesel,171 HP,18,24,4,266,Euro 5,5.3,2.3,3.2
grow-418,2023,Gasoline,170 HP,18,25,5,270,Euro 5,4.9,2.7,3.0
brother-662,2023,Gasoline,190 HP,15,23,7,291,Euro 5,5.6,2.4,3.2
weight-791,2024,Gasoline,218 HP,16,24,8,289,Euro 6,4.8,2.6,3.2
four-142,2020,Diesel,178 HP,15,24,6,221,Euro 5,5.3,2.5,3.3
history-578,2019,Electric,159 HP,19,22,8,283,Euro 3,5.8,2.6,2.9
ability-497,2019,Electric,167 HP,15,23,4,306,Euro 6,4.8,2.3,3.3
say-655,2021,Electric,187 HP,19,23,7,228,Euro 3,5.3,2.6,3.0
senior-307,2023,Electric,172 HP,17,22,7,237,Euro 5,5.3,2.6,3.4
reduce-441,2024,Gasoline,151 HP,15,21,4,197,Euro 5,5.5,2.5,3.0
whole-125,2020,Diesel,173 HP,15,21,8,238,Euro 5,5.8,2.5,3.1
certain-797,2023,Diesel,187 HP,19,23,4,200,Euro 6,5.7,2.7,3.2
west-471,2019,Gasoline,146 HP,18,21,8,221,Euro 6,5.5,2.7,3.2
tough-718,2020,Electric,151 HP,17,25,5,307,Euro 5,5.1,2.7,2.9
exist-469,2020,Diesel,180 HP,18,25,7,234,Euro 5,5.7,2.6,3.2
author-122,2023,Gasoline,151 HP,19,24,7,202,Euro 5,5.3,2.3,3.0
program-233,2021,Diesel,165 HP,16,25,8,215,Euro 6,5.5,2.3,3.4
across-500,2019,Gasoline,195 HP,15,22,5,237,Euro 3,5.6,2.7,3.3
follow-929,2018,Gasoline,228 HP,15,24,4,275,Euro 3,5.6,2.6,3.1
