model,release_year,enginetype,enginepower,fronttiresize,backtiresize,wheelsamount,tankcapacity,ecologicalstandart,length,width,cabinheight
sell-969,2023,Gasoline,175 HP,17,23,5,314,Euro 6,5.6,2.5,3.2
know-801,2024,Electric,178 HP,17,25,6,216,Euro 5,5.4,2.6,3.0
hope-874,2021,Gasoline,184 HP,15,23,4,280,Euro 6,4.9,2.5,2.9
must-821,2020,Gasoline,153 HP,18,22,5,278,Euro 5,5.4,2.7,3.4
protect-276,2022,Diesel,179 HP,19,23,5,231,Euro 6,4.9,2.5,3.3
week-530,2019,Diesel,176 HP,16,21,7,318,Euro 3,5.4,2.5,3.3
this-309,2023,Electric,204 HP,16,21,8,311,Euro 3,4.8,2.5,2.9
lead-880,2019,Electric,161 HP,16,24,6,227,Euro 3,5.8,2.4,3.2
against-860,2019,Gasoline,203 HP,15,24,8,218,Euro 3,4.9,2.7,3.3
fly-541,2023,Diesel,195 HP,17,22,8,278,Euro 6,4.8,2.5,3.4
ok-580,2023,Gasoline,152 HP,16,23,6,259,Euro 3,5.7,2.3,3.1
style-362,2023,Gasoline,185 HP,18,25,5,316,Euro 6,5.4,2.7,3.1
serious-274,2020,Electric,213 HP,19,23,4,330,Euro 3,5.4,2.4,3.1
fill-772,2018,Diesel,178 HP,17,21,7,189,Euro 5,5.1,2.6,3.3
half-398,2023,Gasoline,230 HP,19,23,6,310,Euro 5,5.5,2.4,3.3
dog-502,2024,Gasoline,150 HP,19,25,6,242,Euro 3,5.1,2.3,3.2
down-959,2024,Electric,203 HP,18,23,8,320,Euro 6,5.7,2.5,3.3
idea-757,2024,Gasoline,226 HP,19,21,8,212,Euro 3,5.0,2.6,3.3
speech-887,2024,Gasoline,226 HP,19,25,6,230,Euro 5,5.1,2.5,3.1
avoid-419,2020,Diesel,154 HP,19,24,4,247,Euro 3,5.5,2.5,3.2
moment-472,2021,Electric,211 HP,17,25,8,252,Euro 6,5.0,2.6,3.3
new-723,2020,Electric,229 HP,18,21,7,325,Euro 6,5.6,2.5,3.0
as-227,2024,Electric,229 HP,19,24,5,195,Euro 3,5.4,2.7,3.3
newspaper-758,2021,Electric,191 HP,18,23,8,210,Euro 6,4.9,2.3,3.1
never-680,2024,Gasoline,152 HP,16,23,6,314,Euro 3,5.7,2.4,3.1
common-995,2022,Diesel,158 HP,18,24,4,306,Euro 3,5.4,2.6,3.2
professional-347,2021,Diesel,184 HP,15,25,6,230,Euro 5,5.5,2.7,3.1
begin-754,2022,Diesel,224 HP,17,21,4,270,Euro 5,5.3,2.5,3.3
debate-454,2023,Gasoline,200 HP,19,24,6,284,Euro 6,5.3,2.3,3.1
clear-407,2024,Gasoline,194 HP,15,21,8,239,Euro 5,5.7,2.5,3.1
about-710,2022,Gasoline,159 HP,17,25,8,226,Euro 6,5.0,2.6,3.0
enter-112,2019,Diesel,164 HP,18,22,7,221,Euro 6,5.0,2.3,3.1
stage-408,2023,Gasoline,228 HP,17,21,4,246,Euro 6,5.5,2.3,3.0
follow-247,2022,Electric,198 HP,17,22,8,292,Euro 6,5.6,2.6,3.1
tree-582,2021,Diesel,227 HP,18,25,7,292,Euro 3,5.4,2.6,3.2
step-768,2019,Diesel,148 HP,15,21,7,258,Euro 3,4.9,2.5,3.0
matter-333,2023,Gasoline,217 HP,16,23,4,220,Euro 6,5.5,2.3,3.0
quite-913,2024,Electric,229 HP,18,24,6,323,Euro 5,5.1,2.4,3.1
drop-299,2019,Diesel,178 HP,15,22,7,241,Euro 3,5.1,2.5,3.0
receive-601,2020,Gasoline,147 HP,19,22,6,225,Euro 6,5.5,2.7,3.0
up-748,2021,Gasoline,154 HP,16,21,7,297,Euro 6,5.5,2.5,3.4
letter-128,2018,Electric,218 HP,19,25,5,210,Euro 6,5.7,2.4,3.3
hotel-745,2023,Diesel,189 HP,15,21,4,215,Euro 6,5.3,2.5,2.9
cut-439,2019,Diesel,223 HP,16,25,8,295,Euro 3,5.4,2.6,3.3
sister-930,2018,Electric,169 HP,18,22,4,204,Euro 6,4.9,2.6,3.0
TV-616,2021,Diesel,144 HP,18,23,4,260,Euro 6,4.9,2.4,3.0
would-479,2023,Electric,211 HP,18,23,7,256,Euro 3,5.0,2.4,2.9
order-448,2019,Electric,170 HP,15,21,4,272,Euro 6,5.2,2.5,3.0
leader-280,2024,Gasoline,157 HP,17,22,7,250,Euro 5,5.8,2.6,3.3
news-664,2018,Diesel,220 HP,18,21,5,225,Euro 5,5.0,2.6,3.1
appear-279,2024,Diesel,173 HP,18,22,5,330,Euro 6,5.4,2.6,3.3
begin-175,2024,Gasoline,208 HP,19,23,5,197,Euro 6,4.8,2.4,3.1
hotel-252,2018,Electric,206 HP,17,22,7,268,Euro 5,5.5,2.7,3.3
court-843,2020,Electric,227 HP,15,24,8,230,Euro 6,5.6,2.6,3.3
national-764,2018,Diesel,155 HP,16,23,8,317,Euro 3,5.7,2.4,3.4
think-974,2018,Diesel,230 HP,17,23,5,300,Euro 6,4.9,2.5,3.1
of-343,2019,Gasoline,183 HP,15,23,5,304,Euro 5,4.9,2.4,3.0
minute-535,2024,Electric,154 HP,16,24,5,181,Euro 3,5.6,2.3,3.2
change-645,2018,Gasoline,157 HP,19,25,5,255,Euro 6,5.7,2.7,3.1
project-384,2024,Gasoline,172 HP,17,23,6,321,Euro 5,5.5,2.5,2.9
fund-279,2019,Electric,201 HP,15,22,7,267,Euro 6,5.6,2.3,3.0
perform-701,2019,Electric,157 HP,15,23,7,297,Euro 5,5.1,2.5,3.1
soldier-233,2019,Electric,187 HP,19,21,5,233,Euro 5,5.3,2.5,3.2
station-302,2020,Electric,210 HP,19,23,7,182,Euro 6,5.3,2.6,3.1
father-374,2021,Gasoline,164 HP,18,21,8,257,Euro 6,5.7,2.7,3.2
society-108,2020,Gasoline,186 HP,18,25,5,199,Euro 3,5.1,2.5,3.0
alone-994,2022,Gasoline,217 HP,17,21,4,246,Euro 3,5.6,2.4,3.2
food-189,2018,Diesel,222 HP,17,22,5,234,Euro 5,5.2,2.6,2.9
PM-994,2022,Gasoline,227 HP,18,22,7,314,Euro 3,5.4,2.6,3.4
same-175,2018,Gasoline,175 HP,15,22,6,290,Euro 6,5.2,2.4,3.0
her-793,2024,Diesel,170 HP,19,21,4,287,Euro 3,4.9,2.7,2.9
position-774,2022,Electric,212 HP,19,23,7,290,Euro 6,4.9,2.4,3.2
ahead-442,2018,Gasoline,155 HP,16,22,6,248,Euro 5,5.2,2.4,3.3
process-335,2023,Gasoline,185 HP,16,23,5,223,Euro 5,5.5,2.4,3.4
contain-182,2020,Diesel,160 HP,15,22,5,288,Euro 5,5.5,2.5,3.2
stock-800,2019,Diesel,148 HP,17,21,7,211,Euro 6,5.7,2.6,3.2
particularly-319,2021,Gasoline,188 HP,18,22,7,246,Euro 6,4.8,2.4,3.1
action-619,2024,Diesel,183 HP,19,24,8,263,Euro 5,5.2,2.7,3.0
maintain-667,2018,Gasoline,154 HP,18,21,7,268,Euro 5,4.8,2.5,3.0
lay-840,2018,Diesel,200 HP,15,25,4,225,Euro 3,5.4,2.6,3.1
yes-219,2024,Electric,229 HP,16,24,6,213,Euro 6,5.3,2.4,3.0
assume-650,2020,Gasoline,201 HP,18,22,7,212,Euro 3,5.0,2.4,3.0
read-155,2018,Electric,144 HP,16,22,7,215,Euro 5,5.5,2.4,3.2
religious-535,2020,Electric,142 HP,19,25,4,300,Euro 6,5.0,2.4,3.3
finally-362,2024,Gasoline,146 HP,18,21,8,185,Euro 6,4.9,2.3,3.3
though-139,2018,Gasoline,157 HP,19,23,4,188,Euro 3,5.2,2.6,3.1
use-489,2020,Electric,183 HP,19,23,4,226,Euro 6,4.8,2.3,3.3
manager-522,2024,Gasoline,222 HP,19,24,4,271,Euro 3,4.8,2.4,3.1
half-423,2023,Electric,148 HP,17,21,6,264,Euro 5,4.9,2.6,3.0
partner-833,2018,Electric,195 HP,18,22,6,251,Euro 3,5.7,2.5,3.2
care-324,2019,Diesel,177 HP,15,21,5,241,Euro 5,5.7,2.5,3.4
before-288,2022,Gasoline,204 HP,15,22,6,207,Euro 6,5.7,2.6,3.4
begin-558,2021,Gasoline,188 HP,15,25,6,237,Euro 3,5.4,2.5,3.3
begin-597,2023,Electric,148 HP,19,22,6,319,Euro 5,5.4,2.4,3.2
than-711,2020,Gasoline,188 HP,18,23,7,285,Euro 3,5.2,2.7,3.0
teach-167,2024,Gasoline,161 HP,18,25,4,284,Euro 3,5.5,2.5,3.1
open-312,2021,Gasoline,148 HP,19,21,6,231,Euro 3,4.8,2.6,3.0
it-948,2018,Diesel,186 HP,18,24,6,285,Euro 6,5.2,2.4,3.3
care-562,2019,Diesel,168 HP,19,25,5,307,Euro 6,5.7,2.6,3.0
few-356,2020,Electric,223 HP,17,24,7,299,Euro 6,5.5,2.4,3.1
simple-449,2023,Diesel,201 HP,15,22,5,255,Euro 5,5.4,2.6,2.9
age-547,2023,Electric,149 HP,17,23,5,298,Euro 5,5.7,2.7,3.3
affect-877,2019,Diesel,229 HP,16,21,4,183,Euro 6,5.7,2.7,2.9
edge-793,2020,Gasoline,152 HP,17,22,5,295,Euro 6,5.4,2.5,2.9
our-554,2018,Gasoline,175 HP,16,22,6,228,Euro 6,5.3,2.6,3.4
guy-387,2023,Diesel,227 HP,15,24,6,223,Euro 5,5.3,2.4,2.9
southern-313,2021,Gasoline,186 HP,16,25,5,252,Euro 3,5.6,2.7,3.2
word-653,2022,Electric,196 HP,17,24,7,216,Euro 3,5.1,2.7,3.3
guy-568,2023,Gasoline,175 HP,19,22,4,270,Euro 6,5.0,2.4,2.9
character-476,2023,Gasoline,221 HP,16,21,6,266,Euro 3,5.5,2.7,3.0
situation-397,2020,Diesel,177 HP,19,22,7,314,Euro 3,5.8,2.3,3.2
six-854,2020,Diesel,221 HP,16,22,4,219,Euro 3,5.5,2.6,3.3
series-409,2019,Gasoline,147 HP,19,25,8,288,Euro 3,5.2,2.4,3.0
yourself-387,2018,Electric,142 HP,15,22,5,185,Euro 5,4.9,2.4,3.0
consumer-764,2021,Diesel,181 HP,17,23,8,256,Euro 6,5.6,2.3,3.2
around-571,2019,Gasoline,171 HP,17,21,6,330,Euro 5,5.5,2.6,3.1
southern-113,2024,Gasoline,150 HP,16,23,8,319,Euro 5,5.1,2.4,3.2
indeed-970,2020,Electric,157 HP,17,25,7,315,Euro 5,5.5,2.5,3.3
choice-216,2019,Gasoline,211 HP,19,21,5,244,Euro 6,5.5,2.7,3.4
open-947,2019,Diesel,168 HP,18,23,4,225,Euro 6,5.5,2.7,3.0
fire-195,2020,Gasoline,146 HP,17,25,5,302,Euro 3,5.1,2.7,3.1
possible-632,2019,Gasoline,157 HP,15,23,7,223,Euro 5,4.8,2.3,3.1
daughter-825,2018,Gasoline,227 HP,15,24,5,201,Euro 6,5.4,2.4,3.3
build-154,2021,Electric,168 HP,19,25,4,185,Euro 3,4.9,2.4,3.0
bed-587,2018,Gasoline,140 HP,15,21,5,289,Euro 5,5.3,2.3,3.0
someone-225,2018,Gasoline,201 HP,17,23,5,189,Euro 5,5.8,2.5,3.0
war-348,2024,Gasoline,215 HP,16,24,4,190,Euro 6,5.5,2.6,3.0
play-896,2019,Electric,192 HP,19,23,6,252,Euro 6,5.2,2.5,3.1
recently-160,2020,Diesel,191 HP,18,21,5,214,Euro 3,5.7,2.4,3.3
threat-316,2024,Electric,155 HP,16,25,8,297,Euro 6,5.1,2.4,3.4
magazine-513,2021,Gasoline,182 HP,18,21,7,209,Euro 6,4.9,2.7,3.2
difficult-769,2020,Gasoline,166 HP,19,24,8,207,Euro 3,4.9,2.4,3.3
their-985,2019,Diesel,174 HP,16,21,4,319,Euro 5,5.0,2.4,3.1
short-810,2018,Gasoline,211 HP,18,24,4,199,Euro 6,4.8,2.6,3.2
woman-807,2019,Gasoline,205 HP,17,23,7,185,Euro 6,5.4,2.4,3.2
purpose-297,2024,Electric,214 HP,16,25,8,227,Euro 5,5.7,2.7,3.1
entire-294,2018,Gasoline,175 HP,15,25,5,313,Euro 5,5.6,2.3,3.2
style-932,2020,Gasoline,164 HP,18,22,8,216,Euro 5,5.0,2.6,3.1
already-239,2022,Diesel,164 HP,16,22,5,281,Euro 6,5.6,2.5,3.2
letter-418,2021,Diesel,171 HP,17,22,6,282,Euro 6,5.5,2.5,3.0
section-897,2021,Gasoline,195 HP,18,22,5,241,Euro 5,5.6,2.5,3.0
training-816,2021,Gasoline,185 HP,16,23,6,244,Euro 5,5.5,2.4,3.4
bit-309,2019,Gasoline,186 HP,15,21,8,245,Euro 3,5.5,2.7,3.3
poor-238,2022,Diesel,153 HP,16,21,6,201,Euro 5,5.6,2.5,3.1
attention-932,2019,Electric,168 HP,17,22,5,274,Euro 3,4.8,2.7,3.1
listen-343,2018,Gasoline,165 HP,19,23,7,297,Euro 6,5.7,2.6,3.1
coach-148,2019,Electric,193 HP,15,25,4,322,Euro 6,5.4,2.6,3.2
rise-153,2022,Electric,201 HP,19,21,7,231,Euro 3,5.5,2.4,3.2
resource-867,2024,Electric,194 HP,19,24,5,211,Euro 6,5.0,2.3,3.1
before-274,2021,Diesel,157 HP,16,21,8,222,Euro 6,5.4,2.4,3.2
no-165,2019,Gasoline,174 HP,17,23,5,195,Euro 3,5.3,2.4,3.0
have-136,2019,Gasoline,159 HP,17,21,6,326,Euro 3,5.6,2.4,3.2
foreign-260,2020,Diesel,172 HP,19,25,8,273,Euro 5,5.4,2.4,3.2
reflect-772,2021,Electric,223 HP,18,23,6,184,Euro 3,4.9,2.3,3.3
pattern-843,2024,Diesel,158 HP,18,21,6,294,Euro 6,5.4,2.4,3.1
employee-383,2019,Diesel,160 HP,16,22,5,285,Euro 5,5.5,2.7,3.0
middle-935,2018,Gasoline,203 HP,19,22,6,291,Euro 6,5.2,2.6,3.4
politics-649,2018,Diesel,227 HP,19,21,7,305,Euro 3,4.9,2.3,3.1
sell-478,2023,Gasoline,214 HP,19,25,4,218,Euro 5,5.0,2.5,3.0
increase-303,2023,Electric,224 HP,18,23,6,206,Euro 6,5.5,2.5,3.0
phone-365,2021,Electric,224 HP,19,24,6,326,Euro 5,5.1,2.4,2.9
west-678,2021,Diesel,219 HP,17,22,4,290,Euro 6,5.6,2.7,3.4
into-835,2019,Electric,204 HP,16,21,4,191,Euro 5,5.1,2.6,3.0
ago-950,2018,Diesel,156 HP,18,22,4,292,Euro 6,4.9,2.7,3.4
upon-879,2021,Diesel,219 HP,19,23,6,246,Euro 3,5.2,2.5,3.2
million-193,2023,Gasoline,192 HP,16,22,4,243,Euro 5,5.6,2.5,2.9
cut-561,2021,Diesel,140 HP,18,24,5,200,Euro 6,5.7,2.4,3.1
require-185,2023,Diesel,215 HP,16,22,5,202,Euro 3,5.5,2.6,3.1
out-729,2023,Electric,200 HP,18,25,8,270,Euro 5,4.8,2.6,3.2
attention-944,2023,Electric,165 HP,17,22,5,181,Euro 6,5.5,2.5,3.2
pick-707,2024,Gasoline,214 HP,16,24,4,236,Euro 3,5.4,2.7,3.3
occur-838,2018,Diesel,193 HP,17,21,6,288,Euro 6,5.5,2.6,3.1
Congress-273,2018,Electric,185 HP,15,22,6,295,Euro 6,5.3,2.7,3.1
hear-399,2024,Diesel,141 HP,16,23,5,300,Euro 6,5.8,2.6,3.0
environmental-151,2022,Electric,218 HP,18,22,8,213,Euro 3,4.9,2.3,2.9
approach-934,2018,Electric,199 HP,16,22,8,187,Euro 3,5.5,2.6,3.1
word-151,2018,Diesel,172 HP,15,24,4,275,Euro 6,5.0,2.4,3.2
among-784,2018,Gasoline,163 HP,19,23,8,236,Euro 5,5.4,2.6,3.0
popular-878,2023,Electric,185 HP,18,25,8,306,Euro 5,5.8,2.5,3.1
member-226,2024,Diesel,157 HP,17,25,4,313,Euro 3,5.0,2.3,3.3
operation-889,2023,Electric,202 HP,16,21,4,282,Euro 6,5.8,2.4,3.3
high-878,2023,Electric,157 HP,19,22,4,329,Euro 5,5.7,2.3,3.2
course-709,2023,Electric,160 HP,18,22,8,185,Euro 5,5.5,2.7,3.4
brother-410,2018,Diesel,173 HP,18,25,7,304,Euro 5,5.2,2.4,2.9
reduce-551,2023,Gasoline,209 HP,15,22,8,263,Euro 6,5.7,2.5,3.1
management-327,2024,Diesel,193 HP,16,22,5,190,Euro 6,5.1,2.6,3.2
including-929,2024,Electric,153 HP,16,24,6,242,Euro 6,5.6,2.4,3.1
late-110,2024,Gasoline,180 HP,18,21,5,312,Euro 5,5.5,2.6,2.9
high-121,2021,Electric,145 HP,18,24,8,300,Euro 5,4.8,2.3,2.9
throughout-297,2018,Gasoline,189 HP,17,22,4,197,Euro 6,5.3,2.4,3.1
say-746,2023,Gasoline,196 HP,19,23,5,239,Euro 5,5.8,2.5,3.0
poor-519,2023,Electric,192 HP,17,22,5,223,Euro 5,5.0,2.4,3.0
pattern-441,2021,Gasoline,204 HP,16,22,8,291,Euro 6,5.1,2.5,3.3
act-247,2018,Gasoline,156 HP,16,21,7,190,Euro 3,5.1,2.6,3.0
huge-399,2022,Diesel,172 HP,18,25,7,305,Euro 5,5.1,2.6,3.0
team-519,2019,Diesel,152 HP,18,22,7,233,Euro 3,4.9,2.4,3.0
parent-334,2024,Diesel,163 HP,15,22,4,201,Euro 6,5.7,2.5,3.1
marriage-219,2021,Electric,226 HP,18,22,7,287,Euro 5,5.6,2.3,2.9
hundred-106,2020,Electric,159 HP,16,22,7,285,Euro 3,5.2,2.7,2.9
through-693,2021,Gasoline,194 HP,18,23,6,302,Euro 3,5.6,2.3,3.4
rather-259,2022,Gasoline,227 HP,19,25,7,220,Euro 3,5.8,2.7,3.0
mission-249,2020,Gasoline,167 HP,16,21,4,195,Euro 3,5.7,2.4,3.1
yeah-266,2022,Electric,191 HP,16,22,4,308,Euro 6,5.2,2.4,3.1
become-199,2021,Electric,208 HP,19,23,7,258,Euro 3,5.1,2.5,3.4
similar-653,2023,Electric,171 HP,18,21,7,300,Euro 3,5.7,2.4,3.2
contain-421,2019,Electric,217 HP,16,25,8,205,Euro 3,5.2,2.6,3.2
people-118,2024,Electric,146 HP,16,22,7,282,Euro 6,5.4,2.3,3.3
individual-889,2022,Gasoline,176 HP,18,25,6,311,Euro 5,5.7,2.6,3.3
good-487,2022,Diesel,197 HP,16,23,7,183,Euro 3,4.9,2.5,3.1
court-525,2019,Gasoline,154 HP,19,21,6,281,Euro 3,5.1,2.6,3.3
continue-153,2021,Electric,158 HP,15,25,6,270,Euro 6,4.9,2.7,3.2
music-340,2022,Diesel,200 HP,16,22,4,259,Euro 5,5.2,2.6,3.1
less-531,2021,Electric,199 HP,15,21,8,196,Euro 3,5.5,2.4,3.0
door-265,2024,Electric,160 HP,18,25,5,190,Euro 3,4.9,2.4,2.9
specific-310,2019,Diesel,222 HP,18,24,6,192,Euro 3,5.1,2.3,3.2
clear-892,2021,Gasoline,141 HP,19,25,4,236,Euro 3,5.1,2.4,3.3
sister-523,2022,Electric,155 HP,19,21,5,205,Euro 3,5.4,2.5,3.1
first-470,2020,Gasoline,206 HP,19,22,6,213,Euro 6,4.9,2.6,3.2
his-199,2018,Gasoline,230 HP,19,25,6,310,Euro 5,4.9,2.6,3.0
full-875,2020,Gasoline,199 HP,16,22,8,268,Euro 3,5.8,2.5,2.9
whether-259,2024,Diesel,152 HP,16,24,7,187,Euro 3,5.2,2.6,3.3
all-214,2021,Gasoline,222 HP,17,24,5,201,Euro 6,5.7,2.3,3.0
say-493,2022,Electric,201 HP,16,24,6,180,Euro 6,4.8,2.5,3.2
attack-386,2021,Diesel,176 HP,15,22,4,201,Euro 3,5.7,2.6,2.9
forward-404,2020,Diesel,211 HP,15,22,5,273,Euro 6,5.4,2.6,3.4
wait-844,2020,Gasoline,151 HP,18,22,7,309,Euro 5,5.3,2.7,3.1
court-544,2018,Gasoline,220 HP,19,25,5,293,Euro 3,4.9,2.4,3.3
let-238,2024,Diesel,174 HP,19,21,6,226,Euro 5,5.4,2.7,2.9
campaign-632,2022,Gasoline,160 HP,18,23,5,319,Euro 3,5.0,2.5,3.3
recognize-410,2023,Gasoline,214 HP,19,24,7,209,Euro 5,5.2,2.4,3.0
player-679,2020,Gasoline,147 HP,16,25,8,233,Euro 5,5.8,2.7,3.2
build-718,2023,Electric,185 HP,18,22,8,254,Euro 6,5.6,2.6,3.0
it-239,2021,Diesel,185 HP,19,23,7,329,Euro 3,5.1,2.7,3.3
meeting-878,2021,Diesel,151 HP,16,21,5,194,Euro 6,5.4,2.4,3.2
eat-369,2018,Gasoline,143 HP,17,23,5,322,Euro 3,5.7,2.7,3.0
doctor-167,2024,Gasoline,226 HP,18,21,8,188,Euro 3,5.3,2.5,3.0
well-743,2022,Gasoline,180 HP,16,21,5,207,Euro 6,4.9,2.4,3.4
moment-801,2023,Electric,202 HP,16,24,5,247,Euro 6,5.5,2.6,3.1
movement-767,2019,Gasoline,202 HP,15,21,6,318,Euro 6,4.9,2.7,3.2
move-234,2021,Diesel,221 HP,16,24,8,230,Euro 3,5.1,2.5,3.4
sense-388,2020,Electric,141 HP,16,23,5,274,Euro 6,5.1,2.3,3.2
lay-690,2024,Gasoline,162 HP,18,24,4,213,Euro 5,5.7,2.4,3.3
performance-619,2019,Electric,198 HP,15,22,4,254,Euro 6,5.2,2.5,3.2
future-453,2019,Gasoline,209 HP,15,25,8,188,Euro 5,5.3,2.7,3.0
true-870,2024,Gasoline,149 HP,17,24,5,203,Euro 3,5.1,2.5,3.3
who-123,2019,Gasoline,202 HP,16,21,6,237,Euro 5,5.6,2.4,3.4
radio-631,2020,Gasoline,172 HP,18,22,5,261,Euro 5,5.7,2.6,3.4
whose-530,2020,Diesel,218 HP,17,25,4,191,Euro 3,5.2,2.4,3.3
girl-745,2021,Diesel,218 HP,16,21,6,316,Euro 5,5.8,2.7,2.9
or-461,2022,Diesel,217 HP,19,24,8,319,Euro 5,5.3,2.4,3.3
reality-387,2024,Electric,172 HP,17,24,4,187,Euro 3,5.2,2.3,3.2
professor-417,2020,Diesel,191 HP,15,22,5,233,Euro 6,5.4,2.4,2.9
high-926,2022,Gasoline,175 HP,15,22,4,214,Euro 3,5.0,2.6,3.1
company-607,2021,Diesel,158 HP,17,23,6,292,Euro 3,5.5,2.3,3.4
meet-853,2020,Electric,206 HP,16,21,8,263,Euro 6,5.1,2.5,3.1
happen-581,2020,Electric,204 HP,19,22,4,312,Euro 6,5.1,2.7,3.3
suffer-391,2023,Gasoline,142 HP,15,23,7,270,Euro 3,5.0,2.5,3.2
everybody-304,2024,Gasoline,209 HP,15,24,6,292,Euro 6,5.7,2.4,3.2
campaign-617,2018,Electric,156 HP,16,25,4,263,Euro 5,5.0,2.3,3.0
plant-285,2024,Electric,186 HP,18,21,7,294,Euro 5,5.6,2.5,2.9
answer-193,2020,Electric,206 HP,18,21,6,283,Euro 3,5.7,2.5,2.9
itself-604,2022,Electric,228 HP,17,22,5,225,Euro 3,5.1,2.3,3.1
process-437,2019,Diesel,158 HP,15,22,8,321,Euro 5,5.8,2.5,3.1
rule-916,2022,Diesel,221 HP,16,24,7,191,Euro 3,5.3,2.4,3.4
road-305,2018,Electric,212 HP,19,25,8,279,Euro 3,5.1,2.6,3.3
evidence-559,2022,Gasoline,162 HP,18,25,6,278,Euro 6,5.1,2.6,3.0
say-342,2018,Electric,226 HP,15,22,6,295,Euro 3,5.8,2.3,3.4
care-121,2021,Diesel,210 HP,16,22,8,264,Euro 3,5.2,2.3,2.9
join-304,2019,Diesel,224 HP,19,22,7,187,Euro 3,5.6,2.7,3.2
matter-318,2021,Electric,191 HP,16,22,6,300,Euro 5,5.3,2.5,3.0
note-435,2024,Gasoline,206 HP,17,21,5,186,Euro 5,5.7,2.4,3.1
heart-220,2019,Gasoline,227 HP,16,25,7,217,Euro 3,5.8,2.7,3.1
upon-529,2020,Diesel,196 HP,19,25,6,264,Euro 3,5.2,2.6,3.2
simple-492,2022,Gasoline,209 HP,16,25,8,191,Euro 5,5.2,2.4,3.1
street-927,2021,Electric,229 HP,19,21,7,277,Euro 6,5.0,2.4,3.0
read-305,2024,Diesel,197 HP,15,25,4,246,Euro 3,4.9,2.3,3.3
doctor-345,2022,Diesel,223 HP,16,25,7,272,Euro 3,5.1,2.4,3.2
agency-736,2024,Gasoline,212 HP,15,23,6,240,Euro 5,5.7,2.6,3.3
six-231,2019,Diesel,196 HP,15,25,6,227,Euro 6,5.1,2.6,3.2
benefit-329,2019,Gasoline,224 HP,19,21,5,244,Euro 3,5.3,2.6,3.4
view-812,2019,Electric,185 HP,15,23,7,330,Euro 6,5.7,2.3,3.3
law-612,2022,Gasoline,208 HP,16,23,5,247,Euro 6,5.1,2.4,3.2
beyond-243,2024,Diesel,191 HP,19,22,8,200,Euro 5,5.2,2.5,3.4
whatever-812,2019,Gasoline,174 HP,17,21,5,251,Euro 3,5.0,2.5,3.0
other-265,2018,Diesel,185 HP,18,22,8,280,Euro 3,4.8,2.5,3.0
although-876,2020,Diesel,213 HP,19,24,5,313,Euro 3,5.2,2.6,3.1
side-664,2019,Electric,173 HP,16,24,5,287,Euro 5,5.0,2.5,3.1
field-559,2023,Diesel,175 HP,19,23,7,204,Euro 6,5.0,2.5,3.2
win-607,2021,Diesel,211 HP,19,23,7,320,Euro 6,5.3,2.5,3.2
rich-431,2022,Gasoline,187 HP,19,21,5,272,Euro 3,4.9,2.4,3.3
answer-424,2018,Diesel,153 HP,15,25,4,300,Euro 6,5.7,2.3,3.0
both-629,2019,Gasoline,211 HP,17,23,8,265,Euro 6,5.1,2.3,2.9
mind-112,2019,Gasoline,197 HP,16,22,8,287,Euro 6,5.8,2.3,3.3
south-979,2021,Diesel,215 HP,18,23,8,275,Euro 5,5.0,2.5,3.1
process-433,2019,Diesel,188 HP,17,25,5,217,Euro 5,5.7,2.5,3.4
matter-969,2019,Gasoline,155 HP,15,23,7,298,Euro 6,5.5,2.7,3.3
activity-765,2023,Electric,140 HP,16,22,4,245,Euro 6,5.6,2.6,3.2
education-368,2024,Gasoline,147 HP,19,25,4,219,Euro 6,5.0,2.4,3.0
situation-468,2022,Diesel,229 HP,18,23,8,286,Euro 5,4.9,2.4,2.9
money-486,2024,Diesel,141 HP,16,25,5,231,Euro 6,5.2,2.7,3.4
save-841,2018,Electric,202 HP,16,25,7,221,Euro 5,4.8,2.6,2.9
policy-764,2018,Electric,217 HP,16,22,7,297,Euro 6,5.0,2.6,3.0
cell-346,2020,Gasoline,194 HP,16,24,6,317,Euro 5,5.0,2.4,3.2
strategy-691,2024,Diesel,144 HP,17,23,5,241,Euro 5,5.1,2.4,2.9
hope-286,2024,Electric,192 HP,18,23,4,293,Euro 5,5.1,2.4,3.2
Mrs-493,2020,Diesel,155 HP,15,23,8,247,Euro 3,4.9,2.4,3.1
professional-764,2023,Electric,184 HP,19,25,8,254,Euro 6,5.0,2.5,3.2
measure-535,2023,Electric,177 HP,15,22,4,249,Euro 3,5.6,2.3,3.2
bill-698,2022,Electric,188 HP,19,23,4,247,Euro 5,5.2,2.4,3.3
he-369,2024,Diesel,161 HP,15,22,6,211,Euro 6,5.8,2.4,3.0
arm-310,2024,Gasoline,201 HP,16,24,5,183,Euro 3,5.8,2.4,2.9
especially-827,2021,Diesel,145 HP,16,21,4,311,Euro 5,5.2,2.3,3.1
money-619,2023,Diesel,223 HP,16,24,8,310,Euro 6,5.6,2.4,3.0
economy-800,2023,Gasoline,212 HP,16,23,7,272,Euro 3,5.0,2.5,3.2
level-365,2019,Electric,197 HP,17,23,8,286,Euro 5,4.8,2.6,3.3
indeed-404,2018,Diesel,206 HP,17,25,6,230,Euro 5,4.9,2.6,3.4
trial-315,2024,Electric,171 HP,15,24,8,210,Euro 6,5.0,2.7,3.3
memory-294,2019,Diesel,190 HP,16,24,6,189,Euro 5,5.6,2.3,2.9
