model,release_year,enginetype,enginepower,fronttiresize,backtiresize,wheelsamount,tankcapacity,ecologicalstandart,length,width,cabinheight
your-743,2021,Electric,220 HP,18,22,7,288,Euro 6,5.4,2.4,3.0
administration-730,2024,Electric,178 HP,18,23,8,307,Euro 3,5.7,2.3,3.0
last-343,2018,Diesel,177 HP,17,23,6,206,Euro 3,4.9,2.6,3.0
finish-738,2023,Electric,145 HP,15,24,7,198,Euro 3,5.3,2.6,3.1
successful-121,2022,Gasoline,173 HP,17,22,4,234,Euro 3,5.5,2.3,3.2
of-860,2019,Gasoline,151 HP,16,22,7,295,Euro 6,5.4,2.6,3.1
soldier-951,2019,Diesel,186 HP,19,23,8,306,Euro 6,5.2,2.7,3.0
most-792,2020,Diesel,152 HP,16,24,7,235,Euro 6,4.8,2.3,3.3
onto-384,2024,Electric,164 HP,15,24,6,264,Euro 3,4.9,2.3,3.0
all-150,2018,Electric,163 HP,18,21,6,329,Euro 5,5.4,2.6,3.1
change-938,2019,Diesel,156 HP,18,25,7,240,Euro 5,5.1,2.5,3.4
structure-842,2022,Gasoline,179 HP,16,23,8,237,Euro 3,5.2,2.5,3.0
simple-509,2019,Electric,161 HP,15,22,6,311,Euro 6,4.9,2.4,2.9
decide-973,2024,Gasoline,185 HP,16,23,4,180,Euro 5,4.9,2.3,3.2
use-479,2020,Diesel,194 HP,18,21,5,196,Euro 3,5.1,2.4,3.2
play-726,2019,Diesel,217 HP,18,24,6,313,Euro 6,5.5,2.6,3.2
use-308,2024,Gasoline,183 HP,19,22,7,217,Euro 6,5.7,2.4,3.3
nation-709,2019,Gasoline,153 HP,16,25,7,210,Euro 3,4.9,2.6,3.4
ahead-551,2020,Gasoline,200 HP,15,24,6,310,Euro 3,4.9,2.7,3.1
language-755,2021,Diesel,202 HP,17,23,5,250,Euro 6,5.0,2.6,3.1
whether-929,2020,Gasoline,142 HP,15,22,5,239,Euro 6,5.0,2.3,3.3
food-843,2023,Gasoline,166 HP,19,23,4,278,Euro 3,5.2,2.4,3.3
technology-584,2023,Diesel,179 HP,16,25,4,289,Euro 3,5.2,2.5,3.3
spring-150,2019,Electric,210 HP,19,23,4,278,Euro 6,5.1,2.5,3.0
be-337,2023,Gasoline,143 HP,17,21,7,313,Euro 5,5.2,2.4,3.4
authority-667,2022,Gasoline,151 HP,17,25,4,259,Euro 6,5.1,2.7,3.4
charge-523,2021,Diesel,212 HP,16,21,8,190,Euro 5,4.9,2.6,3.0
fast-914,2023,Diesel,166 HP,18,22,7,225,Euro 5,5.2,2.7,3.1
professor-881,2022,Gasoline,188 HP,18,23,4,264,Euro 5,5.2,2.3,3.2
send-580,2021,Gasoline,200 HP,19,21,5,234,Euro 5,4.9,2.5,3.3
speak-795,2020,Electric,221 HP,19,25,7,215,Euro 3,5.3,2.6,3.3
hundred-365,2024,Gasoline,177 HP,18,25,5,273,Euro 3,5.4,2.6,3.0
day-806,2022,Electric,211 HP,16,22,4,223,Euro 5,5.3,2.4,3.0
rise-944,2018,Gasoline,140 HP,18,24,6,225,Euro 3,5.8,2.4,3.0
contain-826,2024,Diesel,211 HP,16,23,7,315,Euro 3,5.4,2.5,3.3
side-856,2022,Electric,194 HP,17,22,4,305,Euro 6,5.3,2.3,3.2
who-387,2019,Electric,186 HP,15,22,6,312,Euro 5,5.0,2.5,3.0
minute-888,2020,Diesel,154 HP,15,25,8,303,Euro 5,5.0,2.6,3.2
table-356,2019,Gasoline,184 HP,18,21,5,283,Euro 5,4.9,2.6,3.0
recently-627,2020,Gasoline,223 HP,18,22,6,249,Euro 6,5.7,2.7,3.2
break-847,2019,Diesel,180 HP,18,24,6,232,Euro 3,5.4,2.4,3.2
front-314,2023,Diesel,140 HP,17,21,5,192,Euro 6,5.8,2.6,3.0
scientist-377,2024,Gasoline,189 HP,17,24,8,330,Euro 5,5.1,2.6,3.2
attention-335,2020,Gasoline,179 HP,16,24,6,219,Euro 6,5.5,2.3,3.0
ability-593,2024,Electric,199 HP,15,21,8,249,Euro 3,5.3,2.4,3.3
have-194,2018,Electric,223 HP,15,23,7,189,Euro 3,5.0,2.3,3.1
vote-810,2024,Diesel,154 HP,15,24,8,244,Euro 6,5.1,2.6,2.9
think-876,2021,Electric,200 HP,16,22,7,180,Euro 6,5.3,2.7,3.3
movie-967,2023,Electric,197 HP,16,21,6,216,Euro 5,4.9,2.5,3.2
last-341,2023,Electric,224 HP,17,23,7,247,Euro 3,5.5,2.6,3.0
gas-810,2023,Diesel,171 HP,16,23,7,328,Euro 3,5.6,2.6,3.0
protect-382,2018,Gasoline,182 HP,15,21,8,238,Euro 6,5.0,2.4,3.1
weight-621,2021,Diesel,201 HP,16,24,5,255,Euro 3,4.9,2.4,3.0
stock-400,2024,Electric,198 HP,16,24,6,279,Euro 5,5.3,2.6,3.1
oil-960,2019,Diesel,185 HP,18,25,8,247,Euro 5,5.5,2.6,3.3
work-793,2020,Electric,204 HP,19,21,7,266,Euro 5,5.5,2.5,3.3
history-136,2022,Electric,173 HP,19,24,8,296,Euro 3,5.2,2.7,3.0
worker-379,2020,Diesel,212 HP,19,23,5,310,Euro 5,5.4,2.5,3.2
strong-918,2018,Diesel,207 HP,17,22,5,310,Euro 6,5.2,2.6,3.1
under-853,2021,Diesel,175 HP,16,25,4,180,Euro 5,5.3,2.4,3.0
ready-755,2024,Gasoline,211 HP,19,22,5,265,Euro 3,5.5,2.5,2.9
child-122,2020,Gasoline,217 HP,18,22,8,304,Euro 3,4.9,2.7,3.3
various-961,2018,Gasoline,210 HP,16,21,7,237,Euro 6,5.7,2.3,3.0
outside-812,2021,Gasoline,205 HP,18,21,5,280,Euro 6,5.5,2.6,3.1
beyond-687,2021,Electric,222 HP,18,23,6,227,Euro 6,5.0,2.4,2.9
risk-135,2019,Electric,201 HP,19,25,8,187,Euro 6,5.2,2.6,3.4
option-366,2018,Gasoline,144 HP,18,25,5,222,Euro 6,5.1,2.4,3.2
particular-103,2021,Electric,152 HP,17,24,5,183,Euro 3,5.5,2.4,3.3
professor-476,2023,Gasoline,186 HP,18,25,6,214,Euro 6,5.1,2.5,3.1
difficult-559,2020,Gasoline,195 HP,15,21,4,198,Euro 3,5.7,2.7,3.3
as-247,2019,Gasoline,178 HP,17,21,8,273,Euro 6,5.3,2.7,3.3
thank-550,2019,Gasoline,147 HP,17,25,7,260,Euro 5,5.0,2.5,3.0
couple-676,2022,Gasoline,173 HP,15,25,8,247,Euro 3,5.7,2.5,3.2
project-252,2024,Gasoline,179 HP,17,22,8,247,Euro 6,5.6,2.4,3.1
cup-889,2024,Diesel,199 HP,17,25,6,313,Euro 6,5.0,2.4,3.0
traditional-668,2018,Gasoline,227 HP,19,25,4,224,Euro 5,5.4,2.5,3.3
turn-906,2023,Gasoline,219 HP,15,25,5,255,Euro 6,4.9,2.4,3.0
road-754,2021,Diesel,230 HP,19,22,6,252,Euro 6,5.2,2.6,3.0
design-233,2019,Diesel,178 HP,15,25,4,208,Euro 6,5.0,2.4,3.4
born-164,2024,Gasoline,208 HP,15,25,8,267,Euro 5,5.1,2.3,3.1
collection-504,2019,Gasoline,214 HP,19,25,8,277,Euro 3,5.7,2.4,3.0
now-913,2019,Electric,150 HP,18,23,5,209,Euro 3,4.9,2.5,3.3
cost-193,2019,Electric,149 HP,18,22,8,190,Euro 5,5.6,2.7,3.0
perform-854,2019,Electric,197 HP,15,22,5,283,Euro 5,5.7,2.4,3.2
letter-122,2018,Diesel,174 HP,17,23,7,318,Euro 5,5.2,2.7,3.4
easy-823,2019,Electric,143 HP,19,21,5,225,Euro 3,5.5,2.5,3.2
team-559,2024,Diesel,185 HP,15,22,4,317,Euro 6,5.1,2.5,3.2
difficult-804,2019,Diesel,153 HP,19,21,8,221,Euro 5,5.6,2.6,2.9
tree-667,2020,Diesel,189 HP,18,22,8,183,Euro 3,5.4,2.3,3.1
politics-624,2021,Diesel,194 HP,16,24,6,243,Euro 5,5.3,2.7,3.1
nature-150,2023,Electric,141 HP,16,21,5,222,Euro 6,5.3,2.6,3.2
newspaper-121,2020,Diesel,204 HP,17,25,6,182,Euro 6,5.7,2.3,3.3
enjoy-727,2021,Gasoline,183 HP,16,25,7,211,Euro 6,5.8,2.6,3.3
rich-626,2022,Diesel,170 HP,17,21,8,285,Euro 6,5.5,2.5,3.0
stay-649,2024,Gasoline,159 HP,19,21,7,245,Euro 5,5.5,2.7,3.0
direction-360,2018,Gasoline,147 HP,17,21,7,293,Euro 5,5.6,2.6,3.2
specific-686,2023,Electric,199 HP,16,22,4,328,Euro 6,5.2,2.5,3.0
follow-772,2024,Gasoline,218 HP,19,23,6,326,Euro 5,5.3,2.6,3.0
focus-744,2021,Diesel,145 HP,16,21,5,272,Euro 5,5.0,2.4,3.0
actually-739,2024,Electric,154 HP,18,25,8,247,Euro 6,5.3,2.4,3.0
growth-813,2023,Electric,174 HP,19,25,6,185,Euro 6,4.9,2.5,3.2
include-415,2023,Diesel,187 HP,19,23,4,222,Euro 5,5.4,2.3,2.9
next-589,2023,Electric,210 HP,19,25,7,289,Euro 5,5.8,2.4,3.1
and-431,2022,Gasoline,230 HP,19,23,6,267,Euro 5,5.5,2.5,3.2
serious-167,2020,Gasoline,175 HP,19,22,7,209,Euro 3,5.5,2.3,3.1
ever-579,2019,Electric,200 HP,16,25,6,265,Euro 5,5.7,2.5,3.3
me-422,2018,Gasoline,177 HP,16,24,4,298,Euro 5,4.9,2.7,3.3
major-288,2019,Diesel,159 HP,15,24,6,211,Euro 6,5.6,2.5,3.1
land-107,2023,Electric,213 HP,17,21,6,226,Euro 3,5.1,2.6,3.2
deal-484,2020,Electric,167 HP,18,21,6,181,Euro 3,5.6,2.4,3.1
investment-969,2022,Diesel,218 HP,16,24,4,239,Euro 5,5.3,2.4,3.0
sometimes-172,2023,Electric,211 HP,17,21,5,219,Euro 3,5.4,2.5,3.0
bit-222,2018,Diesel,160 HP,16,24,7,315,Euro 5,5.1,2.7,3.2
heavy-389,2022,Gasoline,197 HP,19,22,8,249,Euro 3,5.5,2.6,3.2
where-285,2019,Gasoline,174 HP,18,23,8,310,Euro 5,4.9,2.5,3.0
new-210,2018,Diesel,207 HP,17,23,8,282,Euro 6,5.5,2.6,3.1
series-447,2022,Gasoline,160 HP,15,24,6,304,Euro 6,5.4,2.3,2.9
while-347,2019,Electric,171 HP,19,23,6,218,Euro 3,4.9,2.4,3.0
interview-949,2024,Electric,160 HP,16,25,6,276,Euro 3,5.5,2.4,3.3
before-824,2018,Gasoline,198 HP,15,24,7,228,Euro 6,5.3,2.5,3.0
attorney-797,2018,Diesel,212 HP,18,25,8,204,Euro 5,5.7,2.3,3.0
process-455,2021,Electric,222 HP,19,25,8,217,Euro 3,5.2,2.6,3.1
draw-928,2019,Diesel,176 HP,17,22,5,186,Euro 5,5.0,2.3,3.4
crime-272,2019,Electric,193 HP,16,23,5,208,Euro 5,5.0,2.5,3.2
parent-813,2018,Electric,202 HP,17,21,5,200,Euro 6,5.0,2.6,3.3
national-171,2020,Diesel,196 HP,19,24,6,278,Euro 3,5.3,2.7,3.1
follow-597,2023,Gasoline,202 HP,16,23,8,237,Euro 3,5.4,2.6,3.4
put-879,2018,Gasoline,189 HP,17,22,8,276,Euro 5,5.4,2.6,2.9
alone-652,2024,Electric,180 HP,18,24,8,323,Euro 3,5.3,2.5,3.4
choice-333,2018,Gasoline,141 HP,18,24,4,326,Euro 5,5.6,2.5,3.3
from-277,2021,Gasoline,142 HP,18,24,5,294,Euro 5,5.5,2.4,3.0
future-128,2021,Diesel,148 HP,16,23,7,240,Euro 6,5.0,2.5,3.4
name-867,2021,Gasoline,168 HP,18,23,6,296,Euro 6,5.1,2.6,2.9
ground-364,2021,Electric,176 HP,15,21,4,314,Euro 5,5.2,2.5,3.2
address-982,2021,Electric,160 HP,15,22,7,227,Euro 5,5.2,2.4,3.3
require-923,2021,Diesel,160 HP,18,21,6,233,Euro 3,5.7,2.6,3.1
nothing-645,2024,Diesel,173 HP,17,25,8,272,Euro 3,5.0,2.6,3.2
actually-508,2019,Diesel,164 HP,15,23,7,228,Euro 6,5.5,2.6,3.0
pressure-440,2018,Gasoline,178 HP,19,22,7,187,Euro 6,5.2,2.5,3.1
sign-356,2023,Gasoline,184 HP,18,23,5,257,Euro 3,5.1,2.3,3.3
trouble-893,2022,Gasoline,155 HP,17,24,5,322,Euro 3,5.0,2.3,3.1
member-977,2019,Diesel,185 HP,18,24,5,254,Euro 3,4.9,2.4,3.2
trouble-383,2018,Electric,147 HP,18,24,8,321,Euro 3,5.4,2.7,2.9
bank-404,2024,Electric,155 HP,19,23,7,318,Euro 3,5.2,2.3,3.1
official-578,2020,Diesel,140 HP,19,24,6,211,Euro 6,5.4,2.7,3.3
feel-428,2021,Electric,170 HP,18,23,5,203,Euro 5,5.0,2.4,3.2
head-101,2024,Electric,204 HP,15,24,7,317,Euro 5,5.7,2.7,3.2
character-935,2019,Diesel,215 HP,15,23,7,228,Euro 3,5.2,2.5,2.9
foot-658,2024,Diesel,171 HP,15,25,6,227,Euro 3,4.8,2.5,3.2
allow-729,2019,Gasoline,191 HP,16,23,8,189,Euro 3,5.6,2.5,3.2
hundred-692,2019,Gasoline,182 HP,15,22,6,290,Euro 5,4.9,2.4,3.2
without-193,2019,Gasoline,141 HP,16,22,5,184,Euro 5,4.9,2.5,3.1
least-321,2023,Gasoline,150 HP,16,22,7,261,Euro 3,5.2,2.3,3.0
sure-853,2019,Electric,219 HP,17,25,6,195,Euro 5,5.7,2.5,2.9
expect-383,2019,Gasoline,204 HP,17,25,5,249,Euro 5,5.0,2.5,3.3
then-425,2023,Gasoline,221 HP,19,21,6,315,Euro 6,5.4,2.6,2.9
light-699,2018,Gasoline,196 HP,15,22,6,303,Euro 6,5.4,2.4,3.1
fill-627,2021,Gasoline,212 HP,18,23,8,190,Euro 5,5.2,2.4,3.0
bar-790,2020,Electric,144 HP,16,22,6,224,Euro 6,4.9,2.3,3.1
movie-564,2018,Diesel,177 HP,15,21,7,312,Euro 3,5.0,2.3,3.0
short-321,2018,Electric,216 HP,15,25,6,299,Euro 6,5.3,2.5,3.3
drop-144,2020,Electric,185 HP,17,25,5,216,Euro 5,5.7,2.5,3.1
mother-366,2023,Gasoline,225 HP,15,22,6,239,Euro 3,5.3,2.7,3.0
effect-799,2022,Electric,145 HP,17,21,8,207,Euro 5,5.3,2.4,3.1
project-155,2018,Electric,151 HP,19,21,8,244,Euro 5,5.6,2.7,3.3
large-658,2021,Diesel,154 HP,17,24,6,187,Euro 6,4.9,2.5,3.0
Congress-999,2019,Gasoline,207 HP,18,21,4,246,Euro 3,5.6,2.5,3.0
behavior-763,2020,Gasoline,181 HP,15,22,4,255,Euro 6,5.1,2.4,3.2
half-635,2018,Electric,186 HP,16,24,8,213,Euro 3,5.0,2.4,3.4
whole-367,2024,Gasoline,188 HP,19,24,5,321,Euro 5,5.4,2.4,3.2
stage-378,2019,Diesel,187 HP,19,24,5,249,Euro 5,5.1,2.6,3.0
cause-702,2023,Diesel,223 HP,15,22,8,297,Euro 6,5.2,2.5,3.3
television-766,2023,Diesel,162 HP,16,22,7,327,Euro 3,5.1,2.4,3.1
throw-845,2021,Electric,218 HP,18,22,4,189,Euro 6,4.9,2.6,3.0
often-629,2018,Diesel,159 HP,18,21,6,221,Euro 5,4.9,2.6,2.9
event-318,2022,Diesel,157 HP,17,22,6,217,Euro 3,5.4,2.6,3.0
both-486,2018,Diesel,191 HP,16,24,6,270,Euro 6,4.9,2.5,3.3
although-224,2021,Gasoline,156 HP,18,22,7,261,Euro 3,5.5,2.6,3.3
term-844,2020,Electric,192 HP,17,25,8,288,Euro 5,5.6,2.7,3.2
film-799,2022,Diesel,177 HP,17,25,8,321,Euro 5,5.1,2.6,3.3
since-801,2021,Gasoline,157 HP,18,23,6,251,Euro 5,5.2,2.5,3.1
affect-564,2022,Diesel,212 HP,18,21,8,311,Euro 6,5.4,2.6,3.4
answer-210,2020,Electric,192 HP,18,25,8,266,Euro 5,5.4,2.5,3.4
purpose-814,2023,Gasoline,148 HP,16,25,5,254,Euro 6,5.6,2.5,3.0
laugh-896,2024,Diesel,224 HP,18,21,8,223,Euro 3,5.8,2.6,3.2
history-495,2024,Diesel,199 HP,16,21,4,299,Euro 5,5.6,2.5,3.4
bill-744,2020,Gasoline,228 HP,18,23,7,227,Euro 3,5.4,2.3,3.3
involve-415,2021,Gasoline,178 HP,19,25,5,281,Euro 6,5.0,2.6,3.2
couple-645,2018,Diesel,228 HP,19,22,8,226,Euro 6,5.4,2.5,3.2
this-517,2023,Diesel,150 HP,15,23,8,237,Euro 3,5.2,2.6,3.3
ground-248,2019,Diesel,149 HP,15,23,4,291,Euro 5,5.3,2.4,3.4
possible-351,2019,Electric,208 HP,16,22,7,186,Euro 5,5.2,2.5,3.1
forward-940,2019,Gasoline,229 HP,15,24,6,195,Euro 6,5.2,2.5,3.2
power-725,2024,Electric,152 HP,19,22,4,308,Euro 3,5.0,2.4,2.9
morning-861,2024,Electric,154 HP,15,23,8,196,Euro 6,5.7,2.3,3.2
daughter-872,2024,Gasoline,165 HP,16,24,4,187,Euro 6,5.1,2.5,3.0
know-854,2022,Electric,180 HP,17,21,7,200,Euro 5,5.4,2.7,3.3
western-832,2023,Diesel,170 HP,18,21,6,209,Euro 5,5.2,2.4,2.9
itself-971,2019,Diesel,186 HP,18,25,5,304,Euro 3,5.0,2.7,3.0
actually-550,2022,Gasoline,150 HP,19,22,5,275,Euro 5,5.4,2.4,3.3
meet-551,2023,Gasoline,158 HP,19,23,6,298,Euro 3,5.4,2.7,3.0
not-651,2024,Electric,201 HP,18,24,5,261,Euro 5,5.4,2.4,3.3
every-264,2022,Electric,141 HP,18,25,4,212,Euro 6,5.0,2.6,3.3
avoid-451,2024,Gasoline,160 HP,16,25,5,234,Euro 6,5.0,2.7,3.2
capital-269,2019,Diesel,229 HP,17,22,7,221,Euro 5,5.3,2.5,3.1
even-924,2022,Electric,165 HP,15,22,8,275,Euro 5,5.0,2.5,3.1
whether-556,2024,Diesel,148 HP,17,21,8,265,Euro 6,5.6,2.4,3.0
ability-361,2022,Gasoline,150 HP,15,21,8,194,Euro 5,4.9,2.5,3.1
above-569,2018,Gasoline,226 HP,19,23,6,271,Euro 5,5.2,2.4,3.3
there-538,2022,Diesel,192 HP,17,21,5,319,Euro 6,4.9,2.5,3.3
arm-527,2020,Diesel,208 HP,18,23,6,222,Euro 6,5.0,2.4,3.2
candidate-345,2020,Diesel,195 HP,16,24,6,307,Euro 6,5.0,2.6,3.3
standard-692,2020,Electric,190 HP,18,21,4,322,Euro 6,5.2,2.3,3.4
impact-999,2022,Electric,230 HP,18,25,5,240,Euro 3,5.3,2.6,3.1
better-800,2018,Gasoline,188 HP,18,25,6,182,Euro 5,5.7,2.6,3.4
agree-484,2020,Gasoline,189 HP,18,25,5,193,Euro 3,5.0,2.3,3.0
what-466,2022,Electric,183 HP,15,21,6,313,Euro 6,5.6,2.6,3.3
different-679,2021,Gasoline,155 HP,17,21,8,318,Euro 6,5.7,2.7,3.2
thus-975,2020,Diesel,223 HP,19,22,5,322,Euro 6,5.7,2.5,3.3
cost-877,2019,Diesel,181 HP,17,22,8,233,Euro 6,4.9,2.3,3.1
reveal-755,2018,Diesel,169 HP,15,24,8,234,Euro 5,5.0,2.7,3.3
reason-834,2019,Electric,220 HP,19,24,5,301,Euro 6,5.6,2.6,3.2
likely-395,2024,Diesel,225 HP,18,23,6,211,Euro 5,4.9,2.6,3.2
receive-182,2023,Diesel,202 HP,19,25,7,209,Euro 3,5.2,2.5,3.1
friend-799,2020,Diesel,183 HP,19,25,5,310,Euro 3,5.3,2.3,3.1
ten-643,2023,Diesel,213 HP,18,24,4,323,Euro 3,5.0,2.5,3.4
group-751,2022,Gasoline,155 HP,18,24,7,305,Euro 3,5.0,2.3,3.4
test-888,2022,Diesel,152 HP,15,21,5,230,Euro 3,5.8,2.4,3.1
big-268,2021,Diesel,169 HP,18,22,8,203,Euro 3,5.0,2.6,3.1
personal-144,2024,Gasoline,205 HP,16,22,7,318,Euro 5,5.2,2.6,3.3
each-658,2023,Electric,199 HP,18,24,6,317,Euro 3,5.3,2.6,3.2
culture-122,2020,Gasoline,164 HP,16,23,6,253,Euro 5,5.5,2.6,2.9
admit-354,2024,Diesel,141 HP,15,22,8,280,Euro 5,5.4,2.4,2.9
but-779,2022,Electric,152 HP,18,21,5,278,Euro 3,4.9,2.6,3.4
up-171,2022,Diesel,185 HP,17,21,8,275,Euro 6,5.4,2.6,3.3
relate-293,2022,Gasoline,182 HP,18,24,5,196,Euro 5,5.5,2.4,3.1
sure-606,2019,Diesel,181 HP,19,22,7,295,Euro 5,5.0,2.5,3.2
international-203,2024,Gasoline,197 HP,17,23,6,246,Euro 5,5.0,2.6,3.3
require-343,2022,Diesel,177 HP,18,24,6,192,Euro 5,5.0,2.3,3.3
interesting-812,2022,Gasoline,227 HP,19,25,5,311,Euro 6,5.2,2.6,3.2
room-381,2019,Electric,168 HP,16,24,4,183,Euro 5,5.5,2.5,3.3
discover-697,2021,Electric,216 HP,19,21,8,325,Euro 5,5.6,2.5,3.3
shoulder-437,2019,Electric,158 HP,16,23,7,287,Euro 6,5.4,2.5,3.3
project-977,2024,Diesel,145 HP,16,21,7,320,Euro 3,5.5,2.4,3.1
give-737,2022,Diesel,188 HP,16,25,5,211,Euro 3,5.3,2.4,3.4
produce-610,2018,Electric,185 HP,19,21,4,284,Euro 6,5.8,2.7,2.9
officer-118,2019,Diesel,145 HP,18,24,4,199,Euro 5,5.4,2.5,2.9
alone-635,2022,Gasoline,192 HP,19,25,5,226,Euro 5,5.1,2.5,3.2
laugh-412,2022,Gasoline,205 HP,18,23,4,280,Euro 6,5.5,2.5,3.0
ten-362,2018,Diesel,210 HP,15,23,7,236,Euro 6,4.9,2.6,3.1
bank-515,2019,Diesel,164 HP,18,24,8,225,Euro 6,5.6,2.5,3.1
industry-771,2023,Diesel,196 HP,15,24,4,244,Euro 3,5.5,2.4,2.9
green-281,2024,Diesel,148 HP,17,22,7,257,Euro 5,5.1,2.6,3.3
issue-711,2018,Electric,189 HP,19,22,6,181,Euro 6,5.4,2.7,3.2
impact-742,2021,Diesel,227 HP,19,24,7,256,Euro 5,5.6,2.5,2.9
during-116,2023,Diesel,204 HP,18,23,5,183,Euro 5,5.6,2.5,3.3
season-221,2024,Diesel,209 HP,18,24,8,196,Euro 6,5.0,2.4,3.0
way-342,2023,Gasoline,180 HP,15,21,7,193,Euro 5,5.6,2.7,3.3
person-691,2021,Diesel,147 HP,15,25,7,257,Euro 3,5.7,2.4,3.1
strategy-181,2021,Diesel,216 HP,15,24,7,325,Euro 6,5.6,2.6,3.1
remember-886,2022,Diesel,157 HP,18,23,8,280,Euro 5,5.5,2.3,3.0
practice-183,2021,Electric,216 HP,16,21,4,203,Euro 6,5.1,2.4,2.9
quite-547,2024,Diesel,143 HP,16,23,7,212,Euro 6,5.3,2.5,2.9
last-914,2019,Gasoline,197 HP,19,23,5,180,Euro 5,5.8,2.6,3.1
check-851,2024,Gasoline,215 HP,17,24,7,296,Euro 5,5.2,2.5,2.9
both-760,2024,Electric,179 HP,15,25,7,270,Euro 3,5.6,2.4,3.1
run-619,2018,Diesel,194 HP,17,21,6,272,Euro 5,5.7,2.4,3.0
economic-381,2020,Diesel,187 HP,17,25,7,211,Euro 5,4.9,2.3,3.1
wide-661,2020,Gasoline,151 HP,17,24,6,279,Euro 5,5.8,2.4,3.2
policy-201,2021,Electric,174 HP,16,21,6,323,Euro 5,5.1,2.6,3.0
inside-250,2023,Gasoline,215 HP,16,23,4,182,Euro 5,5.6,2.6,3.1
upon-988,2022,Gasoline,209 HP,15,24,4,208,Euro 5,5.0,2.6,3.3
west-659,2018,Diesel,163 HP,16,22,7,285,Euro 6,5.3,2.5,2.9
alone-277,2020,Gasoline,188 HP,15,23,5,326,Euro 5,5.6,2.6,3.4
quickly-928,2021,Electric,229 HP,16,25,6,292,Euro 6,5.4,2.7,3.2
fight-614,2019,Electric,216 HP,19,24,8,270,Euro 5,5.5,2.6,2.9
edge-180,2023,Gasoline,220 HP,18,25,8,295,Euro 3,5.5,2.6,3.2
land-975,2020,Diesel,204 HP,15,25,7,214,Euro 5,5.8,2.7,3.0
employee-644,2024,Electric,152 HP,19,24,6,263,Euro 3,5.7,2.7,3.0
grow-769,2019,Electric,140 HP,16,24,8,286,Euro 3,4.8,2.5,3.3
will-600,2022,Electric,181 HP,17,23,6,187,Euro 5,5.3,2.6,3.3
social-826,2023,Diesel,206 HP,15,25,7,198,Euro 3,4.9,2.3,3.3
evidence-586,2020,Electric,229 HP,15,21,8,253,Euro 6,5.3,2.6,3.2
break-900,2024,Gasoline,156 HP,19,24,6,314,Euro 3,5.1,2.4,3.0
despite-289,2023,Diesel,213 HP,15,23,7,233,Euro 5,5.5,2.7,3.2
girl-657,2021,Diesel,147 HP,18,21,4,209,Euro 6,5.5,2.6,3.4
speak-477,2024,Gasoline,153 HP,19,24,7,280,Euro 5,5.0,2.4,3.1
oil-929,2021,Diesel,147 HP,16,21,5,330,Euro 3,5.2,2.6,3.3
home-457,2022,Gasoline,176 HP,18,22,5,238,Euro 6,5.6,2.6,3.3
lawyer-584,2022,Electric,142 HP,15,21,7,232,Euro 3,5.3,2.3,3.0
along-382,2018,Gasoline,154 HP,19,22,4,288,Euro 3,5.8,2.4,3.3
admit-232,2018,Electric,146 HP,19,22,8,230,Euro 5,5.5,2.6,3.0
peace-957,2021,Gasoline,217 HP,15,23,6,195,Euro 6,5.0,2.5,3.1
mouth-316,2020,Diesel,225 HP,19,24,6,225,Euro 6,5.4,2.5,3.3
result-746,2020,Diesel,176 HP,15,24,6,322,Euro 3,5.2,2.5,3.3
movement-599,2021,Gasoline,223 HP,15,22,5,300,Euro 3,5.5,2.5,3.1
art-705,2021,Gasoline,154 HP,18,21,5,183,Euro 6,5.5,2.7,3.4
gun-515,2021,Gasoline,147 HP,17,25,8,279,Euro 3,5.2,2.6,3.2
social-257,2020,Electric,216 HP,15,21,4,278,Euro 6,4.8,2.4,3.2
will-517,2024,Diesel,166 HP,18,22,5,290,Euro 3,5.7,2.5,3.2
practice-682,2024,Gasoline,143 HP,16,24,6,243,Euro 3,5.3,2.7,3.3
strategy-282,2023,Diesel,202 HP,17,25,4,281,Euro 6,5.5,2.7,3.3
some-676,2021,Electric,167 HP,18,21,4,305,Euro 6,5.7,2.6,3.0
son-359,2020,Electric,229 HP,17,24,7,235,Euro 5,5.5,2.7,3.1
season-508,2020,Electric,197 HP,19,21,7,184,Euro 3,5.1,2.3,3.2
season-628,2024,Gasoline,224 HP,17,24,6,297,Euro 6,5.3,2.6,3.2
phone-288,2020,Gasoline,197 HP,19,21,7,241,Euro 5,5.2,2.6,3.0
reveal-770,2019,Gasoline,200 HP,15,24,8,203,Euro 3,5.6,2.6,3.2
meeting-296,2024,Gasoline,220 HP,17,21,8,188,Euro 3,4.9,2.6,3.4
nothing-204,2022,Diesel,167 HP,15,21,5,262,Euro 5,5.6,2.4,3.2
standard-159,2018,Electric,146 HP,19,25,5,312,Euro 5,5.0,2.5,3.3
finally-885,2023,Electric,218 HP,16,21,4,284,Euro 3,5.7,2.3,3.2
born-158,2023,Gasoline,190 HP,15,21,6,194,Euro 5,5.7,2.6,2.9
last-647,2018,Diesel,192 HP,17,22,8,281,Euro 6,5.6,2.4,2.9
guy-829,2020,Gasoline,218 HP,15,21,8,256,Euro 6,5.8,2.5,3.0
rest-371,2018,Diesel,195 HP,18,21,5,275,Euro 3,5.2,2.4,3.1
rock-169,2023,Diesel,182 HP,18,23,8,259,Euro 5,5.1,2.6,3.0
matter-874,2020,Gasoline,176 HP,16,25,8,201,Euro 5,4.8,2.6,3.4
