model,release_year,enginetype,enginepower,fronttiresize,backtiresize,wheelsamount,tankcapacity,ecologicalstandart,length,width,cabinheight
ground-742,2024,Electric,205 HP,16,21,8,221,Euro 6,5.1,2.5,3.1
say-370,2019,Electric,193 HP,18,22,7,286,Euro 6,5.1,2.6,3.1
cell-706,2024,Gasoline,225 HP,16,22,7,210,Euro 5,5.7,2.4,3.2
become-384,2023,Gasoline,179 HP,16,22,8,322,Euro 5,5.1,2.5,3.2
employee-301,2020,Electric,204 HP,19,21,8,216,Euro 5,4.9,2.5,3.3
PM-883,2021,Electric,187 HP,18,24,5,232,Euro 3,5.1,2.5,2.9
eat-944,2020,Electric,146 HP,17,21,6,235,Euro 3,4.9,2.5,3.0
accept-421,2022,Diesel,200 HP,18,23,6,280,Euro 6,5.1,2.5,3.1
far-202,2022,Electric,178 HP,18,23,5,304,Euro 6,5.3,2.5,3.0
item-946,2024,Diesel,158 HP,16,24,4,329,Euro 6,5.6,2.7,3.0
surface-889,2020,Diesel,216 HP,19,23,7,270,Euro 5,4.9,2.7,3.3
article-359,2019,Diesel,230 HP,15,24,6,296,Euro 5,5.4,2.4,3.0
serve-576,2022,Diesel,197 HP,15,24,5,307,Euro 6,5.7,2.4,2.9
kid-953,2018,Diesel,229 HP,15,22,7,199,Euro 6,5.5,2.5,3.4
project-919,2020,Gasoline,209 HP,16,24,8,269,Euro 6,5.5,2.6,3.4
become-401,2024,Electric,169 HP,18,22,8,201,Euro 5,5.8,2.4,3.3
who-722,2018,Diesel,223 HP,19,21,7,321,Euro 5,5.6,2.6,3.4
case-417,2023,Diesel,219 HP,19,24,6,327,Euro 3,5.1,2.4,2.9
physical-644,2019,Electric,176 HP,18,25,6,204,Euro 3,5.1,2.5,3.2
door-671,2018,Electric,207 HP,18,24,6,238,Euro 5,4.8,2.7,3.2
hope-392,2020,Diesel,146 HP,18,24,8,279,Euro 3,5.2,2.6,3.1
sometimes-396,2023,Gasoline,154 HP,19,25,7,329,Euro 6,5.6,2.4,3.2
affect-103,2019,Gasoline,226 HP,16,23,7,296,Euro 5,5.3,2.7,2.9
card-580,2024,Electric,183 HP,18,22,5,234,Euro 6,5.4,2.6,3.0
must-295,2022,Electric,170 HP,16,24,6,323,Euro 5,5.4,2.5,3.1
human-129,2018,Diesel,168 HP,18,21,5,299,Euro 6,5.1,2.3,3.1
financial-457,2023,Electric,227 HP,18,25,4,293,Euro 5,5.1,2.6,3.0
dream-386,2019,Diesel,161 HP,17,21,7,208,Euro 3,5.7,2.6,3.4
often-217,2020,Diesel,146 HP,15,21,6,229,Euro 3,5.4,2.3,3.1
public-421,2021,Electric,214 HP,15,21,7,247,Euro 5,5.4,2.7,3.1
safe-847,2023,Diesel,223 HP,15,25,8,248,Euro 6,5.6,2.7,3.1
win-583,2023,Gasoline,189 HP,19,25,6,218,Euro 3,5.2,2.6,3.3
happen-748,2022,Diesel,187 HP,19,23,7,319,Euro 6,5.4,2.4,3.2
major-633,2018,Diesel,166 HP,16,21,5,250,Euro 6,4.8,2.5,3.4
what-831,2018,Diesel,220 HP,16,24,5,217,Euro 5,5.7,2.5,2.9
whole-806,2018,Diesel,222 HP,15,22,8,322,Euro 6,4.8,2.4,3.3
set-122,2024,Electric,141 HP,19,21,5,211,Euro 3,5.5,2.3,3.0
others-794,2018,Electric,147 HP,18,22,5,200,Euro 6,4.9,2.4,3.1
current-189,2023,Diesel,165 HP,16,25,8,319,Euro 6,5.2,2.5,3.1
nearly-675,2020,Gasoline,163 HP,19,21,6,238,Euro 5,5.8,2.5,3.2
order-183,2019,Electric,216 HP,17,22,7,279,Euro 3,5.1,2.4,2.9
start-688,2023,Diesel,219 HP,17,25,8,190,Euro 5,5.1,2.4,3.4
garden-533,2022,Diesel,176 HP,16,23,4,313,Euro 5,5.1,2.5,3.2
American-166,2021,Electric,165 HP,15,23,7,183,Euro 6,4.9,2.5,3.4
art-826,2022,Gasoline,154 HP,17,23,4,277,Euro 6,5.3,2.4,3.1
send-875,2023,Diesel,206 HP,15,24,4,314,Euro 6,5.0,2.4,3.3
enjoy-350,2021,Electric,179 HP,18,25,8,201,Euro 3,5.5,2.5,3.3
ever-868,2024,Gasoline,224 HP,15,21,8,290,Euro 6,5.4,2.3,3.0
food-756,2024,Gasoline,188 HP,18,23,8,271,Euro 3,5.3,2.3,3.0
perform-296,2019,Electric,188 HP,17,21,4,323,Euro 3,5.7,2.4,3.2
individual-519,2024,Electric,194 HP,18,25,5,284,Euro 5,4.9,2.4,3.4
tonight-264,2020,Gasoline,159 HP,16,24,5,185,Euro 3,4.9,2.3,3.2
toward-602,2019,Gasoline,163 HP,17,25,4,274,Euro 5,5.3,2.7,3.3
interest-641,2018,Gasoline,216 HP,15,24,5,284,Euro 5,4.8,2.6,3.4
interest-404,2023,Electric,205 HP,19,23,6,199,Euro 3,5.5,2.4,3.3
over-429,2024,Electric,165 HP,19,25,6,197,Euro 3,5.0,2.4,3.4
business-939,2018,Electric,159 HP,15,22,6,267,Euro 5,4.9,2.6,3.1
return-323,2023,Gasoline,142 HP,17,21,4,238,Euro 6,5.0,2.5,3.2
certain-693,2022,Gasoline,218 HP,17,22,8,281,Euro 3,5.2,2.7,3.2
social-893,2021,Gasoline,205 HP,19,24,4,182,Euro 3,5.4,2.5,3.4
most-668,2023,Gasoline,222 HP,16,25,6,327,Euro 3,4.9,2.6,3.0
represent-181,2020,Electric,207 HP,18,25,5,220,Euro 3,5.6,2.6,3.0
member-889,2023,Gasoline,160 HP,17,23,6,186,Euro 6,5.7,2.6,3.1
sense-576,2019,Electric,166 HP,15,24,6,198,Euro 6,5.4,2.4,3.0
computer-644,2023,Gasoline,193 HP,18,25,7,220,Euro 3,5.5,2.4,3.0
recent-875,2023,Electric,164 HP,17,24,5,212,Euro 5,4.8,2.4,3.0
success-873,2021,Gasoline,182 HP,19,25,5,303,Euro 5,5.2,2.4,3.0
tonight-986,2021,Electric,186 HP,17,21,5,306,Euro 5,5.1,2.4,3.4
game-292,2020,Electric,181 HP,19,25,8,233,Euro 6,5.5,2.6,3.3
hundred-563,2021,Gasoline,158 HP,15,22,7,194,Euro 5,5.3,2.4,3.1
office-198,2018,Gasoline,205 HP,18,21,7,295,Euro 3,5.7,2.5,3.0
process-187,2018,Gasoline,156 HP,17,23,6,239,Euro 3,5.4,2.4,3.0
improve-240,2018,Gasoline,166 HP,16,24,7,203,Euro 5,5.5,2.5,3.0
trial-849,2023,Diesel,225 HP,18,22,5,307,Euro 3,5.5,2.7,3.3
responsibility-617,2019,Diesel,148 HP,18,21,4,214,Euro 6,5.5,2.7,3.4
citizen-571,2020,Diesel,224 HP,15,21,8,266,Euro 3,5.5,2.4,3.0
trouble-552,2022,Gasoline,211 HP,17,22,4,237,Euro 3,4.9,2.4,2.9
environment-341,2023,Diesel,175 HP,18,22,4,278,Euro 5,5.4,2.3,3.0
something-214,2021,Diesel,224 HP,19,23,8,306,Euro 6,5.1,2.5,3.0
his-864,2024,Electric,168 HP,17,22,8,198,Euro 5,5.4,2.3,3.4
upon-455,2021,Electric,225 HP,19,25,4,304,Euro 5,5.0,2.3,3.2
religious-171,2021,Electric,218 HP,17,24,8,301,Euro 5,5.0,2.7,3.4
hard-824,2022,Diesel,192 HP,18,21,8,328,Euro 6,4.9,2.6,2.9
born-863,2021,Electric,226 HP,15,21,5,188,Euro 5,5.4,2.5,3.4
better-422,2023,Diesel,205 HP,18,21,5,218,Euro 5,5.2,2.5,2.9
window-711,2018,Diesel,166 HP,15,25,4,185,Euro 6,5.3,2.4,3.2
while-340,2019,Gasoline,189 HP,15,22,4,267,Euro 5,5.0,2.3,3.0
treat-391,2022,Electric,201 HP,18,21,6,235,Euro 3,5.1,2.5,3.0
audience-151,2019,Diesel,207 HP,17,23,8,316,Euro 3,5.7,2.7,3.0
night-936,2019,Electric,190 HP,19,22,6,217,Euro 3,5.8,2.5,3.3
paper-438,2023,Electric,208 HP,18,23,8,263,Euro 5,4.9,2.6,3.1
former-455,2021,Electric,193 HP,16,25,6,316,Euro 6,4.8,2.6,3.2
mission-122,2018,Diesel,225 HP,18,25,5,285,Euro 6,5.1,2.5,3.1
much-907,2020,Gasoline,166 HP,19,22,5,234,Euro 6,5.4,2.5,3.2
nor-866,2021,Electric,153 HP,19,21,4,212,Euro 6,4.9,2.7,3.1
any-742,2018,Diesel,163 HP,16,22,6,279,Euro 6,5.0,2.4,3.0
remain-657,2018,Diesel,174 HP,17,23,5,200,Euro 5,5.5,2.6,3.0
American-839,2020,Gasoline,198 HP,15,21,7,327,Euro 6,5.0,2.4,3.2
end-507,2019,Gasoline,188 HP,16,24,5,303,Euro 6,5.2,2.5,3.0
receive-830,2023,Diesel,217 HP,19,21,5,254,Euro 3,5.2,2.3,3.1
beautiful-591,2021,Electric,221 HP,19,22,5,201,Euro 6,4.9,2.3,3.2
large-613,2020,Electric,149 HP,18,24,5,194,Euro 5,5.6,2.6,3.0
stay-779,2024,Diesel,153 HP,19,22,7,232,Euro 6,5.8,2.5,3.3
fall-191,2021,Diesel,156 HP,15,22,7,262,Euro 3,5.2,2.4,3.0
remain-226,2018,Electric,163 HP,15,24,8,250,Euro 5,5.0,2.5,2.9
author-167,2020,Gasoline,215 HP,17,22,7,304,Euro 3,5.0,2.5,3.2
low-737,2021,Diesel,197 HP,19,21,6,311,Euro 6,5.1,2.6,3.3
sit-337,2019,Gasoline,160 HP,18,21,6,202,Euro 5,5.7,2.7,3.2
ever-850,2021,Electric,194 HP,15,25,4,232,Euro 5,5.1,2.4,3.1
red-865,2023,Diesel,157 HP,17,22,6,316,Euro 6,5.7,2.4,3.3
old-354,2020,Electric,191 HP,19,23,5,246,Euro 3,5.0,2.7,3.2
such-494,2024,Electric,208 HP,16,23,7,201,Euro 3,5.3,2.5,3.3
body-214,2019,Gasoline,160 HP,18,24,5,307,Euro 5,4.9,2.7,3.2
less-742,2023,Diesel,224 HP,15,22,8,205,Euro 3,5.4,2.5,3.4
dark-173,2020,Diesel,166 HP,18,25,4,286,Euro 6,5.0,2.4,2.9
sister-218,2018,Electric,198 HP,17,24,6,257,Euro 5,5.0,2.5,3.1
southern-434,2022,Gasoline,199 HP,19,24,8,218,Euro 3,5.3,2.5,3.1
bring-658,2024,Diesel,141 HP,15,22,8,294,Euro 5,4.8,2.7,3.3
pressure-189,2022,Gasoline,152 HP,17,23,6,216,Euro 5,5.5,2.6,3.3
wife-316,2024,Electric,230 HP,16,23,6,309,Euro 5,5.1,2.7,2.9
institution-468,2018,Diesel,169 HP,19,23,7,245,Euro 5,5.7,2.3,2.9
culture-292,2021,Diesel,170 HP,18,21,6,301,Euro 6,5.3,2.5,3.0
lay-589,2021,Diesel,227 HP,17,21,6,240,Euro 3,5.8,2.4,3.2
resource-506,2023,Electric,227 HP,15,24,4,233,Euro 6,5.6,2.5,3.3
open-467,2024,Electric,222 HP,18,25,8,299,Euro 6,4.9,2.4,3.0
great-893,2021,Gasoline,217 HP,17,25,6,321,Euro 3,5.3,2.7,3.1
move-691,2024,Electric,194 HP,18,25,8,257,Euro 3,5.3,2.7,2.9
son-191,2021,Electric,221 HP,18,25,8,292,Euro 5,5.2,2.6,3.3
public-557,2020,Gasoline,171 HP,17,21,7,239,Euro 6,5.3,2.7,3.1
four-106,2022,Diesel,144 HP,17,24,5,306,Euro 3,5.2,2.6,3.4
others-449,2018,Gasoline,151 HP,18,21,6,219,Euro 6,5.3,2.7,3.3
almost-815,2021,Electric,201 HP,17,24,4,313,Euro 5,5.6,2.5,3.3
interest-136,2020,Gasoline,217 HP,15,23,8,197,Euro 5,5.2,2.6,3.1
affect-349,2023,Gasoline,152 HP,16,24,4,205,Euro 3,5.3,2.5,3.1
fight-632,2022,Diesel,220 HP,15,25,5,256,Euro 6,5.5,2.7,3.1
nearly-844,2024,Gasoline,217 HP,19,25,5,260,Euro 3,5.4,2.6,3.0
its-739,2020,Gasoline,220 HP,19,23,8,302,Euro 5,4.9,2.6,3.2
parent-474,2021,Diesel,184 HP,17,25,5,223,Euro 6,5.4,2.6,3.1
ok-287,2022,Diesel,155 HP,19,21,4,188,Euro 5,5.0,2.6,2.9
know-989,2018,Gasoline,162 HP,19,25,8,223,Euro 5,5.4,2.6,3.1
you-989,2021,Gasoline,153 HP,19,24,8,314,Euro 5,4.9,2.4,3.2
seat-218,2024,Electric,143 HP,18,21,7,225,Euro 3,5.2,2.6,3.2
wind-328,2022,Gasoline,220 HP,17,25,7,184,Euro 5,5.2,2.6,3.1
rule-117,2024,Gasoline,174 HP,17,25,5,300,Euro 5,4.8,2.3,2.9
strategy-935,2019,Gasoline,172 HP,17,24,6,230,Euro 6,5.4,2.3,3.3
serve-290,2020,Gasoline,215 HP,17,21,7,223,Euro 6,5.5,2.7,3.1
suggest-525,2021,Diesel,146 HP,19,25,4,309,Euro 3,5.5,2.3,3.3
partner-890,2023,Electric,177 HP,18,25,7,255,Euro 5,5.8,2.3,3.4
cause-180,2021,Diesel,163 HP,15,24,8,213,Euro 6,5.4,2.6,3.1
seat-224,2020,Diesel,147 HP,15,24,6,277,Euro 6,5.3,2.4,3.0
art-997,2019,Electric,177 HP,15,23,7,245,Euro 6,5.2,2.7,3.2
understand-191,2020,Diesel,189 HP,19,25,5,226,Euro 6,4.9,2.6,3.2
government-421,2020,Diesel,229 HP,15,23,4,195,Euro 6,4.9,2.5,3.3
family-866,2024,Diesel,148 HP,17,21,7,244,Euro 3,5.1,2.6,3.2
figure-196,2024,Diesel,140 HP,17,24,6,304,Euro 6,5.1,2.3,3.2
happy-198,2021,Electric,214 HP,19,21,6,312,Euro 3,5.6,2.6,3.4
manage-345,2024,Electric,156 HP,18,21,5,323,Euro 5,5.3,2.6,3.0
study-414,2022,Diesel,218 HP,19,22,8,266,Euro 5,5.5,2.3,3.3
car-712,2021,Diesel,217 HP,16,25,6,322,Euro 5,5.5,2.5,3.0
theory-696,2018,Electric,202 HP,15,21,6,314,Euro 3,5.0,2.3,3.0
idea-442,2020,Electric,163 HP,18,25,5,315,Euro 6,5.0,2.7,3.0
president-429,2021,Gasoline,216 HP,19,25,4,295,Euro 6,4.9,2.5,3.3
parent-800,2021,Electric,228 HP,18,22,5,223,Euro 6,5.7,2.4,3.4
standard-617,2021,Gasoline,142 HP,16,25,4,189,Euro 3,4.9,2.6,3.1
summer-201,2022,Electric,219 HP,18,22,5,252,Euro 3,4.9,2.6,3.2
concern-481,2023,Diesel,225 HP,17,25,4,278,Euro 5,5.1,2.6,3.1
one-198,2023,Diesel,206 HP,17,22,5,239,Euro 3,4.8,2.4,3.0
large-583,2023,Diesel,196 HP,19,23,7,262,Euro 5,5.2,2.4,3.1
off-748,2023,Gasoline,197 HP,18,24,6,290,Euro 5,5.5,2.4,3.2
level-226,2021,Gasoline,154 HP,19,24,5,253,Euro 3,5.7,2.6,3.3
heavy-391,2020,Gasoline,214 HP,17,21,4,301,Euro 5,5.6,2.6,3.3
board-650,2020,Diesel,196 HP,15,21,4,260,Euro 3,5.7,2.4,3.2
same-450,2024,Gasoline,217 HP,15,23,6,315,Euro 6,5.7,2.3,2.9
agree-492,2021,Diesel,173 HP,16,21,8,259,Euro 5,5.7,2.6,3.0
us-872,2022,Electric,183 HP,17,23,7,303,Euro 5,5.1,2.6,3.0
every-757,2022,Electric,142 HP,16,25,6,208,Euro 3,4.9,2.6,3.0
expert-444,2024,Gasoline,195 HP,16,21,4,186,Euro 5,5.3,2.4,3.0
something-955,2020,Diesel,157 HP,16,22,4,186,Euro 3,5.1,2.6,3.2
glass-269,2021,Gasoline,187 HP,18,21,5,317,Euro 5,5.4,2.6,3.4
information-214,2023,Gasoline,166 HP,16,22,8,286,Euro 3,5.6,2.6,3.3
culture-639,2021,Electric,158 HP,15,23,5,305,Euro 6,5.3,2.4,3.2
store-762,2022,Electric,185 HP,16,21,8,267,Euro 6,4.8,2.7,3.1
trial-392,2024,Electric,183 HP,18,23,5,307,Euro 6,5.6,2.4,3.4
include-734,2022,Gasoline,196 HP,19,25,5,301,Euro 5,4.8,2.5,3.4
at-889,2023,Diesel,230 HP,18,24,5,288,Euro 6,5.0,2.4,2.9
instead-905,2020,Diesel,150 HP,16,23,5,216,Euro 3,4.9,2.3,3.1
sense-444,2019,Electric,208 HP,17,24,8,305,Euro 6,5.1,2.5,3.0
camera-656,2024,Electric,144 HP,19,25,7,314,Euro 3,5.5,2.5,3.3
enjoy-970,2020,Diesel,147 HP,16,24,5,222,Euro 5,5.4,2.3,3.3
usually-197,2021,Gasoline,189 HP,16,23,8,296,Euro 6,5.6,2.5,3.3
decide-863,2024,Gasoline,223 HP,19,21,5,284,Euro 5,5.7,2.3,3.3
message-908,2020,Gasoline,160 HP,19,25,6,299,Euro 3,5.3,2.7,2.9
great-625,2021,Electric,202 HP,17,25,6,230,Euro 6,4.8,2.6,3.0
growth-850,2020,Diesel,141 HP,19,24,6,297,Euro 5,5.3,2.7,3.3
place-140,2019,Diesel,162 HP,18,25,4,303,Euro 5,4.9,2.6,3.3
red-695,2018,Electric,183 HP,18,25,6,268,Euro 5,5.6,2.6,3.0
most-770,2019,Diesel,178 HP,17,24,4,248,Euro 3,5.4,2.5,3.3
rest-758,2021,Electric,190 HP,15,23,5,304,Euro 6,5.0,2.6,3.3
teach-829,2019,Gasoline,173 HP,16,23,6,217,Euro 3,5.0,2.4,3.1
together-513,2024,Electric,198 HP,17,21,4,183,Euro 5,4.8,2.5,3.0
treatment-348,2022,Electric,145 HP,16,23,4,304,Euro 5,5.6,2.5,3.0
save-347,2023,Diesel,208 HP,16,22,5,197,Euro 6,5.6,2.3,3.1
capital-898,2021,Electric,161 HP,18,21,5,249,Euro 3,5.0,2.6,3.1
cultural-538,2022,Electric,205 HP,16,22,7,201,Euro 3,5.5,2.4,3.3
kitchen-537,2021,Diesel,219 HP,16,23,7,318,Euro 5,5.7,2.6,3.3
bit-945,2021,Electric,184 HP,15,25,7,325,Euro 6,5.8,2.6,3.0
health-156,2021,Gasoline,223 HP,16,22,8,328,Euro 6,5.1,2.4,3.1
spring-152,2024,Gasoline,186 HP,19,25,5,288,Euro 6,5.6,2.4,3.1
join-225,2023,Gasoline,196 HP,18,21,6,248,Euro 6,5.6,2.7,3.2
all-957,2024,Electric,210 HP,18,23,4,306,Euro 3,4.9,2.3,3.0
effect-676,2019,Diesel,168 HP,15,25,5,231,Euro 6,5.0,2.3,3.2
hundred-332,2021,Diesel,191 HP,19,23,6,205,Euro 5,5.7,2.6,3.2
church-181,2019,Diesel,225 HP,16,24,4,271,Euro 6,4.9,2.5,3.1
source-225,2024,Diesel,161 HP,17,24,7,233,Euro 3,5.8,2.4,3.2
attention-672,2022,Diesel,161 HP,15,24,8,261,Euro 3,4.8,2.5,3.2
player-389,2022,Diesel,156 HP,17,25,7,259,Euro 5,5.6,2.6,3.0
shake-248,2022,Electric,151 HP,19,24,5,239,Euro 3,5.1,2.6,3.0
stock-711,2020,Diesel,217 HP,15,23,8,303,Euro 5,4.9,2.5,2.9
rich-842,2021,Gasoline,163 HP,17,23,4,299,Euro 5,5.7,2.6,3.2
occur-384,2018,Diesel,163 HP,15,23,8,236,Euro 3,5.0,2.4,3.2
smile-966,2020,Diesel,153 HP,15,22,7,224,Euro 6,5.3,2.5,3.3
south-470,2020,Gasoline,150 HP,17,25,4,241,Euro 3,5.3,2.5,2.9
newspaper-959,2022,Gasoline,176 HP,18,23,5,327,Euro 5,5.4,2.5,3.3
prove-465,2020,Diesel,198 HP,18,21,8,212,Euro 3,5.5,2.3,3.4
write-900,2019,Diesel,163 HP,18,25,5,319,Euro 5,5.1,2.5,3.3
audience-616,2021,Gasoline,186 HP,17,24,6,258,Euro 5,5.1,2.7,3.1
reach-793,2021,Diesel,157 HP,16,25,8,303,Euro 5,5.7,2.7,3.3
pick-785,2022,Gasoline,179 HP,18,21,4,187,Euro 5,4.8,2.7,3.1
single-955,2018,Diesel,164 HP,18,22,5,225,Euro 6,5.1,2.5,3.2
quality-657,2019,Gasoline,159 HP,15,24,4,211,Euro 6,4.9,2.4,3.2
bill-113,2019,Electric,155 HP,16,22,8,298,Euro 3,5.7,2.5,3.3
decision-932,2019,Gasoline,230 HP,15,21,4,237,Euro 6,5.2,2.6,3.0
generation-827,2022,Gasoline,218 HP,17,25,5,256,Euro 3,5.1,2.5,3.2
best-379,2022,Diesel,179 HP,19,23,7,186,Euro 3,5.3,2.3,3.2
up-315,2023,Diesel,189 HP,17,25,4,191,Euro 6,5.6,2.6,3.1
allow-926,2023,Diesel,218 HP,19,25,6,248,Euro 3,5.8,2.5,3.3
attack-676,2019,Electric,196 HP,18,24,8,276,Euro 3,5.4,2.5,3.0
despite-654,2022,Diesel,150 HP,17,22,6,272,Euro 6,5.6,2.3,2.9
everyone-741,2021,Diesel,160 HP,19,22,7,319,Euro 3,5.3,2.3,3.2
they-658,2021,Diesel,166 HP,16,21,7,184,Euro 3,5.7,2.5,2.9
body-330,2024,Electric,197 HP,16,21,4,245,Euro 5,5.5,2.5,3.1
although-861,2020,Gasoline,168 HP,17,23,4,330,Euro 6,4.8,2.6,3.3
think-710,2022,Gasoline,149 HP,18,22,5,195,Euro 3,5.4,2.6,3.0
him-141,2020,Gasoline,221 HP,17,24,8,246,Euro 6,5.6,2.6,3.2
option-335,2019,Electric,174 HP,19,25,5,214,Euro 6,5.7,2.5,3.1
manager-593,2023,Electric,202 HP,17,23,7,278,Euro 5,5.1,2.7,3.0
dog-827,2019,Electric,212 HP,15,23,6,191,Euro 5,5.0,2.4,3.3
both-273,2020,Gasoline,194 HP,16,22,6,317,Euro 6,5.0,2.3,3.0
part-487,2020,Electric,178 HP,15,21,4,260,Euro 6,4.9,2.4,3.4
but-919,2018,Gasoline,197 HP,18,21,7,317,Euro 6,5.4,2.6,2.9
sport-434,2024,Diesel,171 HP,16,23,4,198,Euro 3,5.2,2.7,3.1
discuss-945,2021,Electric,205 HP,17,21,5,245,Euro 6,5.8,2.6,3.3
outside-395,2018,Gasoline,172 HP,15,21,5,206,Euro 5,4.8,2.5,3.0
consider-551,2021,Gasoline,165 HP,16,22,5,218,Euro 6,5.7,2.7,3.0
while-868,2024,Diesel,216 HP,16,21,7,212,Euro 5,5.6,2.5,3.3
toward-122,2020,Gasoline,189 HP,19,22,5,302,Euro 5,5.7,2.5,3.1
laugh-628,2023,Diesel,165 HP,19,22,7,308,Euro 5,5.4,2.6,3.3
kind-256,2020,Electric,214 HP,18,23,4,211,Euro 6,4.8,2.6,2.9
force-301,2022,Electric,174 HP,17,21,6,278,Euro 3,5.7,2.4,3.3
would-885,2023,Gasoline,143 HP,16,25,8,217,Euro 3,5.1,2.6,3.0
bill-840,2020,Gasoline,229 HP,19,21,4,280,Euro 3,5.5,2.3,3.1
traditional-165,2022,Gasoline,174 HP,17,25,6,310,Euro 3,5.5,2.5,3.4
explain-323,2019,Diesel,230 HP,16,22,5,327,Euro 3,5.1,2.4,3.3
assume-460,2019,Diesel,193 HP,15,22,6,221,Euro 5,5.4,2.6,3.4
once-725,2023,Diesel,216 HP,17,23,7,272,Euro 6,5.5,2.5,3.3
hand-956,2022,Diesel,224 HP,19,23,7,203,Euro 3,5.6,2.3,3.2
budget-944,2024,Gasoline,143 HP,15,25,8,316,Euro 3,5.0,2.7,3.0
region-142,2019,Electric,230 HP,19,24,6,296,Euro 5,5.4,2.5,2.9
offer-728,2018,Electric,201 HP,19,25,7,253,Euro 3,5.4,2.6,3.3
movie-665,2019,Gasoline,170 HP,17,24,4,288,Euro 3,5.3,2.4,3.4
note-830,2019,Electric,224 HP,16,23,8,277,Euro 6,5.3,2.6,3.4
million-958,2024,Diesel,172 HP,19,25,6,254,Euro 6,4.9,2.5,3.0
team-562,2024,Electric,194 HP,17,23,4,261,Euro 5,5.5,2.5,3.0
partner-555,2022,Gasoline,152 HP,17,21,8,195,Euro 5,5.4,2.5,2.9
smile-514,2022,Diesel,160 HP,16,24,5,254,Euro 5,5.2,2.5,3.1
trip-877,2018,Diesel,211 HP,19,24,7,294,Euro 6,4.9,2.7,3.4
every-106,2021,Diesel,147 HP,16,23,5,234,Euro 6,5.4,2.4,2.9
nothing-797,2024,Electric,207 HP,17,21,7,314,Euro 6,4.9,2.4,3.4
all-780,2020,Electric,219 HP,16,22,4,275,Euro 3,5.4,2.4,3.2
either-298,2023,Diesel,199 HP,16,22,6,209,Euro 3,5.6,2.5,3.3
Republican-781,2021,Gasoline,179 HP,19,23,5,283,Euro 6,5.0,2.5,3.1
individual-785,2022,Diesel,188 HP,16,24,8,276,Euro 3,5.3,2.4,3.3
nation-860,2023,Diesel,153 HP,18,25,5,278,Euro 5,5.7,2.5,3.1
three-712,2022,Electric,229 HP,17,25,6,305,Euro 3,5.2,2.4,3.3
for-516,2022,Diesel,222 HP,16,24,7,273,Euro 5,5.5,2.6,3.0
ability-681,2018,Electric,175 HP,17,24,5,208,Euro 6,5.4,2.5,3.3
child-701,2020,Gasoline,199 HP,16,21,8,247,Euro 6,5.3,2.5,3.2
owner-721,2024,Diesel,193 HP,19,22,7,193,Euro 3,5.2,2.5,3.1
smile-721,2020,Electric,151 HP,17,24,7,315,Euro 6,5.7,2.5,3.3
rule-589,2019,Diesel,180 HP,16,22,5,247,Euro 6,5.3,2.5,3.4
oil-790,2019,Gasoline,180 HP,19,25,8,278,Euro 5,4.9,2.6,3.0
memory-226,2018,Electric,177 HP,16,25,6,219,Euro 3,5.5,2.6,2.9
side-245,2020,Gasoline,147 HP,16,22,7,241,Euro 6,5.4,2.5,3.1
really-655,2024,Diesel,141 HP,19,25,4,209,Euro 6,5.7,2.6,3.1
ground-559,2020,Gasoline,207 HP,19,23,7,180,Euro 6,4.9,2.7,3.2
get-299,2019,Electric,221 HP,18,24,8,269,Euro 6,5.5,2.5,3.0
pressure-423,2020,Electric,149 HP,18,22,5,238,Euro 6,5.0,2.6,3.0
why-962,2020,Diesel,177 HP,19,23,8,239,Euro 3,5.5,2.5,3.0
card-846,2020,Electric,171 HP,16,21,4,232,Euro 3,5.3,2.6,3.3
notice-290,2020,Electric,219 HP,15,24,7,219,Euro 6,5.5,2.5,3.0
result-556,2021,Diesel,184 HP,18,23,5,229,Euro 3,5.3,2.6,3.0
nature-885,2024,Gasoline,158 HP,16,22,7,288,Euro 6,5.3,2.5,3.0
loss-476,2022,Electric,204 HP,19,25,7,192,Euro 5,5.1,2.4,3.3
star-918,2023,Electric,168 HP,18,23,7,329,Euro 3,4.9,2.6,3.3
pick-121,2019,Electric,161 HP,18,21,4,293,Euro 5,5.1,2.3,3.3
foreign-341,2024,Electric,183 HP,19,23,7,207,Euro 3,5.5,2.7,3.1
product-559,2020,Gasoline,141 HP,17,21,4,239,Euro 3,5.6,2.7,3.1
campaign-283,2023,Electric,173 HP,18,21,6,187,Euro 6,5.4,2.4,3.2
cause-614,2019,Diesel,192 HP,16,25,6,221,Euro 5,4.9,2.4,3.3
product-274,2021,Electric,203 HP,19,25,8,319,Euro 3,5.6,2.7,3.3
fund-102,2019,Diesel,150 HP,18,21,5,185,Euro 5,5.6,2.4,3.1
feel-325,2019,Diesel,194 HP,15,25,6,194,Euro 6,5.5,2.4,2.9
station-318,2020,Electric,185 HP,18,23,6,318,Euro 5,5.4,2.7,3.1
law-228,2023,Electric,218 HP,15,23,8,310,Euro 6,4.9,2.4,2.9
dream-127,2023,Diesel,183 HP,17,23,8,301,Euro 3,5.0,2.5,3.0
authority-516,2019,Gasoline,229 HP,16,21,7,235,Euro 6,5.5,2.7,3.1
nearly-990,2020,Gasoline,208 HP,16,22,8,209,Euro 3,5.3,2.5,3.3
cause-301,2022,Electric,143 HP,15,25,5,249,Euro 3,5.2,2.7,3.2
size-318,2022,Electric,211 HP,18,23,4,276,Euro 5,5.3,2.7,3.0
