name,length,height,width,status,production,downtime,inspectionsamountperyear,lastinspectiondate,nextinspectiondate,defectrate
Line 1093,48.6,5.6,10.0,работает,808,6,4,2023-09-12,2024-09-11,3
Line 1094,57.3,5.8,10.3,работает,1125,12,4,2022-09-09,2023-09-09,4
Line 1095,59.4,5.5,9.9,работает,1237,17,4,2023-07-18,2024-07-17,4
Line 1096,54.4,5.8,11.0,работает,1021,18,4,2023-06-06,2024-06-05,6
Line 1097,53.2,5.6,10.9,работает,1319,19,4,2023-04-03,2024-04-02,5
Line 1098,58.4,5.1,10.6,работает,1141,12,4,2022-09-15,2023-09-15,7
Line 1099,45.3,5.3,11.7,работает,961,7,4,2023-07-25,2024-07-24,5
Line 1100,45.3,4.7,11.9,работает,989,11,4,2023-05-04,2024-05-03,7
Line 1101,52.7,4.8,11.0,работает,1269,8,4,2023-07-24,2024-07-23,3
Line 1102,51.5,5.7,10.2,работает,888,15,4,2022-09-21,2023-09-21,3
Line 1103,49.0,4.7,10.2,работает,1210,18,4,2024-03-11,2025-03-11,5
Line 1104,47.2,4.9,10.4,работает,973,7,4,2023-11-13,2024-11-12,5
Line 1105,53.7,4.8,11.1,работает,1316,17,4,2023-06-15,2024-06-14,3
Line 1106,54.5,4.5,9.8,работает,1199,10,4,2023-12-13,2024-12-12,5
Line 1107,55.7,5.3,11.8,работает,1164,12,4,2024-06-11,2025-06-11,5
Line 1108,50.6,5.4,9.8,работает,1134,14,4,2022-10-07,2023-10-07,3
Line 1109,49.9,5.8,10.0,работает,1297,10,4,2022-10-16,2023-10-16,6
Line 1110,59.6,5.9,11.8,работает,1069,17,4,2023-01-30,2024-01-30,5
Line 1111,57.9,5.1,10.9,работает,1259,7,4,2024-04-19,2025-04-19,3
Line 1112,50.9,5.1,10.7,работает,1110,13,4,2024-01-17,2025-01-16,3
Line 1113,46.2,4.5,10.9,работает,1254,19,4,2023-02-21,2024-02-21,6
Line 1114,54.0,5.0,11.0,работает,1190,11,4,2024-04-12,2025-04-12,4
Line 1115,48.8,5.5,11.5,работает,911,12,4,2024-05-29,2025-05-29,3
Line 1116,56.1,5.6,9.8,работает,1234,6,4,2023-01-19,2024-01-19,6
Line 1117,45.4,5.7,11.0,работает,980,15,4,2022-08-15,2023-08-15,4
Line 1118,47.4,5.4,11.4,работает,954,19,4,2024-04-09,2025-04-09,3
Line 1119,48.1,4.9,9.9,работает,1291,5,4,2023-04-21,2024-04-20,5
Line 1120,58.0,4.9,11.7,работает,983,14,4,2023-10-09,2024-10-08,4
Line 1121,57.1,5.5,10.9,работает,1333,16,4,2023-05-28,2024-05-27,3
Line 1122,50.7,5.1,10.7,работает,1308,10,4,2023-11-18,2024-11-17,5
Line 1123,59.2,4.7,9.9,работает,1236,7,4,2024-07-27,2025-07-27,3
Line 1124,59.9,5.8,9.6,работает,996,10,4,2023-12-12,2024-12-11,5
Line 1125,48.7,5.6,10.0,работает,1146,14,4,2024-07-14,2025-07-14,4
Line 1126,56.6,4.8,11.0,работает,842,7,4,2023-02-03,2024-02-03,4
Line 1127,49.8,5.5,11.3,работает,1060,20,4,2023-10-05,2024-10-04,3
Line 1128,45.7,5.5,11.2,работает,896,12,4,2024-06-17,2025-06-17,4
Line 1129,45.9,5.1,10.3,работает,904,6,4,2023-10-02,2024-10-01,3
Line 1130,55.3,5.2,11.2,работает,884,9,4,2022-09-03,2023-09-03,3
Line 1131,50.2,4.6,11.4,работает,1130,12,4,2023-12-23,2024-12-22,6
Line 1132,56.2,5.6,12.0,работает,1087,11,4,2024-01-15,2025-01-14,7
Line 1133,49.6,4.8,9.5,работает,1195,17,4,2023-01-25,2024-01-25,3
Line 1134,45.5,5.4,10.3,работает,1285,9,4,2023-11-25,2024-11-24,5
Line 1135,50.4,5.8,9.5,работает,940,20,4,2023-08-25,2024-08-24,4
Line 1136,48.1,4.7,11.8,работает,1033,14,4,2023-07-27,2024-07-26,7
Line 1137,45.8,4.9,11.5,работает,1134,18,4,2023-08-13,2024-08-12,4
Line 1138,45.3,5.5,11.8,работает,1038,6,4,2022-09-09,2023-09-09,5
Line 1139,55.2,5.0,9.5,работает,866,15,4,2023-08-07,2024-08-06,4
Line 1140,58.5,4.6,11.1,работает,1334,6,4,2022-12-21,2023-12-21,4
Line 1141,48.5,5.1,10.7,работает,1328,6,4,2024-04-15,2025-04-15,5
Line 1142,59.4,4.7,10.8,работает,983,5,4,2022-10-12,2023-10-12,7
Line 1143,49.3,5.9,11.3,работает,1320,17,4,2022-11-23,2023-11-23,7
Line 1144,49.4,6.0,11.6,работает,972,10,4,2022-09-05,2023-09-05,3
Line 1145,59.1,5.8,9.8,работает,934,20,4,2023-07-05,2024-07-04,3
Line 1146,47.0,5.2,11.9,работает,1184,7,4,2023-03-11,2024-03-10,5
Line 1147,47.6,5.3,10.2,работает,935,16,4,2023-11-10,2024-11-09,7
Line 1148,56.8,5.7,10.3,работает,1159,17,4,2024-04-19,2025-04-19,3
Line 1149,59.2,5.8,11.3,работает,1311,8,4,2024-05-04,2025-05-04,6
Line 1150,53.8,6.0,10.6,работает,894,6,4,2022-10-23,2023-10-23,3
Line 1151,45.5,4.5,11.0,работает,1072,5,4,2023-11-22,2024-11-21,5
Line 1152,50.0,5.4,10.6,работает,1089,13,4,2023-07-08,2024-07-07,6
Line 1153,52.4,4.5,11.8,работает,1321,19,4,2024-02-19,2025-02-18,4
Line 1154,52.9,4.5,9.5,работает,1191,12,4,2024-01-22,2025-01-21,5
Line 1155,47.9,5.5,11.5,работает,924,15,4,2023-11-04,2024-11-03,6
Line 1156,52.9,5.6,9.7,работает,1002,7,4,2024-02-04,2025-02-03,3
Line 1157,59.0,5.6,11.0,работает,1279,10,4,2022-10-19,2023-10-19,3
Line 1158,51.4,4.8,10.8,работает,1240,11,4,2024-03-24,2025-03-24,4
Line 1159,46.3,5.3,10.2,работает,1016,6,4,2022-11-01,2023-11-01,6
Line 1160,51.9,4.7,10.4,работает,1298,17,4,2024-03-16,2025-03-16,7
Line 1161,48.2,5.9,10.7,работает,1290,11,4,2023-08-23,2024-08-22,7
Line 1162,56.8,5.9,11.1,работает,1035,5,4,2023-12-28,2024-12-27,5
Line 1163,52.0,4.9,11.7,работает,1013,15,4,2022-11-15,2023-11-15,4
Line 1164,50.0,4.7,11.2,работает,1060,8,4,2022-10-27,2023-10-27,5
Line 1165,58.1,5.1,11.2,работает,1302,15,4,2023-12-10,2024-12-09,4
Line 1166,47.2,5.5,11.3,работает,1314,14,4,2024-01-24,2025-01-23,7
Line 1167,51.0,5.8,10.3,работает,1209,10,4,2022-10-05,2023-10-05,3
Line 1168,53.7,5.6,9.8,работает,963,7,4,2023-11-10,2024-11-09,7
Line 1169,45.7,4.7,11.7,работает,1001,7,4,2024-03-05,2025-03-05,3
Line 1170,54.9,5.4,10.5,работает,1073,12,4,2023-12-12,2024-12-11,4
Line 1171,51.0,5.7,9.5,работает,1119,8,4,2023-12-25,2024-12-24,6
Line 1172,52.2,5.5,10.3,работает,1241,19,4,2022-10-31,2023-10-31,7
Line 1173,47.3,5.7,10.5,работает,1164,10,4,2024-03-13,2025-03-13,4
Line 1174,46.6,5.2,11.4,работает,1164,16,4,2023-08-07,2024-08-06,7
Line 1175,59.0,5.3,11.1,работает,1111,11,4,2022-09-28,2023-09-28,4
Line 1176,47.2,5.3,9.6,работает,1269,14,4,2022-09-17,2023-09-17,4
Line 1177,56.5,5.2,10.3,работает,826,13,4,2023-02-19,2024-02-19,6
Line 1178,56.1,4.8,11.5,работает,931,8,4,2023-10-19,2024-10-18,4
Line 1179,53.1,4.9,11.8,работает,1093,9,4,2024-07-23,2025-07-23,3
Line 1180,53.2,5.0,11.6,работает,1220,7,4,2023-06-26,2024-06-25,4
Line 1181,58.8,5.8,10.6,работает,1076,11,4,2022-09-13,2023-09-13,4
Line 1182,48.9,5.2,9.8,работает,1008,7,4,2023-04-07,2024-04-06,4
Line 1183,50.3,5.7,11.2,работает,877,11,4,2024-01-22,2025-01-21,7
Line 1184,47.0,5.1,11.6,работает,1104,7,4,2024-03-23,2025-03-23,3
Line 1185,50.5,5.9,11.9,работает,1118,16,4,2022-12-05,2023-12-05,3
Line 1186,47.6,4.9,10.7,работает,1341,18,4,2024-05-20,2025-05-20,6
Line 1187,52.4,4.5,10.7,работает,800,20,4,2022-10-22,2023-10-22,6
Line 1188,50.8,5.2,10.1,работает,800,7,4,2024-01-11,2025-01-10,7
Line 1189,47.0,5.2,10.1,работает,1260,16,4,2023-03-25,2024-03-24,5
Line 1190,55.3,5.5,10.5,работает,1027,12,4,2023-05-31,2024-05-30,4
Line 1191,51.4,5.7,11.9,работает,1172,11,4,2023-11-26,2024-11-25,6
Line 1192,48.9,4.5,10.6,работает,849,17,4,2022-12-11,2023-12-11,7
Line 1193,46.1,4.9,10.0,работает,1156,12,4,2024-03-31,2025-03-31,7
Line 1194,59.3,5.6,9.8,работает,902,12,4,2023-11-03,2024-11-02,3
Line 1195,48.1,4.9,9.9,работает,1299,9,4,2022-11-26,2023-11-26,5
Line 1196,52.4,6.0,11.2,работает,1267,18,4,2024-05-08,2025-05-08,6
Line 1197,47.4,5.7,11.8,работает,920,12,4,2024-06-28,2025-06-28,4
Line 1198,46.2,5.3,11.2,работает,946,19,4,2024-04-26,2025-04-26,5
Line 1199,50.4,4.9,11.0,работает,1163,10,4,2022-12-31,2023-12-31,6
Line 1200,57.1,5.1,10.8,работает,995,13,4,2024-07-17,2025-07-17,3
Line 1201,52.6,5.8,11.0,работает,1059,20,4,2024-08-01,2025-08-01,4
Line 1202,57.0,5.1,11.7,работает,937,9,4,2024-05-19,2025-05-19,5
Line 1203,51.0,5.8,10.9,работает,803,13,4,2023-06-18,2024-06-17,6
Line 1204,50.0,5.3,11.3,работает,1278,15,4,2022-12-02,2023-12-02,3
Line 1205,51.0,5.1,10.4,работает,1302,15,4,2023-12-01,2024-11-30,6
Line 1206,47.0,5.8,10.4,работает,1162,19,4,2024-06-29,2025-06-29,5
Line 1207,53.0,5.6,10.1,работает,855,15,4,2023-08-24,2024-08-23,3
Line 1208,52.2,4.6,11.3,работает,1161,8,4,2023-02-18,2024-02-18,5
Line 1209,53.3,5.2,10.9,работает,847,5,4,2022-12-04,2023-12-04,4
Line 1210,51.8,4.8,11.8,работает,1225,16,4,2024-08-06,2025-08-06,3
Line 1211,53.9,5.5,10.6,работает,1300,19,4,2023-04-29,2024-04-28,7
Line 1212,56.1,5.3,10.4,работает,1319,14,4,2023-08-11,2024-08-10,6
Line 1213,53.3,5.0,10.7,работает,941,9,4,2023-06-16,2024-06-15,5
Line 1214,50.1,5.3,11.7,работает,1257,9,4,2023-06-08,2024-06-07,6
Line 1215,50.3,4.8,10.7,работает,1141,13,4,2024-05-31,2025-05-31,6
Line 1216,52.8,5.0,11.7,работает,847,7,4,2023-03-23,2024-03-22,7
Line 1217,57.7,5.2,11.9,работает,1011,17,4,2023-12-06,2024-12-05,5
Line 1218,47.4,5.8,11.4,работает,802,15,4,2023-03-30,2024-03-29,6
Line 1219,53.4,5.8,10.5,работает,940,17,4,2023-08-07,2024-08-06,3
Line 1220,54.8,4.8,10.6,работает,1278,17,4,2023-11-04,2024-11-03,4
Line 1221,58.6,5.7,11.6,работает,1169,6,4,2023-01-16,2024-01-16,6
Line 1222,56.1,5.9,10.5,работает,1197,19,4,2023-11-16,2024-11-15,3
Line 1223,59.2,4.6,12.0,работает,1151,17,4,2024-05-24,2025-05-24,6
Line 1224,56.8,4.6,10.4,работает,1066,6,4,2023-03-18,2024-03-17,3
Line 1225,50.3,4.8,11.2,работает,868,14,4,2023-09-13,2024-09-12,5
Line 1226,56.1,5.5,10.6,работает,904,8,4,2023-12-21,2024-12-20,3
Line 1227,48.8,4.8,11.2,работает,997,5,4,2024-08-10,2025-08-10,5
Line 1228,58.8,4.8,11.5,работает,1063,8,4,2023-09-07,2024-09-06,5
Line 1229,49.5,5.8,10.3,работает,1125,19,4,2023-05-09,2024-05-08,6
Line 1230,58.7,5.6,10.6,работает,1235,17,4,2023-01-06,2024-01-06,6
Line 1231,56.1,4.9,10.5,работает,960,20,4,2023-10-07,2024-10-06,3
Line 1232,53.4,4.9,9.9,работает,1124,18,4,2023-10-23,2024-10-22,7
Line 1233,48.9,5.2,11.5,работает,1028,15,4,2023-10-21,2024-10-20,6
Line 1234,53.9,5.2,11.2,работает,1002,10,4,2023-05-21,2024-05-20,5
Line 1235,47.0,5.7,10.2,работает,927,10,4,2023-12-21,2024-12-20,6
Line 1236,57.9,5.7,11.3,работает,1336,6,4,2023-07-28,2024-07-27,4
Line 1237,59.1,4.6,11.3,работает,1064,19,4,2023-10-25,2024-10-24,3
Line 1238,55.4,5.3,9.6,работает,945,10,4,2023-03-13,2024-03-12,5
Line 1239,52.8,5.0,10.4,работает,1223,17,4,2023-08-03,2024-08-02,5
Line 1240,46.4,5.8,9.5,работает,1100,6,4,2024-07-16,2025-07-16,5
Line 1241,59.7,4.8,11.9,работает,1000,10,4,2023-07-11,2024-07-10,4
Line 1242,58.2,5.8,11.8,работает,1067,8,4,2023-01-11,2024-01-11,7
Line 1243,57.2,5.6,11.4,работает,1011,10,4,2022-08-31,2023-08-31,7
Line 1244,50.3,5.1,11.2,работает,989,13,4,2023-06-05,2024-06-04,3
Line 1245,53.4,5.8,9.9,работает,1122,8,4,2024-04-22,2025-04-22,7
Line 1246,55.8,5.4,10.3,работает,910,7,4,2022-10-27,2023-10-27,5
Line 1247,58.5,5.9,9.7,работает,1329,16,4,2023-05-13,2024-05-12,4
Line 1248,59.1,5.6,11.7,работает,938,6,4,2024-03-14,2025-03-14,7
Line 1249,59.1,5.2,11.5,работает,1181,18,4,2023-06-13,2024-06-12,7
Line 1250,55.8,5.5,9.7,работает,800,9,4,2024-03-09,2025-03-09,6
Line 1251,46.9,4.7,10.1,работает,1346,10,4,2024-02-08,2025-02-07,5
Line 1252,54.0,5.9,10.5,работает,1008,16,4,2023-08-04,2024-08-03,4
Line 1253,59.5,5.5,10.1,работает,1061,12,4,2023-10-04,2024-10-03,4
Line 1254,52.9,5.6,10.3,работает,1052,20,4,2023-10-04,2024-10-03,6
Line 1255,47.8,4.9,10.7,работает,869,11,4,2024-01-07,2025-01-06,4
Line 1256,47.8,5.4,10.6,работает,1226,6,4,2023-08-08,2024-08-07,4
Line 1257,50.1,5.9,11.5,работает,809,18,4,2023-11-16,2024-11-15,6
Line 1258,45.5,5.8,11.1,работает,1301,11,4,2024-01-04,2025-01-03,7
Line 1259,45.6,5.9,11.3,работает,1277,11,4,2022-10-01,2023-10-01,6
Line 1260,50.3,5.2,11.5,работает,1024,8,4,2022-11-22,2023-11-22,3
Line 1261,45.5,4.6,10.0,работает,1069,17,4,2023-11-25,2024-11-24,3
Line 1262,46.0,5.7,10.5,работает,1078,17,4,2023-06-03,2024-06-02,4
Line 1263,51.5,5.0,11.2,работает,1128,18,4,2022-09-09,2023-09-09,6
Line 1264,52.3,5.2,11.1,работает,1060,14,4,2023-04-30,2024-04-29,6
Line 1265,57.7,5.4,10.1,работает,878,6,4,2022-09-11,2023-09-11,4
Line 1266,56.3,5.5,11.5,работает,882,17,4,2023-11-23,2024-11-22,5
Line 1267,53.8,5.9,9.8,работает,952,9,4,2023-04-02,2024-04-01,6
Line 1268,57.8,5.6,11.4,работает,1186,6,4,2024-05-26,2025-05-26,3
Line 1269,54.5,5.6,12.0,работает,973,17,4,2023-07-14,2024-07-13,7
Line 1270,53.3,4.7,12.0,работает,1278,11,4,2023-06-05,2024-06-04,6
Line 1271,46.9,5.0,10.1,работает,1209,7,4,2023-12-21,2024-12-20,5
Line 1272,56.5,5.2,10.4,работает,1175,17,4,2022-11-11,2023-11-11,3
Line 1273,51.0,5.3,9.9,работает,899,15,4,2022-11-12,2023-11-12,3
Line 1274,53.9,5.6,10.5,работает,875,17,4,2023-02-13,2024-02-13,5
Line 1275,55.3,4.8,10.3,работает,979,9,4,2023-03-23,2024-03-22,3
Line 1276,48.2,5.8,10.1,работает,1131,5,4,2024-08-01,2025-08-01,6
Line 1277,48.4,5.0,10.6,работает,1212,16,4,2023-05-21,2024-05-20,7
Line 1278,48.3,5.3,10.7,работает,1152,16,4,2024-03-06,2025-03-06,6
Line 1279,54.9,5.9,11.8,работает,1017,5,4,2024-03-11,2025-03-11,7
Line 1280,51.3,5.6,10.8,работает,1266,13,4,2023-03-17,2024-03-16,4
Line 1281,54.9,5.7,10.6,работает,941,8,4,2024-04-11,2025-04-11,4
Line 1282,47.2,5.3,10.2,работает,1189,8,4,2023-09-22,2024-09-21,7
Line 1283,47.2,4.7,10.6,работает,1044,14,4,2023-01-05,2024-01-05,4
Line 1284,56.2,4.7,10.2,работает,835,11,4,2024-02-10,2025-02-09,5
Line 1285,53.0,4.5,9.9,работает,1300,19,4,2023-03-06,2024-03-05,3
Line 1286,56.8,5.7,9.9,работает,921,9,4,2023-09-10,2024-09-09,6
Line 1287,55.7,5.7,9.9,работает,1326,9,4,2023-09-03,2024-09-02,3
Line 1288,45.8,5.8,11.7,работает,895,18,4,2022-12-12,2023-12-12,5
Line 1289,50.5,5.1,9.8,работает,985,6,4,2024-03-14,2025-03-14,4
Line 1290,54.5,5.7,10.9,работает,946,11,4,2022-11-30,2023-11-30,7
Line 1291,45.7,5.8,12.0,работает,1013,11,4,2024-03-05,2025-03-05,3
Line 1292,59.7,5.8,10.3,работает,828,14,4,2023-02-07,2024-02-07,3
Line 1293,57.4,5.4,9.7,работает,1228,5,4,2023-07-17,2024-07-16,6
Line 1294,59.7,4.7,10.4,работает,1234,18,4,2024-01-20,2025-01-19,3
Line 1295,48.6,4.9,10.5,работает,877,5,4,2023-07-05,2024-07-04,5
Line 1296,57.1,5.9,10.3,работает,1065,13,4,2023-12-31,2024-12-30,7
Line 1297,55.8,4.5,11.2,работает,855,10,4,2023-09-04,2024-09-03,5
Line 1298,59.2,5.0,10.9,работает,1043,18,4,2023-11-26,2024-11-25,7
Line 1299,57.2,5.2,11.3,работает,1163,7,4,2023-03-09,2024-03-08,5
Line 1300,52.1,5.4,11.5,работает,1110,9,4,2022-08-24,2023-08-24,5
Line 1301,57.7,5.1,11.3,работает,1322,5,4,2024-08-04,2025-08-04,3
Line 1302,45.4,5.8,11.8,работает,1099,10,4,2023-02-27,2024-02-27,7
Line 1303,58.2,4.7,11.8,работает,1195,17,4,2024-03-31,2025-03-31,4
Line 1304,50.3,5.2,10.6,работает,1070,13,4,2023-08-18,2024-08-17,4
Line 1305,58.5,5.0,11.4,работает,1201,18,4,2023-03-03,2024-03-02,6
Line 1306,50.6,6.0,10.2,работает,1106,6,4,2023-12-07,2024-12-06,6
Line 1307,54.3,5.0,11.3,работает,1332,15,4,2023-04-28,2024-04-27,6
Line 1308,51.7,5.0,11.4,работает,1319,14,4,2023-03-20,2024-03-19,6
Line 1309,46.6,5.6,9.5,работает,1238,18,4,2023-04-14,2024-04-13,3
Line 1310,59.2,5.8,10.5,работает,847,11,4,2023-12-22,2024-12-21,6
Line 1311,55.5,5.5,11.4,работает,1034,8,4,2023-05-21,2024-05-20,6
Line 1312,48.7,6.0,10.2,работает,1108,17,4,2022-10-25,2023-10-25,3
Line 1313,59.2,5.0,10.8,работает,1023,16,4,2023-03-04,2024-03-03,3
Line 1314,54.5,5.4,9.9,работает,845,9,4,2023-07-23,2024-07-22,7
Line 1315,50.5,4.6,10.5,работает,981,20,4,2022-10-30,2023-10-30,3
Line 1316,50.4,4.9,10.6,работает,995,18,4,2023-05-17,2024-05-16,6
Line 1317,55.7,4.5,9.5,работает,1258,12,4,2023-02-13,2024-02-13,7
Line 1318,50.3,5.8,11.1,работает,996,10,4,2023-03-13,2024-03-12,5
Line 1319,45.7,5.4,11.9,работает,1134,14,4,2023-07-29,2024-07-28,5
Line 1320,49.7,5.4,11.4,работает,863,13,4,2023-11-11,2024-11-10,7
Line 1321,53.1,5.8,9.6,работает,1203,19,4,2024-02-07,2025-02-06,4
Line 1322,45.2,4.7,10.6,работает,1200,14,4,2023-12-14,2024-12-13,6
Line 1323,46.9,5.6,9.8,работает,978,13,4,2024-06-07,2025-06-07,4
Line 1324,53.9,5.5,10.9,работает,876,9,4,2023-01-27,2024-01-27,4
Line 1325,45.8,5.0,11.6,работает,973,16,4,2024-07-06,2025-07-06,7
Line 1326,55.6,5.2,10.5,работает,955,7,4,2024-06-18,2025-06-18,3
Line 1327,45.1,5.4,9.8,работает,1342,17,4,2022-09-19,2023-09-19,3
Line 1328,49.1,4.6,10.6,работает,1144,12,4,2023-07-18,2024-07-17,3
Line 1329,46.9,5.0,9.9,работает,1045,11,4,2024-02-18,2025-02-17,6
Line 1330,54.0,4.8,10.1,работает,1344,15,4,2023-07-08,2024-07-07,7
Line 1331,51.6,4.9,11.7,работает,1015,17,4,2023-01-25,2024-01-25,6
Line 1332,49.3,4.5,11.4,работает,1280,19,4,2024-03-27,2025-03-27,3
Line 1333,57.6,5.2,11.9,работает,813,14,4,2024-05-30,2025-05-30,3
Line 1334,49.0,5.2,10.2,работает,992,15,4,2023-03-02,2024-03-01,4
Line 1335,53.1,5.5,10.6,работает,1294,13,4,2023-09-26,2024-09-25,7
Line 1336,59.6,5.6,11.4,работает,1020,13,4,2022-11-03,2023-11-03,4
Line 1337,57.3,4.6,9.8,работает,1275,16,4,2023-08-19,2024-08-18,4
Line 1338,51.4,5.6,11.9,работает,860,8,4,2023-02-06,2024-02-06,6
Line 1339,55.8,5.9,11.7,работает,1048,19,4,2023-11-13,2024-11-12,6
Line 1340,52.3,4.7,11.9,работает,997,17,4,2024-04-12,2025-04-12,4
Line 1341,53.1,5.2,10.5,работает,1051,15,4,2024-02-11,2025-02-10,7
Line 1342,58.9,5.0,12.0,работает,816,5,4,2024-04-17,2025-04-17,6
Line 1343,57.1,5.3,9.9,работает,1198,8,4,2023-05-11,2024-05-10,5
Line 1344,56.9,5.3,11.5,работает,912,18,4,2023-04-15,2024-04-14,4
Line 1345,49.0,6.0,11.4,работает,868,9,4,2023-07-02,2024-07-01,3
Line 1346,47.2,6.0,10.2,работает,1183,20,4,2023-07-10,2024-07-09,6
Line 1347,53.7,4.6,10.5,работает,934,17,4,2023-11-11,2024-11-10,3
Line 1348,45.6,4.9,11.1,работает,832,5,4,2024-07-03,2025-07-03,3
Line 1349,49.1,5.7,10.4,работает,975,14,4,2024-04-06,2025-04-06,6
Line 1350,53.8,5.3,9.8,работает,810,11,4,2024-01-11,2025-01-10,7
Line 1351,54.0,5.3,9.7,работает,1194,20,4,2023-09-23,2024-09-22,6
Line 1352,58.6,5.4,11.1,работает,1307,14,4,2023-03-20,2024-03-19,3
Line 1353,46.5,6.0,12.0,работает,1123,5,4,2024-06-02,2025-06-02,3
Line 1354,47.0,5.5,11.0,работает,905,15,4,2023-01-31,2024-01-31,7
Line 1355,59.6,5.1,11.9,работает,1299,9,4,2024-06-11,2025-06-11,6
Line 1356,46.8,4.5,10.2,работает,1150,10,4,2022-11-08,2023-11-08,6
Line 1357,47.6,5.6,10.5,работает,1336,14,4,2024-03-05,2025-03-05,3
Line 1358,60.0,5.6,11.4,работает,1123,7,4,2023-10-23,2024-10-22,5
Line 1359,59.1,5.2,9.8,работает,1070,16,4,2023-06-30,2024-06-29,5
Line 1360,54.5,4.8,10.3,работает,1297,19,4,2024-06-30,2025-06-30,7
Line 1361,52.4,5.4,9.9,работает,1193,15,4,2024-07-04,2025-07-04,4
Line 1362,59.7,5.5,10.4,работает,1043,18,4,2023-10-08,2024-10-07,7
Line 1363,52.9,4.8,9.5,работает,1318,6,4,2023-06-15,2024-06-14,3
Line 1364,47.1,5.6,11.5,работает,972,12,4,2022-11-16,2023-11-16,5
Line 1365,46.5,4.8,10.5,работает,1308,5,4,2022-08-31,2023-08-31,7
Line 1366,58.9,4.6,10.8,работает,811,11,4,2024-01-01,2024-12-31,4
Line 1367,56.4,6.0,11.4,работает,820,9,4,2024-06-28,2025-06-28,5
Line 1368,49.4,5.9,9.7,работает,982,6,4,2024-03-12,2025-03-12,5
Line 1369,45.3,5.1,10.7,работает,922,6,4,2022-11-27,2023-11-27,5
Line 1370,53.3,4.6,11.8,работает,959,17,4,2022-11-19,2023-11-19,7
Line 1371,57.5,4.9,10.6,работает,1303,17,4,2022-11-09,2023-11-09,7
Line 1372,56.8,6.0,10.9,работает,1170,9,4,2023-09-02,2024-09-01,4
Line 1373,56.1,5.6,11.9,работает,1221,6,4,2023-05-02,2024-05-01,3
Line 1374,51.1,4.9,11.6,работает,1310,17,4,2023-01-10,2024-01-10,7
Line 1375,50.3,5.7,11.5,работает,808,15,4,2022-10-06,2023-10-06,7
Line 1376,45.9,5.6,10.9,работает,1228,17,4,2023-12-24,2024-12-23,7
Line 1377,57.5,5.0,11.1,работает,840,20,4,2023-08-26,2024-08-25,7
Line 1378,49.7,5.5,10.5,работает,844,16,4,2023-10-31,2024-10-30,6
Line 1379,46.9,6.0,11.3,работает,1156,13,4,2023-01-27,2024-01-27,3
Line 1380,56.9,4.6,10.5,работает,976,16,4,2024-06-04,2025-06-04,5
Line 1381,53.7,5.8,10.7,работает,1299,15,4,2022-11-04,2023-11-04,4
Line 1382,47.1,5.8,10.9,работает,960,10,4,2023-10-13,2024-10-12,7
Line 1383,56.3,5.0,10.0,работает,1050,13,4,2023-07-06,2024-07-05,6
Line 1384,58.0,5.8,10.4,работает,1004,16,4,2023-03-20,2024-03-19,7
Line 1385,46.3,4.8,11.8,работает,1097,17,4,2023-11-21,2024-11-20,7
Line 1386,45.9,5.6,11.2,работает,1008,5,4,2023-04-15,2024-04-14,5
Line 1387,52.9,5.6,10.9,работает,821,8,4,2023-02-14,2024-02-14,5
Line 1388,56.9,4.8,11.2,работает,1145,19,4,2022-09-23,2023-09-23,5
Line 1389,47.5,5.0,11.7,работает,1292,6,4,2023-05-30,2024-05-29,3
Line 1390,57.3,5.0,10.9,работает,828,13,4,2022-10-13,2023-10-13,3
Line 1391,56.4,4.7,11.8,работает,1197,18,4,2024-06-12,2025-06-12,7
Line 1392,51.9,5.4,10.0,работает,1210,13,4,2022-09-23,2023-09-23,6
Line 1393,58.4,5.1,11.9,работает,827,15,4,2023-03-13,2024-03-12,4
Line 1394,46.0,5.3,12.0,работает,1347,9,4,2024-01-10,2025-01-09,4
Line 1395,54.1,4.8,11.6,работает,1264,20,4,2024-07-02,2025-07-02,7
Line 1396,51.7,4.9,10.1,работает,986,17,4,2023-12-25,2024-12-24,5
Line 1397,53.6,4.9,12.0,работает,1327,10,4,2023-09-19,2024-09-18,5
Line 1398,45.7,5.2,10.6,работает,1105,6,4,2023-02-26,2024-02-26,6
Line 1399,58.9,5.5,11.7,работает,1270,13,4,2023-02-14,2024-02-14,6
Line 1400,56.1,5.3,11.1,работает,1289,15,4,2024-07-12,2025-07-12,6
Line 1401,50.6,4.9,11.9,работает,949,6,4,2024-02-23,2025-02-22,4
Line 1402,58.2,5.5,10.4,работает,922,16,4,2022-12-22,2023-12-22,5
Line 1403,53.0,5.6,11.6,работает,822,5,4,2024-01-12,2025-01-11,3
Line 1404,55.2,5.7,10.3,работает,874,12,4,2023-12-06,2024-12-05,7
Line 1405,52.0,4.8,9.7,работает,1344,14,4,2023-12-05,2024-12-04,6
Line 1406,51.4,5.4,10.0,работает,1157,13,4,2023-07-21,2024-07-20,3
Line 1407,51.1,5.3,9.6,работает,992,7,4,2022-12-28,2023-12-28,3
Line 1408,52.6,4.8,11.4,работает,1066,15,4,2023-03-19,2024-03-18,5
Line 1409,45.0,5.0,11.9,работает,911,10,4,2024-08-02,2025-08-02,6
Line 1410,56.8,5.5,10.7,работает,928,6,4,2022-08-30,2023-08-30,4
Line 1411,48.2,5.6,10.0,работает,910,7,4,2024-04-14,2025-04-14,7
