name,length,height,width,status,production,downtime,inspectionsamountperyear,lastinspectiondate,nextinspectiondate,defectrate
Line 778,58.3,5.3,10.0,работает,1050,15,4,2022-11-06,2023-11-06,3
Line 779,51.7,5.9,10.5,работает,825,14,4,2024-04-09,2025-04-09,6
Line 780,53.0,5.5,10.9,работает,1197,11,4,2023-12-14,2024-12-13,3
Line 781,57.9,4.8,9.8,работает,1078,12,4,2024-02-09,2025-02-08,6
Line 782,52.2,4.6,11.3,работает,1212,20,4,2023-08-13,2024-08-12,3
Line 783,45.9,5.6,10.8,работает,1145,9,4,2023-06-03,2024-06-02,6
Line 784,45.2,5.9,10.7,работает,904,14,4,2022-10-27,2023-10-27,3
Line 785,58.0,5.4,10.0,работает,866,14,4,2022-09-20,2023-09-20,5
Line 786,58.2,6.0,10.7,работает,1168,7,4,2022-12-12,2023-12-12,5
Line 787,53.0,5.5,10.9,работает,860,13,4,2023-03-17,2024-03-16,5
Line 788,59.6,4.7,9.7,работает,951,7,4,2023-11-23,2024-11-22,7
Line 789,56.5,5.0,11.9,работает,1024,17,4,2022-12-24,2023-12-24,5
Line 790,57.5,5.7,11.6,работает,1152,14,4,2023-01-17,2024-01-17,6
Line 791,59.4,6.0,12.0,работает,1331,13,4,2023-04-17,2024-04-16,6
Line 792,49.6,6.0,10.7,работает,884,12,4,2022-08-10,2023-08-10,7
Line 793,55.9,5.9,11.2,работает,896,7,4,2024-04-11,2025-04-11,6
Line 794,56.2,5.4,11.6,работает,1027,15,4,2024-07-21,2025-07-21,4
Line 795,59.4,5.2,10.4,работает,802,10,4,2024-03-24,2025-03-24,5
Line 796,50.2,4.8,11.0,работает,981,11,4,2024-02-27,2025-02-26,3
Line 797,48.0,5.4,11.5,работает,1336,13,4,2024-05-19,2025-05-19,7
Line 798,57.4,5.1,11.9,работает,920,10,4,2024-05-20,2025-05-20,3
Line 799,45.5,5.4,10.0,работает,849,12,4,2022-11-02,2023-11-02,3
Line 800,48.6,4.8,11.9,работает,1125,10,4,2022-08-22,2023-08-22,4
Line 801,57.5,5.1,11.7,работает,1207,12,4,2024-01-05,2025-01-04,4
Line 802,59.0,4.5,10.3,работает,1303,5,4,2023-04-01,2024-03-31,6
Line 803,54.7,6.0,11.4,работает,1009,12,4,2024-02-06,2025-02-05,7
Line 804,53.4,5.7,11.0,работает,879,12,4,2024-06-23,2025-06-23,7
Line 805,57.8,5.7,11.8,работает,1194,7,4,2023-08-05,2024-08-04,6
Line 806,50.9,4.9,10.7,работает,883,17,4,2024-06-15,2025-06-15,5
Line 807,53.3,4.8,11.4,работает,1043,19,4,2023-07-05,2024-07-04,7
Line 808,58.6,5.6,10.6,работает,808,15,4,2023-05-02,2024-05-01,4
Line 809,53.8,4.9,10.5,работает,1193,13,4,2022-10-25,2023-10-25,4
Line 810,50.5,4.9,12.0,работает,894,11,4,2023-06-05,2024-06-04,5
Line 811,49.0,4.6,12.0,работает,1298,6,4,2023-01-19,2024-01-19,6
Line 812,53.5,5.1,9.6,работает,1197,14,4,2023-12-18,2024-12-17,4
Line 813,55.0,5.3,9.6,работает,1036,8,4,2023-07-04,2024-07-03,7
Line 814,57.9,6.0,11.8,работает,1223,9,4,2022-11-21,2023-11-21,6
Line 815,51.7,4.7,11.1,работает,1273,13,4,2023-06-23,2024-06-22,3
Line 816,49.3,5.5,10.2,работает,1005,6,4,2024-01-19,2025-01-18,3
Line 817,46.0,5.5,9.5,работает,1284,15,4,2023-03-27,2024-03-26,5
Line 818,50.0,4.6,10.2,работает,917,13,4,2023-03-11,2024-03-10,5
Line 819,54.9,5.2,10.4,работает,875,17,4,2024-06-17,2025-06-17,5
Line 820,48.4,5.9,10.7,работает,1028,15,4,2023-10-02,2024-10-01,7
Line 821,46.0,5.8,9.6,работает,1070,6,4,2023-04-30,2024-04-29,5
Line 822,55.2,5.5,9.5,работает,1348,8,4,2023-06-09,2024-06-08,4
Line 823,53.2,5.8,10.3,работает,1169,16,4,2024-07-06,2025-07-06,5
Line 824,60.0,4.8,9.8,работает,979,6,4,2022-10-09,2023-10-09,7
Line 825,53.9,5.6,11.6,работает,880,9,4,2023-08-07,2024-08-06,3
Line 826,46.9,5.6,10.7,работает,1293,5,4,2024-08-05,2025-08-05,4
Line 827,52.0,5.5,10.5,работает,923,13,4,2023-05-01,2024-04-30,4
Line 828,48.7,4.9,10.1,работает,1051,19,4,2023-01-04,2024-01-04,3
Line 829,48.4,5.3,9.9,работает,1034,18,4,2022-08-13,2023-08-13,4
Line 830,47.0,5.5,10.6,работает,1128,15,4,2023-08-19,2024-08-18,3
Line 831,53.8,4.7,10.9,работает,1301,16,4,2023-06-06,2024-06-05,7
Line 832,58.8,4.9,9.5,работает,1317,6,4,2023-08-01,2024-07-31,6
Line 833,55.8,5.1,9.9,работает,1229,15,4,2024-07-27,2025-07-27,4
Line 834,46.1,4.6,11.1,работает,1343,7,4,2024-02-02,2025-02-01,6
Line 835,46.5,4.9,10.5,работает,1243,20,4,2022-10-17,2023-10-17,7
Line 836,49.6,5.7,10.1,работает,836,7,4,2023-03-28,2024-03-27,5
Line 837,54.4,5.8,11.0,работает,1076,17,4,2023-12-29,2024-12-28,5
Line 838,52.2,5.1,10.6,работает,884,14,4,2023-09-10,2024-09-09,6
Line 839,52.4,5.1,11.6,работает,1221,6,4,2023-09-16,2024-09-15,6
Line 840,49.4,5.9,11.3,работает,963,14,4,2022-09-29,2023-09-29,5
Line 841,45.3,5.3,10.0,работает,1104,8,4,2024-07-18,2025-07-18,3
Line 842,56.3,5.2,11.6,работает,1117,17,4,2023-10-28,2024-10-27,5
Line 843,49.9,5.6,11.5,работает,1125,11,4,2024-04-11,2025-04-11,5
Line 844,52.5,5.2,10.4,работает,1231,6,4,2023-09-19,2024-09-18,6
Line 845,54.0,5.9,9.9,работает,1032,8,4,2023-02-16,2024-02-16,3
Line 846,45.7,5.8,11.5,работает,920,6,4,2024-04-06,2025-04-06,4
Line 847,57.6,5.8,10.2,работает,1271,12,4,2022-11-06,2023-11-06,6
Line 848,59.4,5.0,11.2,работает,890,14,4,2023-12-26,2024-12-25,6
Line 849,55.0,5.2,10.1,работает,1140,20,4,2022-09-26,2023-09-26,7
Line 850,56.6,5.3,11.3,работает,1274,12,4,2023-02-23,2024-02-23,7
Line 851,55.2,5.5,11.0,работает,1232,14,4,2023-12-25,2024-12-24,6
Line 852,50.4,5.9,11.3,работает,807,16,4,2024-02-12,2025-02-11,4
Line 853,57.0,4.9,11.5,работает,965,11,4,2023-11-21,2024-11-20,6
Line 854,52.9,5.0,11.6,работает,1174,13,4,2023-07-31,2024-07-30,3
Line 855,51.7,5.0,11.7,работает,1256,18,4,2022-11-05,2023-11-05,5
Line 856,52.7,5.8,12.0,работает,957,7,4,2023-06-05,2024-06-04,3
Line 857,46.2,5.5,11.6,работает,1064,5,4,2023-12-24,2024-12-23,5
Line 858,50.6,5.0,11.1,работает,1008,6,4,2023-10-07,2024-10-06,3
Line 859,54.9,5.8,10.7,работает,1350,11,4,2023-06-03,2024-06-02,4
Line 860,54.7,4.8,10.9,работает,1256,14,4,2024-03-17,2025-03-17,3
Line 861,52.3,5.3,11.8,работает,867,18,4,2024-03-23,2025-03-23,6
Line 862,59.5,5.2,11.0,работает,876,14,4,2024-02-26,2025-02-25,3
Line 863,49.5,4.6,10.7,работает,1212,5,4,2023-08-03,2024-08-02,5
Line 864,54.7,5.6,10.8,работает,1331,17,4,2024-02-17,2025-02-16,5
Line 865,54.9,4.9,11.0,работает,1146,17,4,2023-07-12,2024-07-11,5
Line 866,59.6,5.9,9.6,работает,888,14,4,2023-10-16,2024-10-15,5
Line 867,48.3,5.0,9.8,работает,1217,7,4,2024-04-30,2025-04-30,5
Line 868,49.1,4.7,11.3,работает,957,8,4,2022-08-23,2023-08-23,3
Line 869,58.7,5.9,11.4,работает,1058,8,4,2023-09-26,2024-09-25,3
Line 870,53.1,5.0,11.7,работает,1344,12,4,2024-06-26,2025-06-26,7
Line 871,59.7,4.8,10.4,работает,1157,20,4,2023-11-20,2024-11-19,5
Line 872,48.1,5.0,11.6,работает,1225,9,4,2024-04-10,2025-04-10,7
Line 873,48.7,5.5,10.1,работает,828,6,4,2023-04-22,2024-04-21,3
Line 874,46.8,5.0,11.5,работает,813,12,4,2022-11-24,2023-11-24,6
Line 875,51.0,5.7,12.0,работает,884,20,4,2024-07-23,2025-07-23,6
Line 876,56.9,5.1,11.6,работает,1174,13,4,2023-08-04,2024-08-03,3
Line 877,52.5,5.4,10.3,работает,1019,7,4,2024-01-24,2025-01-23,7
Line 878,49.9,5.1,11.0,работает,1141,15,4,2023-03-24,2024-03-23,5
Line 879,49.3,4.6,11.6,работает,1083,13,4,2023-02-14,2024-02-14,3
Line 880,50.8,4.8,10.7,работает,1066,19,4,2023-08-06,2024-08-05,6
Line 881,52.4,5.8,10.9,работает,1273,8,4,2022-08-28,2023-08-28,5
Line 882,49.2,5.6,11.6,работает,1065,5,4,2023-10-31,2024-10-30,7
Line 883,52.3,5.6,10.0,работает,1036,19,4,2022-10-01,2023-10-01,3
Line 884,45.4,5.0,10.1,работает,1309,16,4,2023-05-11,2024-05-10,7
Line 885,47.9,6.0,12.0,работает,902,17,4,2024-02-23,2025-02-22,7
Line 886,50.5,5.5,9.6,работает,1291,5,4,2022-09-23,2023-09-23,7
Line 887,57.6,4.7,11.0,работает,1034,5,4,2023-10-05,2024-10-04,6
Line 888,54.1,5.9,11.8,работает,1072,19,4,2023-06-28,2024-06-27,7
Line 889,59.2,5.3,9.7,работает,1296,12,4,2022-12-20,2023-12-20,7
Line 890,55.1,5.5,11.1,работает,982,12,4,2022-11-12,2023-11-12,6
Line 891,55.5,4.6,9.6,работает,1144,7,4,2023-08-10,2024-08-09,4
Line 892,50.0,5.9,10.8,работает,994,8,4,2022-09-14,2023-09-14,4
Line 893,50.6,5.7,10.2,работает,1286,5,4,2023-04-20,2024-04-19,5
Line 894,54.4,5.8,10.5,работает,1113,20,4,2023-09-11,2024-09-10,7
Line 895,52.7,4.9,11.8,работает,906,17,4,2023-11-28,2024-11-27,7
Line 896,52.9,5.1,11.4,работает,1109,13,4,2022-11-29,2023-11-29,4
Line 897,45.4,4.9,11.6,работает,1258,11,4,2022-11-25,2023-11-25,7
Line 898,57.4,5.2,10.8,работает,1318,7,4,2024-06-26,2025-06-26,4
Line 899,53.7,5.4,11.7,работает,1177,13,4,2023-04-07,2024-04-06,7
Line 900,58.7,4.8,10.7,работает,944,19,4,2024-06-26,2025-06-26,6
Line 901,50.0,4.9,10.2,работает,1307,19,4,2022-10-21,2023-10-21,6
Line 902,55.1,5.9,11.5,работает,992,20,4,2022-11-19,2023-11-19,5
Line 903,45.4,4.8,10.9,работает,1119,15,4,2024-06-21,2025-06-21,6
Line 904,52.9,5.7,11.1,работает,1291,11,4,2023-03-28,2024-03-27,6
Line 905,46.8,5.4,10.4,работает,1164,7,4,2023-01-06,2024-01-06,4
Line 906,54.8,5.0,11.8,работает,1068,13,4,2023-10-19,2024-10-18,7
Line 907,50.8,5.1,10.4,работает,953,13,4,2024-02-08,2025-02-07,6
Line 908,59.2,5.5,10.1,работает,1050,15,4,2022-09-17,2023-09-17,3
Line 909,50.4,4.7,10.5,работает,1329,15,4,2023-03-31,2024-03-30,3
Line 910,57.6,4.7,11.2,работает,1262,15,4,2023-06-09,2024-06-08,7
Line 911,51.2,4.9,11.5,работает,1324,16,4,2024-08-05,2025-08-05,5
Line 912,53.1,5.3,10.0,работает,915,9,4,2022-09-22,2023-09-22,7
Line 913,59.3,5.0,10.6,работает,949,11,4,2023-04-04,2024-04-03,7
Line 914,49.8,5.5,10.0,работает,1314,20,4,2023-05-20,2024-05-19,6
Line 915,52.0,5.4,9.6,работает,1277,19,4,2022-12-07,2023-12-07,4
Line 916,51.5,4.7,10.5,работает,1089,12,4,2023-08-07,2024-08-06,3
Line 917,48.3,4.5,11.1,работает,1069,5,4,2024-01-30,2025-01-29,5
Line 918,52.0,5.6,10.7,работает,885,14,4,2023-01-03,2024-01-03,4
Line 919,55.7,4.6,9.9,работает,1307,18,4,2024-04-20,2025-04-20,7
Line 920,52.9,4.7,10.7,работает,1318,20,4,2023-03-28,2024-03-27,5
Line 921,47.5,5.6,11.2,работает,1146,13,4,2023-10-07,2024-10-06,6
Line 922,45.8,5.7,9.7,работает,1238,10,4,2024-06-23,2025-06-23,3
Line 923,52.9,4.7,9.5,работает,1312,17,4,2023-08-12,2024-08-11,3
Line 924,57.7,5.2,10.0,работает,974,13,4,2023-01-22,2024-01-22,6
Line 925,46.1,5.7,11.7,работает,847,16,4,2023-03-03,2024-03-02,6
Line 926,47.8,5.0,9.5,работает,962,19,4,2024-06-14,2025-06-14,4
Line 927,59.8,5.7,9.7,работает,978,12,4,2024-06-28,2025-06-28,3
Line 928,52.7,4.6,11.5,работает,1086,8,4,2022-10-24,2023-10-24,6
Line 929,58.0,5.4,10.6,работает,1051,18,4,2023-06-17,2024-06-16,4
Line 930,56.0,4.7,9.8,работает,964,18,4,2022-10-16,2023-10-16,6
Line 931,45.8,5.8,10.2,работает,945,6,4,2022-09-10,2023-09-10,5
Line 932,57.2,4.5,10.0,работает,840,18,4,2023-11-07,2024-11-06,4
Line 933,53.7,5.5,11.3,работает,1122,7,4,2022-10-24,2023-10-24,3
Line 934,56.2,5.4,11.9,работает,1144,9,4,2023-04-08,2024-04-07,5
Line 935,50.1,4.9,10.9,работает,1107,8,4,2023-12-25,2024-12-24,5
Line 936,50.9,5.1,11.5,работает,1035,13,4,2023-03-29,2024-03-28,3
Line 937,50.3,5.4,10.5,работает,805,11,4,2023-02-17,2024-02-17,4
Line 938,45.8,5.6,11.2,работает,894,20,4,2024-03-25,2025-03-25,3
Line 939,46.8,5.7,11.5,работает,1212,9,4,2023-03-07,2024-03-06,4
Line 940,48.2,5.4,10.7,работает,852,10,4,2023-04-08,2024-04-07,7
Line 941,54.2,5.4,9.6,работает,1147,7,4,2024-03-10,2025-03-10,6
Line 942,49.4,5.2,11.5,работает,1063,15,4,2024-06-21,2025-06-21,4
Line 943,45.4,5.8,12.0,работает,924,20,4,2024-07-15,2025-07-15,3
Line 944,56.3,5.1,10.7,работает,1197,16,4,2024-06-07,2025-06-07,6
Line 945,48.3,5.1,11.0,работает,1124,20,4,2022-11-10,2023-11-10,6
Line 946,51.2,4.6,10.0,работает,1088,20,4,2024-02-11,2025-02-10,7
Line 947,53.5,4.6,10.8,работает,986,12,4,2023-06-30,2024-06-29,7
Line 948,55.4,5.6,10.3,работает,934,6,4,2024-07-01,2025-07-01,7
Line 949,49.7,5.2,11.5,работает,1298,15,4,2024-07-23,2025-07-23,7
Line 950,52.8,5.8,11.2,работает,1334,12,4,2023-05-09,2024-05-08,6
Line 951,52.2,5.4,9.7,работает,1168,11,4,2022-11-28,2023-11-28,4
Line 952,51.0,5.4,11.7,работает,969,10,4,2023-04-11,2024-04-10,4
Line 953,50.7,5.6,10.1,работает,1281,7,4,2023-03-28,2024-03-27,5
Line 954,48.3,5.0,10.8,работает,1288,7,4,2022-10-28,2023-10-28,5
Line 955,48.7,5.6,11.9,работает,1051,6,4,2023-09-21,2024-09-20,4
Line 956,58.7,5.7,11.0,работает,1013,20,4,2024-01-29,2025-01-28,5
Line 957,58.5,4.6,11.6,работает,954,20,4,2023-06-12,2024-06-11,7
Line 958,52.1,5.6,11.1,работает,1299,16,4,2023-05-15,2024-05-14,7
Line 959,56.6,4.8,9.5,работает,1059,6,4,2023-03-26,2024-03-25,6
Line 960,47.4,5.2,10.9,работает,1061,14,4,2024-02-27,2025-02-26,4
Line 961,51.5,5.1,9.9,работает,1271,11,4,2023-09-17,2024-09-16,3
Line 962,59.8,5.6,11.0,работает,1232,7,4,2022-10-04,2023-10-04,6
Line 963,45.1,5.2,10.8,работает,912,9,4,2023-12-29,2024-12-28,7
Line 964,57.2,5.8,11.0,работает,1022,7,4,2023-07-17,2024-07-16,7
Line 965,55.1,5.5,9.9,работает,1050,20,4,2024-01-13,2025-01-12,5
Line 966,50.1,4.9,9.8,работает,988,10,4,2023-11-27,2024-11-26,6
Line 967,59.7,5.1,10.5,работает,876,17,4,2023-12-30,2024-12-29,6
Line 968,52.0,4.5,11.0,работает,1069,18,4,2024-04-08,2025-04-08,7
Line 969,50.3,4.5,11.9,работает,1132,5,4,2024-04-08,2025-04-08,5
Line 970,48.5,5.6,9.9,работает,1288,17,4,2024-03-02,2025-03-02,7
Line 971,49.3,5.4,9.9,работает,1326,13,4,2023-12-29,2024-12-28,6
Line 972,59.1,4.7,11.1,работает,1060,15,4,2022-12-03,2023-12-03,3
Line 973,48.3,5.4,9.7,работает,933,8,4,2023-04-08,2024-04-07,4
Line 974,53.8,5.5,10.8,работает,1294,5,4,2024-07-15,2025-07-15,6
Line 975,52.9,4.8,10.3,работает,1290,13,4,2023-02-10,2024-02-10,3
Line 976,51.0,6.0,11.1,работает,1341,19,4,2022-11-29,2023-11-29,4
Line 977,50.6,5.9,10.1,работает,924,13,4,2023-10-10,2024-10-09,6
Line 978,47.8,4.6,10.7,работает,1083,8,4,2023-10-05,2024-10-04,6
Line 979,57.1,5.4,10.7,работает,833,19,4,2023-07-23,2024-07-22,7
Line 980,48.8,5.7,11.4,работает,1022,11,4,2023-07-16,2024-07-15,4
Line 981,51.7,4.9,11.9,работает,942,20,4,2023-08-17,2024-08-16,7
Line 982,57.4,5.5,11.4,работает,930,5,4,2023-09-11,2024-09-10,6
Line 983,47.7,5.4,10.6,работает,964,13,4,2023-08-13,2024-08-12,3
Line 984,51.1,4.8,11.1,работает,850,19,4,2022-12-08,2023-12-08,4
Line 985,56.8,4.9,9.6,работает,870,5,4,2023-11-27,2024-11-26,7
Line 986,49.4,4.8,9.8,работает,1038,11,4,2023-08-24,2024-08-23,7
Line 987,52.9,4.8,9.6,работает,1281,12,4,2023-06-22,2024-06-21,5
Line 988,51.8,4.9,9.5,работает,1238,12,4,2023-05-31,2024-05-30,3
Line 989,55.1,4.7,9.7,работает,983,19,4,2023-01-24,2024-01-24,7
Line 990,48.3,5.3,10.5,работает,1170,19,4,2023-02-19,2024-02-19,6
Line 991,58.1,5.2,11.9,работает,824,15,4,2023-03-15,2024-03-14,5
Line 992,48.8,5.2,11.9,работает,834,9,4,2023-08-29,2024-08-28,6
Line 993,52.0,4.9,10.4,работает,950,5,4,2024-04-27,2025-04-27,7
Line 994,58.9,5.9,11.1,работает,1217,5,4,2024-01-21,2025-01-20,7
Line 995,45.8,5.2,10.1,работает,1136,5,4,2023-02-02,2024-02-02,4
Line 996,56.2,4.7,11.9,работает,1129,20,4,2024-01-11,2025-01-10,3
Line 997,49.6,4.7,11.3,работает,1269,17,4,2023-12-06,2024-12-05,4
Line 998,59.4,5.3,11.1,работает,1188,10,4,2023-11-12,2024-11-11,5
Line 999,56.9,5.2,10.4,работает,904,16,4,2022-10-07,2023-10-07,6
Line 1000,55.5,5.4,11.9,работает,1308,20,4,2023-07-20,2024-07-19,3
Line 1001,51.5,5.1,10.9,работает,833,20,4,2023-05-20,2024-05-19,7
Line 1002,50.9,5.6,10.6,работает,933,12,4,2023-03-01,2024-02-29,5
Line 1003,45.8,5.7,10.6,работает,1281,6,4,2023-02-17,2024-02-17,6
Line 1004,57.0,4.8,10.7,работает,1200,17,4,2023-08-21,2024-08-20,6
Line 1005,47.3,6.0,10.3,работает,867,11,4,2023-04-01,2024-03-31,3
Line 1006,51.0,5.9,9.8,работает,819,14,4,2022-08-26,2023-08-26,5
Line 1007,49.8,5.7,11.7,работает,1107,18,4,2023-03-29,2024-03-28,3
Line 1008,57.3,5.1,10.0,работает,1099,8,4,2023-03-24,2024-03-23,7
Line 1009,59.2,5.2,9.8,работает,1221,19,4,2023-10-27,2024-10-26,6
Line 1010,52.1,5.9,11.1,работает,1272,12,4,2023-05-20,2024-05-19,4
Line 1011,59.0,5.6,10.0,работает,1285,15,4,2024-01-25,2025-01-24,6
Line 1012,50.7,4.6,11.9,работает,1265,20,4,2023-08-27,2024-08-26,6
Line 1013,54.1,4.8,10.3,работает,1211,13,4,2022-11-25,2023-11-25,3
Line 1014,54.2,5.0,11.9,работает,1089,11,4,2023-01-02,2024-01-02,7
Line 1015,45.6,4.7,11.3,работает,1335,20,4,2024-06-28,2025-06-28,3
Line 1016,48.8,5.1,11.9,работает,1300,18,4,2023-08-17,2024-08-16,7
Line 1017,52.4,5.4,11.8,работает,854,7,4,2023-03-02,2024-03-01,5
Line 1018,51.7,5.1,10.4,работает,1073,18,4,2024-04-22,2025-04-22,4
Line 1019,52.3,5.1,10.5,работает,1099,16,4,2024-02-21,2025-02-20,4
Line 1020,52.0,4.7,10.5,работает,999,9,4,2023-01-28,2024-01-28,5
Line 1021,59.8,5.5,9.5,работает,1099,15,4,2023-09-02,2024-09-01,5
Line 1022,56.9,5.4,10.3,работает,918,8,4,2023-11-04,2024-11-03,4
Line 1023,56.8,4.6,11.7,работает,1274,7,4,2024-04-02,2025-04-02,4
Line 1024,52.4,4.9,11.3,работает,896,9,4,2022-11-04,2023-11-04,6
Line 1025,51.3,5.2,10.0,работает,1348,20,4,2023-09-01,2024-08-31,4
Line 1026,52.5,5.5,9.8,работает,1092,16,4,2024-04-02,2025-04-02,4
Line 1027,55.8,4.9,9.7,работает,980,5,4,2024-03-29,2025-03-29,4
Line 1028,56.8,5.4,11.4,работает,907,14,4,2024-06-08,2025-06-08,6
Line 1029,55.4,4.7,10.7,работает,931,20,4,2023-10-30,2024-10-29,3
Line 1030,56.3,5.5,11.5,работает,927,7,4,2022-09-22,2023-09-22,7
Line 1031,55.9,5.8,9.7,работает,978,12,4,2023-09-28,2024-09-27,7
Line 1032,58.0,5.4,11.4,работает,1277,13,4,2023-12-13,2024-12-12,3
Line 1033,53.5,5.5,11.3,работает,1273,6,4,2023-01-15,2024-01-15,3
Line 1034,45.6,5.2,11.7,работает,1294,19,4,2023-12-12,2024-12-11,4
Line 1035,50.3,5.7,10.5,работает,1234,12,4,2024-03-31,2025-03-31,6
Line 1036,48.5,6.0,11.8,работает,1231,10,4,2024-03-08,2025-03-08,3
Line 1037,59.1,5.7,9.7,работает,1050,11,4,2024-08-06,2025-08-06,3
Line 1038,51.6,5.5,9.9,работает,1090,7,4,2024-03-19,2025-03-19,7
Line 1039,59.1,4.5,9.8,работает,1315,15,4,2022-11-04,2023-11-04,5
Line 1040,49.5,5.1,11.0,работает,1040,12,4,2024-02-01,2025-01-31,5
Line 1041,52.4,5.7,11.4,работает,1216,10,4,2024-07-24,2025-07-24,3
Line 1042,46.6,4.7,9.8,работает,813,18,4,2023-09-02,2024-09-01,6
Line 1043,57.4,5.4,9.5,работает,970,19,4,2023-09-10,2024-09-09,3
Line 1044,54.5,5.0,9.7,работает,1238,9,4,2022-10-03,2023-10-03,6
Line 1045,59.2,4.5,10.5,работает,1243,8,4,2023-09-24,2024-09-23,7
Line 1046,56.0,5.5,10.6,работает,1055,5,4,2022-12-10,2023-12-10,6
Line 1047,50.4,4.9,11.9,работает,1030,20,4,2023-06-12,2024-06-11,7
Line 1048,46.1,5.5,11.8,работает,1106,5,4,2022-08-31,2023-08-31,7
Line 1049,58.4,5.6,10.7,работает,867,18,4,2023-11-20,2024-11-19,7
Line 1050,55.8,4.7,10.4,работает,1087,18,4,2023-12-20,2024-12-19,4
Line 1051,59.5,5.8,11.0,работает,1101,17,4,2024-02-14,2025-02-13,6
Line 1052,56.6,5.8,10.7,работает,1174,18,4,2023-06-15,2024-06-14,7
Line 1053,46.4,6.0,10.6,работает,1043,10,4,2023-11-01,2024-10-31,7
Line 1054,54.0,5.3,9.5,работает,894,8,4,2022-09-28,2023-09-28,6
Line 1055,50.4,5.0,10.3,работает,899,16,4,2024-04-23,2025-04-23,5
Line 1056,54.1,4.7,11.1,работает,1261,16,4,2023-03-20,2024-03-19,3
Line 1057,58.9,5.5,11.9,работает,806,19,4,2023-09-11,2024-09-10,6
Line 1058,52.4,5.6,10.5,работает,819,13,4,2023-06-27,2024-06-26,4
Line 1059,48.3,4.7,9.5,работает,1271,8,4,2024-07-12,2025-07-12,4
Line 1060,52.6,5.6,10.0,работает,981,12,4,2024-02-03,2025-02-02,5
Line 1061,51.5,5.7,10.9,работает,926,16,4,2024-07-30,2025-07-30,4
Line 1062,49.6,5.4,10.4,работает,1073,12,4,2023-02-01,2024-02-01,5
Line 1063,54.5,4.6,11.2,работает,1029,9,4,2024-01-01,2024-12-31,7
Line 1064,59.9,4.6,9.8,работает,853,18,4,2023-05-13,2024-05-12,7
Line 1065,49.8,4.6,10.2,работает,1204,19,4,2023-01-23,2024-01-23,6
Line 1066,52.2,5.9,10.7,работает,1119,14,4,2022-09-19,2023-09-19,7
Line 1067,56.1,5.3,12.0,работает,817,6,4,2024-07-04,2025-07-04,7
Line 1068,49.0,5.5,9.6,работает,984,6,4,2023-02-21,2024-02-21,7
Line 1069,58.3,5.7,9.8,работает,1074,16,4,2023-05-14,2024-05-13,5
Line 1070,50.0,5.3,11.7,работает,968,11,4,2023-11-10,2024-11-09,5
Line 1071,50.7,5.2,10.3,работает,986,5,4,2023-08-13,2024-08-12,7
Line 1072,49.7,5.4,9.9,работает,973,7,4,2023-02-17,2024-02-17,5
Line 1073,48.8,5.4,11.1,работает,980,8,4,2024-01-02,2025-01-01,4
Line 1074,46.6,5.1,10.3,работает,863,19,4,2024-07-20,2025-07-20,4
Line 1075,49.4,5.1,11.5,работает,1118,18,4,2024-05-17,2025-05-17,3
Line 1076,56.8,5.0,11.8,работает,1209,6,4,2023-04-12,2024-04-11,5
Line 1077,49.7,5.0,11.0,работает,883,8,4,2022-09-03,2023-09-03,3
Line 1078,58.8,5.4,11.9,работает,1220,18,4,2023-12-29,2024-12-28,5
Line 1079,46.5,5.2,10.4,работает,921,10,4,2022-09-03,2023-09-03,6
Line 1080,48.7,5.2,11.0,работает,1258,8,4,2023-06-02,2024-06-01,3
Line 1081,58.6,4.6,10.6,работает,1129,18,4,2023-06-12,2024-06-11,5
Line 1082,47.2,4.5,10.0,работает,1186,15,4,2023-06-30,2024-06-29,3
Line 1083,52.2,5.4,10.1,работает,958,6,4,2024-04-14,2025-04-14,4
Line 1084,49.7,5.0,9.9,работает,1006,9,4,2022-11-18,2023-11-18,3
Line 1085,49.6,5.5,11.4,работает,996,5,4,2023-01-05,2024-01-05,3
Line 1086,51.9,5.4,11.7,работает,817,9,4,2022-11-23,2023-11-23,3
Line 1087,51.1,4.9,9.8,работает,805,6,4,2022-08-15,2023-08-15,4
Line 1088,47.3,4.7,11.1,работает,1054,6,4,2023-12-31,2024-12-30,4
Line 1089,54.6,4.9,9.8,работает,1031,17,4,2023-08-02,2024-08-01,4
Line 1090,52.9,6.0,10.2,работает,1141,12,4,2022-09-27,2023-09-27,5
Line 1091,51.0,5.9,9.5,работает,926,13,4,2024-04-05,2025-04-05,5
Line 1092,45.7,5.0,10.8,работает,864,15,4,2023-06-08,2024-06-07,7
Line 1093,54.6,4.5,10.4,работает,976,12,4,2023-01-17,2024-01-17,6
Line 1094,55.1,5.0,9.6,работает,1192,15,4,2023-11-24,2024-11-23,5
Line 1095,53.4,5.0,10.4,работает,1044,5,4,2023-03-02,2024-03-01,3
Line 1096,51.4,5.6,10.6,работает,1126,19,4,2022-10-19,2023-10-19,4
Line 1097,49.7,4.8,11.2,работает,867,11,4,2024-01-06,2025-01-05,3
Line 1098,58.4,4.9,9.7,работает,1068,6,4,2024-06-05,2025-06-05,6
Line 1099,50.5,5.4,10.3,работает,1095,15,4,2022-11-11,2023-11-11,6
Line 1100,51.9,4.6,10.2,работает,1200,17,4,2023-01-18,2024-01-18,3
Line 1101,45.0,5.2,11.5,работает,1261,5,4,2022-12-31,2023-12-31,3
