lineid,detailid
9580,24244
13709,26797
42740,26683
40762,9625
15831,9834
8802,43575
38197,32434
16504,20665
32643,26770
22393,38885
6465,46586
5060,30356
13641,18934
31483,19204
2167,41780
29306,30044
28610,8649
36098,17301
2620,23066
28399,24644
42188,18249
2553,46919
39057,36675
27127,24781
14374,11322
8955,32678
33025,8755
41297,40120
2789,35303
36386,5286
14678,34364
10113,921
47020,27311
49572,40669
10674,15483
35633,3736
116,27253
46596,41478
22793,14252
1957,14212
33498,22157
48314,15040
39394,30968
20426,85
14689,12272
48060,1160
31227,3534
43716,33916
36245,19017
39463,745
451,28640
10997,10659
22568,41868
14839,43707
31284,36498
48888,17005
16204,15461
8435,22597
38473,7361
21052,38612
40515,45345
42727,11306
30013,27411
14384,15958
39811,6531
45378,8458
37175,18520
5890,8316
43313,27618
45841,46806
6409,37928
15515,11802
5652,25117
3517,20907
2742,37126
24533,34878
45635,9962
43542,22193
41622,14939
44607,19319
28794,1895
2548,4049
22813,42961
14682,25572
33548,23159
49190,13906
2279,42505
17557,15262
41463,43175
5673,39176
39983,33941
719,4460
21154,958
20455,5121
1416,15685
34448,40570
28357,47533
12450,11226
42025,20432
2421,37835
12936,20541
24740,33262
39833,25487
12555,23293
7179,5658
11129,6748
20987,24580
13137,34006
29922,13656
24838,8695
44272,3356
3125,26287
49658,32067
7837,2625
18056,32514
6448,45746
30681,30677
22678,3674
22199,43044
15257,28489
44026,45179
41021,17701
40017,2569
33998,40899
5470,15970
42994,8751
11294,48290
37612,42040
10480,46087
9679,16008
11075,36848
33230,17349
38723,31405
3251,8090
30464,30046
22588,7514
14244,24541
15340,28150
36722,45854
10151,48248
30919,30626
13992,26949
33688,11030
44984,33898
9825,15244
7270,9694
41747,20437
33958,15055
34632,17251
18975,10166
45451,11672
48320,43985
48516,45617
1235,19972
46094,7577
19374,1769
43762,24730
7680,8811
43274,37973
24096,3116
868,47505
15206,38134
15671,48262
48714,20877
44291,5045
42110,31227
31398,15927
48776,44386
34663,23330
6641,5177
37717,23151
14664,1341
13495,11971
18406,8144
5721,47056
14778,10488
2693,39596
22356,25449
43380,49861
1285,35900
3755,11541
49754,14913
42550,13190
18678,13154
47113,30722
10036,37132
16795,21997
21372,48095
6953,16941
24188,49256
49200,12260
21998,32507
25284,33617
1729,37984
3852,40871
45390,38507
17210,2210
38970,46692
42757,4219
23982,43903
35140,6299
46793,2609
1415,33098
17439,9617
5501,22183
23132,29588
16877,8601
7071,12062
49373,41585
44609,31876
13299,674
14005,20313
25400,28665
20556,6195
3406,15278
15512,12122
28165,11579
44783,43548
23119,40653
5230,6794
25314,37000
17229,23928
29119,45091
32466,21005
27334,48053
31643,8136
18082,20582
44688,37430
36883,4750
6463,42515
17590,37089
2015,45120
43223,31702
35501,15272
11429,35362
6039,22747
19394,8890
14769,10105
43155,6843
8952,6313
3767,16731
33860,46279
41781,15563
43755,35131
30618,37547
15034,35636
1844,42390
42645,8434
34014,18049
43258,555
27694,20988
38935,48121
20988,4266
5325,2062
12228,5365
24327,5202
43750,41553
24156,43227
18074,31028
39351,26115
6551,40426
9914,15153
39118,35935
17072,35190
10278,26195
7150,19817
1410,14929
1412,40639
14467,12749
40405,48157
31561,12402
26046,13082
39539,3131
48507,38952
23160,16063
7378,39831
20634,16169
1917,23778
25985,10362
48101,11846
24750,34702
42174,32769
42424,8034
9166,31101
12833,19071
46118,20458
31572,22740
33413,43442
19399,48995
26994,23744
16308,38712
43147,6335
10626,12891
18091,19839
32805,25277
7561,7993
43588,793
11275,16720
41008,16878
6364,20547
8037,5478
33918,40352
10453,28397
6197,8541
39249,12201
12716,10915
3279,38594
283,6506
42105,39556
40093,3666
34384,49392
34427,8149
22715,46133
46595,29256
43385,46635
34549,26047
16970,15799
40949,27975
9178,35783
14766,40277
8250,42338
22478,32607
11731,27674
49139,45944
24080,22024
32790,2122
42990,10269
32239,27094
35506,35324
21702,30107
1942,6414
43219,24092
36913,23519
25719,23559
16808,10903
49350,28047
40562,45592
9993,39500
21660,33264
21411,6896
35905,48023
636,26757
9151,30553
47274,8387
23581,44311
29782,36954
14207,43265
11789,13103
34566,12606
30609,45808
50000,35669
46033,15916
4367,30176
49522,13413
36432,3567
40114,49000
38960,37307
16308,49584
27175,42733
38124,17787
31545,40245
8953,26000
33064,9248
2665,2813
47484,47982
44742,16942
11710,23548
33959,22932
44271,37736
27623,22894
7342,32498
34048,12801
10484,25750
175,1795
35365,48809
35332,14926
10221,32695
9866,1205
23785,6934
24000,42551
43938,49577
12574,32634
24416,3768
47331,38476
19314,10279
42931,49423
29113,42056
1847,38933
17783,31847
6581,45767
48704,8593
43112,44516
765,7114
22697,18842
29684,37334
8515,43278
9132,26473
19535,39675
34003,6211
5884,34700
10334,17646
33500,14258
43239,28234
3556,10847
45609,37414
11143,34030
18298,1337
21449,5420
3466,30552
37470,32215
32457,43871
11645,656
49244,4908
42170,14555
32767,16743
45763,324
40324,4032
8115,3535
33420,24478
1933,19213
42097,37839
21956,5409
1613,11129
24326,10425
12511,5651
40495,14652
45256,7848
23935,41536
10158,9849
42365,13683
25832,2763
8482,36698
26766,39787
36941,40330
19997,24406
33232,48162
41113,26715
8763,25047
36896,48666
35736,42820
42273,24832
46539,9189
24898,22493
7706,19299
25723,37128
49674,18963
2968,35886
13423,4955
1392,24500
27289,470
30250,1046
34666,48918
47116,46326
35879,38560
10629,11662
1532,2788
36678,42148
48196,29208
20012,46914
38897,10808
29695,6836
34830,31764
28257,37263
36002,11017
5258,33217
43011,22852
23982,361
7864,30596
42966,8557
43377,14315
24761,39726
14360,45818
9275,45328
16485,30092
49655,46051
28243,27916
27901,26489
25243,9672
39198,20720
15832,27992
20721,49481
35635,12162
1619,9738
31876,26855
39427,43403
7926,13165
18735,44805
33661,37856
39221,11255
35897,42872
18696,2217
13315,31035
38367,16069
35512,23059
445,26625
9121,32968
33404,16508
10289,31727
10709,25897
1012,25918
2970,14216
10421,22986
28293,12353
16487,34460
3492,22434
3165,17875
4520,35708
35044,41091
11176,7054
21932,28288
41806,29637
10490,28226
37425,39880
35648,28962
13828,19138
23020,1454
29434,7976
6437,36248
38821,40718
571,3702
11949,6223
39702,36037
14572,22265
12982,26257
25786,3252
33567,16098
13581,12064
24405,10801
6929,39339
46010,45546
17496,20515
34870,18465
49927,14443
44727,24583
17700,26172
39158,45214
11870,31944
24789,2281
14072,28516
30238,41894
11189,48764
13074,17336
15826,33788
10052,25906
27846,25196
23924,42369
31639,44796
46565,46707
13798,39998
2249,3098
1072,3287
18697,13156
7121,5924
46867,20627
16403,3217
20143,13357
47910,5916
41083,30716
28096,36109
17214,18708
34578,18414
14795,3597
44938,3461
47088,24009
6888,27795
46779,38715
7989,21168
9300,11345
28340,10805
47750,42787
34395,43812
29185,16266
34739,15514
36864,44111
36418,48720
38625,19063
44688,15714
31680,13814
40690,29859
45299,4756
46393,45445
31546,40417
15067,3130
48392,45795
34957,23671
26417,1159
19647,31219
7150,28303
10376,35778
15842,32927
10156,14312
38581,31192
30456,33031
1346,23430
105,21160
33504,34727
23373,38428
16816,34072
49133,6021
4699,13684
47223,48504
16157,28774
21019,7527
24299,15962
37242,44794
12183,12014
37220,16173
3035,20356
37400,17272
49056,34821
27094,36433
39274,33980
1481,2313
47470,47068
44276,48176
43555,48416
1102,37191
41079,6006
26135,19731
47047,9967
15181,10
43609,19605
40063,10462
43008,20139
11228,49361
10300,25179
11073,1717
16498,29602
40382,9461
45525,14093
29357,32133
24434,40107
48877,28066
21385,279
38838,3440
8893,5843
24862,36612
34520,17415
17701,21939
4748,29360
41344,45500
14704,5656
26195,31274
1442,29503
6274,6135
32118,18496
33228,7451
28744,41890
49641,27122
39476,18407
32670,41832
49874,2218
15577,22964
12895,15387
39287,2670
7958,24409
46837,47663
40101,5627
26046,19258
27361,4481
22144,45943
38610,35639
3039,26840
40982,10745
2794,43813
12583,17717
43892,14951
15566,19018
17174,18049
27212,47368
18846,18593
11425,18333
8893,39562
33977,39595
43249,7153
31012,6820
47533,38856
12895,16676
18188,36528
16134,16442
36920,8259
37019,25234
38930,2409
29432,43930
46991,20722
39681,99
10993,19992
5589,5227
36245,33195
48272,16914
46588,33322
31571,24877
30108,41476
21348,48237
38648,18911
20107,24467
38603,27247
12902,3860
27554,48579
5183,48266
45781,19643
29369,39043
31519,1682
251,39912
27374,38031
34310,30894
29299,1306
25611,16431
28604,515
54,38809
39456,19205
46748,48856
41580,27952
32123,46119
19425,38783
46640,28385
43786,3520
31708,37017
22283,24894
23231,27851
26842,29475
29872,28902
7624,8051
12592,17001
42675,43387
32852,3110
29471,450
11629,12231
35072,42332
30894,47996
5889,45250
16119,10037
33192,20147
21839,31454
45972,25603
49043,20867
31913,8725
3654,7598
11004,15562
17345,35569
10191,33209
30899,984
10551,10332
1549,46607
23975,36239
10284,9988
4151,15759
435,3953
45598,42516
41805,23882
27833,28880
31823,27117
37861,47123
27003,34280
36383,3061
30944,353
41991,24237
38559,11998
36417,43770
13103,40844
40283,8760
33624,45976
29192,3263
46172,41475
30490,49609
11901,2315
38629,9704
29032,4479
1263,9595
37697,25939
12712,39683
34274,48717
26349,36092
47890,39331
33759,2228
41068,35458
41163,21732
24239,32878
16634,30057
43588,37789
13495,6551
29042,4608
49736,47575
15362,17362
30636,7713
36467,40450
24917,35193
32487,38959
33659,24628
2229,32729
27358,22147
12878,11463
19224,31814
36818,5217
21622,30772
18509,2263
12432,32287
46279,31492
38351,23322
49915,17897
42819,27785
17776,25309
40930,16434
21900,17130
26684,32941
13697,31918
11144,7947
15999,49073
14356,40599
4923,10865
16366,31339
48992,49120
27832,16711
47087,9155
39111,17263
31993,14049
12069,10893
49508,21306
9555,9316
34381,49472
20230,24926
4265,20694
26144,7713
36457,43653
5456,3407
22106,33571
3756,37032
8915,7643
26577,33609
6681,46996
1755,7158
49339,44101
43425,10575
19323,12329
42917,49769
25087,35738
16992,16286
46173,23121
42152,20101
48864,44747
24292,16027
12785,9154
18511,42629
22128,31236
42887,22950
151,38986
30861,42839
18265,18252
36123,43376
25391,22536
12815,26709
8563,29418
7604,5169
31174,44467
8630,35366
13914,13031
28537,19105
20858,13891
1520,13276
36663,1626
17844,20824
18514,44970
35497,15745
43143,18567
17382,37008
6575,31270
45117,3426
2448,14268
45208,44669
8551,41085
8043,44816
49897,29883
27451,6765
35145,46030
40281,45519
35276,47267
48718,9243
13921,47571
38579,37404
15245,28184
11759,13430
27378,23441
18304,47762
17676,48193
43309,9595
10789,39007
18502,37389
6340,21954
10104,26072
8659,15893
45865,47046
7611,21400
2031,12071
46237,16824
1910,20412
2461,7683
24584,10146
14066,6985
32260,21478
48820,18945
3085,17117
2901,15310
3362,47196
37502,39298
5155,1684
30442,7526
16772,6473
31896,38170
42479,2321
31633,28900
18238,725
42695,9493
13318,8970
47026,39322
8986,30409
42794,24024
36421,15059
19303,14820
16960,26122
3045,44486
10473,28921
24349,39676
36486,25253
39982,43142
10658,10392
25818,3085
17721,42435
35647,47314
36588,12139
48100,48403
40014,32477
11324,20052
1834,35827
40063,3322
3045,42392
5532,13284
45278,31397
13297,522
29214,35265
8008,34002
6427,15826
536,15495
39435,47295
42720,27993
3909,26373
18707,1711
40570,5755
10203,17517
35823,6041
30451,1357
7252,44986
39504,37451
20500,41620
18828,32216
40306,25307
13116,19550
29482,17710
31959,25821
18713,44509
33294,27726
13318,24380
14309,32137
9291,33623
42807,47775
44265,31586
29364,2378
42389,28768
33590,29939
27239,33565
36161,49763
1021,18519
41438,37591
46941,12930
31374,33654
44654,46041
1428,7539
32489,14093
44207,25350
47464,24002
17662,22741
13728,2936
28798,44196
13817,46550
24338,41314
25162,8018
37288,42455
16001,8773
42185,30816
43603,20890
26922,48733
21442,11527
25461,48409
40501,38556
1460,14028
17037,33427
49445,26405
12486,18349
32723,19750
38780,8507
26908,3199
25960,28535
48572,10975
40090,1465
28669,27355
37771,23741
22030,16019
3152,44436
43697,49922
20000,38398
32708,31146
5934,20349
4318,16704
28476,31097
25626,4688
14804,25245
38762,5053
32100,5599
43893,39661
49278,32684
36011,22976
7045,13097
23896,24326
15481,11874
43744,11430
39396,11233
46375,29807
34876,33375
7374,37889
3721,39237
14105,24870
48501,48426
48018,3195
29002,9047
18282,47816
39277,33583
4562,19292
4449,167
28559,5444
43239,39379
35431,35475
36391,37503
9581,31213
24995,7049
12943,32133
20801,21814
19081,42921
32454,19844
12515,32595
1440,27631
31851,26721
17587,37761
44794,43687
33982,31189
31924,32861
29687,1579
44049,13705
7703,22091
43735,21651
22422,35043
22739,6612
30884,15039
40312,23461
10106,14977
24174,34762
22424,40751
12132,26599
43556,33205
20684,41766
44814,22812
7666,39178
3562,44037
4345,22983
39050,35805
49337,30365
9264,33734
8812,17395
30536,15645
45823,17535
34618,31938
25453,11818
25348,10304
31707,21091
19886,26860
21200,34304
38506,24980
25760,45711
30388,41761
13694,17906
17799,22317
33515,6597
18675,2740
3887,29810
18812,12837
3497,47560
6036,12226
7021,31280
12263,41553
48243,13596
4071,42170
7267,15471
12458,14667
17686,25042
6394,11907
12085,27668
15806,43982
35521,21889
39550,36104
32438,13968
18698,10456
46199,7969
10748,17022
11065,10313
32995,21995
22929,30255
26452,10367
34731,26688
29466,12267
1867,23264
45005,21760
32122,44472
21246,47265
41724,9882
6897,33846
4495,29292
6503,25813
17566,28508
13460,26878
18888,27707
18422,19798
40735,38600
4582,5502
32222,16945
49934,44718
42333,26363
39115,37465
21510,41834
49299,18314
31073,35582
3435,1554
18245,41197
31980,44365
37104,37613
5717,47104
27725,40949
25728,27059
19187,44339
21057,11125
2924,37444
39975,30567
29303,47685
31831,1639
7862,25614
25539,28291
26179,26931
6041,28919
5912,26819
36836,9690
26840,32275
5311,49984
23023,25298
33985,15863
39287,36767
31293,32673
8081,12304
33709,42760
16725,48937
46326,8817
17764,10133
36985,32794
47001,16311
30772,15416
37399,29401
41242,33812
34346,36406
40875,1561
27843,46808
8772,2214
41084,43025
17410,12237
19449,4873
42157,607
9979,33166
5536,652
1741,19852
38248,19705
9305,10032
47370,26357
24611,31597
47318,10891
38507,12991
26225,11195
21397,10361
30965,7486
39846,27847
12523,24190
22694,8776
2114,12863
22008,26730
45070,41678
40291,22047
11118,37761
9139,39726
7313,45885
20086,23752
36392,9783
36787,8592
33291,43135
33772,18333
13171,31931
24093,31203
27493,25999
28043,802
44531,32136
14892,34057
36663,24017
15207,24269
34875,16882
17933,1593
8703,1989
7995,27566
14635,15183
49731,48764
46042,15958
41105,20816
41463,20524
12988,5809
17363,49708
13798,4860
34155,16943
25820,25388
34608,36890
32097,5783
14157,36469
34015,16374
13443,25048
41744,39418
41727,33587
32827,11486
36113,15040
46468,2187
28998,18270
42059,16798
27886,20574
29723,29291
44875,49450
10445,39307
15700,29628
12684,7653
44351,45508
46140,7202
18486,32078
47534,28935
27588,19604
49343,11283
48426,3475
9897,42858
37584,17930
9448,44752
32166,45338
35631,43939
2510,45400
13665,4492
18846,26355
11305,43706
6013,31626
10117,48644
9199,25150
21864,21234
20842,34543
18082,35943
25774,1957
20017,8042
31658,34328
29093,21674
39403,38849
535,5204
32657,27424
47349,22715
37426,24645
13726,9440
38764,5156
37541,16489
41632,25166
32079,26629
10622,17611
43566,19294
15060,40167
18779,8113
17878,25159
33094,2700
15376,25851
13379,6299
1782,8578
39067,36806
13574,20538
19229,14176
12889,36650
47425,5340
45064,3039
47166,16191
6079,39927
44937,30813
46859,21144
31968,3012
29736,43192
31216,26008
16511,49171
34215,24624
37592,23378
1085,17109
26435,26683
48634,23506
22888,42979
45093,43754
6069,42807
28930,45199
11747,43784
13915,31138
42836,32384
44498,28268
14707,5474
49140,13636
7027,22481
34252,43508
30171,5748
30296,4696
11896,43503
27601,49316
29575,36427
23408,33946
41907,780
17282,40134
44509,24835
17893,31428
4051,19503
22964,44263
47970,28952
44390,14563
43739,26122
24369,17890
22284,35644
13638,2348
29384,18550
18862,29011
16101,14725
43448,8388
2008,34480
27858,29882
34029,43062
45473,30927
18005,10142
34649,19358
34905,31621
35097,44623
9250,46294
9624,29731
24486,34101
2113,32961
2557,952
42335,46869
20499,5775
29866,32415
23596,8
49793,8515
44091,35218
42982,18572
10223,35136
43064,19136
23246,12434
3843,45379
41766,2968
17989,8454
41190,24500
30168,14444
35022,49710
43435,8876
23425,46327
7913,15245
19437,10421
41036,31388
28043,45072
30928,2239
38395,6816
46021,8262
17275,7771
477,10166
43758,7250
12759,37037
48867,33209
5621,44979
3579,36796
15421,15100
12836,23671
46930,36339
40370,46207
5423,19330
45806,25986
17069,25049
49088,45636
30017,38195
25223,11116
5637,23231
14557,49182
37258,5276
22506,1266
29509,30814
25482,48725
33014,20708
44087,24845
29361,14886
152,49602
40380,24644
29603,33078
7131,23853
42016,9693
40229,31830
16771,16882
6496,48188
39642,21682
13761,28687
11597,46148
30818,37318
30413,16853
6752,39483
37515,25469
22953,33634
34426,16013
38239,6252
5147,16025
22514,23384
3040,34020
14553,11102
9772,37441
2909,22425
44316,29404
32638,37925
38725,39888
28313,22436
33918,32761
25927,29904
28036,33647
42643,49576
48481,288
38605,2064
12627,7416
46984,29354
41619,26595
41300,5150
27885,40833
12904,28635
8958,3343
49741,33318
10549,9375
34771,49794
17586,41917
32979,27264
43809,6568
40991,30409
33099,16978
6601,35126
16372,35054
24130,964
21018,9052
21332,27147
44547,45343
30267,27365
37547,8896
25988,18637
18332,4739
31257,40347
47065,13104
41379,25980
23076,46226
45636,49444
17623,9123
30729,3452
30063,47722
45371,5604
43820,41981
27952,40311
6694,7367
12912,47720
23893,44943
13896,6765
38681,29362
38690,18336
2818,48270
8534,1271
33635,5445
5883,18644
43025,10377
34002,15038
11782,24720
49991,10996
17400,44140
46340,339
20607,3078
17389,48677
18982,16875
16078,591
19669,29856
37402,16627
33271,10803
20408,1148
18157,28254
37272,36933
12514,8023
35448,42973
35981,45688
44598,33923
8524,43751
15341,28032
988,23539
25921,49040
36356,48948
32467,24190
42224,24220
48907,41712
34807,37665
28943,5946
38857,4462
30696,45517
45361,36541
44414,975
34238,44338
46108,1278
6746,16551
25774,2388
3151,23731
45486,17739
31882,9392
34630,30798
42703,22353
15950,10181
36459,16242
44164,45308
31991,40826
2417,15815
17029,28870
47107,8337
49213,1229
329,13114
19235,1240
39516,23881
49721,49176
23016,2521
12894,1612
36782,7254
29252,14406
15503,228
14520,44791
41837,19586
24911,31595
20294,4378
29056,16911
41045,16388
46233,1515
44412,17652
8401,31212
6074,6830
28222,26319
32296,29165
33373,28560
13593,33262
46044,12381
5083,32284
25721,34029
14529,24316
14261,8286
28507,12158
33635,31943
45338,34032
1966,24752
13288,42425
31488,39959
34033,38405
33220,10009
33482,38302
17671,46780
46640,49760
28237,46979
25919,43062
36792,27920
3579,37898
23560,3681
48486,21787
15150,11952
46990,35240
23080,18505
43561,40268
18552,30206
24100,8506
44024,43153
10756,23653
9753,24961
16259,34455
34724,27534
28958,16537
33232,45832
35628,43401
13080,35090
15785,24369
13454,12111
48297,24143
34214,6679
7926,17467
39173,27409
12398,48467
5342,15151
13578,28392
8721,46977
674,41367
27193,42755
23805,34952
10794,28617
44237,10965
22016,42676
34051,11761
21303,19614
42257,32707
45709,16551
22850,27037
41131,20029
17604,12858
27187,26321
23320,2076
24490,32961
35312,1824
46884,7594
40211,17585
25743,10890
36291,20309
13552,13184
46936,11167
35294,49890
21583,6957
15379,35708
650,15652
13404,22331
44231,30933
36274,17861
38577,34487
16363,23046
21504,3631
25148,3483
33337,17844
16430,41237
20338,21914
15087,16059
4770,26952
49683,41955
30715,46535
34005,28331
45948,17075
31412,32877
28936,28374
40635,8090
1750,6521
49882,21604
6752,27887
18384,48260
21426,715
17393,33333
12371,29250
14667,13406
2823,31057
19875,49924
23442,30308
6987,48880
30055,72
30194,49657
6158,34503
5741,2135
44912,35589
19891,1381
36424,34178
6339,549
27069,31684
2230,36555
29974,6499
13367,34291
19636,47814
7843,36383
35281,2837
31282,44673
47826,25392
38098,19684
7670,14763
10829,44371
40822,15621
38087,27631
37420,18308
43107,4314
2083,6707
40402,44082
18341,31917
25779,31592
23150,34229
6059,40509
34838,24898
35383,13852
8341,45900
5807,34811
27271,32168
4772,3562
106,36267
616,16367
43025,10324
36609,3167
1505,22127
17245,18135
12170,45717
13491,43752
34038,37273
9161,46578
9456,32940
27659,43769
11840,3145
47564,40267
20795,6459
23510,2842
8154,37564
934,3063
38337,14573
37234,47700
14397,11959
32287,24543
36635,40201
13276,14709
30499,14964
20354,14041
47842,11349
6258,38251
1969,18447
44782,17183
12004,37669
27842,30048
20196,14394
7845,27545
5228,27533
35881,32572
37552,24038
47672,28092
26400,24489
8431,43857
24496,32455
24953,46694
23290,18128
48973,42629
11608,20299
16173,5447
43570,31684
8722,48355
5047,37112
49470,43620
9735,39629
17444,26026
21073,24092
20462,526
11365,2232
31661,23461
43675,40718
39986,22407
41654,578
35408,44379
1118,21973
37542,32903
49809,45156
38185,27118
9978,26181
37385,4811
36326,21271
3839,40243
40516,880
27450,40881
17042,3923
40219,21827
13734,25685
1524,29427
18692,29783
39087,1033
49625,12208
20744,33958
43955,12785
23872,17678
40285,1132
31101,33983
8505,24692
29999,7928
25403,9881
36277,10425
32850,2694
24832,42337
37614,40484
39799,48221
15735,1972
35847,34226
13988,12396
11242,41021
15965,33925
17381,26370
40051,36364
33780,14844
10336,3766
13027,3727
30534,41456
36477,35561
26055,37770
47531,37204
15029,33422
48172,11371
22761,4527
35171,29109
20558,32613
27014,16915
23440,47603
25153,34407
25797,46752
21208,11969
22940,25588
31736,7904
31920,4049
2893,23530
23069,46909
20384,33399
27007,6295
22053,19874
31354,30241
25981,14035
43873,32327
18446,35338
8514,15305
7360,44737
13029,46941
38707,3390
3163,15662
37903,6039
39962,17609
37682,16428
23333,44888
18729,26012
6827,41241
49848,36708
36630,43858
17678,7092
36131,34119
41548,47591
47680,10858
28273,24436
8237,12179
24958,31441
44520,8352
6977,7415
43886,4804
2955,39633
3094,39977
39977,23902
3342,35383
14741,24229
29562,17456
4790,34691
25962,34680
42515,46252
22538,27220
43630,26691
22511,36162
6748,45620
17059,11527
45335,41870
37291,10140
15387,31170
39700,589
29827,9244
31834,20624
19350,5892
18367,45759
45494,24372
14246,464
49162,48407
9809,195
27574,36462
4582,28137
25720,30959
34355,28633
4711,23794
2234,9267
5646,9550
10961,41993
33140,3640
44812,48487
34036,8127
29639,25007
23449,16658
1132,366
10387,3410
40323,5425
33096,48041
39223,44707
13185,18517
37260,36817
1464,19040
49243,6466
38139,18477
49507,41221
29307,42331
10321,31810
22642,19194
27823,13730
44190,28330
27233,45944
41794,5097
17112,18842
39329,25104
10654,17875
18287,5748
37556,20721
49474,26936
34119,8138
3301,13585
11023,6603
21510,38000
33024,37184
39863,313
20340,29746
34968,36164
37203,35128
24608,4350
11685,31605
6827,40920
3384,12307
8281,40073
13877,24271
13152,8554
31049,40022
44005,7989
20279,12474
26679,27234
715,38900
17588,39308
23775,46605
35015,8811
39709,785
41929,26990
21426,36959
12688,23322
34861,46251
24347,5891
33213,6696
19173,48743
4178,47227
1388,28039
42717,2116
9071,36378
34026,40727
29731,46018
41454,26882
38617,22400
4197,46688
23533,7071
33179,22546
24603,4541
9668,48153
24680,7205
12758,47631
15872,48449
22050,15067
46032,30924
44206,46717
3062,42592
48041,5224
6649,7413
47668,35975
27103,45066
35169,42058
26687,32548
39706,49132
47729,49460
15757,18139
10419,21899
14398,40723
42917,28191
38515,37557
35313,34640
19536,45920
5219,41084
40988,41762
44754,46707
29000,4980
17754,8994
14964,38101
8996,1306
15213,21809
34679,38639
20836,20662
44135,33079
9607,17675
5646,21122
9856,20631
39563,23540
25569,34441
12898,42514
1442,4839
13229,13981
16730,19409
42205,9272
41121,36225
16698,27041
35825,33071
49206,27605
37967,30346
49677,47377
42900,23245
29813,27468
12042,48541
31193,24420
48779,24535
43755,14899
47387,13428
31319,39054
31065,25174
17607,28730
16238,40238
6985,34823
11085,28502
47559,39549
19730,8205
1915,49917
27770,4538
48106,32548
33234,26901
26717,6668
5490,48851
47604,22703
9938,5895
40266,2476
20032,5510
2051,22609
16959,33740
37681,47264
49719,20784
5728,44478
4963,14810
6166,10180
40928,13148
5207,17422
1496,17102
10283,45153
48606,29279
28056,47538
41826,36929
14988,9932
18720,9631
29788,7008
2437,24715
472,22414
25843,39473
28768,39638
13584,26357
44491,9813
26031,10662
28913,10191
26293,25157
25246,44852
16245,17781
27629,36332
5926,21431
9030,14391
48851,10020
8443,11413
46787,14321
42877,30565
5758,9954
29410,21735
14235,44195
19428,37802
41897,21654
18780,42462
49886,44063
28232,21699
10005,41775
7327,18856
46109,15574
46385,27523
2900,37025
44787,1072
16025,21016
37521,29208
13035,44585
13064,37409
39637,22818
48135,16057
16670,33771
48880,47702
36363,43410
19018,28640
30243,34891
1029,45878
9407,22019
23380,13459
25878,22447
2551,45889
12537,5620
34170,534
18008,4833
31602,37567
37754,9380
44308,1195
5618,26889
24269,26574
20634,8314
16929,16854
28604,34645
14126,18372
32841,9936
31104,24458
21696,22138
3146,32893
464,5102
15897,16643
28576,10905
28394,44634
7411,16059
37756,29613
27060,8430
7711,35010
10816,4783
4963,18
34909,49518
30762,9418
19494,33830
40982,42915
9825,16651
18747,47401
16498,28537
35130,32898
34249,24747
45267,1658
5243,35471
20580,507
7133,21191
1436,10523
35354,38241
47620,32334
25294,31040
12325,43620
20709,3546
49922,15746
41300,49798
38803,12927
6095,6825
8331,18257
42848,42362
1678,607
28810,32777
16054,29435
22961,10226
19783,11867
42163,39061
38258,14524
42633,18796
37947,34819
17042,28758
23392,44155
545,37497
28492,5326
33793,31455
33433,41500
34050,18279
3903,34511
41661,34878
22315,23068
28209,27834
45514,2824
44479,19870
14009,30753
24619,5587
36563,48678
22131,43892
19941,28641
45575,48554
18930,8366
12057,34541
40110,4274
19630,34606
18248,3084
48342,44346
26557,28881
44632,17833
2260,5284
24250,17017
15032,34234
9621,17544
28987,19618
23336,29859
16216,25575
47549,26401
31768,20034
242,35752
28043,6230
13665,18646
29723,13243
35775,28983
13853,34912
38436,4192
9715,38497
45349,40640
48852,660
40803,7247
39569,16728
44452,40654
4638,33172
32021,20076
23920,36861
17752,23390
4186,46072
8308,31993
7954,9773
31824,16529
37167,2533
15776,20930
45097,40577
39305,49085
5056,37068
21180,16447
34679,38586
44694,43570
14930,27295
21269,22154
49751,22764
25300,24364
37874,16358
6806,33708
22096,49667
30453,45145
23405,18860
37310,30545
4070,21172
20734,9163
44089,5674
1602,24666
1409,27469
14522,5219
8994,36239
7398,42106
4435,41457
20746,34248
2050,42734
40048,22374
17141,44712
33167,34136
23507,39674
48559,24708
25369,27510
46549,31524
24332,6014
25069,27218
11307,27330
5228,22784
12511,19138
23562,27680
7542,16379
40984,33780
35476,32433
2604,44424
16931,45252
27533,5481
25756,38886
13345,47822
35956,24964
28857,17585
49215,11399
10086,39675
6594,10389
37128,24596
1037,27839
21110,1290
48054,46241
39918,27754
10808,10771
14038,44783
38059,37937
37479,642
13442,14170
10105,17444
16602,12889
46476,24606
48993,12868
1511,34296
19707,43200
19662,14410
4428,14598
39955,38374
46568,14746
28918,16898
18419,16231
24313,24215
13525,22691
16370,15922
47507,19842
36099,16358
20282,7860
18268,26800
21173,10283
23808,32566
44891,49479
24254,2293
36770,26362
17528,4544
37887,7628
27289,24695
45238,25616
37997,32117
24478,2940
33564,47088
18098,33155
30018,33781
4388,6662
42832,13184
10784,26376
36227,31977
18592,46495
49743,43143
14680,30613
15700,33446
4194,42259
5250,44749
20637,36667
7091,33960
28731,16267
6534,7439
32389,41092
44510,9197
14087,47253
15766,44242
42941,39141
27614,36886
47234,23601
43692,3088
48103,601
31102,947
34779,23570
18011,32755
10851,45102
20954,2200
27099,7551
9088,14642
