lineid,detailid
2010,4551
896,4456
4277,959
1690,301
1417,142
996,3761
905,1135
3339,4180
1360,1715
2994,2196
4979,4920
4187,490
4479,4045
4709,4507
493,265
4022,1362
4276,195
1468,3584
3445,38
2702,4131
832,633
1312,2024
2614,3789
3441,4470
552,3733
4547,4337
1226,1728
1434,1906
933,4593
401,4998
499,1628
2276,1929
4426,1014
1229,161
4143,4109
595,4490
4439,1892
3460,1342
137,350
3953,2672
367,3027
2148,4524
1203,1084
2963,3919
3966,2382
689,2031
4350,3247
4677,4810
4360,673
56,4683
2282,3827
4708,3076
4887,338
616,590
4210,96
1944,3539
4199,2152
2417,2187
2244,3427
4266,233
1338,3971
3982,1642
3672,4863
4455,1862
1259,4846
2391,3194
1532,3729
1587,1450
231,4818
4692,2448
1673,1867
167,2295
2512,158
2853,3605
1761,1872
703,1258
2941,2671
4167,2869
1469,1700
4466,1704
4582,2064
3293,3244
4733,247
3709,678
3419,2602
282,2783
4065,2713
3468,508
1445,4847
2105,1631
1616,420
3023,3662
4391,1543
4222,539
3726,4536
1506,1945
2853,706
4238,668
2606,1630
954,2263
3032,1509
4164,2826
4468,3466
3095,1794
4289,3989
1412,1771
4732,4451
3160,58
2745,1536
4959,4578
1194,2487
1674,3878
3766,3022
3179,3454
811,1702
996,3145
4584,4822
262,4614
3149,471
1555,4721
1510,1043
4500,4535
2383,2594
4678,2326
2398,3131
3153,4498
2384,3004
1807,2434
4342,1101
1015,4834
4391,3437
3260,2759
246,3047
2473,3318
2441,333
1568,179
4867,2211
2910,1427
3384,34
1582,1632
2577,1668
2881,93
2950,3899
1709,2117
2125,1278
2132,234
3359,512
4527,1523
4784,4791
2888,2095
4266,664
2466,1813
2823,2316
4898,2045
3647,1036
302,3732
1369,490
1384,3242
711,2439
2376,4256
2075,881
1557,1184
117,1737
2680,466
2661,2173
1456,2300
2403,3571
3559,3259
2247,62
3637,4118
2940,3961
4571,2710
4216,4468
3788,2486
1950,4161
1261,2596
4399,3542
3706,3026
4332,1502
4445,3365
2654,197
3422,5
1940,3005
192,3442
3875,4188
3792,2433
2204,3236
4658,103
2543,3456
645,2111
2989,244
4123,173
3745,2213
3934,2903
981,4891
1229,526
4119,3622
3387,1229
4211,2393
1086,3143
3008,378
3145,878
4900,3369
3722,4336
3711,4672
3119,596
4982,1903
1110,2160
4637,4608
917,3980
3607,2521
1306,4435
1715,698
3274,4977
2617,506
908,80
3036,4102
519,3008
87,3351
4709,3033
1555,3045
1957,4782
3651,847
679,3347
1314,4797
3876,1123
3688,4041
3430,1265
922,1654
3850,1070
4945,3259
4676,4266
3685,2659
4948,295
4843,767
3287,4757
3251,862
718,3473
2225,1927
1820,1878
1815,1534
3564,275
4753,4112
2817,4727
4386,383
3078,567
4867,2642
1649,720
4411,561
2691,4443
1287,2438
745,2155
4184,2770
3632,981
3,2686
4020,568
1984,538
2725,132
4165,1565
2466,2123
2675,3694
3268,532
1212,816
3008,3345
4892,1557
2880,4328
2864,3337
4698,4172
2692,2816
1583,1897
3663,1970
714,3205
3033,2062
4889,2656
3958,3315
2208,673
3209,2409
1674,4122
215,195
2128,3309
3535,2579
2711,4118
3349,1931
1137,2870
4754,1047
4162,3387
3759,2216
2797,3525
1396,1000
4575,752
4456,4773
1207,283
1885,1164
861,612
931,2105
4155,351
4437,1232
67,953
3494,2002
1622,4847
3273,313
1475,1121
4814,3784
535,1997
1285,2229
1434,1534
538,2416
149,3358
3814,1081
4481,349
3204,1502
2563,688
139,576
391,3012
1664,2053
3897,2139
1255,313
3006,3365
52,284
2585,2325
4601,1181
376,3764
1501,3873
3818,1149
1161,2004
398,3149
496,4889
1044,4694
4932,4152
4089,2443
3441,1212
4397,3764
4963,2418
3301,643
3703,3841
36,824
2281,3179
1846,4456
2223,4931
3612,4827
1583,784
1714,4007
1995,2714
764,3606
3127,998
2939,1701
3345,2160
2622,1536
4805,3242
4085,1869
4563,3894
838,1690
4172,4009
258,886
157,3692
962,2399
1428,3892
3631,4035
4316,3091
1981,1974
962,2291
862,892
189,2075
997,4729
1305,2630
4380,2739
781,122
3699,2462
3814,2183
2341,2788
4020,73
1124,3615
334,1244
4720,1467
1172,128
4251,2157
3482,663
2253,1628
1735,1702
1513,1589
4674,2933
3064,3240
222,2615
461,2897
1890,3912
1666,4433
2222,221
3335,3474
3608,371
13,677
973,4856
3189,1326
2136,2224
3801,1560
2655,345
4351,428
3156,2438
1797,4636
4823,4853
4941,4808
3119,3081
3447,2092
1981,1195
2345,654
2844,109
2334,7
2466,1883
2075,1998
4697,139
3554,4820
2415,2820
2149,1129
4917,1310
85,2986
1738,2433
2307,4576
3411,3845
2234,3051
2646,3224
373,541
868,520
3887,283
2106,4936
3781,2516
1549,3069
638,179
4674,518
847,518
1124,3307
909,3382
427,3113
1502,3896
672,931
1203,1506
1208,3799
2142,442
2102,4426
3597,4334
4051,1801
3860,772
2564,2013
2039,3848
771,4333
778,1074
716,196
4430,2507
4265,713
3927,4101
2996,4760
1160,1112
3458,4562
3251,2771
2027,1865
2900,2204
1002,4094
1086,530
1345,1171
281,2203
3292,3603
2223,356
2969,3593
997,2824
11,3776
1681,3456
330,4990
4869,1227
4471,4564
3161,4180
788,556
3208,468
3459,50
3883,4700
4469,4797
1774,3108
3056,2154
3381,3900
2301,1992
2468,2923
3799,4534
2262,953
2069,2773
514,2787
2848,1464
3760,526
907,2452
1460,3833
1971,373
2871,2121
4650,1034
1813,2416
636,1356
1341,3360
2982,353
1690,3019
681,4253
1689,1562
1370,2785
3324,2453
1101,3499
669,2822
3260,1650
4103,2864
1566,566
2662,4175
5000,4772
1832,4657
2738,1955
2027,3785
685,1877
3105,2772
414,596
268,276
4195,1877
3465,2526
3530,440
128,3127
1423,1927
148,4008
3158,1736
1950,3844
1223,3744
1579,1164
942,3990
2681,1784
3734,4040
748,189
3401,1615
338,25
190,3308
2769,621
2459,3842
3641,4751
4094,266
747,903
3849,435
216,449
3793,4475
4037,2886
4173,2481
3752,1441
314,4663
2320,1818
1956,4510
3129,3384
3634,1799
1743,4402
3006,1220
3503,4241
4275,4986
696,4068
2504,1467
558,4363
205,569
438,4712
4849,4440
2721,943
4887,265
3902,1856
2496,4208
3996,3477
4828,4273
826,1266
2190,1657
2212,1416
2659,4616
61,416
754,114
468,3894
3903,2323
2019,4296
4156,1456
4338,2665
2810,1119
3454,2618
1677,102
1777,4655
3931,1230
2804,28
3351,426
4491,1567
1848,4535
604,2748
3259,837
2769,192
137,774
3252,2002
2145,4650
1188,2102
1752,1686
1275,3747
671,600
3619,1880
1272,3678
761,2708
590,2597
1048,3152
2416,3019
3424,4795
4348,4914
1089,3449
1287,4336
1230,3573
3081,4577
2553,4192
1594,2803
1148,996
2877,2303
2211,1688
2008,1625
3341,2932
3979,2694
772,1419
2883,805
3547,2771
1683,1276
2211,641
1431,1469
1449,2277
1743,4215
637,3301
1399,1638
2340,1172
2527,1264
1916,3325
3355,4304
339,4546
2078,2340
3174,4000
1099,4234
2172,1746
4460,765
1031,3992
544,1918
891,1208
2078,2232
1809,3993
460,3358
3780,3786
2123,3816
4235,4861
2070,1711
4382,3302
4982,594
1773,3410
3596,3827
4391,2075
154,2914
3023,3147
1410,4940
2843,3216
3673,1687
2286,3527
2177,93
2588,1879
1960,1556
898,1732
333,2219
3123,3391
4236,228
3122,1705
2072,686
3876,3076
2126,1417
1639,3019
3277,4733
4420,4896
1593,4071
3372,2755
601,4491
3888,2268
4380,4945
4633,3139
3917,3723
4407,3321
53,4807
4671,3552
2561,2553
1169,639
527,381
3677,893
224,4746
3819,2410
804,3520
943,2632
81,910
1466,2444
4052,2877
4657,247
4930,1574
1120,4924
3308,366
2186,1457
4191,1356
4033,3924
1046,666
2740,1198
171,4115
3724,1368
1301,138
2054,641
4217,1880
2808,2271
2079,3788
1652,3226
3959,4510
1827,1766
1858,2513
3274,1145
2933,815
703,1966
2981,334
171,4357
3194,2842
2178,3393
3530,1744
1477,313
67,3374
2291,2637
1465,2824
764,269
67,2327
2820,3920
3515,2496
810,2600
2787,1528
75,690
4339,664
757,229
1927,1838
603,1748
4837,3829
3264,3264
1096,3078
3888,4296
1340,2657
3331,995
2964,3682
4542,1144
4915,1655
3919,1919
35,4795
3932,4073
4565,1542
593,4076
2336,3295
4932,4224
2969,4147
3456,4494
1684,4308
4331,4465
1073,3602
209,1053
1511,4767
3517,424
2374,2661
1420,3831
477,4924
4974,4463
160,1541
4648,2721
1100,3331
1907,687
2975,4692
879,3857
2601,1778
2167,3243
2817,2305
4159,3203
3197,2297
3598,1594
4574,1580
3383,888
1984,210
4970,1028
1085,2807
2903,3634
4152,3284
2061,4779
1383,3632
2673,4111
2809,3891
159,1716
1345,3498
3198,4346
3869,84
1412,61
1237,2652
712,323
2260,535
2306,3620
3357,3063
193,2387
237,2430
4244,82
151,929
4204,949
2909,3317
3700,2355
730,498
3757,4057
1037,2311
209,1671
682,1854
2590,423
664,4466
1168,27
4875,3345
4111,2949
4818,4797
4711,4442
342,3368
404,5000
2313,761
4510,1419
2762,1819
4642,1538
3241,3480
3897,2387
4796,3173
3465,4127
4691,4813
4357,278
4441,3655
2933,1004
2862,4507
2767,4620
2968,4381
4310,3293
3612,1450
2356,326
4585,4171
68,4919
3072,1176
3111,4322
2577,4617
1345,4116
1672,44
2469,1785
1624,2484
834,4314
192,4847
4223,2627
797,231
2173,1908
2591,4636
4166,3261
3934,2911
3563,1426
572,3159
2081,4951
4009,3435
3969,1821
1783,275
1198,1342
3782,3392
489,128
223,93
7,734
3773,3693
2577,671
1520,4079
986,1405
4719,1514
3065,1778
625,3119
1902,2050
3166,1308
929,2483
1768,249
1689,1942
2153,356
1087,2776
4919,3093
3679,3411
406,1745
2238,4722
4375,899
4082,3535
2595,2744
1466,944
4000,3173
1254,2256
2401,929
4209,2529
1781,726
1168,1960
4604,843
4036,3540
44,1221
171,4480
2695,2049
4608,733
2880,1048
894,1842
935,2368
4968,487
1458,194
2663,1464
851,2374
1756,2480
1673,2711
4030,3358
4560,4341
1084,626
3195,49
409,1211
4114,3702
2113,1707
2814,1754
1126,4420
2593,2051
4618,4403
4519,3643
4585,964
1434,227
528,4851
2257,3943
4721,4127
227,429
1816,1433
71,3336
1292,3153
767,3039
3406,4796
3583,4200
508,4505
938,2103
3606,131
4475,580
256,1251
4823,3249
4984,807
3165,2990
1150,3985
709,4737
1490,872
2510,1719
2037,1041
2603,1681
3010,3762
1924,575
1210,1757
3474,190
1368,882
3121,4761
450,204
122,1799
1541,2917
3921,1710
2654,2383
1505,1422
524,274
925,4001
2711,3792
371,2368
48,2092
989,4632
1711,601
3913,2357
2931,3199
3086,858
3893,4593
2881,1392
1967,3681
962,2139
4358,3875
3635,1036
1410,1777
4584,431
4157,2838
4764,3516
4760,4565
248,1227
2331,551
3234,2045
2951,3908
3643,523
4158,1612
2821,3569
3400,3919
4674,1613
3774,1622
3552,1280
3933,1386
4086,396
3652,3847
2026,194
2112,2183
4472,4525
4699,2437
1958,4870
4616,4654
4545,3956
881,4657
1707,269
4864,3938
3778,2508
1259,3556
2387,3411
2394,2138
2633,434
1661,3950
4063,3845
2678,850
4523,1551
2277,920
4906,40
2161,2960
486,1889
3002,2529
2226,847
2665,4600
6,4820
4025,4734
2483,3253
3252,2532
4894,2379
2867,3364
2536,4018
4324,657
1027,2872
3680,2312
637,3589
2968,2786
4437,2934
693,4689
3709,4181
2821,3490
4003,2184
2503,471
1291,3332
2941,4080
485,2939
3153,967
3234,1858
37,39
2960,1326
4023,1789
4914,4966
1865,305
298,2968
1614,3877
3534,514
4535,3105
2059,3446
1639,608
455,3073
1007,1600
3894,1207
4123,3016
2674,1763
1717,3453
2974,3452
4393,1830
1339,1026
4969,943
4389,4340
4702,370
1398,3821
2716,2110
1873,2653
1997,208
4811,2757
2696,1643
2512,1822
3413,2452
4814,961
4050,2780
767,2907
1725,136
1140,1203
2654,4800
1855,3363
3911,864
4965,4742
3389,2216
1035,1796
134,4549
3379,3901
4195,3898
243,4455
4411,1981
3913,3956
904,3154
3061,4908
1478,3655
172,2710
249,4391
1854,3942
4567,1447
3820,466
2794,2285
1550,1693
3299,471
849,3753
3975,1922
3952,4678
3982,4032
265,1194
1820,4829
1156,1402
1133,1647
3209,2769
2092,2255
2801,3240
2359,3538
1324,3322
2700,3013
1149,3735
1878,3844
2330,3187
4082,196
1728,3792
3726,39
1590,4501
1614,2872
43,461
3797,4120
2753,1869
2840,562
550,1847
2601,4602
3335,396
2476,2621
3877,450
4468,4796
1519,4045
3599,1903
3227,4246
1620,2407
2264,3906
1524,1127
2945,2052
3452,1331
4413,551
1383,2844
3117,2280
1210,2364
2035,1723
3908,4472
933,285
2187,545
1507,2772
3447,4491
2584,302
2398,3064
1283,1687
2461,1134
3672,2515
824,584
3196,721
1350,4198
567,820
4294,4376
2777,4157
3338,2238
2870,672
3841,2795
2702,4508
3063,3467
4620,4253
2352,2143
385,3933
2521,4581
1824,1206
494,4334
1977,2202
4938,4010
3451,4222
515,1424
2199,3254
1123,1280
1866,1324
2905,1430
308,838
3742,4492
1746,2841
3181,1715
3113,268
979,3342
4853,3656
2557,1972
432,1668
3257,2649
3310,1721
242,1773
846,2705
4543,3615
1864,2688
2043,4905
2811,1781
386,3888
4708,649
1362,1925
3320,3055
4870,3865
3944,438
3428,558
389,1540
1295,2810
672,1599
106,2908
1824,3797
3561,269
887,1672
4909,2867
3713,2060
4016,3818
3713,4046
4501,1766
3190,972
755,2428
2439,4716
4263,2648
2334,4
1733,1063
243,1
4752,4502
4475,1484
1190,4985
1350,4937
2398,2648
2944,4070
609,4710
4669,1242
4754,3006
2660,3035
3983,1668
2573,1575
685,3658
4172,786
3165,403
4173,4128
871,1798
1855,2197
4922,4926
3009,2226
4129,4243
3265,1694
2788,308
33,3035
509,4950
461,3741
4652,1251
2983,1944
1957,3534
2689,2931
3133,2413
2068,103
1971,4866
317,471
2851,2929
4513,2260
2359,23
3,2230
4320,4834
4471,2788
4159,3425
1433,4409
2665,443
1939,339
433,2982
4542,453
3437,1225
3786,3328
806,1049
2538,4576
4661,1084
2763,2708
3135,3519
2274,4651
1582,1620
4603,3213
3032,3283
2354,150
433,4042
1997,3030
1484,4202
2993,3291
1864,1454
1125,2054
2129,2139
1246,1297
2543,961
2042,4651
2047,4729
1501,3738
1833,4248
3833,1817
2553,107
1379,1008
4074,3865
1916,4367
3688,4095
2538,3892
3515,1134
4154,303
749,2719
3023,2779
4614,4610
587,4993
3875,780
615,1793
3988,4979
2496,2861
3829,1953
4555,1828
2043,4047
1687,1645
2169,1419
3999,792
2973,2382
287,2499
3027,2618
3014,3322
3797,4485
336,3559
47,1470
3677,4834
447,2609
4870,1142
2159,2929
2484,2985
2499,3751
2408,4158
1613,1443
1105,4420
3799,4423
423,4322
3114,3502
4871,2427
445,590
1004,2274
4345,1334
3780,64
4316,4016
2788,2470
4888,1963
113,4668
1735,4829
4646,1383
52,4163
3195,3733
1431,3371
1066,2455
3419,3626
2574,2073
1866,37
797,2452
4009,2381
2997,3115
2465,4237
1730,3559
4802,216
980,294
56,3881
3560,4625
3744,2985
1725,1616
2907,310
3681,1882
866,4100
1055,4036
2679,3829
2039,2974
2023,226
4700,4261
161,3530
2532,103
1377,1283
2170,4891
819,763
3900,3390
2420,4773
2860,2305
2693,3885
3782,2580
3811,1066
3750,3042
2195,1393
2857,1778
4875,936
136,3069
3944,1366
1335,1932
3317,2665
1391,4722
4077,4339
141,151
803,3239
4027,3700
1540,536
1614,1882
287,4527
2911,4471
4865,4139
4851,3975
1577,4861
1148,2240
670,4830
3275,3556
3508,3535
4659,2879
4526,4686
3232,1092
3003,1269
1164,4934
1752,1428
1060,3830
4155,4635
428,1338
4507,4299
990,2310
2642,4794
1095,2740
4496,2834
4207,2731
2641,3108
4095,275
564,2323
3685,4083
2737,1126
317,1628
4047,4930
4801,208
4940,1535
4024,2731
2982,1573
3269,354
2823,4963
2353,1779
1706,1968
2362,323
3272,4974
4004,4600
1631,1501
1089,4601
4611,4756
2202,3424
2700,439
358,2581
691,2461
3667,642
4347,3784
4302,2055
2999,3337
433,2058
2039,4197
4573,4477
1019,2569
2889,3586
236,1665
2097,2603
2356,4025
2254,2028
2546,3597
4712,2690
1434,717
1332,935
4009,1752
1786,876
2178,168
4435,1106
160,4127
4881,2620
1438,4744
600,3645
2786,4639
773,1358
3323,148
3743,1902
2655,628
3014,975
1920,704
3346,2202
4110,2369
723,1887
835,3525
3927,4584
2294,4971
3424,4000
1207,889
4476,2813
4106,3768
1941,4560
4357,2367
1294,4978
3644,4417
4555,4274
2050,2517
2803,4969
3146,878
255,334
1750,1703
1099,4594
684,1908
429,864
2462,1535
3278,4538
2937,1764
261,354
2746,3630
4998,4978
3219,3850
4728,916
2274,2359
1310,855
2475,134
4535,4695
3155,3276
3683,1217
499,1057
4383,1039
1668,4656
1979,4289
1307,449
4650,336
3748,3911
2778,966
3611,3384
1844,2788
2681,2696
2325,1371
1452,1217
4936,3066
3621,581
2831,196
2672,1600
4162,2625
2534,1895
4636,1498
1542,2278
908,4621
484,4559
3550,4434
2999,4331
4871,1745
2278,104
1729,1215
2994,3290
4351,4725
2097,3718
4093,3154
2064,3275
1023,4328
966,3528
2503,1861
3888,1823
1672,2872
2166,4841
2032,2397
1696,2448
4111,784
3882,732
4628,4457
3876,429
2429,3
3360,98
1969,4448
4283,3641
1733,3390
1261,3580
583,4648
2813,4022
1347,3583
4318,1649
4862,4516
1135,731
78,985
3045,4264
4018,2067
2956,1977
1598,4225
4271,2597
4112,3772
1496,915
2793,3797
77,1002
390,1987
1609,2963
1423,329
2085,2663
3091,1360
1469,3599
680,635
97,3468
4357,583
2173,1850
2275,3295
2717,1950
1393,4075
966,2052
105,3679
1166,1817
4464,3247
2232,565
2027,1624
738,589
4385,1153
4249,2275
3177,2995
3275,83
4266,1461
85,2424
4675,168
1698,1799
1108,536
944,3848
3839,3050
3830,3496
3382,4797
223,4465
2434,4994
3134,3648
2284,4417
2955,3124
2136,2038
396,4514
2820,4656
3929,68
2146,3894
2963,3887
603,2713
3209,2078
2925,2319
530,3174
4869,1336
4177,4226
4144,2063
4059,3453
1868,1297
1317,1194
1540,714
392,3065
772,3057
701,2359
2750,638
2790,976
924,2781
3437,4170
3563,108
1431,1831
1009,381
3933,92
4007,795
2804,3210
172,1577
2469,1419
4019,1263
1073,4459
4612,1548
3175,1810
2098,954
3643,1686
2476,3795
543,2200
1021,4942
1272,94
1375,4945
1261,4816
2073,493
4977,3753
283,4087
3397,1643
1801,1094
490,3454
4569,4695
3690,1343
4077,3738
270,189
1102,1214
4846,4185
1050,4959
4401,3017
3710,2345
3457,4905
1294,4309
4305,1215
3789,3513
4613,4714
43,3421
3177,1185
25,4801
4132,3623
1910,3615
3226,1077
915,354
2095,399
1305,997
3622,259
4472,4078
4876,4427
256,3771
3278,3051
1715,4436
4058,3162
1742,109
3100,4886
1595,3967
1324,2457
3921,16
3522,2256
2041,4
3494,3591
943,900
666,2083
1839,1186
4475,1248
56,1336
3099,739
3973,1495
4425,609
1675,1236
1881,1304
296,1439
4893,1882
4867,2876
4032,3014
2741,886
2930,1576
829,626
4984,4629
1648,1483
987,4073
4366,3654
2166,1944
698,3418
468,1909
4364,962
933,2911
3420,2850
4661,2124
2546,1010
4436,2679
4286,4132
3142,3515
2052,2609
4971,2959
2395,2948
3532,179
36,4628
2410,2704
2991,2420
3362,118
1600,4821
2982,1819
148,3004
2628,274
2223,454
276,2637
1809,585
2852,1601
1379,4155
624,3993
3728,188
1510,824
2712,2321
4411,4688
4452,3494
3510,3240
2742,3368
4294,2827
2272,2207
1118,4514
3127,856
875,4877
2532,417
1182,3344
3765,96
3790,1321
1600,4271
160,3555
1458,1643
2084,2334
1462,3748
1363,4708
32,3676
1626,2314
2240,2473
4325,2890
2814,759
3559,1401
3464,1807
4720,386
4562,4415
598,946
2514,2345
1352,3071
622,3720
713,3084
2351,4798
2686,4751
4325,688
679,2978
4431,1838
2251,1827
2982,2800
890,394
4926,504
4999,1248
663,4552
1692,1984
4475,982
4487,4254
3029,3935
3221,3876
4336,1577
609,4208
366,2235
4156,1875
2285,3373
499,3518
4409,520
4672,3374
1468,2333
2161,4017
3268,3291
2302,4895
4022,4662
2052,1751
4495,4616
4505,874
1117,1702
1514,2341
3786,4570
1879,224
2741,1680
2880,4993
2506,4523
1857,3848
1387,3670
4738,2923
2662,3723
4757,4599
4983,475
4953,1801
3514,1724
539,2004
3727,4986
532,796
666,3011
263,4284
1880,2640
444,1326
12,3655
2740,502
3760,329
3944,2890
1480,4103
50,3129
1396,1665
2801,2848
1335,2180
783,391
1431,2827
3344,508
912,1444
4704,3409
2664,1688
1110,1136
3778,1150
4022,1776
3524,3714
2145,1473
1670,4398
1083,4830
4765,773
4303,3307
674,2797
529,1396
3497,4146
3392,2632
197,2643
88,3905
3791,688
1368,3888
3560,2216
4100,1672
2815,2742
532,354
4400,4529
3056,2575
463,934
1163,4543
1691,2713
3050,2760
4570,695
3788,1154
3877,4609
2968,2583
111,1771
3615,2515
2058,39
3275,3349
1044,2326
227,1838
629,4743
1800,3248
2681,4983
133,375
35,2018
2538,4934
1682,1980
4543,4833
193,3772
2785,1549
4149,4155
3509,1728
3244,3002
3610,2305
1932,4198
607,2715
4886,634
1872,2346
3861,840
2511,1286
933,377
3493,1612
3601,4821
4657,666
59,789
3755,40
114,459
3355,2321
1077,543
2257,4789
3700,1538
1993,3925
3431,1084
631,1365
3554,437
1479,2657
608,4121
1036,367
3206,1676
3264,1092
831,3641
812,1147
539,3469
2593,2092
2185,3987
3817,4166
3944,3187
1158,3891
4709,546
3685,3192
578,283
4689,3987
3157,3194
540,701
488,282
2609,356
3072,2103
3515,3841
2410,412
554,3201
1003,2044
3674,572
354,817
1085,1790
999,289
980,4248
1656,2316
1557,1785
2826,3336
1083,1865
2751,2933
567,3971
350,1
4574,1623
2045,677
2551,2471
4700,2149
4611,2831
115,2470
1698,1508
164,4052
1397,3731
1727,1391
1382,1393
2342,1960
4401,927
1044,1105
1904,1963
1472,3272
449,3110
1251,1583
3465,2410
3758,1171
3135,1946
4380,2157
751,1647
1511,1106
4073,3168
3038,1905
2174,1800
501,839
586,4818
2265,2103
2965,1548
585,3169
578,4176
1188,4859
3074,2888
4970,2386
3912,1772
875,612
1919,3802
132,4476
39,1279
3574,4113
1893,1534
1041,2257
3102,2842
973,2059
925,2311
768,4579
1231,2354
133,4068
4795,668
1700,4495
2087,4675
1497,1197
4234,4280
794,1720
3422,1103
4851,4333
3708,2369
1583,833
822,4118
2515,3516
4516,1081
4114,549
2725,1525
3088,4317
2442,3159
2903,4308
4589,4225
2977,56
977,915
3790,3956
2133,310
3287,1386
3899,4128
310,4737
3599,3378
2773,118
3387,1738
2036,3760
3119,3909
677,2437
632,2694
1234,813
560,4252
1214,1329
3189,3335
3213,3692
3934,2028
1103,3484
1340,2902
4433,399
4489,974
2899,2714
4432,2160
1840,4356
983,534
3376,3053
2054,3827
3064,2000
804,3686
4069,4673
1753,1620
2429,4118
2853,1672
3217,377
1099,3984
1244,4079
1535,2565
54,4743
2387,2781
1711,1515
4376,1046
893,2051
3107,2878
2205,4238
1494,4900
1850,1795
2757,513
587,1715
1444,4261
2416,1388
103,4002
4568,1108
4900,1581
328,2134
950,1659
1748,3854
739,4859
959,4862
2182,1342
1223,1121
230,2888
1394,481
4618,1171
4821,2991
4681,473
668,1249
978,1734
2612,4201
299,4829
2606,1683
4006,1731
4489,653
4204,3409
3335,2960
3330,2616
3138,3843
2059,1635
3229,2978
2358,4671
588,1791
3232,4417
4004,2193
4716,4873
829,3839
3165,1394
4235,4048
3696,1030
4691,3769
3028,3496
4697,4752
374,2333
2177,1374
2517,4677
3632,3610
886,3676
2412,2180
374,3272
977,2259
2271,2177
3570,1685
1071,3614
1590,2193
2297,4566
1858,3176
2868,1120
4170,633
2203,3884
595,2049
2324,1141
4490,3203
484,4204
3357,1698
1047,345
3435,305
1404,353
2379,4581
268,499
3743,4972
4672,1271
2994,3164
3295,2109
4583,3902
3372,77
882,1301
3522,2007
253,3466
4148,1880
2023,4545
3563,732
2038,1147
1981,347
1065,4549
592,1885
3208,1443
4474,710
3235,3468
2423,4492
2877,498
3670,1595
2483,2328
717,4108
3141,1776
1487,4255
3737,2295
1241,1489
1153,3628
2796,4895
2257,2631
3762,2473
3732,2301
951,2595
1391,652
4570,3814
1922,2008
965,3698
1235,3522
1670,1235
33,2671
2764,3199
2906,3548
2861,4071
3122,1860
2573,635
2471,2573
286,986
2884,2742
122,1292
4879,4397
2707,2520
3348,1799
2120,1942
366,2039
101,3047
421,285
1771,3222
630,2085
2769,523
4057,1858
408,3325
1342,2442
2091,3698
3476,765
549,1988
2990,1286
2169,3244
2037,4522
4388,1153
52,1424
690,1186
3009,1541
2661,2026
1991,4648
2040,3786
3283,2167
550,1714
3375,2658
2459,4120
4603,3454
3418,4462
4245,4914
3295,1359
803,3412
4882,223
1050,3060
1357,1756
3657,1832
4569,4085
1384,2532
3662,82
4403,3463
1815,1937
1314,4395
1092,3528
986,4041
1691,1120
2459,3328
525,1094
4342,4284
629,3366
677,145
2134,2979
4357,4821
3493,3255
4167,2711
18,4380
1439,3356
1989,1019
3356,3142
2530,3100
1630,3301
3304,242
1069,4173
1594,2597
4623,604
3299,4715
2593,1291
1559,2495
2672,3570
325,3382
3685,3438
1264,857
2315,2478
3433,1682
301,1978
2221,4802
1483,672
570,1055
3739,3795
4981,3708
2641,4462
399,1358
3322,3628
3216,3912
4486,467
4988,3832
1462,4009
2590,3598
1556,1392
16,2761
2956,1706
3381,4393
910,4435
664,996
2899,677
3007,4677
901,414
1710,1980
639,2336
2684,3354
317,3224
4544,2377
1029,949
4101,1578
2910,2771
3312,1768
3935,2942
2488,1735
738,4277
2455,1329
1586,1405
13,2072
2450,2382
2987,2092
3520,606
1427,3452
4400,884
3827,1251
1277,246
1568,947
176,2480
3491,1073
1082,4208
4459,3450
1478,3390
310,2150
1457,2284
120,2255
3556,4356
1051,1367
3827,1143
2493,4832
3010,4533
3994,2717
3237,1314
2031,4626
2222,1979
4579,4575
4658,1421
2951,3845
3523,1159
1807,545
2478,484
4920,3161
486,3907
2258,3864
2356,494
920,1166
1510,214
999,227
4791,4407
1016,3843
3447,4668
2948,1574
730,3257
1585,3771
1443,2604
574,1926
3366,2730
1974,4226
3801,2392
4503,3896
2931,3741
1253,4587
3216,3846
2092,138
191,67
2510,651
825,4783
1721,3874
2405,3752
1295,2719
108,3452
3765,2977
3777,2048
2167,1601
1031,2794
4794,1843
3705,3111
3842,1625
4976,1325
1433,2316
483,2696
1974,2374
4054,986
2226,3120
1128,4834
4917,2034
1515,749
3884,2682
622,3097
4660,3546
73,1606
4612,122
3058,3771
1325,4974
1046,4098
208,784
4261,4739
800,3813
4717,3972
6,3952
4331,3199
709,2877
4016,1875
3782,3694
1433,2679
4549,4095
494,4874
2706,4120
3004,4945
2254,4484
3279,225
2248,3915
4784,821
61,3716
1624,3270
2622,3604
3509,1855
1282,2752
2953,442
974,4356
98,4951
521,3593
949,2542
4923,3272
4336,2243
3522,4655
2945,3560
4900,2177
3487,2833
2962,4668
3182,1968
3380,226
2874,1586
175,1212
205,1091
3678,4471
806,1200
3424,390
1502,903
208,3496
900,3723
325,4431
290,3390
3010,413
4035,1338
1187,4840
163,1107
1618,1091
3390,3034
862,4491
700,1460
1524,2661
4724,2499
390,1005
1215,1088
4257,3787
368,4370
1041,706
4793,4521
4504,4418
4385,4238
813,2276
4484,4180
480,4547
1636,4006
4435,797
2169,39
3292,3751
3797,1937
4795,2271
4633,2209
4201,2552
703,539
1669,2318
1068,408
104,890
3283,2103
1132,1332
361,3404
3553,2637
2247,2187
4816,2451
278,144
2349,3366
