orderid,detailid,detailsamount
16445,21018,406
49676,40893,225
41365,11310,428
16544,3620,4
4996,5561,236
33454,11159,343
11123,39068,114
4466,43286,55
41021,46495,481
31900,48007,372
34358,3937,68
17689,35459,17
38419,14420,376
6023,28011,58
30148,36617,327
35112,46124,88
44009,1468,115
10245,41511,379
16368,24198,374
3204,3193,76
37499,16828,212
16358,49674,445
4904,44080,53
29887,32223,453
13720,6995,256
42265,33790,61
48324,14196,475
21453,833,284
10131,38803,365
46805,14909,415
11388,19665,459
36868,120,215
17960,15495,365
4598,16940,70
12413,42244,434
15172,25840,83
11937,25844,23
48513,49664,226
46865,35376,124
43860,30134,244
13296,40028,234
1599,32374,409
12359,10283,237
5329,6610,272
23470,18512,381
1194,31375,17
41738,8210,291
40892,8965,271
34162,36835,246
20269,37243,172
18651,39938,472
25126,32142,496
12626,110,229
5792,46936,214
25699,34651,3
3274,37125,155
47678,27425,389
26245,30553,374
46093,17336,346
2405,23186,344
7071,39837,431
2161,27849,216
21025,5460,160
16767,17827,149
35489,3749,234
32638,24703,272
2795,46004,154
2935,12727,84
25002,38953,149
9813,41485,287
24794,47958,310
34502,1465,200
40095,178,116
30610,14172,343
4016,7087,225
48421,17231,496
2442,17490,247
25629,47015,475
45335,32458,304
3198,30413,494
5586,23502,96
9939,26284,280
1522,49958,440
30594,35032,391
3510,46186,257
6294,49188,206
35527,5170,188
13730,39132,366
40892,15056,244
24468,9156,172
16958,7762,235
19091,31766,175
49113,2429,411
43800,48323,17
4884,43490,284
38860,13561,285
37589,38638,171
9802,688,408
38679,39090,348
10968,30543,68
5112,3102,156
23402,30996,420
13788,5614,495
4623,20138,201
19197,15231,305
16772,27012,301
4469,39673,431
4292,4870,436
4665,29673,245
37569,41948,139
10816,40790,102
40955,26275,386
15349,24780,296
43240,38211,464
28372,16003,363
44016,8425,274
29770,22994,337
30301,49144,175
2435,33667,293
22340,27608,136
41755,27126,379
25519,22174,322
12452,30337,50
48640,40263,372
44092,2710,459
43119,22261,84
29877,38752,229
7768,34533,45
46429,46287,378
16905,33646,163
12397,48675,334
2303,2437,485
47521,46026,159
8038,8553,368
4166,16884,43
33524,31679,196
8850,39959,357
19048,29727,108
30355,5028,355
23223,7336,216
38661,45659,156
48833,4147,201
23781,4989,318
35755,35698,82
22761,43528,231
28581,40690,331
45876,43494,315
27643,32753,287
23912,44625,8
24223,47592,384
16301,45366,102
29398,9929,101
64,1319,185
1453,20460,395
2904,5659,406
1905,43222,139
1252,41805,111
43236,3879,280
20543,3960,200
6721,11549,264
41688,75,202
12592,10431,72
33004,28917,100
1350,49826,91
16319,20865,368
47427,7847,456
46407,3789,111
44004,5956,290
27727,31051,138
23680,11213,8
48081,19307,406
42915,21534,392
14329,14762,54
8251,43225,301
13144,3777,159
43351,26226,150
25413,37043,161
40691,32545,61
4208,25128,53
29070,30486,131
6191,14477,402
20006,24623,412
43913,4909,453
15622,1093,369
1516,38222,107
2743,46835,403
32155,40426,398
25307,25815,404
2739,5756,398
2912,36640,121
28729,43089,421
48192,23695,273
36838,15060,203
17837,18678,231
34222,48191,281
22125,43686,318
23399,18497,122
19159,6127,152
22004,46571,102
1294,24797,145
35778,42848,495
45492,24671,74
3759,36572,237
39640,15387,442
13376,17008,287
46993,25319,296
15461,314,124
49619,1165,410
43224,32873,429
44173,35274,161
3473,6134,112
36627,24985,457
1774,21842,247
25316,36675,462
31308,15834,364
11608,49055,301
23075,28122,201
1501,27271,190
18731,19019,459
22468,18557,36
46043,32757,80
16152,34217,389
12492,28693,81
48044,13705,265
13984,23530,218
37009,17219,63
40921,28989,63
6946,35046,84
10710,2077,36
39392,30589,197
12564,32403,451
45401,10984,394
10565,39721,136
22829,5451,56
516,47940,443
33624,38601,374
2519,2286,441
6320,21893,422
32534,26788,71
48003,41077,55
16120,26899,150
13624,27483,424
40242,34609,378
46499,14113,354
22230,37161,315
9963,2458,55
16373,46748,363
36625,42097,353
27391,39713,367
32931,3462,343
36821,6932,86
6267,39047,130
9342,9995,73
15293,17898,355
16658,38559,109
30267,22791,487
44977,38154,63
30341,2649,245
26037,28894,457
29774,15883,134
27840,11061,95
7566,21484,90
30489,6286,102
15366,33606,280
45882,47724,484
4632,33621,305
24713,38645,426
12467,12941,131
38801,36398,284
47324,29414,447
25379,46430,142
14201,20398,189
41263,239,16
14410,41588,105
36970,36955,434
189,29392,278
43450,4815,386
9059,46236,288
4068,6436,42
39226,16002,63
13138,21888,178
49738,39652,39
26207,46837,392
18357,45079,318
20249,31018,315
32177,38505,409
26357,31930,118
3527,11192,19
10164,45736,122
23600,28151,347
5871,35615,407
25090,34369,451
8058,12614,360
40995,22483,20
23185,32307,23
19064,37015,221
496,34361,456
26215,43234,346
21758,31458,61
15183,44872,22
14069,47033,263
7328,4799,184
30999,2525,414
7188,1451,311
12294,3532,481
42199,13122,11
19000,17144,341
20926,42695,81
40965,33874,211
37271,24578,420
24320,37798,201
37999,36950,348
32460,48811,127
25487,20455,488
48298,9942,400
30875,15659,38
29107,20659,385
24709,29658,281
31511,27912,264
43355,30410,56
2681,31918,344
20584,23166,128
14537,15307,301
28116,10220,286
15360,4196,343
40593,11162,8
2236,37019,185
1271,9992,82
21694,15499,383
20896,35943,154
11417,19011,220
15218,30083,361
5006,34606,298
37025,10785,35
6376,20266,255
43887,26128,138
28437,10419,267
31775,31372,288
16786,44578,291
49863,28257,307
35169,21937,476
23668,18405,480
20132,19358,315
35601,7600,437
46800,48949,148
10339,41793,210
6514,7827,312
23519,24759,239
27648,28255,115
39822,45257,437
36445,3909,311
8356,41247,269
33682,20201,392
31077,31789,43
3855,28444,245
11626,49035,112
14905,15582,464
34451,25631,159
32889,24927,398
21383,40952,49
36587,35127,413
23291,9323,373
21142,34448,415
23780,16731,450
45308,33979,456
19702,12309,137
19726,39381,236
36576,21383,316
24761,2527,134
3289,32079,49
17,10840,194
37477,24511,95
28564,28198,129
47476,12413,235
849,28351,13
883,16239,428
26170,19434,237
37111,26427,214
22096,16644,338
47297,42170,5
26786,46687,287
30442,48192,210
40394,30518,246
6419,7243,206
39291,18920,455
33902,29686,380
28966,11374,448
19403,12192,499
7671,20052,491
44142,7051,463
12302,2463,5
2606,5055,403
38392,48893,227
40577,48222,376
42454,37244,356
16398,11972,207
20181,43413,304
24602,20912,67
4615,11107,65
10576,19163,265
1895,20721,367
38819,19509,238
3861,46559,470
16038,24261,425
19785,13284,160
23,21004,26
17605,37044,70
48406,8696,254
35428,3662,339
36579,9790,336
47440,25864,258
27297,30281,168
46754,5901,137
21536,25251,500
14702,22278,143
43971,42802,447
5695,20341,145
30933,3372,395
44641,1415,128
36356,25357,318
30598,24683,62
2938,2295,452
24004,17066,67
18669,30306,148
35453,2492,280
31776,32961,20
48310,338,227
10063,48145,106
2799,37368,22
9641,30525,137
12481,12457,387
27418,2416,80
27121,7660,335
7513,25083,245
4086,8550,223
32272,3301,430
11548,6539,197
29483,6287,362
18044,15776,159
10736,42239,191
17126,42343,199
35385,45844,98
43951,37444,359
4576,43949,108
4458,32332,488
10153,21968,62
19025,15590,210
35535,5772,197
15784,21174,285
41136,42179,340
16319,6300,331
36744,40217,399
17149,14280,485
7132,46197,187
26174,28168,31
42401,46322,448
6104,39618,196
12958,2155,304
43273,24229,493
21408,19553,467
45307,8427,279
24013,49231,200
35304,37917,167
1227,8969,136
14274,40198,13
47816,3090,79
35659,12107,231
22875,48198,335
44600,49691,37
9784,43826,180
34861,14116,305
21082,14709,97
414,48287,487
15266,25040,249
14357,31303,492
36000,11673,39
19572,10373,414
23201,22764,275
25915,33253,460
17538,44348,119
11177,2820,326
1372,15876,171
49665,14480,44
19884,25243,139
16441,39460,318
36347,22362,81
40586,43213,236
16688,45104,159
2608,15518,172
46201,9738,281
16321,196,375
41720,15091,67
46430,6031,326
31315,15800,468
8610,46441,14
48865,32217,165
1888,5433,409
7239,10850,323
13398,20518,113
35534,18854,1
32715,16816,498
18662,20910,262
35976,12561,279
34190,34832,277
13848,48171,116
16531,8422,498
48457,16326,456
9276,25123,439
5608,44579,92
22519,38648,96
38145,29746,83
33834,47251,429
28588,3966,394
33402,43221,386
16741,45608,37
3952,23702,57
4864,21732,377
8173,40082,256
26076,528,263
32930,24488,295
7603,27743,343
35767,36814,275
37337,29948,308
20843,28083,304
29874,33225,457
43835,6644,130
40177,48152,335
32336,17509,27
474,7758,486
48834,29224,409
37303,24043,190
6029,15166,366
11905,7618,176
37670,17059,13
28363,24676,110
4692,29693,106
48990,25368,410
29829,37194,187
39859,1807,50
8816,4507,168
2187,32048,488
24189,41506,401
8999,8555,22
2531,3115,336
29584,17507,76
25823,1290,213
18980,15028,110
45922,41999,283
7208,29564,462
32280,26212,309
1150,11597,172
31199,24407,494
41363,18979,232
33079,20074,192
14238,20205,279
16438,20797,481
39393,43223,215
32406,16072,327
24509,8680,344
49182,48258,170
41147,13829,6
45586,33955,44
16208,35296,333
8737,43451,140
36212,11155,265
28281,13067,374
1333,28895,98
49628,37852,398
30005,49513,480
42577,24735,300
23510,34070,119
34325,20610,235
4948,39056,215
35772,43967,142
34611,30290,363
5594,39921,496
38814,1951,261
43738,1836,26
24731,37737,315
24156,34875,16
37879,10105,206
13330,1238,194
13946,10967,225
7539,5045,172
11489,36760,36
41556,26351,23
3786,465,105
19839,4946,439
6646,29278,341
19308,26523,162
38069,37423,258
23429,44333,197
259,1207,74
3666,48371,263
18606,20127,408
38040,2454,356
12262,39152,116
36164,13975,338
12934,28181,460
7582,21299,380
32394,25345,98
33361,9596,54
11131,4590,217
15143,27566,373
5890,13082,216
47896,19423,500
7812,11464,9
6754,41866,203
25358,8188,437
34824,19641,275
32882,21815,280
39923,36750,286
10177,45855,406
45727,45928,69
22381,14398,216
26172,30614,469
49260,32113,393
14397,21906,448
33878,26097,196
8207,38452,398
1829,4555,500
19992,32336,17
26902,4020,242
22529,21770,196
26629,25325,66
7553,40669,437
2677,40111,194
45393,7193,244
28299,38007,472
12556,4551,71
17440,33227,393
31827,28406,16
10767,36892,80
37634,43799,463
18583,9683,2
10282,11168,267
6902,16680,37
40419,4531,94
16564,41256,417
18865,20236,21
46142,35516,384
9268,23450,288
43832,48462,378
23968,46581,266
81,37322,428
29552,13367,80
30658,44796,236
16201,38637,212
4096,41894,193
7814,9673,50
42031,6599,276
20417,48690,59
10023,36640,422
39892,2809,62
47578,39595,84
36640,46790,476
22272,25994,269
23791,38854,256
4114,44565,71
16352,13501,433
34213,28707,493
25002,34623,491
2925,35774,25
19735,13457,37
15340,42889,83
40067,19474,33
1875,719,367
531,21578,408
10878,32945,164
11838,12013,395
22616,38629,386
37381,35285,2
11420,26027,206
45694,4884,93
1369,46413,371
14350,42665,259
29738,49069,188
15909,17305,102
16834,5747,176
4126,28756,148
38501,12063,337
43770,38539,36
21010,45216,295
43945,11612,429
44605,18994,357
24916,3541,474
27893,43533,281
20926,49855,313
48965,1470,476
6368,45837,165
6232,9219,296
9242,10820,270
23670,12940,389
44107,8541,435
27411,42246,143
2303,46607,90
12543,12355,418
17726,13183,496
2979,41316,75
9765,29636,437
29091,39633,217
36745,23595,77
4843,8576,150
17983,7910,28
46280,40582,172
20467,22357,421
7346,40150,449
27551,26843,197
5681,7584,371
11022,34086,55
19290,11203,210
36966,10444,214
7630,12401,452
19604,4214,85
22329,12653,11
30343,22931,457
21621,49565,287
21722,1405,151
27823,5151,473
18467,24199,13
9243,46936,367
204,21438,423
49689,28726,22
37282,17672,363
17199,29660,110
44652,14390,94
4061,20038,37
24494,23810,329
29082,2809,252
49811,1829,9
35966,45235,4
40333,33083,89
3399,40250,215
32112,44916,372
27958,1273,162
29646,5178,83
32962,22804,356
45448,19161,54
12512,21705,50
32851,17615,213
6096,11660,18
42219,1222,181
47562,14684,36
22222,43957,411
7267,40475,50
5712,27701,272
37372,44271,430
37585,1333,473
1537,39277,36
13357,7133,376
34492,8379,86
17577,29645,485
25575,29739,164
12848,38776,84
3999,33355,240
43940,42127,141
18652,12255,453
42019,13566,302
38398,6579,222
49362,16216,173
10964,43804,172
31029,12600,266
31705,2900,411
5698,34813,71
30399,45317,318
17898,23695,493
46681,4541,72
38376,40057,295
23471,47992,220
42196,3394,278
23736,49969,277
14179,9070,25
31942,27568,396
43636,3345,172
472,46272,288
16480,3727,437
20125,22211,98
15324,13069,241
24710,35377,3
32996,26048,395
36231,12210,465
35775,17982,335
19981,41361,1
41101,12040,137
1482,36754,386
34495,16688,404
17554,16016,228
41735,42394,139
24287,12161,44
1594,31553,95
4352,6848,341
48541,35009,64
41221,27294,471
44348,36151,7
38171,34922,425
31879,32035,277
48398,46700,116
35323,42646,357
279,38547,330
49430,15222,201
25017,29206,37
42100,26753,187
41322,22073,304
38505,23127,358
12822,41060,288
30764,39936,158
24491,1222,375
36104,13351,80
8847,34220,416
33919,15425,293
1976,7784,274
41399,25386,369
44592,24882,166
31803,29870,262
11297,8458,46
37566,14317,73
17029,5474,103
20157,32845,191
24148,4220,290
26742,363,331
22039,48910,73
21177,2099,429
21451,32351,231
22812,19038,24
17529,42968,145
6842,9437,418
48055,14922,240
1456,7051,141
42980,47095,399
22709,25314,357
36810,29812,376
6657,48738,462
5415,41200,316
25669,9504,410
2890,16422,128
4465,4270,374
47795,25905,119
23919,21772,378
10423,19359,76
31638,30529,20
1145,41418,111
5045,6074,27
309,28075,14
42812,5227,325
96,3504,111
30641,24871,136
45136,7366,409
46520,46057,116
16057,5840,306
42318,44755,475
46473,579,430
24059,18583,484
23484,27207,397
14640,5648,123
42038,20815,14
29143,2963,168
14272,18669,118
15838,47926,394
48644,40437,201
8716,39068,231
7064,30395,134
9490,32763,450
36224,25089,269
37762,1524,171
39576,18067,128
21439,31693,218
29546,37451,433
117,19075,139
25851,18104,10
8723,22503,139
11974,1463,393
48193,5692,329
39884,48737,341
34122,15121,350
9938,34316,455
16038,32490,9
25127,29887,115
20806,21534,128
35525,6257,3
16741,18093,109
30097,32046,343
16150,5315,374
48930,25384,34
13817,32974,111
27083,11930,488
38575,12246,330
19239,15125,172
17761,22425,472
32755,7796,37
28334,26231,212
12350,23938,142
4717,4472,148
36966,42969,97
42808,36947,194
48022,21150,384
33313,28323,247
9563,47239,338
18514,44395,76
29417,13773,181
30521,21017,84
45856,46689,80
28831,46235,232
2310,5057,16
28993,2943,319
33790,28665,279
24272,6668,299
21768,38076,27
3551,14681,292
34680,42971,110
19026,37204,379
39808,3481,80
19864,746,291
30528,4750,30
49617,9090,345
4187,28997,252
24514,865,31
23801,4101,43
23192,12403,394
2143,1222,446
25414,7601,100
23833,23337,122
13455,33863,44
30817,9973,84
27895,24971,94
14325,1436,97
8391,35742,486
28962,21712,463
39957,35643,382
9449,19604,170
26655,32243,333
37302,11836,391
38639,22714,109
5914,18722,417
39990,8375,115
12174,36226,405
35635,40929,282
36933,10435,44
33729,14022,488
5107,16852,357
39680,3780,324
11339,43115,463
33932,45174,420
24619,29870,280
10805,20401,170
25238,28147,100
38390,44361,315
45374,12191,489
5503,12680,141
16975,5281,243
14275,14659,161
43024,43188,432
23727,27622,258
16188,12778,387
18149,38942,197
35334,17674,79
48958,44928,1
1763,41930,151
9315,18901,172
8880,3783,367
42876,4526,118
19349,33614,380
30348,3541,243
11035,16928,500
373,37324,111
36764,26095,195
30385,6719,49
20958,4794,367
1463,33088,241
2012,18622,85
28244,41794,294
44986,17427,137
37149,33052,340
2005,2877,96
41265,22092,199
916,21447,450
3852,41410,183
43635,30664,482
3429,24555,453
33773,40939,453
42085,14455,394
11190,31691,84
37049,25869,188
42627,8626,237
10524,37295,9
18221,36993,43
22483,10102,489
6021,48179,261
5954,32663,330
12539,42851,262
2450,34824,104
14013,29291,95
39530,30293,323
9228,2183,457
47128,30354,317
47299,37225,456
39204,7273,212
38481,13501,465
48120,45675,468
17561,31646,451
3953,14625,60
34475,27903,1
37965,28472,198
2871,15986,245
30032,37173,393
28351,2174,470
39792,24243,131
2644,36444,289
49491,23847,451
6234,8571,176
28030,41736,141
31790,4283,196
25462,30696,148
12652,22110,124
32929,38565,84
22139,49949,203
31934,34874,180
16441,14369,28
12769,44496,47
23063,35988,173
22819,29367,121
14304,41002,52
27228,37485,112
10132,33790,460
44282,31565,290
13508,11069,417
17375,14467,443
41479,11975,109
25068,47418,14
8702,15640,120
45566,15104,482
14956,27200,238
42742,48344,192
47863,35227,126
21234,12117,182
23252,13851,376
9852,6304,369
2110,43644,14
15366,24340,36
1198,39966,316
40334,34588,143
34940,10051,5
11814,11172,79
27357,27647,221
41749,13701,448
4552,31595,189
27351,14713,7
17433,12440,367
43017,42514,15
45049,49157,261
12333,44305,205
39928,11766,270
33633,41414,197
21039,5088,130
10487,33749,229
20044,36000,448
26717,31778,437
26083,2280,81
10694,25348,101
46680,38690,409
13955,11608,5
39056,16833,390
23124,6423,323
21775,41676,74
15615,24453,478
25576,8189,44
9003,8219,378
3638,2245,406
46422,22667,79
9105,3140,249
4903,18483,140
26841,34832,279
11040,21530,323
34728,1006,379
33128,26766,311
36862,47474,493
42741,1332,46
8857,41327,410
42205,45489,227
25188,8003,477
29345,28138,60
11070,36090,361
22728,37711,65
41064,9242,294
19190,26102,17
36257,18803,29
37274,7499,268
6368,42672,89
43017,17124,468
8395,49701,371
45638,32822,435
31893,44051,57
43965,16749,8
17293,42533,232
30924,5245,117
39545,28273,225
36849,34378,121
21795,28076,84
11679,45110,242
500,3228,258
21335,25371,268
39306,1038,141
7199,38302,9
7247,12871,131
28599,22958,51
17006,31047,21
40625,2041,61
11581,2439,31
26241,3437,47
9870,10780,212
33520,3066,80
36064,32248,71
46506,20907,90
14393,35573,452
23944,498,358
18169,24969,121
43411,36081,305
10132,1578,177
21241,32566,418
2694,30373,240
16630,33856,12
35657,9872,311
30536,3758,470
33741,37239,42
28570,25528,285
47316,1391,315
28953,41098,198
6624,42056,95
2601,7210,96
20751,45670,163
38822,21009,158
7540,14747,170
15288,19181,309
39035,46860,71
39191,29417,499
11097,15301,19
11829,24474,424
36427,991,311
1899,12452,451
28982,40355,248
38100,45089,442
37789,5497,367
9695,4638,369
43037,2250,303
16089,47669,495
45595,40912,83
36156,17070,300
44080,24051,129
14886,7280,302
36982,42798,41
14552,17127,146
36113,42267,82
32750,13151,45
10904,12293,265
24967,42442,335
1446,48306,144
38060,48355,118
1277,34183,290
19269,15301,436
39910,16806,185
12433,28543,134
20019,26534,242
35442,27798,207
10060,6735,131
31065,43092,96
39560,30403,123
48015,11832,320
43034,31951,198
32077,32778,274
23858,46506,319
27176,30321,294
319,21518,98
37147,44499,17
674,20611,151
46525,41032,126
31793,26406,170
48145,18945,400
34885,15219,100
25707,11469,326
44965,46060,249
3156,26443,101
6090,3955,351
35486,34931,109
30028,4728,236
32299,45359,394
35656,49383,448
42204,26969,300
8853,12116,148
47005,30155,334
33331,27336,99
3981,19884,181
28935,35759,373
16383,18854,317
771,32212,172
17354,44971,377
17621,5967,453
30283,40981,303
36271,44075,332
34449,7569,198
22425,32230,136
7781,9398,125
2832,9890,30
33593,1278,161
6790,28559,158
37854,28980,363
1472,23354,270
2631,6203,238
11010,5181,186
46805,24323,396
17187,26857,75
21637,15622,119
35841,45303,303
45909,2820,427
46495,34437,213
37240,13749,436
19185,35488,458
31772,7778,161
23378,16462,223
27057,7124,478
47583,7663,100
39841,749,210
42394,31838,8
45870,33331,413
23716,2916,61
43155,5764,46
5618,8798,192
25143,38521,125
37498,12586,422
49304,4336,44
13366,25319,362
19288,42219,282
980,9146,229
19788,40336,175
30504,40895,399
7478,1929,281
49600,6783,169
46984,36126,229
3291,5474,38
23111,30110,462
22692,34044,388
10787,22530,340
24139,47329,285
24135,22564,381
9466,44474,300
48748,15981,49
1658,10716,224
20355,9307,103
16590,28151,294
17161,22229,363
36107,20426,347
41731,49406,341
40429,28576,21
46179,44406,233
18263,2944,236
31791,22128,175
35677,25582,267
38783,47080,198
1131,43865,262
13070,43629,420
43275,36207,36
15355,17839,315
27547,19080,472
4713,22078,410
1661,9677,253
37109,16836,234
43833,13067,268
40005,3721,103
35668,16511,60
2540,28259,496
10940,20532,115
32952,47088,137
36636,37682,467
22585,35747,127
43925,37236,256
27986,35098,280
44106,2716,475
18202,47549,171
8517,38283,89
31800,20809,335
5892,11201,460
29755,34926,375
22252,24076,63
35494,5026,478
20594,901,52
31076,25774,213
17129,25869,371
8545,18026,448
13959,46016,50
12626,4941,400
29987,23012,414
32205,11853,385
19215,35306,421
26320,8584,479
42962,46757,52
8940,29757,126
10840,43144,63
9438,12755,54
21918,2857,211
30383,4509,451
8606,31528,499
5170,9870,321
25578,27825,434
27958,32710,309
13258,27380,282
30541,4757,473
20063,21319,166
46912,38984,490
10521,4002,45
30099,1483,294
101,49114,214
42671,10809,11
23718,17671,49
38786,4797,189
41607,46263,137
13762,23632,113
27425,4246,46
25821,4613,447
5302,39058,20
6982,31280,105
10958,7262,195
36252,23466,3
37612,9648,123
2676,5840,382
135,34981,156
45324,28254,214
46973,36329,388
11704,41118,136
22400,25846,478
40896,26672,423
1540,26956,476
39936,13196,295
36563,40363,287
26936,31306,488
10075,11153,227
9774,28525,299
46332,30425,344
43698,7511,247
13472,37645,429
36846,42354,287
46220,40224,104
12404,46296,205
3193,18567,55
34500,30826,111
25680,30592,459
30857,12846,447
21091,35846,35
4332,5934,204
7599,751,129
1445,39555,498
38436,30741,328
8364,28134,239
17334,39294,379
36350,21541,127
40042,10384,495
46624,20995,143
47889,17411,2
39880,7976,329
3054,2151,179
18626,1132,125
235,35842,200
9217,16165,477
12665,18399,213
48899,41496,391
413,37217,90
35437,41805,279
44315,46103,333
11964,46492,379
33306,6256,73
43064,27897,461
27820,2514,252
34779,33796,127
44205,6330,400
28489,6325,338
32545,31691,117
41884,42871,366
34316,12648,403
16772,13363,344
12831,33736,421
49303,49696,352
37599,20339,496
24701,9256,186
25628,24021,14
45420,43575,74
6231,3617,477
47385,16292,79
40895,15151,57
44994,26664,312
40973,17322,156
10295,44575,208
22862,48151,78
26,20797,446
5891,48616,229
11270,41785,483
5354,745,129
33319,15481,122
45315,7345,179
21512,45328,39
13392,32509,451
12071,17547,329
30057,22045,46
28772,43256,34
35752,40009,469
7437,14604,358
43583,18886,363
10934,46011,477
29498,40876,487
14755,42977,43
45497,36841,483
10205,34889,129
1945,34650,302
12822,21840,458
39429,5898,208
27424,35972,253
19843,2296,357
21481,21796,49
33774,18315,245
28428,19021,273
8518,47298,20
27824,18471,94
27237,7608,299
30562,5914,198
22714,37076,270
14218,34240,98
48026,35880,421
40366,21185,470
21781,32381,172
13403,44330,120
10436,39543,2
44325,24104,353
33355,5046,409
2412,19076,33
49383,27145,17
40603,31452,88
13320,33169,40
44426,8585,201
16301,12744,391
13315,36575,488
6947,19170,81
6355,19222,92
40251,4903,342
36601,3749,50
13102,20730,274
17423,41155,73
40408,11067,49
39371,21389,87
26396,1391,111
38214,30165,414
44059,27376,354
12166,29447,403
13319,21279,34
32710,45847,38
37135,1404,279
15008,7068,41
42304,22232,263
46398,47854,283
3551,5062,495
18812,27366,30
46266,6320,395
35159,389,287
30826,7058,346
46641,17865,297
29907,20365,250
9764,34733,416
44254,3131,169
49131,36929,436
29873,35185,239
44870,33604,417
33067,18919,342
11984,7075,248
32198,23086,262
11335,16989,298
13936,15534,333
11400,13473,184
15466,785,280
2030,10241,216
6904,9589,299
47292,19894,7
38580,23245,272
6557,45668,155
33274,4986,436
41864,47114,439
24052,9832,492
43251,13914,73
27963,18180,119
591,21172,459
28332,48840,226
23140,28514,17
25048,15498,220
16823,46350,268
27249,38827,463
2568,17014,424
38202,29204,421
1218,15653,492
28124,15953,33
27947,25377,30
13527,46628,273
29051,6878,367
7204,32636,150
12922,39685,128
37651,33671,302
12152,31681,239
29945,45920,96
9542,1660,355
14975,38557,192
12297,45937,358
38738,10610,360
14442,22641,147
5359,36354,295
28504,42903,317
48327,14920,445
46400,15517,118
47955,41612,316
21380,17194,217
21842,32554,262
47581,37610,440
18885,3507,157
20799,43770,147
40616,8711,225
13203,35033,238
13141,30752,298
22888,7160,249
36213,31309,127
15709,37287,391
13225,43107,33
34837,32604,106
16442,2228,157
44904,36267,95
34906,9889,271
23275,42399,19
36609,7902,380
41732,13350,314
5369,45548,219
44728,14825,252
40182,48423,33
6588,12382,301
19360,27949,331
3089,39719,445
11230,7636,305
10819,23953,475
8696,1397,108
28165,22891,303
36280,20025,197
31897,21197,333
24115,35695,283
45243,42400,214
11906,29781,456
14245,4501,360
3694,12147,411
47204,3590,456
1792,49028,368
32598,10141,489
41924,3109,221
45721,17944,113
49389,33327,41
43119,13189,278
26479,7771,37
1820,46693,210
41817,33995,425
46070,26111,66
40973,39730,20
37048,19103,287
37056,2429,206
6543,26698,74
37193,9071,173
29670,23294,265
1696,14411,483
28508,16577,406
41739,8398,465
35900,28014,211
23832,32024,285
984,28147,146
8892,6963,228
13598,25437,336
26887,35256,79
21456,34681,67
44625,17850,497
33189,25020,189
34686,36287,471
8102,13179,184
22351,1291,99
4633,37586,495
15110,26970,237
34930,41848,371
12482,39146,127
3517,24262,65
36816,3436,270
46376,28568,245
11477,49796,494
29773,989,250
43531,19416,165
42489,14008,171
20099,3229,403
13620,32368,484
7674,10484,264
45892,4341,93
26624,36793,66
38147,37135,404
4952,25821,114
4222,17899,184
23999,5572,347
47385,37911,441
23159,42986,216
8191,40350,455
10485,1300,429
8704,17448,398
4739,39313,98
12292,40852,268
22479,28460,62
47805,18710,397
7672,8054,382
4597,6037,261
4760,19846,281
5325,43891,457
44082,36997,471
30560,2874,487
41278,33457,77
44389,33802,355
7150,9035,199
6457,39774,153
27726,25408,427
11254,4011,389
28463,48177,216
16686,17201,305
39687,12006,349
46249,13299,164
41664,22612,327
28563,30991,371
6237,22102,248
27053,44401,169
26085,23536,426
44144,33048,200
15098,43242,431
30543,22480,497
17636,15630,118
42082,20525,67
20797,45736,347
46439,25423,449
38481,45638,116
4159,3463,86
25563,3749,249
11827,4648,279
14304,24442,14
14924,41958,279
46935,48942,400
8937,15036,291
49525,3944,425
22629,43933,261
22334,17075,189
38371,24525,121
15884,24916,70
17375,27328,457
1928,22534,9
3263,19669,369
30124,38513,120
15422,19073,461
33594,4278,328
5942,47924,26
47471,39130,468
17018,6399,266
32453,12522,163
32540,34403,259
1893,22864,194
27055,13870,112
2616,33145,360
46832,3540,266
13992,33028,161
7184,34011,176
3436,33187,32
29408,44511,242
39999,43177,194
39514,27941,90
14211,37893,321
49633,29711,456
34836,38602,166
44196,9756,220
1176,39574,404
33840,5470,312
19999,7639,242
47247,22571,371
39508,23306,362
30266,42190,100
17920,15490,424
15796,27236,330
47015,18290,115
37431,4605,419
7027,42591,365
44407,3360,338
23961,42828,27
18596,49946,105
11244,31329,34
31289,36202,491
42750,40028,225
33331,24251,26
31929,8480,396
49273,30633,495
36022,28049,217
4411,46518,164
41664,43053,335
4028,18684,249
29005,1981,291
24031,45200,213
48783,19923,28
11211,26626,141
32296,18772,126
48227,5810,431
14471,10474,228
24307,2729,383
28306,8811,4
15652,30709,350
25649,20207,280
37309,6891,210
48217,24183,110
12859,42360,288
42566,43295,311
31214,6362,195
46624,29739,57
29869,26205,207
8811,16414,200
46280,20968,490
19725,23426,104
48531,21267,262
6375,4825,294
15153,40874,394
42132,12040,155
10334,15882,367
11569,40034,199
4682,38915,164
18801,8420,370
44797,35161,24
1320,13640,94
14271,14768,145
14480,20910,431
33969,11472,315
34846,17617,312
40066,16280,419
18545,8444,130
15517,11819,87
10790,7686,367
9140,30367,62
39966,30588,42
23845,9652,443
25894,6201,428
31051,7883,326
28782,48274,347
40517,15106,450
32073,36608,219
28189,6627,64
32366,47517,139
30799,28601,239
44650,26906,362
42197,41613,240
12223,28983,418
35602,49210,297
16599,36926,60
27849,40087,304
464,15543,385
