orderid,detailid,detailsamount
750,4501,468
7480,5458,454
2316,6582,227
6882,7534,496
6117,2875,408
5010,5579,166
9640,9319,36
5303,6567,465
9443,1043,382
2347,8393,124
5824,1835,182
5432,1891,163
6793,3841,471
7698,5298,416
683,1898,238
7124,7724,411
2879,4696,142
4778,5489,276
877,3861,246
2629,9167,172
2633,8973,156
5986,3152,154
5004,8221,118
1108,9671,496
58,3682,353
123,8149,324
4679,6048,21
6176,5601,94
352,8951,317
4562,2972,400
6527,4904,131
2051,3417,339
4064,2024,173
4696,4477,155
261,9193,275
7231,5308,436
4320,2384,68
6781,9119,426
6645,2919,71
1731,4487,396
2198,5655,133
1007,3849,419
9777,5985,137
6956,8516,14
2909,7609,183
7101,572,356
7130,8505,337
6325,4627,429
9941,7785,42
1791,2807,485
4057,7472,10
8042,5112,65
6044,1833,167
8313,3479,158
6826,7428,496
5965,2138,333
882,7434,455
9494,8934,67
4019,4061,108
2558,4465,418
3280,9413,247
6740,2260,230
8501,1636,424
2606,6334,200
4695,4618,252
1571,6336,263
2503,4704,491
201,7003,338
3327,1726,287
4171,359,476
6155,9881,439
8352,121,343
8398,1654,380
5470,7298,118
9589,7194,114
3960,489,277
7705,3089,447
3589,4188,209
5516,6703,65
5563,7130,308
9214,5323,70
5810,7311,391
5221,1482,387
9235,1348,148
3247,9801,385
1906,9616,239
189,2312,368
6423,9189,45
467,8196,79
2430,8842,377
9384,7404,72
5885,6341,336
7555,9246,66
5787,9885,304
8134,2571,405
8508,2104,196
9901,2444,443
9293,6013,268
5360,279,5
7573,9,346
9271,6558,78
1251,5757,436
1965,845,350
731,1702,138
65,8656,288
535,2088,334
8309,4059,263
1977,6373,341
5385,9593,107
4440,4463,208
4982,1282,362
9663,7134,168
4018,3737,81
447,4681,378
9452,3735,335
7049,8771,260
7974,3419,135
5732,2643,249
751,144,113
1190,83,10
9815,2013,354
630,8580,175
5739,1318,115
2794,9206,253
1372,8622,477
8922,8179,221
3032,2117,381
5122,1916,160
532,4404,257
6598,2699,20
8072,8974,449
2713,4310,109
4192,8824,170
2850,3799,357
2424,5721,449
6672,5453,361
7817,7850,177
9109,3663,54
665,3826,2
5206,4370,380
2181,6751,347
6975,5813,76
5403,8045,406
1160,3386,110
2826,7991,201
6406,6695,486
607,1294,428
3383,5793,14
2880,2342,473
8486,1189,143
692,4064,314
8437,3963,482
1294,6273,132
9414,3489,156
7039,7957,106
9449,8424,18
2776,3342,352
5799,9980,127
4096,3449,380
4504,6705,372
1944,7862,308
5725,8542,362
7576,7206,90
3514,7344,292
3351,4475,8
2266,6896,262
7073,1830,297
5103,4842,420
7376,3692,165
7958,65,304
6987,6626,442
5688,5629,319
3157,4606,351
8520,1060,33
8602,6828,255
7829,4936,103
3973,8484,235
4132,9133,294
5133,1032,150
1277,6982,449
7768,2926,419
8218,9636,418
2420,5353,426
3473,6393,381
2709,6258,466
9664,9862,46
4993,778,109
507,763,427
2591,8703,159
9033,8155,409
9060,3262,379
7301,8805,75
8718,8379,436
6641,7868,63
3911,5673,386
2860,9214,288
348,5900,11
2639,6044,293
1287,7840,140
1378,5100,116
7031,6539,239
5171,2220,412
6344,9987,100
4714,3355,269
7324,7456,390
1823,1867,244
5236,9607,420
9808,6597,395
1489,8274,215
6350,7364,405
4976,4237,32
3581,6171,100
2423,3655,192
112,1894,235
3834,9223,324
7423,6229,102
9264,2489,74
7789,3060,325
3311,7120,99
645,191,188
516,108,401
2571,2433,234
8201,3964,302
4629,4753,220
7653,5421,353
1420,2773,383
4265,9592,484
1685,3644,309
3867,9992,331
3762,9148,366
8180,9142,232
4897,1116,456
5265,8197,296
148,6303,332
3981,753,151
1561,9642,472
4352,7090,430
8308,7438,322
7400,4979,317
5082,1244,30
6269,4130,128
3101,4682,487
7787,4910,363
258,3724,241
9438,4796,254
2515,8283,40
189,3934,100
679,1804,210
6857,4038,383
1660,7860,444
2893,6648,110
4997,5434,376
2312,7089,77
1629,7479,146
4198,1359,34
6035,7206,348
6386,9568,413
2322,2743,99
2693,8805,394
4414,3621,413
1289,8525,464
8232,6398,163
2711,999,152
3608,4822,383
8846,8705,296
6998,7699,336
4557,5439,225
2376,8479,14
3991,172,364
4197,3273,297
2246,317,122
6267,9952,423
923,8200,210
1052,5580,497
4968,5180,234
9919,7799,91
5638,989,83
8275,9623,197
3730,1527,393
6546,1970,347
8064,1477,368
9688,1759,295
885,2745,138
3441,6759,143
5837,6647,37
2255,2862,13
7332,587,63
3573,5002,93
4280,1690,149
7182,8679,348
6685,6929,136
6432,9567,67
4409,3740,256
4748,9485,488
1618,6863,397
6954,4879,95
4104,3691,457
2358,1917,254
6815,9203,236
6974,8750,298
1309,7725,486
8530,7933,251
6558,8055,31
4943,1251,498
1672,1721,403
6196,6189,214
851,3948,412
6530,67,3
395,3223,436
8468,4246,213
2796,382,26
1751,6963,270
8943,8535,137
1998,5213,484
4069,8401,357
4832,6796,449
7410,2821,454
2966,8857,104
4845,6486,156
2361,1501,195
795,8469,353
708,5007,36
8536,5971,406
8694,8594,207
4936,3373,63
7469,2088,58
5900,1539,444
4506,1269,24
5069,5442,406
2440,4818,279
456,6419,357
8254,8541,321
1121,6165,356
1426,8093,381
6807,1909,295
7870,5401,459
1951,3566,309
9763,1059,381
9136,544,59
4883,2924,292
6911,3254,252
981,4296,407
4729,2413,278
5173,3901,338
6985,5556,327
7501,7506,157
2299,14,305
3341,3236,351
1867,8879,223
8617,4401,158
9115,3919,61
5767,1828,1
8746,5119,221
1157,8803,21
6576,6025,491
1995,9280,148
4228,7158,478
5728,2255,341
8421,3020,466
8345,5332,42
8054,691,95
5514,8391,269
9905,9495,431
2626,4289,432
1264,2233,94
502,1365,316
1924,9816,255
3757,4267,233
3640,4335,105
2231,8747,142
6133,6505,453
6406,5545,165
3507,7585,494
6178,9835,212
2703,8708,34
9101,918,138
4689,6807,315
7151,8057,121
6191,8466,55
1372,8800,353
9197,6506,222
1456,7328,25
2175,6020,6
82,935,41
4777,7444,148
6610,4071,282
6389,3466,392
4092,3277,16
5221,9721,219
6316,8494,277
8805,5911,126
1597,6419,93
6698,6462,393
7370,891,352
5793,1272,300
5245,1029,316
2121,2354,337
1757,8984,231
2951,6340,468
3473,4143,485
505,8643,220
8016,6435,461
4649,3467,308
9781,7010,35
2976,9691,147
5243,4299,112
1947,842,285
2940,3653,29
8895,6523,476
9222,3179,276
832,9856,193
251,3770,285
4265,5707,272
7049,5590,392
5920,6612,189
4557,1609,404
7108,8995,58
5783,5461,427
6868,1650,500
7022,9342,230
7855,293,36
5479,8797,89
6701,4982,303
6429,1335,450
7520,50,468
4057,4030,68
6228,8115,465
4317,4747,462
8779,3046,115
4480,8132,271
6178,7639,74
5146,7151,178
6655,7579,65
9619,5299,272
7798,2534,257
6589,3997,65
853,3615,301
5722,4631,258
4571,9259,306
6239,7164,478
9272,2394,327
7397,6450,375
5361,1850,367
4218,7869,74
2506,3376,453
5035,7448,251
1016,5353,245
7927,6682,153
9146,2992,349
4618,996,66
1689,7393,215
527,7010,88
1388,6531,356
8044,3636,450
4235,8528,262
7226,9525,118
777,7209,381
5896,2132,456
3203,81,272
5679,4184,278
4864,2483,20
5658,8623,292
4775,8706,67
5517,2089,483
4801,9437,425
8839,8661,56
4735,5794,193
5923,5258,12
5126,9139,383
715,2549,355
9462,5968,187
3017,2318,335
1500,9552,20
9024,9578,281
4551,2236,46
9121,4243,201
1020,7083,421
2820,7175,423
1474,8375,145
1718,829,22
2238,7523,165
5044,3164,491
9026,5993,136
6903,5489,157
1857,423,85
3599,4754,230
2201,6435,199
2224,2149,466
8307,4488,356
8168,8631,185
7725,4751,249
4939,5730,77
2126,9245,373
69,3176,58
2422,5640,51
1901,6240,319
6801,3344,368
8806,6113,367
3133,2608,134
3134,4536,440
9849,4889,129
7227,7960,345
3391,5526,128
694,9000,254
840,1556,36
554,1002,446
2369,2940,220
8139,1506,461
9920,506,366
7672,5389,297
9381,1270,479
9178,8882,238
9251,7534,39
5562,1042,128
4857,16,309
2106,9259,69
896,5610,168
3350,5890,281
4475,4839,117
7813,7347,193
7873,8826,27
5862,1182,86
1216,7969,380
5850,4592,28
9961,7564,406
8974,6457,150
5238,7144,260
4413,5379,333
9037,259,29
6219,928,436
4485,3280,192
6745,7438,54
9078,5376,349
8422,35,156
4184,3335,166
1830,1691,112
5627,8465,400
5789,2051,120
5420,9207,138
4666,182,110
7404,3037,138
9738,3286,415
2674,5962,350
8228,2557,483
8174,4090,392
684,3318,205
7999,5658,497
1011,8101,278
6203,3028,276
948,2754,28
6905,1352,390
6594,5789,52
5777,1555,418
7430,4178,366
910,1098,215
9223,8657,183
7337,6466,218
5540,1887,447
7883,8020,265
4665,776,104
9842,3290,172
7202,6499,249
723,3682,156
3998,2900,122
8039,7107,57
959,6921,438
8383,5618,233
2981,403,431
2651,7271,439
8130,4519,24
1283,6719,120
6957,9604,346
6922,7298,68
657,7558,275
3767,4176,432
2047,5015,100
8492,5456,105
6718,3318,303
4429,2051,140
7704,9848,336
6232,6911,7
6915,2210,459
1165,7688,403
7147,7186,218
2973,134,23
9016,3302,225
760,8586,387
2836,894,282
2577,5813,262
6091,8910,2
9186,350,171
4981,421,492
5479,3364,378
1200,4333,500
5815,2412,314
7474,383,375
1105,6460,111
8802,2660,172
9231,2942,293
4130,9652,369
7639,3379,489
1377,2330,290
6583,6126,116
4850,4664,41
5263,7187,264
2914,1938,476
1429,6241,15
5041,5734,471
2220,6197,360
9850,9709,463
5519,8712,409
9426,8340,492
2959,7953,338
7386,9206,173
6864,9717,207
3004,5316,48
9922,6766,158
5976,5022,488
6652,624,469
3625,7995,376
1427,4470,475
2151,6019,117
5275,7151,430
3226,6433,143
724,2727,364
8677,4262,422
7972,4910,35
1744,2562,192
9402,7201,350
7154,5491,109
4285,8697,3
811,2738,89
5085,7899,366
7763,9863,302
8089,2346,416
5846,8501,84
2710,5897,476
531,6092,134
953,1051,153
5298,3159,481
6826,8286,259
7192,7805,443
8183,1296,167
3687,7979,201
5480,8128,27
6426,6292,306
7547,5333,294
7860,5317,203
2605,1165,326
8698,7831,288
6119,8589,190
5716,1075,15
1483,9749,193
2901,3880,352
1019,1537,96
7169,8075,264
5615,3031,391
5003,7431,465
4508,1130,418
1777,9341,158
4828,5672,214
8283,5385,188
8178,1078,103
3387,1164,51
2657,8772,264
6629,851,474
3096,8621,259
5450,7220,494
6755,3126,497
3779,7124,311
9014,1654,275
5106,4232,443
3388,368,337
7413,6246,424
931,3552,357
1770,2519,191
3477,3735,269
4217,110,403
6935,9167,483
8964,1991,480
6822,8752,96
6545,2494,104
8703,4825,238
3386,5157,210
5330,3487,262
7988,9290,418
2629,7356,97
2883,3280,76
3622,951,370
2640,524,32
428,7421,83
3467,4547,86
1971,1848,163
3912,7107,213
8812,247,361
9627,1811,247
3214,7675,426
4037,2444,288
4617,3734,332
7895,7846,93
1971,3765,384
1938,7117,211
6443,2320,60
7385,3442,381
1309,298,245
3133,944,268
5745,3982,95
1953,2185,92
7369,9522,409
5358,4801,76
1284,6792,380
2249,9040,292
1259,6725,245
7558,7213,453
3173,5087,15
3269,3172,380
3587,9484,30
8456,3757,12
1694,397,474
5990,8072,113
7380,2647,245
5621,8239,443
3199,9204,234
2389,8580,184
8021,3836,148
4105,7243,372
6189,4628,206
8274,9966,148
5891,9733,442
7876,5839,77
7527,9184,325
6954,6547,498
2816,4219,444
6439,314,216
7570,9308,382
9485,8778,126
4523,4331,49
2285,8675,43
2763,5562,223
8440,2602,470
3867,7486,33
4431,1351,332
9937,7269,400
7896,4466,375
3593,8700,173
4419,4650,269
4260,1663,322
345,6243,191
5093,2140,336
8728,8729,499
3450,2887,114
1918,6325,62
3302,9651,487
7065,9035,378
2353,5009,296
1737,4192,451
9223,4443,499
1060,243,450
5824,596,420
9613,8504,45
3226,4471,42
1327,8112,490
8168,4598,235
3791,3196,60
8151,4562,428
1961,4313,262
8946,91,81
9741,9258,50
6205,3324,46
8530,2658,465
831,3267,402
5512,168,354
3219,2627,291
7540,6788,130
4870,4153,413
1827,4327,470
7423,6248,427
8023,7146,386
6388,6669,325
8893,2019,307
5806,5478,229
2158,9183,188
8119,8155,335
4199,3611,135
1997,1395,366
2218,852,300
4501,4560,313
5339,7953,25
9590,4172,238
7466,303,121
7175,4960,242
4445,5508,98
4627,4475,493
5136,4736,435
5844,5502,315
1358,6050,170
1321,759,75
2370,6353,261
2844,2676,455
7754,378,92
6130,4029,362
5991,7531,487
8934,2378,265
1839,7433,162
1488,8373,5
2172,495,15
1138,286,354
657,6523,426
5526,2542,484
4239,791,439
3123,1067,253
8641,7939,329
3589,110,494
7976,9588,279
106,6710,124
5209,4839,251
6898,9943,339
1836,4807,147
4397,4266,306
8228,5544,382
7013,4762,391
9080,9117,184
4753,7945,492
558,9877,124
3553,3789,312
9474,7390,499
7198,9754,69
402,7937,235
7608,7642,325
2381,8338,100
273,8514,441
7626,823,421
9876,41,441
897,2699,479
2302,9351,207
9845,7061,178
1181,7410,36
2026,6617,164
668,9367,41
5610,5836,372
1064,260,101
5062,7987,153
6729,1899,422
9370,1318,364
4102,7636,242
4021,530,291
2484,4091,307
4820,611,299
3213,3663,252
1640,4295,295
1893,3016,365
3769,5505,256
2221,9493,100
2894,9099,228
7327,7593,297
8836,5788,366
1263,2653,378
1574,8131,88
3806,9096,461
6485,5726,376
4633,8430,324
5153,8824,270
5359,2591,342
6756,4585,487
5818,8714,495
7488,8674,43
2521,6352,417
40,4498,380
1952,898,489
6196,2421,17
4813,1470,226
7824,6306,256
8596,9214,265
7518,8142,49
3330,1056,32
5353,5513,114
8969,8286,410
9645,525,169
6820,3500,232
2388,9621,180
4433,7015,365
8928,2491,333
3574,1939,103
1975,4275,1
7679,1681,325
3667,9048,343
4632,758,403
1875,8880,86
7075,424,323
8979,348,427
3968,9492,35
2426,8558,279
4228,1973,89
7609,5017,244
5326,7838,256
9310,6801,395
4412,5921,205
1868,8795,381
3856,2315,371
1122,1399,334
5225,8625,325
3178,654,367
9414,7905,474
7092,9495,404
1814,2746,310
6203,2937,412
6046,715,199
7861,281,24
3256,7360,408
8136,1612,356
7831,3642,408
9786,4551,12
2798,5153,419
4717,4913,149
9652,7795,382
4765,652,468
8741,638,375
7302,1591,316
3440,7295,363
8660,8189,404
4125,8993,49
5644,6935,82
1773,4312,186
7582,4801,163
6381,9774,9
9865,7139,412
6520,4625,477
9821,7555,16
5748,7285,226
808,3966,81
9416,3247,144
3797,3044,453
5276,7266,281
4218,4454,356
1321,3695,460
7392,7599,197
189,4865,85
6970,8542,466
4643,7857,468
2881,316,328
5735,6895,127
1702,6735,24
7949,2287,159
3443,5965,32
1321,5922,486
3085,7417,38
2040,7402,147
24,4301,218
9759,9903,82
6789,4665,421
6191,9061,7
4087,2210,367
4883,664,222
5568,8616,466
528,268,206
7532,2693,346
4867,5480,13
2752,6054,132
8777,1212,33
5797,1493,289
4354,5058,163
3489,6725,280
5146,6883,245
6450,3075,463
4903,1196,95
2489,3420,217
9820,5925,98
381,6844,68
2010,7786,437
766,7882,320
429,4906,214
6168,3303,49
4360,8403,164
4840,8218,293
899,8408,158
6422,5084,170
1559,5962,75
6129,1644,495
9618,7200,233
2146,9045,425
221,6838,305
6865,7116,340
6485,609,251
391,2220,315
3381,4255,248
2234,1987,277
3091,8339,311
9309,1914,198
5406,4129,283
9214,2747,35
573,1507,343
7756,7408,239
3415,6323,49
3150,2373,144
6168,1291,325
7145,6580,13
9976,8585,325
133,5692,2
9570,6302,284
6448,5986,194
1536,6579,416
6904,2475,200
2540,9567,350
4081,7198,62
5194,2054,260
3576,5489,390
4916,8302,254
2650,4812,63
3840,6048,225
4605,551,79
7838,9880,204
5456,5446,304
9873,1062,15
3346,9119,431
11,4447,344
5608,5372,151
9310,1561,385
1136,7919,270
8358,9043,181
3399,615,206
7061,2905,431
2949,8902,423
2485,6836,486
3865,5367,200
7304,1797,387
7343,1230,103
1890,4710,5
7968,5425,209
9125,7908,230
1553,3241,401
5875,6999,496
5205,5173,135
7627,8091,414
6883,3910,212
356,6260,13
1899,6467,226
5040,5173,3
9135,4111,32
2551,2127,462
9106,4057,32
149,1417,46
8667,1700,159
5470,9982,251
8290,1965,219
4621,6509,298
4693,9957,445
3432,21,187
4368,5592,19
3902,8660,499
5929,3099,130
1167,3701,118
9889,7204,152
9501,3901,473
9420,1658,257
6009,5527,19
2000,146,386
9115,3886,375
7031,3265,367
4868,4288,85
2462,9375,346
7938,6998,8
6245,2539,362
9396,7465,133
9702,7923,21
5832,7672,386
2585,4086,295
2633,7084,308
1210,3602,296
2674,1192,338
5411,9904,370
8332,1145,428
6949,8975,204
3722,9903,67
5029,694,193
6298,3768,460
6451,1668,97
3683,6410,235
3367,8674,137
9810,8496,235
7149,844,364
8681,8436,404
1489,155,314
8135,1255,303
3495,9188,251
4243,6269,168
2216,2405,10
5350,5226,95
6879,7762,105
8658,2374,240
5688,7492,5
764,4770,358
8179,5043,479
1687,7984,300
7949,914,449
932,4026,144
1765,605,156
5283,5646,433
4362,2838,259
5306,540,354
9103,5220,28
9747,7690,448
7349,9302,230
7053,1629,89
2627,7353,259
8334,8720,469
3258,7688,113
9679,6869,465
2597,3094,369
8020,935,486
9879,4537,85
3775,280,177
7908,9367,75
5785,9051,217
6638,734,135
5349,6677,215
8743,977,213
8538,2151,251
164,8509,169
4635,8646,274
1533,4319,380
7277,3467,323
4959,2321,169
9967,3113,270
683,7866,324
8369,4433,38
9000,3543,297
5058,1118,440
7484,1577,369
5289,8269,5
6304,8002,389
2093,3598,496
6440,6409,331
5690,4651,112
1868,184,135
5294,1958,361
8910,7402,69
4010,553,145
7311,6915,299
6357,2888,353
1447,7234,378
7751,2148,489
3464,7742,285
3704,5181,488
4979,3078,56
4173,2213,29
6316,1735,117
2719,1653,126
7736,2770,113
146,7679,178
2765,9483,466
1149,2912,161
5153,7440,436
3852,9161,20
8915,7344,467
8520,5203,366
390,7600,131
8972,8520,375
4499,863,182
8922,1662,448
7441,6812,122
5164,2108,178
7345,4192,312
718,8270,324
24,5994,421
1809,7178,442
109,2876,262
2296,1160,482
8569,5165,365
6964,5010,471
3448,3037,341
976,5241,284
4906,9469,226
8768,9707,232
4881,4735,352
4522,1775,444
9940,2625,114
9563,4901,349
6399,4972,313
3252,9125,283
5805,5805,402
3529,2613,347
7332,3096,13
9057,7419,401
5229,2654,351
7934,2719,98
4038,6503,355
1280,3396,462
5291,8814,486
8103,9058,226
8226,6113,127
9537,9274,444
9381,4071,485
1328,4298,431
8883,3542,145
1930,8424,495
4562,3639,102
5986,8213,48
2867,9658,237
8901,523,327
7659,6772,93
6096,256,284
9724,2043,480
3960,8007,131
6931,6381,317
9235,7605,122
5337,1233,198
5330,7120,301
3728,2578,349
3588,5014,426
4076,2664,191
502,1127,56
8667,3977,108
9778,9377,51
8293,7125,262
9836,1783,441
7955,6792,42
2967,5308,90
6480,1767,4
4374,8953,109
1239,1705,491
6577,2502,82
5317,3649,266
8545,6290,190
576,8002,152
4995,792,59
5409,3650,136
5419,7504,247
2736,2832,215
8469,8230,263
1372,7888,279
8338,8878,311
8740,5465,385
9191,6605,460
3532,7271,402
2146,9946,361
1628,7472,43
128,7701,374
257,7405,230
6858,6958,459
8081,3078,497
3544,2179,170
2498,841,289
2847,8193,498
5934,5058,91
4443,669,135
3228,3897,60
3840,4430,352
8884,634,409
1951,7710,121
3594,428,118
9523,6879,484
190,5229,347
7133,5122,191
3292,7830,450
5544,1154,27
8429,4272,173
1043,886,157
7574,111,59
4384,9637,239
6493,8687,417
131,5832,59
3773,5521,415
8436,4511,356
9513,6867,101
5471,6561,82
5052,6916,382
9113,6887,199
524,6010,32
6361,4040,488
6280,4957,461
1905,7664,300
6041,6971,150
6551,2511,442
4987,9241,324
9501,8979,38
4271,6745,480
1054,5219,231
8078,4787,176
7979,2574,227
833,2518,317
9475,2561,249
5223,412,445
2745,3766,300
4948,4116,379
2280,1583,153
8407,8448,131
5541,1846,229
2681,9108,208
9283,1151,396
1719,7603,395
7860,4413,448
6277,997,419
5955,9594,81
5701,4405,128
4278,1024,160
5381,4805,192
3231,7651,358
5837,8006,346
6924,7023,123
4311,316,460
3963,4483,171
6014,8828,15
4606,9731,120
4337,554,180
8423,9353,294
2220,8574,115
543,7270,461
3938,924,377
422,8270,500
1660,9860,459
2161,9434,339
9648,3773,278
542,9420,460
6783,8371,430
5347,1237,495
5865,5574,489
2848,3139,243
3429,4306,158
8659,9519,482
9013,9210,329
4308,7472,65
7784,3712,253
8542,6523,224
7396,3179,466
676,9240,221
8133,9950,292
1204,8571,279
3699,1114,39
5047,4704,358
2526,7749,33
5095,7653,243
7580,7088,144
6314,9983,146
7201,2328,321
6860,7357,119
9227,589,449
1050,3031,80
1605,4880,331
8581,9163,426
7779,4417,255
5656,37,261
255,2249,34
1231,7105,180
5729,6884,18
4666,591,257
2614,5775,304
8938,587,382
3285,9141,219
9695,3341,256
6325,4805,417
3489,4855,52
927,5571,72
3627,2886,102
1354,9181,354
2667,8505,150
4632,2994,431
1625,4746,99
6823,1162,377
5057,6633,475
8449,9689,107
3418,4540,32
1128,74,12
5661,3520,468
8685,6556,374
920,560,483
9103,656,495
4373,5651,446
1691,7219,130
3680,7383,295
7037,2510,301
3859,6827,371
8914,2899,414
2671,710,99
7316,5541,91
7779,2138,185
9636,8309,190
5316,8477,133
2489,5434,42
9098,3935,457
7598,6606,19
4429,1458,471
6179,6481,157
5312,8788,324
3849,7794,354
1039,1211,102
5066,3982,131
2336,4988,16
9166,2383,318
7781,2854,341
8253,6990,78
783,7110,30
5386,6062,275
8984,841,334
9500,5113,141
1917,8656,366
5465,900,212
9462,6645,197
5162,3276,167
2201,8628,493
5644,888,165
6065,3588,301
8633,212,231
2377,7522,487
4940,9573,93
892,8309,169
978,6981,123
7928,1586,45
1836,6338,66
6062,2210,148
8348,5316,110
7512,6512,380
303,5227,60
2455,7455,3
7523,5410,370
6470,1851,495
1736,2321,492
6442,1886,374
5790,8853,162
5872,6488,203
211,740,461
693,1952,19
4122,1612,171
5545,9343,295
689,2401,473
4437,8410,422
7914,3074,249
8111,7285,132
1517,9806,162
3031,1736,60
1392,4824,256
3326,3927,465
9266,5255,51
4697,9122,136
9915,8597,266
9829,493,359
8980,6803,84
6018,2773,412
8653,8472,43
8508,3322,342
8525,7439,209
7270,7461,38
1126,229,184
7843,1948,48
703,7725,323
6584,7041,91
803,1464,293
3445,7285,169
640,9,17
1096,6176,292
4929,7466,350
4643,2603,460
4524,6604,390
3943,6624,189
1702,9799,160
9168,2079,43
1584,1104,53
3336,3587,400
5220,8849,50
4753,7504,73
9235,4892,130
89,7119,78
1349,3536,153
1749,1895,68
1339,4473,351
8693,5218,399
9566,113,387
3335,9304,17
7288,191,89
4966,6789,392
8611,4097,90
7530,4355,41
5177,5886,272
4150,9970,215
1231,9405,405
1962,8817,234
1049,290,263
21,2755,83
8822,907,436
6462,5971,326
7722,5947,103
8943,8296,464
5764,9964,232
1626,1658,279
3862,5609,492
3961,6499,491
6775,429,118
3443,756,324
4950,5960,350
181,5989,427
7452,5318,339
4989,2788,57
2078,3168,140
383,7291,147
9196,3220,200
7725,4486,432
3500,8771,282
8858,8220,398
2412,1990,318
3611,3093,237
852,9957,363
5449,4860,99
8882,3630,37
6873,7562,313
4703,5389,494
6085,5715,416
3763,9996,204
7604,2626,99
2905,6643,430
9629,4107,74
7886,197,477
9481,3993,305
2956,7163,485
7942,719,425
8676,5944,70
4244,1494,349
2568,8166,367
5776,645,476
6482,6272,266
3269,4860,360
4061,4714,339
7043,5923,347
6583,9632,458
7796,9589,180
2762,4355,192
7147,8397,476
8292,1250,36
6871,5872,464
5254,4647,252
8464,6613,106
5369,8370,343
8666,8959,354
3665,5493,158
1483,6409,317
1201,8558,9
7652,2545,425
975,8286,299
7164,6159,210
9548,5584,296
394,5080,138
2805,4984,124
636,1803,418
7592,2366,491
8938,8269,226
7507,8265,7
6176,6745,242
4285,5757,439
3601,9611,224
7950,5004,125
8935,3376,198
4437,7693,255
7557,4042,138
6991,3824,447
602,8867,429
663,3082,377
4797,612,341
3334,706,365
8579,2661,72
3435,3037,155
8996,6366,234
8869,8675,229
9760,4167,451
4916,3435,280
6676,2506,277
1559,1098,270
1035,8198,379
500,9830,271
1148,4282,72
78,7470,249
2716,5467,286
4055,4221,325
4352,6324,116
3431,7771,448
1819,7012,16
5339,2067,2
701,4657,137
2368,9984,155
5311,8082,372
2145,2763,248
68,5408,379
1626,7072,337
9127,3806,17
1368,3914,448
6926,6682,360
6328,1360,249
6473,2276,102
4037,790,108
5476,5646,383
563,767,457
7556,987,352
6261,5934,328
9995,604,278
812,2730,138
3879,6838,208
6154,7983,262
2344,5345,51
4969,9277,370
6636,4656,305
7911,9957,224
1782,9905,203
2099,3665,304
9877,3928,468
1139,2317,117
1489,5033,9
4392,2538,144
7079,9514,365
9810,7866,267
681,4441,239
412,9010,394
6281,556,77
4949,6510,272
9230,9486,353
2219,9600,86
1844,6587,71
6311,8020,9
7002,9481,35
8593,8017,278
6340,4115,170
8094,8821,94
1343,2185,400
311,3832,329
5680,5045,229
8795,6432,446
3884,3013,423
687,2635,174
9941,530,51
813,2238,173
352,624,244
9989,2987,285
260,6620,420
4800,1200,100
4377,4937,413
6810,5583,141
774,6409,104
7427,1246,2
77,8747,99
9485,4059,60
7117,6307,294
7179,272,4
3315,5642,427
8393,2296,277
2094,5786,99
8017,6150,60
8551,2704,388
6345,3166,59
4096,2947,67
2462,4505,271
2672,5188,108
8342,1601,284
4820,9936,267
9549,2377,404
6698,674,460
7139,459,412
9922,8869,297
5059,9052,263
2885,8520,206
6008,7487,237
1529,9895,381
8552,3626,123
9716,4553,129
3542,4458,471
2021,5872,99
117,9265,400
2908,4332,39
3526,2283,56
3542,2644,336
2129,968,1
8090,6190,25
9034,9860,62
4854,4990,196
7391,3596,238
2927,5608,91
6134,8123,225
4828,9128,41
6252,6172,486
7235,7957,172
2542,5507,346
761,3652,427
740,5830,106
8340,5799,266
9139,9365,264
6915,2583,46
8645,7161,150
9238,2397,457
161,9436,174
1230,4772,480
6936,2403,402
6958,8429,81
4700,7265,62
4408,1422,172
4600,8035,77
3572,7375,390
3055,7041,26
2541,1751,262
1653,5477,445
1734,283,26
1540,7452,399
2937,8978,264
8005,9908,355
6852,6930,345
239,2068,110
7490,7896,32
5052,8174,102
1387,9314,117
3570,625,274
5317,2052,351
6571,7583,436
3367,2201,39
5632,7296,239
9772,6488,189
4232,1341,384
5584,656,405
7494,6741,160
4807,5344,417
3022,3083,371
7483,5852,449
4635,9255,369
9872,3435,478
4852,7287,109
8024,7873,163
8654,5331,384
8562,7559,450
4316,6075,116
9583,7297,74
6616,7037,306
2070,7591,2
280,1081,278
6824,7539,61
5403,5205,390
73,2063,343
845,2674,404
2913,1966,187
9160,4061,7
6255,7983,120
7429,2327,275
8077,6317,420
4334,1396,342
3107,73,450
1406,9174,316
5645,8301,243
4502,5327,222
3232,2901,242
3600,1935,214
1508,4802,20
7087,4713,312
6949,1064,317
19,5549,211
8602,7643,96
5013,7305,288
4988,8280,254
5372,4221,195
5916,2302,206
1360,3248,143
506,7945,41
3604,3466,97
1462,9650,383
4502,3498,301
1569,3822,394
9031,8150,349
7868,9023,77
7120,8336,202
5371,7589,39
5508,1859,109
4333,8230,162
6042,4050,138
6776,9932,62
9604,2416,424
7977,2999,158
6653,5630,153
9799,8180,173
6132,340,272
3597,6702,359
9016,6313,43
5890,5331,60
8493,767,223
8466,5733,156
326,7344,175
5384,5243,495
1944,6736,334
4636,5300,169
7240,2084,444
6379,2428,466
434,5198,77
2679,2871,213
4119,1187,474
1678,8660,185
1849,7341,46
5448,8810,292
3675,9277,191
9815,1326,262
