name,surname,fathername,department,email,hashed_password,dateofbirth,sex,role,is_active,is_superuser,is_verified
Ryan,Schneider,Jacqueline,Департамент B,vwhite@example.net,$2b$12$.5kFhNrweqaYT7qGZNb2gu8FnHvCb9T7Cid.ZzhGSVFeEqkKO07Wm,1997-09-29,ж,специалист по обслуживанию,True,False,False
Carla,Esparza,David,Департамент B,bridgesjulia@example.org,$2b$12$69UZtjCQ6/vXo6hSqDiguO8VI5gZZc5l7F5xvEgisz5Sm7diSehNa,1978-08-01,ж,администратор,True,False,False
Terri,Rhodes,John,Департамент C,elliottdavid@example.org,$2b$12$BzTKZvhePlXJqkKWROVY3eaZRgf7LMtNIzovR2.lUiiblrMz6JvnO,1972-04-14,ж,специалист по обслуживанию,True,False,False
Adam,Baker,Emily,Департамент B,mezamarc@example.net,$2b$12$7ZlEU3E7cJjTx7UhAX38xe8YFKJ0ru9B.M7Hz7XBEpT8tTwtb.ttC,1980-06-30,ж,оператор производства,True,False,False
Christopher,Wells,Jill,Департамент B,cmatthews@example.com,$2b$12$lxIdoktAII/Fz.r6rkmkwOIRJPDXaCX.RaFy2./gH.kWWPs.eVFaC,1992-02-13,м,оператор производства,True,False,False
Savannah,Cortez,Joseph,Департамент B,kathryn74@example.net,$2b$12$K0cA41Xd6vv7sZqSUTIhYuff8woWtGGbj71.MpaHKXPGsFYdqyaJi,1983-02-12,ж,администратор,True,False,False
Vernon,Stanley,Lynn,Департамент A,gkelly@example.org,$2b$12$pG/FxNgWV8j/sW1ABACfZutMT222LFFaep9sbehEY27iM2PjPBTnG,1976-09-22,ж,специалист по обслуживанию,True,False,False
Ruth,Oconnor,Reginald,Департамент A,joshualewis@example.net,$2b$12$yvUb/LRUyv2hbJepPDq28O008Z4EA1Rvox0GnhJTyUp3TdVpIzzZ.,1980-07-05,ж,администратор,True,False,False
Kristina,Brandt,James,Департамент B,stephanieeaton@example.org,$2b$12$nJAUkHghAOpYPN2bdnxLD.MsOedet.uvuKmNVGaxaNvi/H4iIU322,1969-09-18,м,специалист по обслуживанию,True,False,False
Alyssa,Green,Henry,Департамент A,brandon78@example.org,$2b$12$3MQZWyMB004BkTCdnmnMaOjPSAX4a2rpz0iwdifQuZOQ9wvfrnvRO,1971-04-02,ж,оператор производства,True,False,False
Charles,Martinez,Sheila,Департамент A,curtiskenneth@example.net,$2b$12$0hxiN2VHcdQrUIM2asIKouO3CHnk58/ukOBgv/WavhgydaMp0nUcu,1999-02-15,м,специалист по обслуживанию,True,False,False
Jeffrey,Perez,Paul,Департамент C,lisa91@example.net,$2b$12$bIUGZ27VlZKR80GAECNrqurdUw.XeM0CB7nCQDR1xXzA6fdHx2JRK,1989-09-18,м,специалист по обслуживанию,True,False,False
Lorraine,Lowe,Richard,Департамент A,kpearson@example.com,$2b$12$KHHy8JODxdf1M2teHMH9VOWwtsu1vTNGu3JSUHbPjbDs1uTN9fYbi,1979-08-12,м,администратор,True,False,False
Shelby,Bell,Daniel,Департамент C,lambertpaul@example.net,$2b$12$cj3IAttYV6xVb/erhYIJiu5S2SmkbzGoVNQJLFPIMBB4Qx7dzFvFe,1982-03-09,м,оператор производства,True,False,False
Christopher,Harris,Justin,Департамент B,obarber@example.net,$2b$12$KEuLYnZ/aEZGdNr8K7BiWOfWwGHE3JiqzpKIFHmX8z/ufdomv59Cy,1963-09-06,м,оператор производства,True,False,False
Michael,Williams,Alyssa,Департамент C,sthompson@example.org,$2b$12$.pyz66NkEJEYiNwz0eTRcO2gGPbuOysAlcJchAzO8rZZ/zwTWuUs2,1994-06-01,ж,оператор производства,True,False,False
Bradley,Baker,Stephanie,Департамент C,barkerkristin@example.com,$2b$12$8web56PWPv808QuQYxs6NOGUuKvcZ8A.jowZJ2s51cQV/G03rnwti,1987-04-28,ж,оператор производства,True,False,False
Shawn,Walsh,Martin,Департамент A,lori21@example.org,$2b$12$av42sWH6uJiEvbNz3XMB6OL5Q0Q6.KmUj2llg.H4Sc8Bh0ZF/cXea,1996-06-17,м,администратор,True,False,False
Michael,Dyer,Monica,Департамент A,abigailgardner@example.net,$2b$12$URtCCpXiymMY9Nnk.ievq.DSwCiDZ.c3zIj/GVrkvRa3N9GBJ80mS,1977-05-09,м,администратор,True,False,False
Philip,Walker,Alyssa,Департамент C,mrose@example.com,$2b$12$ut08tmsH7coPmc7dM9aYSO2sODFiT3Y6IT8uz8DaiRFNKF.CdHERi,1973-04-13,ж,администратор,True,False,False
Angela,Blackwell,Timothy,Департамент B,allison29@example.org,$2b$12$.8tRajhjPgB4Y9W.mYKOhOSz7mx28U1iyWEvHq0/gfxq9JqvYEhma,1972-03-03,м,оператор производства,True,False,False
Kayla,Harrison,Megan,Департамент B,scain@example.org,$2b$12$vjJkkYCVsUDR98XvHLyq0.fcVDx/t0k3PdVa6DY9Qa4BZi50Dj1IS,1994-12-27,м,администратор,True,False,False
Dale,Anderson,Pamela,Департамент C,mcdonalderin@example.com,$2b$12$1RBfnT5Tow5oBOUzCp4TV.KicoAVIGtbnEt6TakORpXelRdg4rzC.,1963-10-09,ж,администратор,True,False,False
Tanya,Reed,Christopher,Департамент B,christine88@example.net,$2b$12$6oWQQiFRkjEuugxYedVrAOFmEC5pjLR89hT3Q3htfwt.eQ5lbSotW,1972-02-19,м,администратор,True,False,False
Todd,Evans,William,Департамент A,reginaldglover@example.net,$2b$12$BY/U8xLn81xFfMNTXpdlu.7zNxKvpbJRIXcoStA3C5u2Fw/vPzNdC,1967-12-02,ж,оператор производства,True,False,False
Sherry,Summers,Joseph,Департамент C,rita09@example.org,$2b$12$Y3BWBIPOJ4Ai1HT1bbLFNOUmmXEo9co05Ehb2hqzUBy7TrKSsaKjy,1964-01-06,м,оператор производства,True,False,False
Johnathan,Anderson,Richard,Департамент C,warnermark@example.com,$2b$12$JRceZ30bKizCt7NF3G.Msus5zqGNA/Gz3lSGMIhbNj3z2SIcfOHRO,1988-01-05,ж,специалист по обслуживанию,True,False,False
Carl,Davis,Elaine,Департамент A,melissagray@example.net,$2b$12$/VQOL5tQDQhqabdkX6iVkOGtgYtuDINJ.f3/zioE6QxeQdXOymGgi,1995-12-26,м,специалист по обслуживанию,True,False,False
Keith,Howell,Leslie,Департамент A,earmstrong@example.net,$2b$12$cIaXraNt8cFXGQPjndZkfOJIFe5Hw3uRkoi8DK/HRDFu9oG4E5zwC,1981-08-31,м,оператор производства,True,False,False
Dalton,Gonzalez,Jose,Департамент A,bondsarah@example.net,$2b$12$3kmg4ybcxSfbPTjdCNNMYuk.uAOsQWOw5MAnRXJvrUrzGTdbuADbu,1998-12-26,ж,оператор производства,True,False,False
Marcus,Morales,Amber,Департамент C,jessica16@example.org,$2b$12$aUwj2rOiIYZDYfNHQED2A.yEIuqBgT6sLzDUebUhiQqkF5mNGTC22,1993-10-29,ж,администратор,True,False,False
Patrick,Archer,Peggy,Департамент A,douglascandace@example.org,$2b$12$v1oEvBznvp2hHXL0pnHNjefNRP1.mgZZW/hmDGWs8bN6JhxZZA3F.,1975-03-30,ж,администратор,True,False,False
Jonathan,Wiggins,Andrew,Департамент B,christophercampbell@example.org,$2b$12$OZS9G9gzA5pQF9ElgDNZAu0/6DBHuUrkfgCSp7wEf0afCUtAc.YAK,1965-01-29,ж,администратор,True,False,False
Daniel,Graham,Daniel,Департамент B,martinwalters@example.net,$2b$12$USwBl4/6mlxSJnby00QTL.VTDZDBXN9cCZIVITJ40khtKEUOCaCB.,1985-05-14,м,администратор,True,False,False
Edward,Butler,Donald,Департамент C,gonzalezmolly@example.net,$2b$12$1BCJjkuTI1sepRDjYkjnFOBfQi.Uqi4hHYn1OOV9a2HHLNgmunL2W,1992-09-30,ж,специалист по обслуживанию,True,False,False
Jacob,Lewis,Brian,Департамент B,grayjennifer@example.org,$2b$12$VO3MJ54mlVIStFI3EZuDiO2eU7/g3ccOa2eGjH9UOOKl9ZCyfYf4S,1966-01-07,ж,администратор,True,False,False
Aaron,Stephens,Kevin,Департамент A,clarknicole@example.net,$2b$12$bJOvmjttxZ.Ounnl7t0rX.GwAnsKllP7w974judxs5T0eMrBuu7i6,1967-11-10,м,оператор производства,True,False,False
Courtney,Duncan,Albert,Департамент A,cfoster@example.net,$2b$12$ZdcvCckRhWw80sXs0veTHOBtGAr.A1gKHtoaI2LOO4V9gLV4xjFr2,1978-03-15,ж,специалист по обслуживанию,True,False,False
Linda,Lyons,Whitney,Департамент B,justin16@example.org,$2b$12$/hMcUWqmFZIZDW/BC6GeJu5ZHw3X.2pDGhq7dBmhtbyYE8iOrQ3MW,1992-10-11,м,оператор производства,True,False,False
Edward,Jones,Cynthia,Департамент C,bhernandez@example.com,$2b$12$qIztiSBo8E4hYUXv63NvnetO6AworYjFIvgDwCQwg5LNDCFANUhAe,1992-05-02,м,администратор,True,False,False
Erin,Reyes,Jessica,Департамент A,candiceabbott@example.net,$2b$12$lXqYSiYq4XB0UwNsIFAbQexb8wXJbpiqg60nnHH4i5GtqPVPLN73m,1977-03-28,ж,администратор,True,False,False
John,Davis,Michelle,Департамент B,wolfechristina@example.net,$2b$12$g9lx9jQWQkx6sKo9RBXIxeQ54OIIoCMPQPkKlauvuelkjk3X1TQc6,1974-02-01,ж,специалист по обслуживанию,True,False,False
Taylor,Weeks,Christine,Департамент A,rebecca18@example.org,$2b$12$aT25hum6MN5z0ei9Eb.KHeUyaXswstFJKtXyG6V/60LhXGMDOUG/6,1969-05-16,м,администратор,True,False,False
Kristin,Chang,Michele,Департамент B,maria64@example.com,$2b$12$P6Q99wNMyAcMpGpqM64/pe6VF.3p5K1ZDyrGHeLBfWN5lFutKRL5m,1977-10-15,ж,специалист по обслуживанию,True,False,False
Debra,Parker,Michael,Департамент A,tsnyder@example.com,$2b$12$M0UCAH5XbtaEKC9pW6pSA.aS6ESqp8RjAlXMCThHtKYcizTeI5tEq,1992-06-21,ж,специалист по обслуживанию,True,False,False
Ryan,Combs,David,Департамент B,jeanjohnson@example.org,$2b$12$sx6Rsj8KdKRcXMd1/.3iDuy1DzmnYeSVkG.BnRBkhW9HVeOr5HpSO,1967-08-30,ж,администратор,True,False,False
Joshua,Serrano,Ashley,Департамент B,danielbrown@example.com,$2b$12$CmoJm9HNKvzObCcuvs4a0uh98F1nAUbKJW9CA.QDGMBLqX9xvtzoK,1966-05-07,м,специалист по обслуживанию,True,False,False
Robert,Wright,Lisa,Департамент A,jonathan40@example.com,$2b$12$R1mylIvALpqdLUm0CvpFxODo6rsUN1qGmL6h4s8BQqjuLMfrFaO6i,1984-06-21,м,специалист по обслуживанию,True,False,False
Debbie,Clark,Danielle,Департамент A,englishdanielle@example.com,$2b$12$0mViYgmA1Vp2FgDjJq18xer0PejSekOmWZspPQ/YfGrq/XVZJyyjW,1966-05-05,ж,специалист по обслуживанию,True,False,False
Kurt,Gonzalez,Christopher,Департамент A,mirandakristen@example.com,$2b$12$KV9Acml.NUXY9a1lL59qVuuzsRqcxDS/ZGaz.MGd0lz1pkQkYPTae,1988-11-03,м,оператор производства,True,False,False
Amy,Warren,Christian,Департамент B,michelleburns@example.net,$2b$12$rb8S7JzPQrAGUMz4ygurq.9QX2EURZgxnaUpotbUE6s9kLndEz7OO,1984-12-09,ж,специалист по обслуживанию,True,False,False
Joseph,Reyes,John,Департамент A,kevinevans@example.net,$2b$12$QcXwr4WMyK4YV5btdVF8gO9dBh72gF3IFCUTxV6moB8FoUanaFNiW,1975-05-12,ж,оператор производства,True,False,False
Randall,Brooks,Joseph,Департамент C,travisguzman@example.net,$2b$12$V.oDNORXHEs010lJSx0ql.AfmaJcn3J1VR1C7VbXn8qatNNqhtQYK,1982-12-07,м,оператор производства,True,False,False
Christopher,Hobbs,Steven,Департамент C,erin42@example.net,$2b$12$G044PmLqZCMUwwKz5DlEluu0ZGXxyKwtxVYXxA31pw1t8zy9kZKJK,1980-12-26,ж,администратор,True,False,False
Natalie,Gilmore,Jason,Департамент C,juliagomez@example.com,$2b$12$2YHJAFjI20g1OtA0rhKJuePfXVE1N34NbG5dzohBAqBeSUkGOovM6,1978-09-15,ж,оператор производства,True,False,False
Sharon,Moore,Felicia,Департамент B,emily76@example.net,$2b$12$AZbGTgWguAK2T.XUlAZ8fObU6TMvLYJYhrMRPyEjyS0Aug1eHJ1YO,1977-11-10,м,оператор производства,True,False,False
Jordan,Walton,Bruce,Департамент B,steven44@example.net,$2b$12$4fsXofNH9ZMc2pRfhjpnGOBB1ITY/884aYfmpPSRdO40z1h8UULKe,1994-09-26,ж,оператор производства,True,False,False
William,Wilkinson,Timothy,Департамент B,christopher38@example.net,$2b$12$PjoZpvfrgxS90742h569VO3aGaTIgg3LI2rrHVyrR4WoQysHSoIfy,1972-05-03,ж,администратор,True,False,False
Eric,Bean,Michael,Департамент B,brocklaura@example.org,$2b$12$wU9KBpcm76fh7VuZnCboY.pziZbNIXIP6nIQmKQq4.qP3O214hZqm,1970-07-27,м,администратор,True,False,False
Kathy,Smith,Mark,Департамент B,greg12@example.net,$2b$12$5rBhm16aNhybwxr8f3Ste.sCLCrPKAlfZSdaseUb.CIxwMdgZn3Oa,1991-05-14,ж,администратор,True,False,False
Randy,Chapman,Joseph,Департамент C,tmartinez@example.net,$2b$12$OzaUJN/I8SewG51Dz1R5TOFxSeyoYvf8jRi/Oeu5nrarCvvK0lrWe,1965-12-07,ж,администратор,True,False,False
Nicholas,Randall,Alexander,Департамент C,kyleallen@example.com,$2b$12$g5n7zBE6WehlivQ9pDV07OcmbP29jXeYHqmM7dJpVpWFkCEy/nay.,1974-12-10,м,оператор производства,True,False,False
David,Stewart,Ryan,Департамент C,hurstcheryl@example.org,$2b$12$pol/lUeTXcNhEm2UXZLR7OlBdZHBOLrM63IANYCycr5DSKLkmUu6.,1991-11-28,ж,администратор,True,False,False
Margaret,Shaffer,John,Департамент A,roy03@example.com,$2b$12$7wiOTEI8XIrH1JTBdeTfJuw2Bi5qbWUoHovFat8ebe96.g81UHj6W,1992-02-17,ж,специалист по обслуживанию,True,False,False
Tyler,Bray,Latasha,Департамент B,cohendavid@example.net,$2b$12$jocH7dabNXN9Mg4YYraq..c3hevmTMscCZp8q46uIsiCKGvN0.QrK,1994-01-24,м,администратор,True,False,False
Audrey,Sanchez,Sherry,Департамент C,marycarlson@example.net,$2b$12$oo0qet8SEzUVIazynkAh/uta1.uEncunVD3iZlUqDgakoC9DCZSnC,1973-03-07,м,оператор производства,True,False,False
Amanda,Cross,Richard,Департамент C,ryan79@example.net,$2b$12$DldVlkME43K01d5CoWNQKue4BIYsMRarxkFyFK89ieACD5wnO4jYq,1967-07-08,м,специалист по обслуживанию,True,False,False
Alexandria,Davis,Daniel,Департамент A,holmesanna@example.org,$2b$12$fcK5KgBBepH8oCY9qJ5jv.rPWhQci0CZJjkRtPc1OLYCMwFi7Roae,1978-07-08,м,оператор производства,True,False,False
Mary,Chapman,Pamela,Департамент B,tiffanysantos@example.org,$2b$12$4E989/jklKBuUASuEBVJPOFEWSDKmpugy6YTApbqUpqgrMhco2tyq,1979-10-03,м,администратор,True,False,False
Eric,Solis,Eric,Департамент A,sylviaramirez@example.org,$2b$12$4bxzv4Ku6NIEoyUzEy3eh.2B3JACJb85QXbsXG1QO1qIcC1eiohUu,1996-07-30,м,специалист по обслуживанию,True,False,False
Samuel,Coleman,Gary,Департамент A,fletchercharles@example.com,$2b$12$E/6uKn1SF3xqHoqe/SpVEOZUfHxv8W46ogJWZVUlNSkJbl.pprq/q,1964-08-29,м,специалист по обслуживанию,True,False,False
Catherine,Greene,Willie,Департамент A,znorton@example.net,$2b$12$ru0h3YNj2rmCUGdG0PbyNODRqZt0OraNSVQQQoUhdTBx9D6Vy510.,1975-10-28,ж,оператор производства,True,False,False
Christopher,Terry,Scott,Департамент B,mendozabrian@example.com,$2b$12$J5az5vU3NC/W5gbAOBto7.n0eBN7tdeyUWGBP4Bl2KKJoatbmtb.S,1993-12-04,м,специалист по обслуживанию,True,False,False
Jennifer,Phillips,Charles,Департамент A,brownnatalie@example.org,$2b$12$AYaBK4Dto.3lNY6jo6oCSu3K9xioPdQrVxFd8CBif.cto8I1n6Ham,1986-02-16,м,оператор производства,True,False,False
Jennifer,Brown,Richard,Департамент C,rhondagray@example.net,$2b$12$Cown/92J3VJJagLwNkcJveF16W4cSlCxDtwuf5tQbEsbV4/xTBDfW,1992-05-25,ж,оператор производства,True,False,False
Elizabeth,Dickson,Denise,Департамент C,darrell61@example.com,$2b$12$SPweRGF56V1BHhOZ1Pw3We2TMFUqDY/LoXLWx8Y4wjF6/OZczLbrq,1984-03-11,ж,оператор производства,True,False,False
Francisco,Maddox,Brett,Департамент A,brittanynelson@example.org,$2b$12$Rc2OIyADw2nmOD.E/cn8lewxQClIuz6qBeI3nccMH2DYO/H1UoTN.,1987-08-10,м,администратор,True,False,False
Kevin,Williams,Heather,Департамент B,vgrant@example.com,$2b$12$PZAPJX5qYofxhD.X2.Gm7OegxnM7KbEFN9M/s8pHKAdhvl/0qHeOi,1970-10-16,ж,оператор производства,True,False,False
Daniel,Hurst,Allison,Департамент C,stephanie64@example.org,$2b$12$HvUvJGadHXOX8gc0NecszeXJf2mekAK4NjIvZGQnpO0V4b8P3U2EO,1980-01-19,м,оператор производства,True,False,False
Jennifer,Warner,Melissa,Департамент C,thomas59@example.com,$2b$12$yP9DYDkoHxaJN.0SepbWD.r63qniQPR65DyZACRdue2du6rmwXcva,1999-02-07,ж,администратор,True,False,False
Penny,Cummings,David,Департамент C,edwardsjonathan@example.net,$2b$12$dsNy1Bqk95Vqd6lY3x9Um.w65tjw7wDEQWujYnbNIG7PnFkVPupMK,1973-05-14,м,оператор производства,True,False,False
Russell,Andrews,Alexis,Департамент A,rmartinez@example.org,$2b$12$uD4AtiOoX/Pe4qZ5Mpu4R.F4qxEKMMOyjrK2G8OBUraYZCBXReKWu,1983-10-11,ж,администратор,True,False,False
Rebecca,Ford,David,Департамент C,doconnell@example.org,$2b$12$bqFs4zXW1mNj501btflYUeGaeStCQNpQHRyZaOERB6DADGniZA1vW,1994-01-05,ж,администратор,True,False,False
Roy,Davis,Monica,Департамент B,zbenton@example.org,$2b$12$eHvVkgi13rTcf1PARv48.eL2P/h.XMOVGVGBQng.PTaoWAqNFB1Tu,1976-02-28,ж,специалист по обслуживанию,True,False,False
Dustin,Thomas,Sara,Департамент A,peterjones@example.com,$2b$12$czQUDpg8e3byP7yV9bqf1uysCvZ1HPdGIAtyTbS.c4Fcas2/JTis.,1972-10-18,ж,специалист по обслуживанию,True,False,False
Kimberly,Cline,Angela,Департамент A,bowersdana@example.com,$2b$12$0NdwfcIM4w8Vi6AloHwkYeSDxltjo8S..Feb3CC44991Gf7Iz24YS,1965-10-06,ж,оператор производства,True,False,False
Kathleen,Gamble,Austin,Департамент B,gandrews@example.net,$2b$12$8UrgxobLJJT021y8HNCEHuLzLYDO7MOGNhkU8VgoVvK2NUSjwkTJe,1974-02-18,ж,администратор,True,False,False
Raymond,Mcgrath,Breanna,Департамент A,jameslarson@example.org,$2b$12$VuzKqfBnVCzO3Rh1e3DvhO.AUHNBunJXPGUmiIsYjF3Ab0gWXzUHu,1989-05-11,ж,специалист по обслуживанию,True,False,False
Bob,Horton,Kevin,Департамент C,wscott@example.org,$2b$12$/9i35J4mUkaPq51m.t9W0ujDhGs.XCLxiql6Fs6y5m1iR0uAx1NlC,1989-05-18,ж,специалист по обслуживанию,True,False,False
Brenda,Martin,Jeffrey,Департамент A,dianaporter@example.net,$2b$12$DpM.e6trNK7pXvmwtb3zCeY4e2lV97zNyYoB8xdqfSV3b8pM2A3/m,1983-03-11,м,специалист по обслуживанию,True,False,False
Leah,Taylor,Holly,Департамент C,sheri32@example.org,$2b$12$hmkbuLE9NDI75WvwSQU4PeRd/FJxbNfrMVdDo3Zz4zMGD.xE15ah2,1986-07-27,м,администратор,True,False,False
Andrea,Hall,Mark,Департамент C,michael96@example.com,$2b$12$op53w37JlrnVFu3dXCqeSuGiRiIZSX6ikVCYRbs5UCWkSrsAkTW2y,1975-01-11,м,оператор производства,True,False,False
Harold,Frank,Gerald,Департамент C,gilbertjames@example.com,$2b$12$3Ann5tDW78o.wD97JvDy6Ooof9.MtOzTH17FyJiHkEdLGB/sQ0N7G,1965-12-18,ж,оператор производства,True,False,False
Kim,Jimenez,Nancy,Департамент B,tjarvis@example.org,$2b$12$QPN.SJV1fQogl0otuB.3Zug5uS1op1oVAuCQRqMWrTMt5NPvpm0fO,1982-03-16,ж,специалист по обслуживанию,True,False,False
Kimberly,Sanders,Heather,Департамент B,thomasharrell@example.net,$2b$12$5zKAEJGa6KvQ8hOyN0toDOyQZYwEIP2jNp37To4s9ZMIMLgl/d0Ge,1994-12-09,м,оператор производства,True,False,False
Tim,Potts,Michael,Департамент A,aliciajames@example.com,$2b$12$jeEZUVeB7OUYIMIYwRmGrOAgEGuIqy3RsPi.ISjqyDbm8HkbFQBhS,1988-02-29,ж,специалист по обслуживанию,True,False,False
Lori,Garner,Rodney,Департамент A,cordovamitchell@example.net,$2b$12$4FCNa1GbYCnmdvNYplPpFuIlydk9ey05G8X3YLMMdujoDAwk.6uHi,1983-11-26,м,администратор,True,False,False
Tyler,Guerrero,Kathleen,Департамент B,tdawson@example.org,$2b$12$z8aYMjMSiVkmTEleaZPjJe5esbHGDxhqYqn6OOzrBI/Rewn0pIcbK,1999-02-18,м,специалист по обслуживанию,True,False,False
Vanessa,Gibson,Jesse,Департамент B,vcameron@example.org,$2b$12$czAZp8/g78oag72MyIssZu.PAvd7OyBO02dZ8bJx9fxCblhd8rRMi,1994-01-02,м,специалист по обслуживанию,True,False,False
Justin,Richard,Kimberly,Департамент A,patricia76@example.org,$2b$12$N8m28TnnwZdVlOIolkYwqeHOTRfk./m4AsDOv7HYNqru0y/nSk5ea,1984-02-18,м,оператор производства,True,False,False
Daniel,Ortiz,Philip,Департамент A,whitemary@example.org,$2b$12$z5BlH4fdNt1TxpIl4s0HyOWl1/yJfhfbFe3R2CGxQpY9hSReEemiq,1981-05-10,ж,специалист по обслуживанию,True,False,False
David,Weber,Kenneth,Департамент A,millerdaniel@example.net,$2b$12$ishDMptkXhKVAP9vafGjzexfHsnncTE0QhQfSnXAtnbzuJc.T1ZJa,1984-01-14,м,оператор производства,True,False,False
Jody,Thomas,Jeanette,Департамент B,jennifermitchell@example.org,$2b$12$rE3DzuFj1n.ZQD8VrYfFy.HKqpwDXhEzcSknXqcEHce.XXVniAX92,1981-12-17,ж,администратор,True,False,False
Jonathan,Hughes,Antonio,Департамент C,richardsonedward@example.com,$2b$12$pQictmymzvuAPRtEcofJiOz.JfjVDpRmxqhhumUetQd8s2YNkx4W2,1969-10-15,м,администратор,True,False,False
Kevin,Pennington,Anthony,Департамент C,qperez@example.net,$2b$12$JHrte/BaS3Iy1HYzJVCsKeSmxsAWGOAF88GZzwBO8XS6kUeEbYnJ2,1964-01-19,м,администратор,True,False,False
Stephen,Wilson,Anthony,Департамент C,laurenfrye@example.org,$2b$12$yxuPWPySG8.2vBgg8KNy5OKLKfOXhZgkPeWKk3Vt3dy8jECIs7aRy,1963-09-06,м,оператор производства,True,False,False
Johnathan,Bolton,Diana,Департамент B,david73@example.org,$2b$12$Me5sEhI4CXaqwswTS4QoK.Rj6Vb/h5BTaY2FSPaReT5DCqSPbeKuy,1989-03-22,м,оператор производства,True,False,False
Daniel,Sherman,Jessica,Департамент A,alyons@example.org,$2b$12$XIToSGrV3aBGttIeIBBOt.0C7J1m9D68oT4ho9pSCZdMl/609B7OC,1966-01-21,м,оператор производства,True,False,False
Laura,Vasquez,Amanda,Департамент A,xbates@example.com,$2b$12$lvBnDpaEojVh0/3PfXWc4OyAyUAHO17n4IqhuBBuk4ru6SQrsCIDi,1996-06-03,ж,оператор производства,True,False,False
Stacy,Henderson,Ryan,Департамент C,tina71@example.org,$2b$12$WoHjZfGGT28xrQdaRYODAexaMN6FavWYCrKy4R8urmrV8JGFav.Da,1999-04-05,ж,администратор,True,False,False
Joshua,Castillo,Lisa,Департамент A,ochandler@example.com,$2b$12$vRTmFTdFxZ0ghSmqNmTbl.REok/tECyEJBMsfBUHA.MOEK5Ik/B46,1983-06-10,ж,администратор,True,False,False
Elizabeth,Riley,Bryan,Департамент C,qhenderson@example.com,$2b$12$y8MmrdRVU7hUv5fdHYEw5e87Cc1B.h0bnpm51ZqzemQer4J45aoMC,1993-02-17,м,администратор,True,False,False
Kimberly,Cortez,Krystal,Департамент C,wmorgan@example.net,$2b$12$1aBSR6/CzIFGfHt6l64sCOvs9KfXpF5DsAIOpvm2XKfpOeXNKA1/a,1994-08-24,м,администратор,True,False,False
Michael,Johnson,Sean,Департамент B,carterdalton@example.net,$2b$12$UsdIq8Fk7NOFDR79ZF1wk.N/YcXN16igqUixneEaqInDyTGDPXVWy,1986-01-11,м,администратор,True,False,False
Edward,Curtis,Troy,Департамент B,colerobin@example.org,$2b$12$m1Vq4UXa.M.EBUpJNNSC5egvpezv5fRHTRvf1uXMOEnbvbRfo8Vva,1970-09-26,ж,администратор,True,False,False
Larry,Cruz,Tonya,Департамент B,lopeznicole@example.net,$2b$12$R7tvlIIUYTjGvx5aBf7v1.i1qx.M5hcfgmVdFd0GAJdcvibKzzEfi,1984-12-13,м,администратор,True,False,False
Jody,Odom,James,Департамент A,greenannette@example.org,$2b$12$mcrFrhRuG/COKqLPAbrt/.PReR3zMuaI39eDXn3KMrL/hCyW1lrWK,1984-03-17,ж,оператор производства,True,False,False
Brandon,Sanford,Sherry,Департамент A,townsendkayla@example.net,$2b$12$Z6q2Y6ek5W4TP8YsqYZ1vuwVEcUSe/Z2xMfSOd/HpCxggjqb.FrZW,1969-12-26,ж,администратор,True,False,False
Jordan,Deleon,Ralph,Департамент A,dparker@example.com,$2b$12$B8dQpArWn.W6HO/Xys8CjuaplBrQ5I5IO7na20Xu7Mbgcgz5YwRgq,1964-05-06,ж,специалист по обслуживанию,True,False,False
Tina,Young,Sara,Департамент A,maria95@example.org,$2b$12$df2wa/j3L2fGFs9z/AbCSeFOBGDI5/HHRQi7Jp6fK4rJ6BfsO1peq,1988-09-13,ж,специалист по обслуживанию,True,False,False
Kristina,Lopez,Albert,Департамент C,jhumphrey@example.net,$2b$12$lqZtWt2RpZGNsZzvbckh8ujjPNgX.yPWtv8Uo3gPYwFMHqWpva1ku,1975-12-27,ж,администратор,True,False,False
Kent,Terry,Brent,Департамент B,npena@example.net,$2b$12$DdAdemuT3qKCNIS9J.OQHu.5xkeV0pl7XfJhLVQsWGHy0CcmtPhHO,1993-09-03,ж,специалист по обслуживанию,True,False,False
Timothy,Washington,Emily,Департамент C,ucox@example.net,$2b$12$RgfYJJ0UgUQq1BrxsDDXtedh0rK.fsRrEIsaLik/F2fbQspuoAFwu,1964-11-09,м,специалист по обслуживанию,True,False,False
Jill,Stout,Julie,Департамент C,april29@example.org,$2b$12$AvSt9XfRnJoUW1SL/j7zOOQ8bsI1kSfS4gxxjFCiKE0mW9cI4ChY.,1978-03-21,ж,администратор,True,False,False
Angela,Walters,Noah,Департамент B,hollybrown@example.com,$2b$12$KS9Pug2KJG0OpxKrfWmQSera3cC/M3MIxWaIUCngGfJuSQtpv5VHq,1993-10-03,ж,специалист по обслуживанию,True,False,False
Raymond,Chase,Raymond,Департамент A,evansmitchell@example.org,$2b$12$9qnHPcoNOyRgJlQ8fiENMOoYHA2CZxbcDk9JmCkX2yGt3Dk7yk.su,1995-05-12,м,оператор производства,True,False,False
Anthony,Torres,Ryan,Департамент B,michaelharris@example.com,$2b$12$pNFU6uKD9sp3eNz616sejuAdsKFvDQanobpA5b8gnkwKkUmLLW/bS,1963-09-01,ж,администратор,True,False,False
