name,surname,fathername,department,email,hashed_password,dateofbirth,sex,role,is_active,is_superuser,is_verified
Jill,Estrada,John,Департамент B,maynardanthony@example.com,$2b$12$Gtc0nCJuuQbtZVB9qd29duuu.DAbGObKVanFhAkMOoJ3yh1LGVcVW,1999-03-02,м,оператор производства,True,False,False
Jeremy,Davenport,Debra,Департамент A,staffordjustin@example.org,$2b$12$e0GWI758z0.79OOfIYUGEuaFiIPlF6vVws3.nTHQW1K4FXyT0wm0q,1966-04-29,ж,специалист по обслуживанию,True,False,False
Justin,Collins,Dennis,Департамент A,christina97@example.com,$2b$12$Abjf6yYO12e1NnqMgmg/euNBRXNsWc2DUt5qxIvH3mGrFNkaG11Ni,1963-10-13,ж,специалист по обслуживанию,True,False,False
Maria,Benitez,Jennifer,Департамент B,aewing@example.com,$2b$12$6EEhFnVh2eN05MMhHLDXG.uaoAn2eXFEHOkTO91OatpU9ur1JpOVS,1972-06-04,ж,оператор производства,True,False,False
Evan,Bauer,Jeffrey,Департамент A,sarahsmith@example.com,$2b$12$0ykDcMnM1P8uOfSYxHO1M.1aMYlrrzjp1XGJ.pJtYe0T7sOr5PvIq,1964-08-14,м,оператор производства,True,False,False
Timothy,Silva,Megan,Департамент A,gfarmer@example.com,$2b$12$QPi7yhaqr11ttoIAzykIJO0LXA8j8XWsRKVyhknocyn/Ur980zTxy,1996-03-25,м,оператор производства,True,False,False
Olivia,Hamilton,David,Департамент B,buckanthony@example.com,$2b$12$Wuz0.kkbvIrTAGf.zLBvvuk4iS7SzcBEL8aioKZIwv3Zm53joAwje,1970-11-03,ж,специалист по обслуживанию,True,False,False
Ruth,Edwards,Christina,Департамент B,watsonlisa@example.net,$2b$12$tN4Z2hJRL.68AfkgeXRNE.seAVjccjwTSFOJS0uOUXGhnQ2of7pmu,1977-02-25,м,оператор производства,True,False,False
Troy,Collins,Joseph,Департамент B,coxheather@example.net,$2b$12$ntS7awyoCgEpjCy1duVO6eljEEnGTt/VafoEeXBfZ3fdyXDj4zsTK,1982-01-01,ж,администратор,True,False,False
Dustin,White,Ryan,Департамент B,savannahbranch@example.com,$2b$12$9J.rdGVzJNcwaxMeDoLTC.6EekRXjQZ4slUuATh7V7PSYrXRg1oJK,1977-10-12,ж,оператор производства,True,False,False
Sylvia,Gomez,Robin,Департамент B,hroth@example.com,$2b$12$fnJ7ESfMRFtruW.Y0C9/TOj3uGjcMI5ecwGQsFrajfd0lqLKl8sTy,1998-06-28,м,администратор,True,False,False
Mitchell,Evans,Miguel,Департамент B,antonio49@example.com,$2b$12$uLU8rUErpJ7a2305KDGSK.l6nRUXOskyQ.e9ikeuPGnOS08LVVO8K,1975-09-27,м,оператор производства,True,False,False
Kylie,Miller,Zachary,Департамент C,cbush@example.com,$2b$12$7ksllvmi3m8gXedsfBQqm.87AZUTx0alHmimFBy5OrQnWD15FCT7.,1965-07-17,ж,администратор,True,False,False
Samuel,Robinson,Wendy,Департамент C,rodriguezkayla@example.com,$2b$12$TOIoFZSeTtqBtVAl9LM8PeqSWpYniMxAunMshJkyXcng/eqnKl.Z2,1983-01-23,ж,администратор,True,False,False
Meghan,Smith,Jeff,Департамент B,phillipward@example.net,$2b$12$MT4YWuaQtmN.wobhgrPLaOVA/tq7.jknYqvMB3nThPKlEAG65VoMW,1992-02-21,м,оператор производства,True,False,False
Matthew,Butler,Kelly,Департамент B,mezajohn@example.net,$2b$12$XolP915y8VFoCsqKSNtja.2pn0tkhc3Z.gdjdZB79HaDMwnVZiBmS,1991-03-14,ж,оператор производства,True,False,False
Jessica,Watts,Sara,Департамент B,charleswilliams@example.com,$2b$12$Ww85lOmf415EcPGBzORdmu9Wv978MfAEZhhKs.u3U6/gFYbQ7wAUm,1976-05-29,м,администратор,True,False,False
Maria,Stark,Diana,Департамент A,brandonmartinez@example.org,$2b$12$RC0gWcjvaBBkc91oWK2/qOvf5Z3hY3LiuOB.AoJvVV3YFxlistW3y,1971-01-08,ж,оператор производства,True,False,False
Nicole,Alexander,Steven,Департамент A,juliesmith@example.net,$2b$12$q5P5rZtJ8qdJXJ6VxbnS2eKt6yK1sFwrz43G7kNFECbiJBWmuG9/O,1991-07-03,ж,специалист по обслуживанию,True,False,False
Brian,Esparza,Michelle,Департамент B,johnnymitchell@example.com,$2b$12$NY149dQa8N6qAZ7ZaSg0ku4vwXmn8WMrKzDbXJJYHkRTKqjHzHtoe,1970-03-24,ж,администратор,True,False,False
George,Mccarthy,Daniel,Департамент C,gonzalezsheri@example.com,$2b$12$GiGq7y/sQPH3op7TUlYEY.xV2WC71kLxF3LsnrgGLWu3jKWYfXLw2,1967-03-07,ж,оператор производства,True,False,False
Jennifer,Atkinson,William,Департамент A,brandi11@example.org,$2b$12$xD7Aw27I0KhzYyGkpYzHbeniTtyh42ClJdsdkl1lYyl8LB8.Gt3su,1993-01-10,ж,оператор производства,True,False,False
Donna,Stevenson,Jonathan,Департамент A,brownanthony@example.net,$2b$12$fypXI90OQZmq7dxXQwMT9unPnbPKyxN24W2MFZMlwmiDG.MaoK1c2,1974-08-09,ж,оператор производства,True,False,False
James,Nash,Danielle,Департамент B,hannah72@example.org,$2b$12$ks0TxF.KHzdCiwnKiioTYeIqtkX1J0E9HsS1R3ym5nIGuVtD8i.2u,1985-11-25,м,оператор производства,True,False,False
Miguel,Johnson,Veronica,Департамент A,johnrodgers@example.net,$2b$12$JlY3XJZblOw0MkvDyskbJODOECpekmaPAUtw5vbowvJE79oBa5ore,1992-08-23,м,администратор,True,False,False
Sandra,Guerra,Beth,Департамент C,jdaniel@example.com,$2b$12$YXr8p21UyIXGfvW93VX0heCJE4g.XXsnk/LxJ2/XM2RdAinQJFuvq,1974-03-30,м,администратор,True,False,False
Wesley,Mills,Samuel,Департамент A,svelazquez@example.com,$2b$12$4C0XCmoUVq5Nk62PJosOXuowCnc4ebhwyhpkDtTHxDqT4rsuXiPqe,1999-05-13,ж,администратор,True,False,False
Bill,Hill,Mary,Департамент A,charlesnguyen@example.com,$2b$12$RwBF1tD13XikRF.4WYt11.DYvpyXj12rDjnV/687y5hZ.KqLrEHbO,1969-03-01,ж,специалист по обслуживанию,True,False,False
Douglas,Ward,Jean,Департамент A,emily05@example.net,$2b$12$0G4JbCETarCQv4leNp.EZOcUBYvVgiNWgBbEE3qk9sqm5bkarctnC,1966-01-02,ж,специалист по обслуживанию,True,False,False
Joseph,Stein,Andrew,Департамент A,jonathangentry@example.org,$2b$12$vGMiWkJLioL9MeAg.hTJl.ELD8vf.rp8n3u8SHD7z5y3p5TefJqlG,1995-08-27,ж,оператор производства,True,False,False
James,Scott,Wesley,Департамент C,jasonbenjamin@example.com,$2b$12$u.WEbkB6mKwC6TL8s5.S/uhwFKByqgvEco4YPJw4qtVUDYNRFmZQW,1990-02-22,ж,оператор производства,True,False,False
Jessica,Clay,Nathan,Департамент C,davidcollins@example.org,$2b$12$0JqX.MucJRqVRAyfjYIPrO9n9NAt0IHBEo27mzPvRXftLN08TnMeG,1995-03-10,ж,администратор,True,False,False
Kari,Lawson,Adrienne,Департамент A,ebyrd@example.com,$2b$12$TNYa0FSkYGAQUXCkhe12NusFUT5686uNwedu38vzjC.OeaMfWRvsK,1967-03-01,м,администратор,True,False,False
Robin,Kennedy,Joshua,Департамент C,amber73@example.org,$2b$12$MSxigTcEKthBbHfzfE2cfeD/34Al1Y9MQ5bi3EgCG4kH.SwEIWUPC,1965-03-30,м,администратор,True,False,False
Alexis,Dean,Adam,Департамент B,dgarcia@example.net,$2b$12$OhjlN9KZOS6Fj3MxhACFLeaOlnqLQ0g7dF9dWQ94j/niU3vBX0BNy,1995-03-31,ж,специалист по обслуживанию,True,False,False
Lauren,Garcia,Amber,Департамент A,jacksonjason@example.org,$2b$12$gx51ae/mbB0j0zU5i/.ZD.z8yLBtLJP4LpTAzAQdL5fjmi8EurMCa,1999-05-26,м,администратор,True,False,False
Jared,Pham,Alan,Департамент A,qmartin@example.org,$2b$12$LrsTm0Z6/bGU222ewHwVueMzElNFNRwKFNORYQ91gI9XP1LU6zLQe,1982-12-05,м,специалист по обслуживанию,True,False,False
Eric,Wright,Brenda,Департамент A,dianasmith@example.org,$2b$12$4wkw/32R3fS9PfEYptQZJ.9lPwV5DOOX3vgurKewb82.PtHgaFRwO,1977-05-23,м,оператор производства,True,False,False
Andrea,Williams,Benjamin,Департамент A,johnsontimothy@example.net,$2b$12$vH.0u24p93G97zXnIGpzkeAf37V/q2vOT1DVkWEMVB.OjBF9UcaLq,1985-12-16,ж,специалист по обслуживанию,True,False,False
Samantha,Swanson,Gregory,Департамент B,reidpaul@example.org,$2b$12$jnWCttMuMgVuKir734h2zO8r.DNXzn7j8NuyA07b1Cy0SQa.BAAlm,1963-12-19,м,администратор,True,False,False
Susan,Robertson,Joanne,Департамент A,hansenemma@example.com,$2b$12$N64.ovYxyo/uI0iQuep.WOuEPeNcf4V9v/JOMHNN6P1E1xmL9ft8i,1969-10-17,м,специалист по обслуживанию,True,False,False
Daniel,Estes,Jeffrey,Департамент A,christopher77@example.net,$2b$12$06gxQFGnaAN/EHd2bzlUduBt1ZhdZeq5tpno16fuCwCNvyHGg9xS6,1993-07-22,м,специалист по обслуживанию,True,False,False
Cynthia,Jones,Peter,Департамент B,christopher86@example.com,$2b$12$yNXSNb1cNyl4FJUCDEs9.u6NaXGhXi5Be7kNlNPv8fmz2nFsa7mvG,1972-11-10,ж,оператор производства,True,False,False
Teresa,Gomez,Victor,Департамент C,jordan92@example.com,$2b$12$cN9QmufpiAIhqqQf.uqynu9Jzqdzyey0Pbh5C.6/4mvj2offW6TaW,1969-02-28,м,администратор,True,False,False
Jeffrey,Roberson,Nathan,Департамент C,robert27@example.org,$2b$12$n4KmOZ.OangbYvMC3XI7QuSO0UpmsHh1smdrkMLWjuhlok9xdZOZG,1990-10-09,м,специалист по обслуживанию,True,False,False
Elizabeth,Phillips,Joel,Департамент B,hrogers@example.com,$2b$12$pvXs2XQjTcN7U3bU56IDEOmEPDVT.hDtE/zzCtcA/kMiRI5P0pRtO,1987-03-06,ж,специалист по обслуживанию,True,False,False
Kristin,Hernandez,Trevor,Департамент B,maurice18@example.com,$2b$12$7OW9a6OWd6g2hZHJbuzm9e32rIT4FMLDyQCjMWwFXy1Kk2RpwF0H.,1967-07-03,ж,специалист по обслуживанию,True,False,False
Joseph,Jackson,Valerie,Департамент B,adam03@example.com,$2b$12$eANwBMy4yjycvqFz38e2bO52NJNhTvPixS78QsmY6QbgB1MTfGLW6,1979-04-13,ж,администратор,True,False,False
Timothy,Brown,Ann,Департамент C,millerraymond@example.com,$2b$12$DuHPukaIBtemhqi3LIV4Jur2WAk84B7KNHe0GGxZiKFpUMpCj2ofi,1968-02-06,ж,специалист по обслуживанию,True,False,False
David,Davis,Christine,Департамент C,uwang@example.com,$2b$12$Q93gt7CvoNTLOvU7NSotiuVWqlylC131DMQ3GH39CvG41OZhWdGqy,1966-11-08,м,специалист по обслуживанию,True,False,False
Elizabeth,Morgan,Randall,Департамент B,mooremichelle@example.com,$2b$12$1fkgvU4sQaCjZmN1uYW7reN6vuXqh8tq50cIzc6kasiNEcNaasoKO,1968-07-09,ж,оператор производства,True,False,False
Patricia,Howard,Jessica,Департамент C,hollymendoza@example.org,$2b$12$hOUTrRDWVJxi6FrnCAhtTuQ08XwNhlSuJUOuJGwP.a2HO5N/SWEMK,1971-03-27,м,оператор производства,True,False,False
Danielle,Rodriguez,Jacob,Департамент A,jocelyn26@example.org,$2b$12$d8msg8kx4wgHZ1/Bz2tdVehcaDCCFdNqEHry3yLpnuiQNKYnRQqnK,1964-06-13,м,оператор производства,True,False,False
Robert,Barnett,Juan,Департамент C,caseykelly@example.com,$2b$12$As2kQydvlmG7cls4/Z94Y.77ywb3Aa1zlQqcb6PojPn2nPOMrexnG,1979-06-16,ж,оператор производства,True,False,False
James,Summers,Dana,Департамент B,laurensummers@example.org,$2b$12$95ahQY9VpTlS671UFsPLseosx8/AG9vBtFZPTF8fSUHW71G.QKFN6,1996-07-25,ж,администратор,True,False,False
Marcus,Oliver,David,Департамент C,barnettgregory@example.org,$2b$12$M0nrd3vlgV.BnwrtOgAEg.k1sh3yFENXsIAWPFlzkRV8.yNzb.FG6,1971-08-26,ж,администратор,True,False,False
Nathan,Robbins,Bryce,Департамент C,josephbridges@example.com,$2b$12$k8vz9qf8IBYKHDv1Z299CuTRU3UikqSWEDCH4dDF7KkkMfzrXjLvS,1981-05-17,м,специалист по обслуживанию,True,False,False
Candace,Cobb,Kevin,Департамент B,kevinjohnson@example.net,$2b$12$Rjn4H4rVoRhyow/jXINVtuu3TBlx1VWstyGqia9P/0sEnIVbTyaFG,1980-02-12,ж,администратор,True,False,False
Mark,Gay,Mary,Департамент B,jenkinsevan@example.net,$2b$12$6ULnWopMmeEyWs89v.Bioe59o7CXevCeK8M0elsXnH07WIizr7B1q,1970-03-08,м,оператор производства,True,False,False
Phillip,Hampton,Joshua,Департамент C,oday@example.net,$2b$12$YvTrbo1faZ.tAxmsbb2nSeleUrBLoCvLFz2cuPZJqzVeRojMK6kuG,1990-08-04,ж,администратор,True,False,False
William,Hancock,Elizabeth,Департамент C,damonzimmerman@example.org,$2b$12$VgQkO4omhFwnyreiMAzQZ.XY6EjtHmURvnzUjUlxSrpIWaZFG58ve,1983-03-22,ж,специалист по обслуживанию,True,False,False
Samantha,Estrada,Mary,Департамент A,pooleangela@example.net,$2b$12$lA3ibaNB07vN9b0PAzAXmuYgJh24EO2HSbzkYeO9PC6neT9NekWAK,1991-11-01,ж,администратор,True,False,False
David,Adams,Ronald,Департамент B,lhughes@example.com,$2b$12$X5baUOBDP9h0OZlzdTKXRuTPtkOHv6VUxDuBU9cexgvp5u4qK6exi,1982-06-15,м,оператор производства,True,False,False
Cheryl,Bryant,Luis,Департамент C,stephaniebyrd@example.com,$2b$12$jlN4pgFoq.CbPGHVj9jATe/Gx26DZOz7wV2Q6RISTJCrzuxXqf1ju,1982-10-29,м,оператор производства,True,False,False
John,Perry,Jacob,Департамент B,mariaarnold@example.net,$2b$12$V2LRhsICBbyQXTc3dirN5.pWHhvwn2iOf5PA1d0ix0LrukauL8CFO,1981-10-23,ж,администратор,True,False,False
Megan,Mathis,Scott,Департамент C,qgregory@example.com,$2b$12$Q.fhMFjiuS2PE8xGPSxiZ.n5YDE1Nsi/NTCHx4Tthl9rOPa0MJ32S,1991-09-24,ж,специалист по обслуживанию,True,False,False
Elizabeth,Lambert,Lisa,Департамент C,caitlin66@example.net,$2b$12$aNN3gXxwyxIWK1UGCkOaa.MlmLibqCeRNLfoLeL3NPbk7kzEegI/a,1987-03-11,м,специалист по обслуживанию,True,False,False
Cheryl,Morris,Kristin,Департамент A,nataliewilson@example.net,$2b$12$pdRPpUXdfbqil7D7dvVvJuPDOeco8GlwIBbfhDb06cP4P8NaC.IoK,1994-11-06,м,специалист по обслуживанию,True,False,False
Charles,Bolton,Thomas,Департамент B,katelyndaniels@example.com,$2b$12$qQerRX93S7wVFE6Ze9yDpeG2F4el6Q8SGtbgsRWSbHeMFr0zTVYdK,1987-06-22,м,администратор,True,False,False
Kelly,Murray,Leslie,Департамент C,mark84@example.net,$2b$12$3BRFBPAkmn5XZlBYZmOSTOEvcxFLicag9uFWiEWGunadMa.g3gN3.,1968-09-12,ж,специалист по обслуживанию,True,False,False
Jamie,Kaiser,Jessica,Департамент B,kayla13@example.com,$2b$12$dB/MvDnElmP1LM4NA8yx1eUsdPJ84shFujWDWqW519.ksguMOoq7G,1990-07-16,м,оператор производства,True,False,False
Troy,Taylor,Anthony,Департамент C,teresamacdonald@example.org,$2b$12$EvUncilKFqhgvEszdSMnj.j4rq.CiAJB2Yax4lvVkEC4Q2l9zt6Vq,1981-02-13,м,оператор производства,True,False,False
Debra,Maldonado,Ashley,Департамент B,parkererika@example.com,$2b$12$Umrez/qrlnd4gge72BzeDe5cYZH25ZY3CF.eRmXmuLm9PEQUB.Vde,1982-04-23,ж,оператор производства,True,False,False
Paul,White,Dylan,Департамент C,nancycarney@example.net,$2b$12$CV3YjZyUMj0U7CGqyIBebOO0fe94GX4ANJSn5flXNHVR3mKVXdCg.,1982-03-22,м,специалист по обслуживанию,True,False,False
Arthur,Castillo,Cassandra,Департамент A,vberry@example.net,$2b$12$7rEbYnhPNJCnisLOfM8m0.PhB.eMNX8IYI.fd4KDjR7iNs7L1.rDC,1994-10-03,м,специалист по обслуживанию,True,False,False
Michael,Barnes,Sandy,Департамент C,amber03@example.org,$2b$12$fkAcmaGOaYF.J4BnM0HQ2.wxW2hslN9RNxo9jIqz344uWDet5k1QS,1969-06-04,м,администратор,True,False,False
David,Spencer,Craig,Департамент C,lisa65@example.net,$2b$12$UaRlSZVvMp2aFLC3TtJub.gDVTyFAWedp.or03tdPjc.V7KPpn2Lm,1994-08-05,м,специалист по обслуживанию,True,False,False
Michael,Olson,Lindsey,Департамент C,pacelisa@example.com,$2b$12$Xq1MMM7I78key.9jxYNqMew/YRvdKw9tid58kKz4q336XV.XQC1da,1968-02-28,ж,специалист по обслуживанию,True,False,False
Keith,Oliver,Eric,Департамент C,colechelsea@example.net,$2b$12$Evj5Cvj.7/w4Oo9zfj3ZqOhrfBHn5QchKgQPEB67bqgIdQmF/x5gy,1989-12-17,м,оператор производства,True,False,False
Micheal,Gillespie,Kevin,Департамент C,williswilliam@example.net,$2b$12$OcHDh6Xu04/lPbmXTCqEiuSgQ.RJ7cNbwL0y2hzaclyK09W.BA38.,1983-12-31,м,специалист по обслуживанию,True,False,False
Rebecca,Curry,Carla,Департамент C,bryantdonna@example.org,$2b$12$KI9nx.EQGmaZUkNkpQS/GOJh3fXYGef6xswjKFnF8yDq9P70I0ivK,1992-12-10,м,специалист по обслуживанию,True,False,False
Melanie,Hanson,George,Департамент C,lisa84@example.org,$2b$12$a9QOYZSSP14heXBsg1rF3.ztFKJeFZ6ZsdERd2BkDPVeYOmJb0YGO,1968-05-19,м,оператор производства,True,False,False
Tyler,Santiago,Tommy,Департамент C,davidelliott@example.org,$2b$12$prik9dxGAY0xTudN5BE0wevxaawxyM4bjYsHHafxGIdAcFRTJPvya,1966-10-10,ж,специалист по обслуживанию,True,False,False
Darlene,Gardner,Bryan,Департамент A,sgomez@example.net,$2b$12$JZwuHsMu0NmYeh5e3MncLeVLTt96r/hDnihPMHFHAJy1IqfLwgbbG,1988-02-03,ж,оператор производства,True,False,False
Aaron,Guzman,Danielle,Департамент B,heather45@example.org,$2b$12$Vgd3thVIA5dzVyWsBbGTF.Y8oXQGvCka2X1FModHucaJ8haTEwrLe,1963-10-07,ж,оператор производства,True,False,False
Jennifer,Davis,David,Департамент A,spearsdonna@example.com,$2b$12$f/rpJKnyxVNjhJNvOSCZ4Ok1.Dgffxiap7oNGsIyQkRQuSnHL9ZJq,1972-11-26,м,оператор производства,True,False,False
Debra,Perez,Jessica,Департамент B,sarahramirez@example.com,$2b$12$C8IeqDCsfrz0tsAvIXL2yeGTgwbAbMmSsA.pi7qLH1GrjYZzThJMy,1999-01-21,ж,оператор производства,True,False,False
Angela,Lowe,Michael,Департамент C,rodriguezbrian@example.org,$2b$12$U4okb7oEphNyBoxJjS8jO.mOTazBlOGF3gltyQwIsYmamthRJopB2,1985-06-12,ж,оператор производства,True,False,False
Michael,Henderson,James,Департамент A,maria45@example.net,$2b$12$/iqYr3GA6USfqjwUhBs0uO4WEVO59cXSvPn9.NZOgr1rAFa0zoHtu,1996-01-21,ж,оператор производства,True,False,False
Andrea,Hall,Thomas,Департамент B,nicole96@example.net,$2b$12$Ea038y8xl6fDvYRDdwsJYuRPUFMrB8lNfoJs2ZGfaej8FADQylwT6,1974-08-09,м,специалист по обслуживанию,True,False,False
Melinda,Tran,Taylor,Департамент C,leejennifer@example.com,$2b$12$mgvIIQ0G3jJebZDGTaOux.oTYZyZc9o4nSXf6Oecpof4s5fUPdgYi,1966-08-25,ж,оператор производства,True,False,False
Jennifer,Osborn,Michelle,Департамент B,mgarrison@example.com,$2b$12$sIl8etLw2UzhxYB7y.6QLuh7xh.rZWsXQYeqN8p29XzO05CzFv5Hm,1967-06-26,ж,администратор,True,False,False
Carrie,Hall,Katherine,Департамент A,breannasantos@example.com,$2b$12$3GVdzw4cCp5B.egVHHwkaenrsWmxS.ulIf8eqejYWA0gsW5KYmQHq,1984-01-21,м,оператор производства,True,False,False
Craig,Mendoza,Leslie,Департамент A,stephaniemurphy@example.com,$2b$12$1mHQ1zahYPZXSQ5l3O9F/.QTjB78P1WtXQWGT0Gx03KTnCXUtX5L6,1995-08-05,ж,специалист по обслуживанию,True,False,False
Julia,Vasquez,Teresa,Департамент A,chamberskimberly@example.com,$2b$12$A8dlIfyrTYNd8l6LpPRaEuZ0kAtRA7tNJxMpI9jRjznxSfNx2//4.,1966-08-19,м,администратор,True,False,False
Ashley,Phillips,Mary,Департамент B,bowenjeffrey@example.net,$2b$12$Z2yAM6IeO5VM9CecQ2wxUe45awQANk4fu1ToXl82DD.owHJgXqHVO,1995-09-15,ж,специалист по обслуживанию,True,False,False
Eric,Estes,Donald,Департамент C,dayanthony@example.org,$2b$12$aUSDs6o0mqXTGYhKAW5SDeuDjamH8vyHa.W3hFMKt6BYnPPw0IAhu,1995-02-11,м,администратор,True,False,False
Melissa,Wright,Scott,Департамент C,sarah91@example.org,$2b$12$GBvgqc33tfzkTPvt42ybfutz2bzaodExMT/kQnpFkKiWMNsehDos6,1972-05-31,ж,оператор производства,True,False,False
Ashley,Medina,Matthew,Департамент B,jacob71@example.com,$2b$12$Yo5lXXI1hv7tMhFkV6VgFObNd..CZa3m5GUkNYBWvD9gawTmh0YCO,1997-01-21,ж,оператор производства,True,False,False
Mark,Curry,Dean,Департамент A,larry75@example.com,$2b$12$4mWtu.3AWbqJ.sG6txUIMO8JM5acZwO9vpxGPhW1UyhVxs/BTMRCm,1984-10-07,ж,специалист по обслуживанию,True,False,False
Gary,Wells,Benjamin,Департамент C,kchambers@example.net,$2b$12$Coa5t4my.tpl.Q9TYsOXR.Nwca8De4DnjnK4KMstsFps6mtZaC6me,1975-12-29,м,оператор производства,True,False,False
Christopher,Gomez,Theresa,Департамент C,markhampton@example.org,$2b$12$pgVQ7EsirblpxM9HJByMTuDt/aAIcEOHg2.PkXB5Mm3/xFY/mJoO6,1966-01-13,ж,оператор производства,True,False,False
Margaret,Nguyen,Patricia,Департамент B,ithompson@example.org,$2b$12$FWgbWI1yEE495D/tiFzMyegsMdH1bDCYCmWnIki6sv7zQCOUAsUTC,1963-11-17,м,администратор,True,False,False
Jose,Petersen,Stephanie,Департамент A,bentleychad@example.org,$2b$12$6WNOotqqWEdQA5M1FFe42OFtz.hVm5a.NTCUIpWqa2PTRG3Ayhan2,1992-10-06,м,оператор производства,True,False,False
Nicholas,Kennedy,Joseph,Департамент A,dunnmelissa@example.net,$2b$12$/ozuOMkMm/xQ2ERD1NIiKu2Ms7K4IGeyRHpi8CxVyJnS/GMSFyJCi,1980-01-04,м,администратор,True,False,False
Gina,Howard,Alicia,Департамент B,gregory52@example.net,$2b$12$VEccdTpSbtBkn2DzKcbcv.yY..6TVzenVMs7S05KK0wfVo3pjIX1W,1977-11-16,м,администратор,True,False,False
Dawn,Ball,Johnny,Департамент A,ucalderon@example.net,$2b$12$iYyVwxD2od4b7m5tiwgGUe5N9fIIOvbvJVsajvAk6CHnGmbPxFYiO,1981-05-18,ж,специалист по обслуживанию,True,False,False
Gerald,Pollard,Alison,Департамент C,dkidd@example.com,$2b$12$gsn/JvOxZ2u/mK3AP.kyZe3uqjsxKf5QkQ9TFJ1zzoQ113yELJ346,1966-03-09,ж,администратор,True,False,False
Tonya,Turner,Samuel,Департамент C,hammondteresa@example.com,$2b$12$G425nGWZTjgAig5qDdEa/uatirrkuBKi4Upta.IRUaP3hO9DKyfXu,1988-05-06,м,администратор,True,False,False
David,Salazar,Dana,Департамент B,zsoto@example.org,$2b$12$WQnZeARBD.IH1VurD3fnfe4tCt1HHzJcDwWC1XY5ThUjbjvgJPzMi,1995-10-06,м,администратор,True,False,False
Amy,Blake,Heidi,Департамент B,franklin75@example.com,$2b$12$4k5HCIUndKMbOx.3nybXj.OVPMVzz.RkVwBDqPLKyE1EBPVBIQQ8q,1993-03-06,ж,администратор,True,False,False
Tyler,Mullins,Stephanie,Департамент C,christophermcdonald@example.com,$2b$12$VzTL.hgfKtAq0Yeg4vY0UuWVPWKY6eiVba0okLV2TxGmiwNnL8BMO,1972-05-13,м,администратор,True,False,False
Lisa,Carney,Felicia,Департамент B,scantu@example.com,$2b$12$ZnOUofXECNcmaV109okrMuCbwLJ1e/ImhUe0jc8vv7IGYxe5mBl6C,1994-06-28,ж,оператор производства,True,False,False
Erica,Taylor,Jessica,Департамент A,jennifer23@example.org,$2b$12$0rJ.9qxdCPKQUpymcE6cluTpDYQEQ5OlvLhyZBUUxVP2VN9h5dWca,1998-04-30,ж,специалист по обслуживанию,True,False,False
Blake,Rodriguez,Brooke,Департамент B,williamfigueroa@example.org,$2b$12$sQQou8Y3TgBru3kYKV3zw.RrosNMxJw.DpoSHAIT0VIFzMuwl6WfC,1989-03-11,м,администратор,True,False,False
Sandra,Coffey,Elizabeth,Департамент A,danielrodriguez@example.com,$2b$12$pspG4bJcpAZId37mS522SOyswsk2IL43mWcIhxvIzkrlZQ1THy6Ry,1991-06-15,м,оператор производства,True,False,False
Martha,Johnson,Phillip,Департамент B,kennedycolton@example.org,$2b$12$jPCLb2w/yHAkOVpBSG2FYeXMXGDfGtOwnFtCVPF.vyGHeUr1OjXFO,1969-04-27,м,специалист по обслуживанию,True,False,False
Stephen,Wilson,Angela,Департамент C,jerrygoodwin@example.org,$2b$12$7AHzTmhs6Kt2A6tOPDcLruFJvttWcWqnckR2XIlGnQ3dIr857QrNq,1986-01-28,ж,администратор,True,False,False
Jessica,Walker,Michael,Департамент C,mary47@example.org,$2b$12$ruCQsKsKDCAQnJ4TOROJZuwJyEodzFmbI4HCq3Q3slFpE93yCbPAm,1965-05-10,ж,администратор,True,False,False
Amber,Robinson,Teresa,Департамент C,preynolds@example.net,$2b$12$njndr9PDAf9j5uo0sbwL3eK5b8z3BvnDuJOFNscerjGWjOyXSqFXm,1989-06-30,ж,специалист по обслуживанию,True,False,False
Melissa,Collins,Jessica,Департамент A,mary54@example.org,$2b$12$VtxQWWta48517zSW1EZF/u7SAon.oI7nfQqQZ3AOC2G5TDdU.hIdW,1993-05-14,ж,администратор,True,False,False
Peter,Lawson,Angela,Департамент C,ndyer@example.com,$2b$12$BCLVjv6PciGSa8Uj7Pbvnu6jiRTio8uzjFCLpt2bbaewxdPP.00mC,1995-11-20,м,администратор,True,False,False
Kimberly,Glass,Desiree,Департамент B,emilyallen@example.net,$2b$12$ejCEPSiQJ8CJ0.XjDn21QOauX6YzvaOdWpRP6dEfFZwbFRzF/TtWO,1989-01-08,м,администратор,True,False,False
Tracy,Pierce,Justin,Департамент A,kfitzpatrick@example.net,$2b$12$79YuvqxtXIHJbykuiJA3jOMLzb6iCyEI0Nw1KQYeDYyOEBx2sBfVe,1993-06-05,м,специалист по обслуживанию,True,False,False
Jennifer,Boyd,Matthew,Департамент B,mcbridediana@example.com,$2b$12$SWmbJSMDOr6AoDFbechIo.5gtX.WP9yQ2BZ0CiwtKtvo3C9sKxAE.,1974-06-01,м,администратор,True,False,False
Christopher,Willis,Kyle,Департамент C,james78@example.org,$2b$12$DyHEOwtoeTP0V1uIdInD0eJeix/VZ269p/ckQSira4BdCOHQ.5ycq,1999-04-30,ж,оператор производства,True,False,False
Jacob,Spencer,Elizabeth,Департамент A,richardsonjulie@example.net,$2b$12$rwoxuHK3eDemU4sdT4ujR.hjP2.oJCDy6DMgqTHwmRjosvOgzaPem,1970-07-05,м,оператор производства,True,False,False
