name,surname,fathername,department,email,hashed_password,dateofbirth,sex,role,is_active,is_superuser,is_verified
Corey,Nunez,Alfred,Департамент B,shayes@example.com,$2b$12$TU9GwMMgoRt7GGRHIPIQa.jqvgJvixurZEPZeXAdknJPoPMKPVx9.,1968-06-11,ж,специалист по обслуживанию,True,False,False
Lindsey,Ferrell,Michael,Департамент B,velasquezmatthew@example.com,$2b$12$4BTpiap10yQ7y0QAl/iwzeTRm4JKu4IjTMK5Q3hArQ2q05Q9C.tuy,1973-04-28,м,администратор,True,False,False
Vanessa,Hammond,Charles,Департамент B,lindsaylester@example.net,$2b$12$.JAxVbVQ4jzAtogd9rT2zOvCX6UQ66e47qlxC8zQRdJn1IjRsIAL6,1995-06-15,м,администратор,True,False,False
Caroline,Black,Edward,Департамент B,moorelisa@example.net,$2b$12$WQ7c3xagzEdteffGcLib5uMnbfYLab9WDL87M8bZKqPk5FIAGaaJW,1996-10-30,ж,специалист по обслуживанию,True,False,False
Renee,Monroe,Brandon,Департамент A,ujohnson@example.com,$2b$12$LIHtXrI2f85eLVE0dVRO3u2D1u86K4NAP6N/BhX6hQxfKZyxyA5NC,1971-05-06,ж,специалист по обслуживанию,True,False,False
Ryan,Hester,Jake,Департамент A,audrey50@example.net,$2b$12$kqgRf/BqwUYDJdOOeWNxPO.h0Mo0HbKkun5WOTB5LgohdNP6BLrci,1978-10-18,ж,специалист по обслуживанию,True,False,False
Brandon,Chavez,Andrew,Департамент B,christopher17@example.net,$2b$12$.WDfCUKylyRGrGk8TVW8he7Z75K7JWcsxDDf.183QP7G1y99fEnHS,1981-02-26,ж,оператор производства,True,False,False
Teresa,Mathis,James,Департамент A,pmeyer@example.net,$2b$12$vHstV21g/asouTMmgId.LOjFZBj9Ic2c5F.mxuMO5IPZZwnlNdOju,1963-08-27,м,оператор производства,True,False,False
Charles,Morgan,Aaron,Департамент C,leslie73@example.com,$2b$12$nISXjqxMbj36iv8T4..rcu69/.18jeq47kb7J.ZPlHdu2HUhGp2nW,1998-08-19,ж,администратор,True,False,False
Tamara,Campbell,Katherine,Департамент A,staceystewart@example.com,$2b$12$e1MIbN83Bh7UMkI5M2aU9uQOl8Ui99JGUrG.Y9df47VEd.IlVnD02,1973-08-22,ж,администратор,True,False,False
Alex,Cook,Daniel,Департамент B,nicole99@example.net,$2b$12$yMJbKOTFiYbBvgyaFcrUZe2IAG3Jy7dBDCJEwGJwU/xt03TgFi0iy,1994-01-25,м,оператор производства,True,False,False
Bonnie,Johnson,Jean,Департамент A,xmyers@example.net,$2b$12$OKiuTh5d/CWDgi5Bjj6mwu19uRwn2/8.IQuYmdlgdq.sv8oHUtz.e,1982-05-24,м,специалист по обслуживанию,True,False,False
Angela,White,Eric,Департамент A,gferguson@example.net,$2b$12$yUhBT3RBlCOL4HQNaZpgGuCmXunUF1lzCeGAsM/Zc.r2w7htttEtG,1996-06-23,м,оператор производства,True,False,False
Matthew,Black,Rebecca,Департамент B,mercerronald@example.org,$2b$12$7D4gTUMyHEdow/DjWHxA0eXC7CmG0L5w5y9ryTQXZH4tP2G7S7k6C,1968-07-23,м,администратор,True,False,False
Mary,Fischer,David,Департамент B,samantha16@example.com,$2b$12$G3JbCY8zAHh0DqpDZilu6uG15myjxGMYiMB2EzrykBWZvgn2CqtyG,1992-05-03,м,специалист по обслуживанию,True,False,False
Melanie,Conley,Keith,Департамент B,katrina77@example.net,$2b$12$6Sk3mZbFXcjvguxRJxfcUu3Gy4SdRBoKL75zxoVixtdaAWFoEHMxC,1973-04-15,ж,оператор производства,True,False,False
Jennifer,Sawyer,Amber,Департамент B,brianfischer@example.com,$2b$12$VCIjQPcHtOOHyw9CT8FVceq1/k7Y3qnE3idRLhKjzH58R2W1sIth2,1971-04-16,ж,оператор производства,True,False,False
Russell,Sutton,Craig,Департамент B,gary14@example.net,$2b$12$MuyY4RUQ488Os/Q.FtjYYeCgTGevLOmQpoTGSiD5HhHIqVeBHK1eq,1964-08-26,м,специалист по обслуживанию,True,False,False
Joseph,Pope,Nicholas,Департамент A,cmccoy@example.org,$2b$12$euH4A8NCtTnwLnMiFJPgwe05KZoLfB.XTXA1P2YtIIFcbSPzAulYq,1988-11-27,ж,администратор,True,False,False
Jerry,Phillips,Christine,Департамент C,mtaylor@example.com,$2b$12$66ZvHLZr83K9Um1EHd4L2.5/tmwoxf8cKabZGQ8mIc0lH/YKa7Pky,1968-12-05,м,администратор,True,False,False
Samuel,Reyes,Timothy,Департамент B,evansnatasha@example.com,$2b$12$SarO1Sg6UK8CMjqaVztG5.4jdW6L.Oy1cL9yNi2A4/AzAHvx0Vpmu,1984-11-02,ж,специалист по обслуживанию,True,False,False
Patrick,Anderson,Monica,Департамент C,michelle91@example.org,$2b$12$RcH1OB8YM8ppQjr0.oGTUebsz3JCkyDUMIC.YU3v1ua5N2UEjfW6y,1998-06-22,м,администратор,True,False,False
Sean,Frederick,Stephen,Департамент B,vjackson@example.org,$2b$12$2HAFfEM7Y9ZcVDrFVwyxqubqFDQUQZrTuWt7oW//l7W1TCJKHLzUC,1994-12-07,ж,администратор,True,False,False
Timothy,Johnson,Tammy,Департамент C,phillipssarah@example.com,$2b$12$E6ekO.OmkdmtNlpugddB2OwP7odp3v5uT8wCOmsRLgtal.PUusTti,1997-01-16,ж,специалист по обслуживанию,True,False,False
Joe,Mason,Danielle,Департамент A,anna79@example.net,$2b$12$5li7C.cNLybixqF.IUpaQOKwf7663Yhu2EKllUzJOCH/3uPuUw6pG,1971-02-04,м,администратор,True,False,False
Andrea,Johnson,Roger,Департамент B,katherine42@example.net,$2b$12$jOytdp6koHN5z39CSTXhV.7ZjdBZBjefeIQMmJnu/tg2PTt2k92We,1968-11-24,м,специалист по обслуживанию,True,False,False
James,Mccarthy,Bill,Департамент C,hjordan@example.net,$2b$12$QP84kpVm5DQNxiVSHgADkuf2mtig89mQ5vLPl63BWX0E/iF9uheTG,1993-06-26,м,администратор,True,False,False
Paul,Barry,Alexandra,Департамент A,nwilliams@example.com,$2b$12$MkW5YYUAXtXDVqmdRpIsNeTs/x1PHK2l6sKQPyCkd6lqYURzQEhjy,1998-01-08,ж,администратор,True,False,False
Caitlin,Nguyen,Lori,Департамент A,rebecca44@example.net,$2b$12$VJcp0f2dFwhpckMPQcEtXOxWgBJiHL64Ii0lBKHq3AFfqb8/1ccLO,1966-08-20,м,оператор производства,True,False,False
William,Greene,Matthew,Департамент C,hhooper@example.net,$2b$12$3blqJiidgSyUyzu8Rek2cutSR/46Muj68uK.wT/g3AR76MDd2M6qC,1994-03-16,ж,администратор,True,False,False
Rebecca,Curtis,Melissa,Департамент A,valentinerachael@example.org,$2b$12$P8Xq5O/8koZ8UJhV9JabMOCu8RaENvIo/KBczkt3POl5dO6fuo6Pu,1965-04-23,ж,администратор,True,False,False
Michelle,Smith,Timothy,Департамент A,ashleypowell@example.net,$2b$12$GA1XhgdUOUTRp6ZvZMelWeKVKbXLMhkuUbhvFSjILF.5lBzCourNK,1999-02-10,м,специалист по обслуживанию,True,False,False
Tammy,Solis,Diana,Департамент B,bgriffin@example.net,$2b$12$ruoU24ZYcVO62taq8h7YqOcOCsBDEm9NDEvyYrbxLhHH2lnrU1Tv.,1968-06-04,м,администратор,True,False,False
Brooke,Duran,Jacob,Департамент C,boyddanielle@example.net,$2b$12$i.Y3UHVp/UtuUwAJRbyRFeua0udCDFELU2Ruakx82biKUfKWL/v6u,1994-07-14,ж,оператор производства,True,False,False
Mitchell,Short,Sarah,Департамент B,beasleylindsey@example.org,$2b$12$KsvgFDZdawuRbwLOEz2T3u.QNxvDlJ9ZSqkUEmtgD96A952gMqkN.,1991-02-14,ж,администратор,True,False,False
John,Hart,John,Департамент A,cgoodman@example.org,$2b$12$rlDhGJByTAdLv6chwAPmD.NeaANYpJCTNrvAjbBhTKZGH5Q4FiPZy,1973-11-15,м,специалист по обслуживанию,True,False,False
Christine,Steele,William,Департамент A,griffineugene@example.com,$2b$12$U3kO73ztAMw0.FVzv6jKBeEr6kcJPRLyzLSM3i86r9WFE0F.8PSYS,1968-09-16,м,администратор,True,False,False
Elizabeth,Roberts,Alejandro,Департамент A,andre52@example.org,$2b$12$EIxLYPD/uMPG0j6EcS04Ke9Fz.OECRAM21D7U1YJ/lY7fs7T3ln16,1997-03-03,ж,специалист по обслуживанию,True,False,False
Tony,Davis,Jason,Департамент A,ijackson@example.com,$2b$12$AIWWXI90S/4N2QEWf1AY4eE0X4fywAKQ1qNP9IOHJGpJ7H1ndfyyK,1996-11-17,ж,администратор,True,False,False
Jane,Hardin,Carolyn,Департамент B,qayala@example.com,$2b$12$pjVayIf.h6V0FttqhDlSN.n4LcJNkSLUSRHnnwexQXMy1Ueo5EkVm,1990-05-10,м,специалист по обслуживанию,True,False,False
Kimberly,Fisher,Michael,Департамент C,elucas@example.com,$2b$12$tbMJzlJEajcQxdlxCiQma./9M6qrHqf2eQM.S6apCo5Bfel.Ba3cC,1993-06-06,ж,оператор производства,True,False,False
Andrew,Olson,Barbara,Департамент C,margaret27@example.org,$2b$12$Z5rdCvamduPPuM4VlTW4LeoUtIY1W20D4zJhW5uZnpDBLu1yNEoSO,1988-07-08,м,оператор производства,True,False,False
Kathleen,Pham,Sean,Департамент B,denisesalazar@example.com,$2b$12$xjl1IOqZRhuKra/sbzafRO1dS5ZbgImzmCEDgO2CT/rI7MfEi6YVS,1979-07-31,ж,специалист по обслуживанию,True,False,False
John,Perez,Cynthia,Департамент C,gailmay@example.net,$2b$12$gPGzzNpQZUX/bRd7yuvrZeQ7OvqcIhqdwLe/09zKKs/2iIgaW1p76,1980-10-14,ж,специалист по обслуживанию,True,False,False
Rebecca,Pearson,Maurice,Департамент B,sullivanchristopher@example.net,$2b$12$LZ8qQ2sfE9RtCchA7.9yrOOpgsjKlAQgSm2hraJvGuAvsU0WB7oxa,1973-07-06,м,администратор,True,False,False
Matthew,Davis,Gary,Департамент C,birdryan@example.com,$2b$12$wyrhEHBAN/JiTXSI/kHSsOTVilop1yKqoFTec5wyuyV1e5fki8wNy,1971-05-24,м,специалист по обслуживанию,True,False,False
Whitney,Mathis,Caleb,Департамент A,thomas56@example.net,$2b$12$jdRZAH7JSz8jmn0fGg0KwuP3rRRO42UUin2GrwSMa58li4YsJgLxm,1992-06-06,ж,специалист по обслуживанию,True,False,False
Monica,Flynn,Joseph,Департамент C,hbell@example.org,$2b$12$HOf0vIKNe.aGpDBgdJ2ZVe.aCrMHR4oPnAuGmF5E82UFi.RUUn8yG,1965-01-19,ж,специалист по обслуживанию,True,False,False
Sandra,Graves,Danielle,Департамент B,yprice@example.com,$2b$12$ZK7rRKHTnJpoXeO7XEh3zeRjpwtQtJdmT8OvlkjzeBmQmw/R0gi02,1978-08-21,ж,специалист по обслуживанию,True,False,False
Debra,Stevens,Justin,Департамент C,staceyadams@example.com,$2b$12$wIY2FZYGSWxC24yEzNK3TuR0BjZjw0SWGT2zOrpwuYiXCsJ.jh.y2,1968-05-19,м,оператор производства,True,False,False
Jamie,Johnson,Patty,Департамент C,sconner@example.com,$2b$12$1noOJ87b8Hrl9DoeZ7E6WuphiNUZLMXBVJUsQIz1Covkl8g/bzHQ.,1984-03-13,м,специалист по обслуживанию,True,False,False
Frank,Lang,Dennis,Департамент A,richard90@example.com,$2b$12$KxrXlULAsVQ9QfCLSleUSePOtqfT2jInWrbbG2k/A4UjvO9oCnEoK,1994-05-28,ж,администратор,True,False,False
Rodney,Perry,Matthew,Департамент C,jonesheather@example.com,$2b$12$FNOSdxJ6qOFP6X8D466wNO88HMVVv3UBxD35A4Vo3kkpE0BTctfuu,1993-06-13,м,администратор,True,False,False
Francisco,Nunez,Bobby,Департамент B,nicholasrivas@example.com,$2b$12$/KSioztw0RHQyy0AcOnWv.Fantv2aJl.SOEzYpQfFgqIGmOsmoMfW,1975-12-08,м,специалист по обслуживанию,True,False,False
Donna,Wall,Monique,Департамент B,yboone@example.com,$2b$12$q5gL4PxAYvBWDReGxY371ek8aLdv8UQllVuVq6GwZCQzYqeG.5t3G,1981-09-28,м,специалист по обслуживанию,True,False,False
Michael,Brown,Sarah,Департамент B,branchbethany@example.com,$2b$12$2xX9.AFmbq9qiUxzoWJl/uBZzdcjpnLIPUstfFhai7GK35u8ZV0R6,1967-06-28,ж,специалист по обслуживанию,True,False,False
David,Green,Jeanette,Департамент A,christineferguson@example.net,$2b$12$hVZLmAyONkzMShMu.C.mguPoTOz0ADs56kCXOVj2abJQyTFxM1Zja,1965-12-30,м,специалист по обслуживанию,True,False,False
Tyler,Middleton,Michael,Департамент C,sramos@example.org,$2b$12$1kG3raQOA4DOHg5LNAR5ZuHyFzh4jVbN8TdOnVi20pTb3YRiUlAv6,1965-04-02,м,администратор,True,False,False
Samantha,Hanna,Sara,Департамент A,claytonjordan@example.com,$2b$12$JLrfNQc9yYv3wBSoShyqRuU/wf40gwmqlAgJMR/fJjNgtSsxEW4Fa,1991-11-12,ж,оператор производства,True,False,False
Luke,Collier,Robert,Департамент B,qdiaz@example.net,$2b$12$nZbSNM/572pLwgUT.qt8uubC3nmF0L85b7jVZFGByxrHdMsSmXPg2,1996-12-05,м,оператор производства,True,False,False
Bobby,Ortega,Carrie,Департамент A,mendezdarlene@example.net,$2b$12$gxYtWvPgr0XCUXjK.eNfmO99nYeSbRB7i9bFtQDdcXWrOMuY8echq,1970-07-11,м,специалист по обслуживанию,True,False,False
Susan,Vargas,Eric,Департамент A,whitneyholmes@example.net,$2b$12$vR2wxO4HdE0.zmL1.N/7v.ohOd0m.nlPGQQVoTreawFV/g4Nbo896,1970-06-11,ж,оператор производства,True,False,False
Kimberly,Randolph,Jessica,Департамент B,andersonjonathan@example.com,$2b$12$XzzWfjKW4zprwQvYfZZKyOfvk/.b7goYAP/GaCk5rbrkdkbCT2nJS,1999-02-20,ж,специалист по обслуживанию,True,False,False
Ashley,Cox,Jennifer,Департамент C,edwardslisa@example.net,$2b$12$ZA5lDeY9Ijb0O9k94sgWTe1xZ9USwdyhV1KcWGslXFVajg6xec8V.,1996-03-28,м,администратор,True,False,False
Chris,Barry,Ronald,Департамент C,jenniferjackson@example.net,$2b$12$hwa9zlZ.wQhhY3BMkUKF5eKOplgs9gjcop57qyUdi5acNdoRSWRBu,1995-01-22,м,специалист по обслуживанию,True,False,False
Jorge,Lamb,Patricia,Департамент B,paul32@example.org,$2b$12$WzotIe9OBC7xcTItlvZMh.w19Wd7zvu7bregoQAu/IBebO1U368CO,1990-01-30,м,оператор производства,True,False,False
Tammy,Reed,Pamela,Департамент B,mgonzalez@example.org,$2b$12$1m2ua8EG8SXWx3nMALl4AemAfWghbx.xABKIc/qBleZn3Kp7mxE0u,1995-07-05,ж,оператор производства,True,False,False
Michelle,Wang,John,Департамент C,miguel80@example.org,$2b$12$TGrZqtqKOjTK2d7IDzQA.ukhRwmYBxyfopUC9fZ3PlJZRlFlYrWFS,1964-10-28,ж,специалист по обслуживанию,True,False,False
Brian,Mitchell,Natalie,Департамент A,pwalker@example.org,$2b$12$AiP/vqfiK41g/w2Lnu6IfevTnQREFDq7PmFuyXbAzqRxK0Z5yoUDa,1967-07-12,ж,специалист по обслуживанию,True,False,False
Michael,Edwards,Robert,Департамент C,vgarner@example.net,$2b$12$7JooMh1d0IZj/luk5cyQB.YbNSBHg0m1pOGNXRF76tMkUdnqpGcKG,1987-12-27,ж,специалист по обслуживанию,True,False,False
Sherry,Cole,Christina,Департамент C,craigmelissa@example.com,$2b$12$A.0unF/GE0GLIUzFSoth6OtzhJKqEvdLoZ5Kzxt0cDg5NhgTtmRae,1971-02-01,ж,специалист по обслуживанию,True,False,False
Timothy,Craig,Joseph,Департамент B,nblack@example.com,$2b$12$0/wTv4LSZHe5LpTQQ/1ZeuO0qfLz/r16m5uTJSk1PK1Ibrsg8i63.,1976-09-19,м,специалист по обслуживанию,True,False,False
Amy,Walsh,Randall,Департамент C,kristinarodriguez@example.org,$2b$12$20aHdWd.LPikQMgkXKJtCu/YR7jTPonwSCJyTNzw.JZwQOrOKA1OO,1970-05-13,ж,оператор производства,True,False,False
Raymond,Watson,Danielle,Департамент C,spencer66@example.org,$2b$12$Ejue552XSfjHsZW0rxBE5uOfETcj59IZt8vpXY7acTWyvFj35N9B6,1974-05-03,м,оператор производства,True,False,False
Rhonda,Sutton,Kendra,Департамент B,nschmidt@example.org,$2b$12$ZxL8EQa.9y8RZmlKMEVApOvAuvyCT8YfcuzA84DHPFdmu6HBbxTUe,1965-12-10,ж,оператор производства,True,False,False
David,Walker,Neil,Департамент A,davidestrada@example.net,$2b$12$flh.p5o.xkUVUf/s11lavuwD4JjAUdEBKYwuB5/V3qyH8T4GkR6qG,1983-05-09,ж,специалист по обслуживанию,True,False,False
Samantha,Robinson,Michael,Департамент B,justin53@example.net,$2b$12$Ts/Pn/FwQpSQP1CVTJfqJewebeP8n7yBRozYP1jEzqRqoTJvcbSzq,1984-03-14,м,специалист по обслуживанию,True,False,False
Susan,Cervantes,Jay,Департамент A,matthew57@example.org,$2b$12$n1IrX2o.wXBg8DZs/xlmQejXrief0O0tm/6lEWQMpfbAJdocCdbLS,1977-09-30,м,администратор,True,False,False
Jennifer,Bailey,Connie,Департамент B,markgibson@example.org,$2b$12$Z5ibwFnzu/QQKAXifXbd6e9MF2VS9/dAL9ikr8cti6KHkZkRlMkC.,1997-04-02,м,администратор,True,False,False
Donna,Powell,Lauren,Департамент A,alexandriapadilla@example.com,$2b$12$eCyWfbpdnophm8Mexmt20OU0VRG18nUABeCNs1Rz//X1kscOn8gcS,1992-01-03,м,специалист по обслуживанию,True,False,False
Sean,Curry,Brandon,Департамент A,robertsclifford@example.org,$2b$12$lr15k.5s3K6N9HeK9VXrvOM5kRKysRGDSN/sU6b1aP4qcD5Y8eLXO,1981-03-13,м,специалист по обслуживанию,True,False,False
Barbara,Castro,John,Департамент A,reynoldsmark@example.org,$2b$12$lAoFo9QU9L21ArdH/4pOAeX1tKGEZsjFj6.RQBkiJQjYtM.JnvprC,1989-06-03,ж,оператор производства,True,False,False
Ashley,Fuller,William,Департамент C,alvarezvickie@example.org,$2b$12$26tXeM8Uior7xPQ5FFe68eiSPZso.Lb4FW5tlby07uYFL7dZMsl6m,1972-11-18,м,специалист по обслуживанию,True,False,False
Richard,Conley,Maria,Департамент A,ylee@example.com,$2b$12$KnMZruoNKUXA3rCTVSB6bul/fI4vzv7IM4AbyvkIMow0Wdy26r93i,1970-07-18,ж,оператор производства,True,False,False
Tiffany,Williams,David,Департамент A,jeffreyreynolds@example.net,$2b$12$U2z7RQDtieZKkBkMk/TNF.XRA33P21L7jUd1WrQVTYVFCRmp5eRZG,1982-06-21,ж,администратор,True,False,False
Kenneth,Newman,Ryan,Департамент A,bmedina@example.com,$2b$12$xo6/qbM0uSaO0.fMKE7PYO4xmxlg2zQBpSdRVy2ECF6etc0Jwo83C,1971-10-18,м,администратор,True,False,False
Javier,Hartman,Erica,Департамент A,tracy77@example.com,$2b$12$gLkOax7CVnEyQsqLhTUTNuEro/LHPWQmapnQqbyQ6bBMRUg.NyrYm,1997-06-07,м,администратор,True,False,False
Michael,Brewer,Larry,Департамент B,dariusbenton@example.com,$2b$12$AsCCk0rDPB2ZnYd6mFXa3.2u0g6TziR..QpP/enVV1aeyBJXuPz4m,1994-09-06,ж,администратор,True,False,False
Tammy,Francis,Emily,Департамент A,michelle34@example.net,$2b$12$1yVIgNBGwglQhN.AzLPHzO9PkzIbOEAzQ82j1QFNY6wYntlhgWJoG,1994-01-06,ж,специалист по обслуживанию,True,False,False
Yvonne,Mcknight,Patricia,Департамент C,kluna@example.com,$2b$12$hacNGdYr8hcLxmmxq3GiiO7r9845b29jIHTDvnYUcnMnxoLf8kY9W,1979-10-20,м,оператор производства,True,False,False
Michael,Cook,Nicole,Департамент A,groberts@example.com,$2b$12$3ap/aKiDTHlnNyTEH8E9GusJTkoxBaVUlSmhaHVjy.dW8B4wcela.,1992-12-13,ж,администратор,True,False,False
Douglas,Kelly,Michael,Департамент C,billavila@example.net,$2b$12$o1W9F1xZ5vH8uYcRGLj2JuQTHIRBli0ZzT4o8iPhtv.PGqxSEUq0y,1964-08-27,м,администратор,True,False,False
Ruben,Lee,Paul,Департамент B,lauren22@example.net,$2b$12$jM6KwJEW9MeL/amvwaRaX.eD34i7bZmu1odRuLOXcbLyOV8xCKw3a,1974-02-28,ж,оператор производства,True,False,False
Mark,Callahan,Jessica,Департамент C,christine77@example.org,$2b$12$/w.ncIl54VZpkvLx0xMyN.jGBMpuZsK3WHKmpQ33dpnUS3Y61foRO,1984-01-24,ж,администратор,True,False,False
Lindsay,Wright,Manuel,Департамент B,ncook@example.net,$2b$12$j7hj1nJ41b4i3fmXMStZYeT8XzhhUB4DVdSRaVCIkDOYYfKHMiyrC,1978-11-11,м,оператор производства,True,False,False
Scott,Sellers,Brett,Департамент A,nancycampbell@example.net,$2b$12$Kr6RhsfQ9jZF6.LoU7mNyu9ZHBjD8h8Z/JrQbXiim7/4OcvXYc4gu,1983-01-24,ж,администратор,True,False,False
Stephanie,Nichols,Mary,Департамент A,ronaldwilliams@example.com,$2b$12$5xnKHjT8kvm4ouQ4M5aQb.G9qz2KVrShScR4XNpbRjLRUyZqCclby,1995-01-12,м,специалист по обслуживанию,True,False,False
Todd,Torres,Ronald,Департамент C,nancyjohnson@example.net,$2b$12$25NCSilC/tX.YC9cZ8SG2eO3KGFfJj53.yFUoLO5XBMLEU0U9j2FK,1989-08-30,м,специалист по обслуживанию,True,False,False
Janet,Boyd,David,Департамент C,malik63@example.org,$2b$12$PNytAtB6gfnZOCGgnd38Eu1mZBnAae8NIoXo9GPQNj8AeyI9dHD1.,1981-03-29,ж,администратор,True,False,False
Albert,Lucas,Nathaniel,Департамент B,martinstephen@example.org,$2b$12$dasCzuNYGFxXcFHW5nZSd.513p/2uIT7ZfiSNiDchvSn5n.sHH5kS,1993-10-10,ж,оператор производства,True,False,False
Toni,Vasquez,Ricky,Департамент C,erinramirez@example.com,$2b$12$RWjlAFv1H9Jjn/kf52Nvs.j3OEVlGkHdoH2hYXCj79R/3FPFCqlqS,1983-02-22,ж,оператор производства,True,False,False
Holly,Black,Michele,Департамент A,stevenriley@example.net,$2b$12$uSXSOUlpiOTlNkR7Af2ZIOscBwNVAJwAFa8ZhsG1N.nXj7Fjufehu,1985-11-20,м,оператор производства,True,False,False
Jared,Ramirez,Aaron,Департамент C,rfernandez@example.org,$2b$12$yfY2SqGYwMZqT8apfroPC.3Bp5ox.DCk8chyEFhXHtlMqTIj85IjG,1971-08-25,ж,специалист по обслуживанию,True,False,False
Alexandra,Hughes,Ashley,Департамент C,ypearson@example.net,$2b$12$6H2J9.HHBFy6srIaVedEo.MJYnWG7ltoDyMOjrYI3dwsC0xd9V9Te,1977-12-26,ж,оператор производства,True,False,False
Eric,Rivera,James,Департамент B,whiteheadbrian@example.com,$2b$12$pgscQ2izk6HkH//pAX73JO25sJdw/2zyBJ9jjrjzWi0JrC06rQsKi,1991-05-08,м,оператор производства,True,False,False
Riley,Odom,Raymond,Департамент C,brewerrebecca@example.net,$2b$12$/nqXyHpfqNe7Y3N/tGqi0.1EXJF9k5s4uBlQX7MOhnbocHp2Cbiyq,1982-06-24,м,оператор производства,True,False,False
Chelsea,Clark,Erica,Департамент B,tberg@example.com,$2b$12$eFwxUjpCFaqE6LAEyBTKgO68/yHWgu0B0JSKNBcRA2HmKuwY/ZXUm,1977-07-08,м,специалист по обслуживанию,True,False,False
Maria,Martin,Jesse,Департамент C,cookrhonda@example.org,$2b$12$ejGeZ8G.s6.rtENzDkinn.QxZUQju/T7EI8.OCk2RmMLSBQNAZRVO,1965-10-28,м,специалист по обслуживанию,True,False,False
Audrey,Black,Jose,Департамент B,john34@example.com,$2b$12$/bf.IAtpVC9dWxP.Wci3fO5gX67OoqYpT/YJKRHG0knejw.N6lyGu,1990-06-08,ж,администратор,True,False,False
David,Lewis,Edward,Департамент C,qmiller@example.org,$2b$12$VYXzrcutBlv1z1CXXQEjEeLzXd9OzsDe.kno1.Iyuwi5XMoSI5jGu,1980-03-10,м,оператор производства,True,False,False
Julie,Matthews,Leah,Департамент B,rodgerslonnie@example.com,$2b$12$ryClQTi34IUJaoNyAtPxCuXJlT8Z3fyUGZLuyPCtO6fJ2wHtIjTEG,1993-07-21,ж,оператор производства,True,False,False
Ashley,Hayes,Deanna,Департамент B,tashahayes@example.net,$2b$12$fnu5ZHoOd21XL1yTMiTdvOafRupf.dN8ia2KfUkgqeEN7ZSPPpMLG,1968-01-22,м,администратор,True,False,False
James,Brown,Barbara,Департамент C,ulin@example.net,$2b$12$WQkSWjkfl1gzwpJ./tsDDeyb8h23HwW6Wy9uRDgBy.3Zs3g7T91OK,1991-11-24,ж,оператор производства,True,False,False
Ronald,Vaughan,Mark,Департамент A,lisaford@example.com,$2b$12$q3oUPgJGJIzVTX3ra2Ef2ebZC5iXWqvFdMS4.1.0nTDv92fgpX/zS,1984-03-29,ж,администратор,True,False,False
Andrew,Barry,Christopher,Департамент B,elijahhall@example.com,$2b$12$aVk/.PfpTnysMZcC7D/1YOrx/4YwZUoK8fPCMZQAyVSMBHfcDhbja,1997-11-15,ж,администратор,True,False,False
Jason,Ford,Cameron,Департамент A,nbradley@example.com,$2b$12$4Z5WO2smgX4yCVpuPFGiveCvf7hvZP2atyThrWCsLPIy7JkhXy3Lu,1965-05-14,м,оператор производства,True,False,False
Karen,Kline,Kelly,Департамент B,michaelbaxter@example.net,$2b$12$p5BQQ1Glu3AAZxFdt7uT.ui6ht/VPLr98IlaZZe/HbqNihsHQfhv.,1975-09-20,ж,администратор,True,False,False
Christopher,Roach,Adriana,Департамент C,elainemitchell@example.net,$2b$12$b69tsE3NbhX6TqPfzfS1b.Ctmbwu1KXAhfKyUswPx9.k1IFABFjEm,1968-05-16,м,оператор производства,True,False,False
Timothy,Diaz,Madison,Департамент C,ryan80@example.org,$2b$12$E6Q0PiXXvv/G1JTxWxpDj./8WGwd5iBQKp4KXGq9ioauPn9Yvgt56,1967-06-05,м,специалист по обслуживанию,True,False,False
Isaac,Sanchez,Benjamin,Департамент B,nguyenjoseph@example.org,$2b$12$ZxjO8nW8tzGExOwfk0LeXOILE9F8JArMBPXBEaEl/irkp82gbtGTK,1967-04-18,м,администратор,True,False,False
Jason,Williams,Michelle,Департамент C,claudiawood@example.com,$2b$12$K5xgMfkAwnN5P51dp9AcUu9NZavja0xkYVEATktr6tsA6jncW8k2.,1980-08-01,м,специалист по обслуживанию,True,False,False
Marc,Gomez,Richard,Департамент C,morrisonjames@example.net,$2b$12$DEiBDjXQfe6922hWSZzDkuHpS4kxgcoRNefKx1cjZNhL1LMlecaVO,1994-11-14,ж,специалист по обслуживанию,True,False,False
Robert,Lin,Valerie,Департамент B,lisabrown@example.com,$2b$12$E0MKQXKbd1hFiBeMMtjHp.v.5NtZ/qaK8A61GhReRn93CfQphpWJW,1977-10-16,м,оператор производства,True,False,False
Jason,James,Stephen,Департамент A,awiley@example.net,$2b$12$UHejxRibvXG93IFDJPDB1.JnXOzm0vhgEsiZTh6iDAFIjoFO4yvuq,1983-01-19,м,администратор,True,False,False
Ryan,Roberts,Robert,Департамент C,graytrevor@example.com,$2b$12$/mv8OnoOfG8LMeRmgWMLhui/uXhtDFM6494V756rD3tKxU6puiiKa,1985-03-17,ж,оператор производства,True,False,False
Kelsey,Stone,Angela,Департамент C,joseph02@example.com,$2b$12$t6.15P/dxSdz9cMrAWDDvuwHlyWAs8swiMKUFHVZP6izlzq1h6bbS,1983-07-07,м,специалист по обслуживанию,True,False,False
