userid,status,totalprice,orderdate
651,выполнен,373,2010-05-17 14:39:55.367800
580,принят,439,1997-04-14 08:27:47.467331
27,обрабатывается,781,2005-10-26 01:05:17.595063
198,доставляется,784,1992-12-27 15:04:46.961914
416,доставляется,196,1997-04-24 04:32:36.047545
575,выполнен,522,1974-02-19 20:33:54.760356
782,принят,457,2020-08-22 00:50:29.148178
403,обрабатывается,289,1988-10-27 04:09:34.288005
921,выполнен,809,1996-07-24 23:20:00.254840
595,выполнен,530,1999-08-23 14:36:54.483908
730,обрабатывается,581,2024-04-29 10:33:32.560653
326,доставляется,304,2007-03-17 03:07:16.072979
28,обрабатывается,267,2011-10-27 07:50:45.000339
740,выполнен,687,1988-07-16 03:45:49.524789
560,выполнен,662,2000-09-04 20:05:00.469593
821,выполнен,233,2014-04-29 05:29:00.523326
709,доставляется,759,1973-02-03 12:27:28.483476
671,обрабатывается,908,1997-05-25 04:16:30.523131
280,доставляется,900,1998-08-09 12:04:14.660631
530,обрабатывается,583,2004-07-18 09:37:48.689527
633,обрабатывается,426,1990-03-25 22:49:24.597950
67,выполнен,389,1978-11-01 10:58:16.011752
804,доставляется,857,1989-03-16 21:30:48.658231
598,обрабатывается,157,1977-06-10 15:27:29.361754
105,обрабатывается,795,1981-01-04 21:59:04.940858
829,выполнен,813,1984-11-01 06:26:33.291895
399,доставляется,564,1972-08-26 23:12:10.639785
962,принят,447,2020-09-07 02:02:43.537640
440,выполнен,953,1973-04-15 07:02:39.311431
924,принят,220,1991-12-13 01:24:15.105341
973,выполнен,147,1994-06-30 22:23:30.875868
851,обрабатывается,178,2006-05-31 00:46:31.416412
787,обрабатывается,862,2005-04-26 14:52:31.948690
718,принят,612,2023-11-04 18:20:10.532594
15,доставляется,603,2003-04-18 09:23:34.545873
137,принят,650,2022-02-06 00:46:39.817506
281,принят,262,1971-08-07 20:22:08.769019
304,доставляется,511,2011-08-15 18:33:59.987157
517,выполнен,395,2022-10-04 17:15:51.775930
25,выполнен,649,1982-05-18 01:46:48.433646
354,принят,373,2020-08-25 00:45:47.684109
588,доставляется,295,2007-12-16 03:03:42.610186
809,доставляется,495,2008-03-03 15:39:20.677264
158,принят,444,1992-08-07 13:10:07.997270
855,принят,953,1997-09-23 06:07:25.612857
3,доставляется,771,2005-11-14 11:16:01.642287
191,доставляется,188,1972-09-20 21:51:40.277506
822,доставляется,563,1978-06-16 21:21:52.237887
401,принят,299,1987-12-17 12:00:13.716970
654,обрабатывается,846,1981-11-12 20:48:33.141816
152,принят,576,1995-02-20 05:26:49.298901
225,обрабатывается,254,1992-03-28 03:48:42.442711
642,обрабатывается,463,1980-09-04 11:13:53.760096
923,обрабатывается,311,1976-02-28 13:16:51.717692
146,выполнен,846,1993-06-01 01:39:10.640180
22,доставляется,848,1996-11-30 05:13:59.635497
519,выполнен,141,1981-07-17 23:06:32.429632
894,выполнен,168,2023-03-09 06:58:22.774106
714,принят,669,1970-02-12 19:27:12.040673
419,доставляется,587,2004-07-28 07:57:52.531467
324,принят,771,1978-10-12 15:01:17.883106
540,доставляется,339,2005-11-19 05:24:26.801145
773,доставляется,750,2003-08-13 04:03:39.982095
351,доставляется,831,2021-03-24 10:28:36.419893
248,выполнен,133,2017-12-11 06:10:14.842104
120,доставляется,756,1976-08-24 02:34:31.989841
258,принят,831,2009-06-25 13:22:26.691036
408,принят,223,1974-03-07 00:34:01.400432
74,принят,682,1990-05-25 19:41:23.896873
591,выполнен,982,2003-06-22 01:52:28.032453
424,обрабатывается,380,2017-09-23 02:11:36.853899
972,обрабатывается,849,2020-11-30 03:41:08.090030
85,обрабатывается,856,1998-09-22 22:54:32.046856
341,доставляется,218,1975-08-21 17:55:34.049492
313,доставляется,344,1991-09-17 09:40:47.358412
439,выполнен,802,2006-12-06 03:31:01.347992
268,принят,328,2008-04-21 10:49:29.101037
376,обрабатывается,794,1988-03-05 10:30:05.888188
827,доставляется,908,2023-12-31 02:25:06.541853
888,выполнен,635,2020-04-25 02:18:41.518021
20,доставляется,843,2007-03-28 14:23:37.754383
648,выполнен,358,2019-03-05 13:06:30.568848
997,доставляется,951,2000-10-03 13:32:38.419409
388,принят,275,1991-10-18 15:47:08.439075
23,выполнен,746,1990-03-25 13:19:31.122857
586,принят,118,1979-04-10 22:41:02.586688
160,обрабатывается,621,2000-06-06 12:38:46.148661
430,обрабатывается,339,1994-03-21 01:53:16.381890
775,обрабатывается,672,1977-10-09 09:36:10.722307
517,принят,521,1984-07-18 19:57:44.212568
508,выполнен,976,1977-02-09 12:01:29.465066
395,выполнен,617,1971-07-18 17:05:48.374767
831,принят,774,1994-08-21 14:31:06.165649
654,выполнен,287,2004-04-16 03:37:49.521709
836,обрабатывается,529,1993-10-05 16:25:08.924612
83,доставляется,858,1998-09-16 23:09:47.023331
252,обрабатывается,309,2022-05-18 01:16:58.638573
384,выполнен,147,1974-05-24 04:59:27.521008
610,выполнен,454,1989-04-10 04:52:36.745898
27,доставляется,213,2019-12-07 10:29:32.639202
962,выполнен,714,1985-11-04 09:40:22.198289
653,обрабатывается,918,2005-12-25 22:50:23.434309
216,доставляется,365,2008-01-02 22:33:45.550028
195,выполнен,783,1978-02-04 00:55:12.380506
259,выполнен,271,2011-03-09 02:20:15.440205
499,принят,113,1985-01-17 00:57:04.783091
748,выполнен,299,1997-01-18 10:40:40.443130
641,выполнен,905,1991-04-17 12:37:52.001743
193,выполнен,429,1993-10-11 20:44:09.727656
661,выполнен,768,2008-01-14 10:29:32.172433
968,обрабатывается,421,2018-01-03 17:53:04.457252
656,принят,619,1997-03-14 19:40:56.593328
765,принят,436,1992-05-16 12:33:58.074923
400,принят,686,2008-05-15 18:50:07.546731
734,доставляется,689,2013-08-22 03:01:57.346469
897,доставляется,351,1991-10-29 09:05:15.254544
98,принят,251,2007-04-30 19:27:02.900057
296,доставляется,259,1972-11-30 22:06:10.684238
494,обрабатывается,588,2002-01-05 12:23:57.269294
349,обрабатывается,766,2007-02-24 19:01:51.929036
309,принят,708,2018-10-29 16:17:35.203035
202,выполнен,764,1991-02-07 12:30:23.742937
202,принят,247,2015-01-31 09:42:31.073788
673,доставляется,845,1993-03-12 15:09:31.535748
46,обрабатывается,732,2020-01-18 00:33:35.474224
438,принят,150,1981-02-18 11:56:59.514173
719,выполнен,203,2012-11-02 04:23:03.784729
169,обрабатывается,602,1999-04-08 06:01:15.805993
878,доставляется,759,1986-05-27 02:33:38.135953
561,обрабатывается,774,1972-10-05 12:29:08.672712
305,доставляется,869,2001-02-23 02:33:04.090312
466,принят,347,1999-11-04 13:40:31.756536
663,принят,410,1993-07-08 02:19:14.609739
592,доставляется,802,2009-10-02 14:01:13.116318
260,обрабатывается,167,2004-11-24 00:41:13.594681
91,обрабатывается,366,2021-06-08 12:00:46.472323
69,выполнен,696,2010-03-07 18:34:21.196019
149,принят,561,1974-02-11 13:40:51.966897
284,доставляется,399,2002-02-07 22:52:16.002343
843,обрабатывается,720,1983-08-31 08:21:45.996871
948,обрабатывается,924,2010-08-17 00:40:45.335236
825,выполнен,712,2018-09-30 21:21:55.822797
459,принят,566,2009-02-07 11:20:57.741327
42,принят,750,1993-07-11 19:24:14.623873
747,обрабатывается,888,1970-03-03 06:14:44.303039
712,выполнен,130,2005-10-18 16:33:25.118788
438,принят,246,1987-12-17 00:34:13.344363
265,принят,207,2007-02-02 09:58:46.922780
688,обрабатывается,830,2002-09-28 05:29:59.461054
573,доставляется,716,2015-09-15 15:34:04.373046
328,выполнен,227,2015-12-28 01:59:53.759533
301,выполнен,372,1976-11-20 18:34:01.598443
284,обрабатывается,542,1993-11-12 13:24:48.612420
588,обрабатывается,567,2000-11-11 04:21:43.894992
54,принят,714,2013-03-06 12:22:19.598666
481,доставляется,462,2022-07-28 10:38:37.650437
336,обрабатывается,896,1990-12-27 03:07:57.464548
289,доставляется,484,1978-02-04 12:21:36.045520
701,выполнен,472,1971-08-02 07:28:09.652228
488,обрабатывается,711,2017-06-08 18:38:17.977289
73,доставляется,261,2008-12-12 09:29:58.025066
916,доставляется,380,1997-05-11 20:44:09.505091
748,принят,872,1999-04-15 23:17:45.169340
453,обрабатывается,865,1992-10-03 06:52:12.519406
35,выполнен,576,1971-12-16 18:24:38.481454
968,доставляется,852,1992-01-16 08:04:48.597609
759,выполнен,972,1987-05-08 11:35:41.255636
904,выполнен,818,1996-08-01 21:30:42.057226
646,доставляется,610,1995-01-25 09:50:59.340445
386,обрабатывается,676,1987-05-13 11:41:01.521218
438,выполнен,658,1970-07-18 22:02:09.186190
383,выполнен,481,1990-01-02 14:30:58.767822
736,принят,805,2013-01-28 04:16:54.098180
679,выполнен,880,2001-11-12 21:17:48.636661
981,выполнен,233,1975-11-12 12:58:17.054670
444,выполнен,985,1977-03-18 23:57:11.169571
182,принят,852,2008-09-24 01:02:03.299352
416,принят,519,2008-05-15 06:27:42.375058
741,обрабатывается,367,2014-12-07 05:07:45.655836
623,обрабатывается,330,1999-02-20 11:35:55.291369
796,принят,232,1980-06-02 09:46:46.998514
505,выполнен,776,2007-04-25 19:08:07.646223
420,принят,457,1991-06-26 14:24:02.070858
579,обрабатывается,222,1984-02-28 16:12:41.980112
914,принят,114,1987-09-11 03:34:28.647591
863,обрабатывается,783,2002-09-16 15:40:40.634462
382,обрабатывается,257,1982-04-10 06:57:16.188130
761,обрабатывается,359,1983-08-28 05:47:08.491376
654,принят,189,2022-12-30 10:56:25.685950
229,принят,579,1994-01-27 06:19:27.337061
534,принят,608,2015-04-13 11:12:35.316552
822,обрабатывается,630,1990-06-20 14:08:42.549571
584,обрабатывается,852,2015-07-14 05:55:15.018152
322,выполнен,461,1992-09-12 09:26:29.744444
480,обрабатывается,658,1977-07-19 05:24:35.645825
931,доставляется,283,1979-03-28 06:19:09.710024
459,обрабатывается,786,1994-09-03 15:36:18.399607
869,принят,741,1977-06-12 09:22:59.656042
65,доставляется,298,1997-02-26 19:05:50.265742
993,доставляется,463,2008-11-01 22:10:37.828495
483,принят,278,2020-03-07 10:49:54.803498
757,принят,926,2000-10-07 07:20:03.736751
155,принят,776,2002-08-24 02:20:53.769686
485,принят,806,1993-08-09 09:50:35.849675
384,принят,445,1975-10-16 17:29:21.484865
675,принят,400,2011-10-29 18:03:51.933613
354,выполнен,124,1980-12-16 04:03:18.599899
898,принят,373,2009-11-09 19:23:02.449657
893,выполнен,656,1994-09-27 08:31:44.438500
944,выполнен,484,1998-07-19 18:48:49.977698
438,выполнен,966,2011-09-22 04:53:33.196608
727,выполнен,241,1993-02-15 19:33:03.524867
150,выполнен,741,1977-09-08 17:37:27.101980
380,обрабатывается,377,1988-08-14 03:00:31.073276
796,обрабатывается,539,1984-01-08 23:06:52.157914
10,выполнен,799,2007-05-02 06:48:50.647238
836,принят,520,2021-11-18 07:09:31.817812
400,обрабатывается,542,1974-07-07 23:28:03.296863
546,обрабатывается,241,1982-09-12 21:40:11.209519
666,принят,524,2012-04-13 16:10:00.697246
977,выполнен,770,1993-11-17 10:40:07.550301
490,обрабатывается,652,2016-01-05 13:59:27.967616
144,обрабатывается,777,1980-02-27 00:44:45.890682
7,обрабатывается,190,1980-07-19 07:27:51.812748
265,выполнен,312,2013-08-20 14:19:58.892491
877,доставляется,785,2011-04-12 14:12:02.942972
566,обрабатывается,501,1976-07-22 12:11:50.885594
913,принят,135,1972-12-20 10:39:35.309513
505,принят,248,1972-09-12 04:42:26.200753
793,выполнен,456,1976-06-09 02:07:05.336312
844,доставляется,638,2019-09-24 23:06:29.609332
349,выполнен,428,2003-10-12 09:00:51.210912
721,принят,694,2015-06-15 20:07:10.728335
189,принят,454,1976-03-02 01:54:54.728930
79,принят,697,1976-03-23 04:34:13.317160
708,выполнен,590,1979-03-16 13:18:41.208551
446,выполнен,695,2014-09-13 22:52:54.727718
413,выполнен,561,2005-10-02 08:08:09.566524
323,выполнен,565,1982-11-20 04:09:34.328471
705,обрабатывается,851,2007-02-10 14:32:56.411082
144,доставляется,950,1996-03-25 00:01:57.765083
147,доставляется,553,2001-03-27 14:59:38.501496
608,принят,761,1987-12-14 09:19:28.197520
773,доставляется,456,2014-11-11 19:52:30.849190
112,принят,172,1994-03-11 15:41:29.140804
376,доставляется,230,2008-09-04 07:43:12.289213
240,принят,190,2002-09-25 19:57:05.521327
743,доставляется,304,1986-03-19 21:52:58.225401
384,выполнен,601,2009-12-18 07:48:27.028961
338,выполнен,329,1979-01-11 08:54:21.691875
430,обрабатывается,293,2004-01-19 20:14:46.252218
264,выполнен,944,1971-05-14 19:39:34.467633
758,доставляется,730,2010-06-03 15:59:34.115454
696,принят,766,2016-05-12 20:23:58.354095
537,принят,810,2024-05-13 10:49:57.325142
747,обрабатывается,835,1981-05-31 12:07:21.725250
141,выполнен,683,1995-05-04 17:03:44.732368
187,обрабатывается,898,1976-04-08 11:01:15.332823
167,принят,342,1996-10-18 15:27:47.093921
979,доставляется,910,2002-03-06 07:31:18.447415
961,принят,255,2001-07-14 19:36:35.375957
682,принят,452,1975-02-28 12:52:17.071973
570,принят,403,2005-12-19 15:24:49.852058
9,доставляется,490,1984-07-29 16:25:16.154474
306,выполнен,492,2008-06-23 19:26:02.901974
280,принят,945,2008-01-30 19:02:28.691060
880,принят,415,2006-03-16 16:13:21.914704
742,выполнен,761,1983-07-20 06:32:15.012185
177,принят,889,2010-08-01 11:32:56.772928
237,доставляется,245,2019-04-06 13:31:04.696432
190,принят,802,2006-09-19 01:09:53.439486
378,доставляется,362,2014-10-14 21:45:50.327445
340,обрабатывается,629,2013-10-21 11:57:54.860910
721,доставляется,647,2014-12-08 00:13:41.304147
662,доставляется,940,2009-08-09 15:16:57.927161
69,доставляется,700,1981-10-08 03:33:57.906815
701,принят,566,1989-04-01 19:24:51.421419
401,принят,363,1996-06-29 02:32:49.897689
472,обрабатывается,969,1986-07-16 01:50:12.768522
263,принят,698,2016-07-07 22:19:52.770681
246,принят,105,2019-04-27 19:50:50.763808
933,обрабатывается,250,1977-10-05 18:57:03.289600
933,выполнен,577,1982-11-19 05:44:51.212616
783,доставляется,404,1996-10-18 22:03:29.910463
986,принят,684,1975-04-26 21:39:52.455158
501,доставляется,549,1972-02-01 09:44:53.617932
717,обрабатывается,822,1979-10-02 06:30:16.047519
854,обрабатывается,875,1970-05-16 03:32:55.464327
902,обрабатывается,668,2014-02-12 20:12:35.279492
886,доставляется,831,1975-01-10 22:51:19.075847
408,доставляется,431,1970-10-08 20:46:39.018421
490,выполнен,377,1980-11-04 05:04:09.261216
831,выполнен,151,2009-02-10 00:18:56.342893
831,выполнен,691,2022-03-15 00:41:58.209337
400,принят,438,2013-05-27 01:07:31.195246
795,принят,913,2009-07-22 05:06:09.271526
14,обрабатывается,255,2004-11-16 08:00:40.010227
66,выполнен,266,1996-03-19 10:24:19.588966
753,обрабатывается,721,2001-08-28 18:02:23.570619
107,выполнен,567,2013-10-15 05:59:30.621723
651,выполнен,882,2011-06-26 02:18:48.022243
195,принят,684,2013-07-10 02:41:22.519698
625,обрабатывается,793,2019-10-19 17:10:49.944795
943,принят,889,1988-08-28 04:06:43.873275
319,доставляется,471,1990-03-29 17:49:41.428512
152,обрабатывается,847,2013-10-27 14:13:35.447473
15,выполнен,474,1999-03-21 12:10:03.651397
902,выполнен,319,1981-09-17 19:49:52.516011
691,принят,416,1977-08-31 07:16:23.735028
449,обрабатывается,270,1990-05-03 19:54:24.392417
299,выполнен,647,1985-04-05 19:57:57.473983
1,доставляется,642,1977-06-03 14:18:18.318387
135,выполнен,805,2018-06-28 10:14:13.612346
174,выполнен,990,2009-02-25 00:34:55.969872
989,доставляется,366,1991-08-29 23:09:40.111334
345,выполнен,607,1985-06-09 11:41:22.685991
23,обрабатывается,303,2011-01-15 23:50:39.860426
24,доставляется,292,2015-05-10 11:01:16.808319
905,выполнен,464,2015-02-27 10:03:31.947907
414,доставляется,268,2012-03-31 22:38:12.521436
42,выполнен,301,2002-06-12 15:12:54.920106
319,выполнен,712,2022-12-10 22:33:40.536733
740,доставляется,804,2023-07-25 13:30:09.355374
170,обрабатывается,938,1988-05-28 22:28:16.614837
414,выполнен,360,1988-08-28 12:28:40.208503
638,доставляется,363,2011-06-11 05:35:35.087241
998,доставляется,651,2016-08-07 00:28:25.510378
956,выполнен,759,2024-01-07 00:46:40.803389
170,доставляется,443,1970-01-19 22:48:47.665442
404,выполнен,210,2017-01-28 22:53:51.536965
806,обрабатывается,145,1983-02-06 16:16:20.328965
701,доставляется,808,1993-07-20 17:33:46.356237
596,принят,763,1992-05-09 05:45:28.915282
24,доставляется,891,1995-06-06 08:21:32.266421
75,доставляется,873,2014-05-06 07:03:07.285944
523,выполнен,385,2008-12-16 07:38:42.266301
525,обрабатывается,623,2012-01-07 20:56:25.776681
717,обрабатывается,836,1970-05-05 23:35:57.873039
360,обрабатывается,221,2002-09-27 14:40:12.441337
513,принят,540,1988-02-23 22:02:14.215204
951,выполнен,217,2012-03-06 17:27:06.692519
697,доставляется,935,1993-04-16 12:47:48.619798
828,принят,848,2018-02-10 08:34:08.993087
964,доставляется,630,1973-08-08 15:05:41.920104
923,обрабатывается,298,1999-11-24 11:07:16.798579
720,выполнен,153,2009-11-21 19:44:55.809297
580,обрабатывается,618,1991-07-01 00:14:02.358697
311,обрабатывается,337,1983-08-31 00:31:59.901790
763,доставляется,591,2008-09-13 13:37:46.014451
813,обрабатывается,364,1989-02-15 13:45:55.915140
645,обрабатывается,808,1997-10-07 21:44:20.853876
382,выполнен,302,1994-06-11 20:55:53.903056
81,обрабатывается,395,2021-12-20 08:11:49.847519
687,обрабатывается,589,1998-06-18 07:15:28.285698
50,доставляется,941,2022-04-09 01:02:01.689350
90,доставляется,107,1983-08-07 01:50:27.862445
662,доставляется,925,1970-06-21 18:36:57.679480
582,выполнен,923,1984-06-27 15:10:58.535342
532,доставляется,338,1977-05-25 22:22:57.148632
243,выполнен,796,1978-06-21 01:12:34.846221
161,обрабатывается,894,2010-08-18 21:40:39.901815
144,принят,852,2008-02-07 18:11:18.396901
281,принят,810,1996-06-24 07:58:39.461335
516,принят,887,2024-01-30 21:05:37.403047
142,доставляется,291,1988-07-29 05:39:38.300375
963,принят,434,1983-10-07 00:56:07.757057
126,выполнен,836,1975-11-19 10:02:18.613935
785,принят,463,1972-08-17 21:32:36.830269
461,обрабатывается,533,2020-06-26 07:37:47.828304
939,принят,815,1978-09-10 15:01:08.949087
930,обрабатывается,446,1978-06-29 22:39:50.473041
109,выполнен,739,1985-01-12 17:13:42.624981
803,выполнен,731,2007-02-09 00:10:57.964121
403,доставляется,257,2009-08-09 18:51:50.470817
744,принят,383,1996-10-15 16:50:31.479527
597,обрабатывается,907,1975-03-16 03:12:55.168443
171,обрабатывается,973,1978-09-02 03:45:05.990928
583,выполнен,167,1973-09-24 11:07:57.645525
187,выполнен,757,2018-09-21 05:13:57.719429
675,принят,853,1997-10-24 13:37:28.365760
480,обрабатывается,892,2010-11-07 14:36:47.378084
719,выполнен,983,2000-11-08 04:27:49.940333
29,выполнен,200,2010-01-08 22:42:35.353848
183,выполнен,821,1976-11-07 17:30:32.947070
480,выполнен,829,1998-08-06 01:25:44.632069
25,принят,165,1985-06-05 03:30:56.097064
442,обрабатывается,208,1999-08-21 05:43:46.918866
109,обрабатывается,533,2016-11-01 04:49:50.208680
897,выполнен,452,1974-01-13 20:33:40.916941
48,обрабатывается,448,1973-08-01 12:03:48.919963
4,принят,144,2020-02-14 05:51:44.458175
962,обрабатывается,118,1971-02-19 10:28:22.151563
240,доставляется,558,1972-04-20 13:20:52.992050
613,принят,206,2000-11-23 18:58:22.279285
616,выполнен,755,1986-02-01 19:37:06.118031
121,выполнен,407,1995-01-15 18:24:17.786978
209,выполнен,116,2006-08-27 00:32:44.120099
150,выполнен,787,2022-11-28 07:30:42.383440
435,выполнен,617,1977-05-05 04:39:17.633686
478,обрабатывается,179,2002-04-30 06:44:23.807521
943,выполнен,856,1982-04-01 02:32:53.178863
224,обрабатывается,105,2012-06-14 03:57:14.591247
9,обрабатывается,960,2003-12-17 11:47:22.334917
429,доставляется,295,2023-11-10 11:30:47.682976
749,выполнен,736,2023-06-12 23:53:05.824045
318,принят,465,2017-03-25 17:00:17.409334
932,доставляется,322,1988-08-30 03:33:55.945886
565,обрабатывается,166,2023-01-19 17:18:33.784278
602,обрабатывается,343,1973-08-25 09:46:41.103622
474,принят,190,1999-05-23 04:29:38.684595
669,обрабатывается,573,1983-11-23 22:13:00.597515
168,выполнен,440,2011-04-29 20:13:28.313786
52,доставляется,610,1978-10-03 13:57:55.740994
445,выполнен,232,1991-05-24 15:28:10.281386
659,доставляется,407,1990-06-18 12:31:33.679546
525,принят,946,2021-06-14 14:11:33.848698
667,доставляется,605,2002-04-19 07:01:12.926497
596,выполнен,632,1999-08-24 14:10:15.242619
836,доставляется,419,1979-10-14 14:34:25.674576
289,выполнен,800,2021-06-30 13:02:45.031647
275,обрабатывается,249,2008-06-23 04:46:39.862973
65,обрабатывается,155,1985-01-22 13:58:09.774064
414,обрабатывается,495,1979-08-04 16:33:57.240634
765,выполнен,592,1999-04-18 12:32:50.119805
413,обрабатывается,159,2012-05-28 23:03:53.016998
457,обрабатывается,223,1979-10-27 15:20:14.466241
992,выполнен,249,2000-04-03 12:55:58.300515
326,выполнен,845,2006-10-25 08:46:29.287984
838,обрабатывается,673,1985-11-29 14:01:09.120698
459,выполнен,817,1999-06-25 11:07:38.874029
918,доставляется,874,2012-05-05 03:43:22.745289
739,доставляется,325,1993-08-21 22:31:33.740479
442,обрабатывается,197,1977-09-04 23:28:42.302664
781,принят,415,2013-01-22 03:32:42.498145
699,обрабатывается,271,1987-09-01 06:08:39.605001
396,доставляется,495,2019-11-21 18:16:43.042498
51,обрабатывается,786,1993-08-16 05:35:08.948320
509,принят,737,2001-09-01 01:06:53.147397
923,выполнен,151,1976-01-19 09:44:20.840690
731,обрабатывается,365,2020-04-19 01:24:14.244046
519,обрабатывается,338,2018-11-14 18:21:40.416050
293,обрабатывается,301,2001-07-12 01:40:41.518139
